,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
0,33.0,38.0,49.0,7.0,14.0,6.0,2.0,25.0,13.0,20.0
1,34.0,51.0,27.0,6.0,22.0,7.0,7.0,28.0,27.0,22.0
2,34.0,51.0,27.0,6.0,22.0,7.0,7.0,28.0,27.0,22.0
3,33.0,53.0,19.0,5.0,37.0,9.0,20.0,27.0,17.0,20.0
4,33.0,53.0,19.0,5.0,37.0,9.0,20.0,27.0,17.0,20.0
5,36.0,39.0,28.0,4.0,31.0,9.0,34.0,32.0,11.0,23.0
6,36.0,39.0,28.0,4.0,31.0,9.0,34.0,32.0,11.0,23.0
7,38.0,24.0,52.0,5.0,28.0,7.0,33.0,39.0,15.0,25.0
8,38.0,24.0,52.0,5.0,28.0,7.0,33.0,39.0,15.0,25.0
9,45.0,17.0,56.0,10.0,22.0,10.0,25.0,43.0,7.0,29.0
10,45.0,17.0,56.0,10.0,22.0,10.0,25.0,43.0,7.0,29.0
11,65.0,15.0,59.0,18.0,16.0,11.0,28.0,46.0,13.0,22.0
12,65.0,15.0,59.0,18.0,16.0,11.0,28.0,46.0,13.0,22.0
13,77.0,26.0,66.0,17.0,12.0,8.0,28.0,41.0,32.0,21.0
14,77.0,26.0,66.0,17.0,12.0,8.0,28.0,41.0,32.0,21.0
15,82.0,34.0,60.0,0.0,6.0,8.0,33.0,37.0,9.0,32.0
16,82.0,34.0,60.0,0.0,6.0,8.0,33.0,37.0,9.0,32.0
17,86.0,27.0,65.0,11.0,9.0,5.0,37.0,30.0,9.0,38.0
18,86.0,27.0,65.0,11.0,9.0,5.0,37.0,30.0,9.0,38.0
19,73.0,11.0,73.0,26.0,19.0,5.0,32.0,39.0,13.0,37.0
20,73.0,11.0,73.0,26.0,19.0,5.0,32.0,39.0,13.0,37.0
21,75.0,20.0,50.0,26.0,32.0,4.0,17.0,53.0,15.0,40.0
22,75.0,20.0,50.0,26.0,32.0,4.0,17.0,53.0,15.0,40.0
23,85.0,21.0,46.0,0.0,35.0,3.0,8.0,59.0,9.0,42.0
24,85.0,21.0,46.0,0.0,35.0,3.0,8.0,59.0,9.0,42.0
25,93.0,24.0,43.0,14.0,28.0,1.0,6.0,61.0,10.0,40.0
26,93.0,24.0,43.0,14.0,28.0,1.0,6.0,61.0,10.0,40.0
27,117.0,31.0,42.0,20.0,7.0,1.0,2.0,89.0,14.0,33.0
28,117.0,31.0,42.0,20.0,7.0,1.0,2.0,89.0,14.0,33.0
29,133.0,34.0,54.0,20.0,7.0,1.0,4.0,91.0,18.0,24.0
30,133.0,34.0,54.0,20.0,7.0,1.0,4.0,91.0,18.0,24.0
31,113.0,42.0,60.0,0.0,15.0,2.0,5.0,107.0,17.0,26.0
32,113.0,42.0,60.0,0.0,15.0,2.0,5.0,107.0,17.0,26.0
33,117.0,40.0,78.0,12.0,20.0,4.0,3.0,93.0,25.0,26.0
34,117.0,40.0,78.0,12.0,20.0,4.0,3.0,93.0,25.0,26.0
35,121.0,52.0,62.0,27.0,11.0,2.0,4.0,115.0,30.0,19.0
36,121.0,52.0,62.0,27.0,11.0,2.0,4.0,115.0,30.0,19.0
37,103.0,92.0,51.0,20.0,15.0,3.0,7.0,122.0,31.0,15.0
