,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
0,17.0,38.0,7.0,33.0,2.0,42.0,4.0,29.0,40.0,79.0
1,22.0,39.0,10.0,37.0,3.0,46.0,4.0,39.0,46.0,66.0
2,22.0,39.0,10.0,37.0,3.0,46.0,4.0,39.0,46.0,66.0
3,25.0,0.0,14.0,47.0,3.0,56.0,2.0,55.0,51.0,67.0
4,25.0,0.0,14.0,47.0,3.0,56.0,2.0,55.0,51.0,67.0
5,29.0,8.0,12.0,47.0,2.0,62.0,4.0,39.0,61.0,64.0
6,29.0,8.0,12.0,47.0,2.0,62.0,4.0,39.0,61.0,64.0
7,54.0,17.0,18.0,49.0,2.0,61.0,5.0,36.0,64.0,78.0
8,54.0,17.0,18.0,49.0,2.0,61.0,5.0,36.0,64.0,78.0
9,71.0,33.0,27.0,48.0,1.0,67.0,6.0,38.0,74.0,97.0
10,71.0,33.0,27.0,48.0,1.0,67.0,6.0,38.0,74.0,97.0
11,72.0,27.0,40.0,48.0,2.0,64.0,7.0,39.0,80.0,103.0
12,72.0,27.0,40.0,48.0,2.0,64.0,7.0,39.0,80.0,103.0
13,78.0,13.0,53.0,43.0,2.0,69.0,7.0,34.0,68.0,89.0
14,78.0,13.0,53.0,43.0,2.0,69.0,7.0,34.0,68.0,89.0
15,67.0,8.0,49.0,39.0,1.0,61.0,6.0,38.0,60.0,70.0
16,67.0,8.0,49.0,39.0,1.0,61.0,6.0,38.0,60.0,70.0
17,54.0,15.0,65.0,49.0,2.0,53.0,11.0,36.0,66.0,58.0
18,54.0,15.0,65.0,49.0,2.0,53.0,11.0,36.0,66.0,58.0
19,26.0,11.0,96.0,48.0,2.0,23.0,13.0,28.0,71.0,70.0
20,26.0,11.0,96.0,48.0,2.0,23.0,13.0,28.0,71.0,70.0
21,16.0,11.0,71.0,62.0,2.0,20.0,15.0,31.0,76.0,79.0
22,16.0,11.0,71.0,62.0,2.0,20.0,15.0,31.0,76.0,79.0
23,20.0,16.0,68.0,42.0,5.0,20.0,14.0,32.0,85.0,71.0
24,20.0,16.0,68.0,42.0,5.0,20.0,14.0,32.0,85.0,71.0
25,21.0,16.0,64.0,43.0,3.0,18.0,15.0,33.0,110.0,68.0
26,21.0,16.0,64.0,43.0,3.0,18.0,15.0,33.0,110.0,68.0
27,25.0,14.0,67.0,32.0,2.0,5.0,19.0,34.0,105.0,59.0
28,25.0,14.0,67.0,32.0,2.0,5.0,19.0,34.0,105.0,59.0
29,49.0,15.0,78.0,24.0,2.0,8.0,24.0,34.0,114.0,65.0
30,49.0,15.0,78.0,24.0,2.0,8.0,24.0,34.0,114.0,65.0
31,70.0,13.0,81.0,27.0,2.0,12.0,23.0,43.0,138.0,98.0
32,70.0,13.0,81.0,27.0,2.0,12.0,23.0,43.0,138.0,98.0
33,65.0,16.0,82.0,47.0,1.0,12.0,15.0,62.0,131.0,139.0
34,65.0,16.0,82.0,47.0,1.0,12.0,15.0,62.0,131.0,139.0
35,55.0,24.0,65.0,48.0,2.0,9.0,14.0,60.0,117.0,73.0
36,55.0,24.0,65.0,48.0,2.0,9.0,14.0,60.0,117.0,73.0
37,44.0,29.0,72.0,51.0,2.0,12.0,27.0,74.0,122.0,79.0
38,44.0,29.0,72.0,51.0,2.0,12.0,27.0,74.0,122.0,79.0
39,76.0,37.0,93.0,46.0,3.0,16.0,30.0,91.0,126.0,103.0
40,76.0,37.0,93.0,46.0,3.0,16.0,30.0,91.0,126.0,103.0
41,60.0,37.0,109.0,46.0,3.0,23.0,10.0,79.0,136.0,99.0
