,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
0,1.0,7.0,18.0,55.0,22.0,33.0,37.0,3.0,24.0,68.0
1,9.0,17.0,21.0,64.0,15.0,40.0,35.0,4.0,30.0,61.0
2,9.0,17.0,21.0,64.0,15.0,40.0,35.0,4.0,30.0,61.0
3,7.0,22.0,25.0,58.0,17.0,49.0,26.0,6.0,28.0,41.0
4,7.0,22.0,25.0,58.0,17.0,49.0,26.0,6.0,28.0,41.0
5,4.0,26.0,15.0,60.0,21.0,43.0,36.0,5.0,21.0,29.0
6,4.0,26.0,15.0,60.0,21.0,43.0,36.0,5.0,21.0,29.0
7,5.0,0.0,24.0,63.0,25.0,28.0,42.0,5.0,21.0,17.0
8,5.0,0.0,24.0,63.0,25.0,28.0,42.0,5.0,21.0,17.0
9,6.0,7.0,42.0,78.0,24.0,14.0,50.0,8.0,22.0,10.0
10,6.0,7.0,42.0,78.0,24.0,14.0,50.0,8.0,22.0,10.0
11,3.0,10.0,39.0,97.0,20.0,6.0,62.0,9.0,21.0,14.0
12,3.0,10.0,39.0,97.0,20.0,6.0,62.0,9.0,21.0,14.0
13,5.0,13.0,38.0,107.0,27.0,7.0,72.0,7.0,11.0,26.0
14,5.0,13.0,38.0,107.0,27.0,7.0,72.0,7.0,11.0,26.0
15,5.0,13.0,54.0,112.0,37.0,6.0,88.0,7.0,13.0,20.0
16,5.0,13.0,54.0,112.0,37.0,6.0,88.0,7.0,13.0,20.0
17,2.0,12.0,46.0,103.0,38.0,6.0,94.0,3.0,14.0,18.0
18,2.0,12.0,46.0,103.0,38.0,6.0,94.0,3.0,14.0,18.0
19,2.0,2.0,44.0,140.0,45.0,7.0,96.0,2.0,14.0,14.0
20,2.0,2.0,44.0,140.0,45.0,7.0,96.0,2.0,14.0,14.0
21,2.0,13.0,39.0,167.0,51.0,8.0,113.0,6.0,13.0,14.0
22,2.0,13.0,39.0,167.0,51.0,8.0,113.0,6.0,13.0,14.0
23,2.0,14.0,17.0,132.0,66.0,7.0,116.0,7.0,15.0,19.0
24,2.0,14.0,17.0,132.0,66.0,7.0,116.0,7.0,15.0,19.0
25,3.0,16.0,24.0,121.0,96.0,7.0,107.0,10.0,23.0,40.0
26,3.0,16.0,24.0,121.0,96.0,7.0,107.0,10.0,23.0,40.0
27,5.0,19.0,18.0,134.0,98.0,7.0,110.0,11.0,33.0,56.0
28,5.0,19.0,18.0,134.0,98.0,7.0,110.0,11.0,33.0,56.0
29,6.0,33.0,15.0,188.0,108.0,5.0,88.0,14.0,35.0,26.0
30,6.0,33.0,15.0,188.0,108.0,5.0,88.0,14.0,35.0,26.0
31,9.0,24.0,23.0,197.0,126.0,3.0,90.0,9.0,47.0,19.0
32,9.0,24.0,23.0,197.0,126.0,3.0,90.0,9.0,47.0,19.0
33,5.0,15.0,37.0,149.0,106.0,2.0,76.0,5.0,55.0,17.0
34,5.0,15.0,37.0,149.0,106.0,2.0,76.0,5.0,55.0,17.0
35,5.0,16.0,35.0,159.0,102.0,1.0,71.0,14.0,51.0,17.0
36,5.0,16.0,35.0,159.0,102.0,1.0,71.0,14.0,51.0,17.0
37,5.0,20.0,35.0,171.0,107.0,4.0,56.0,21.0,34.0,7.0
38,5.0,20.0,35.0,171.0,107.0,4.0,56.0,21.0,34.0,7.0
39,8.0,26.0,41.0,201.0,147.0,8.0,58.0,24.0,46.0,11.0
40,8.0,26.0,41.0,201.0,147.0,8.0,58.0,24.0,46.0,11.0
41,9.0,8.0,44.0,178.0,134.0,18.0,60.0,21.0,45.0,11.0
42,9.0,8.0,44.0,178.0,134.0,18.0,60.0,21.0,45.0,11.0
43,3.0,8.0,53.0,214.0,123.0,27.0,57.0,11.0,45.0,0.0
44,3.0,8.0,53.0,214.0,123.0,27.0,57.0,11.0,45.0,0.0
45,4.0,3.0,46.0,255.0,68.0,29.0,63.0,18.0,47.0,15.0
46,4.0,3.0,46.0,255.0,68.0,29.0,63.0,18.0,47.0,15.0
47,2.0,5.0,45.0,264.0,41.0,32.0,59.0,20.0,54.0,15.0
48,2.0,5.0,45.0,264.0,41.0,32.0,59.0,20.0,54.0,15.0
49,3.0,10.0,33.0,331.0,35.0,35.0,65.0,28.0,63.0,0.0
50,3.0,10.0,33.0,331.0,35.0,35.0,65.0,28.0,63.0,0.0
51,5.0,0.0,18.0,383.0,28.0,41.0,53.0,25.0,48.0,0.0
52,5.0,0.0,18.0,383.0,28.0,41.0,53.0,25.0,48.0,0.0
53,9.0,0.0,21.0,275.0,30.0,50.0,35.0,23.0,77.0,0.0
54,9.0,0.0,21.0,275.0,30.0,50.0,35.0,23.0,77.0,0.0
55,7.0,0.0,29.0,227.0,23.0,30.0,28.0,21.0,89.0,0.0
56,7.0,0.0,29.0,227.0,23.0,30.0,28.0,21.0,89.0,0.0
57,3.0,0.0,41.0,249.0,17.0,38.0,29.0,13.0,89.0,9.0
58,3.0,0.0,41.0,249.0,17.0,38.0,29.0,13.0,89.0,9.0
59,0.0,0.0,51.0,288.0,19.0,46.0,21.0,13.0,91.0,9.0
60,0.0,0.0,51.0,288.0,19.0,46.0,21.0,13.0,91.0,9.0
61,3.0,0.0,79.0,285.0,25.0,50.0,19.0,7.0,92.0,3.0
62,3.0,0.0,79.0,285.0,25.0,50.0,19.0,7.0,92.0,3.0
63,3.0,0.0,91.0,340.0,39.0,40.0,29.0,8.0,92.0,3.0
64,3.0,0.0,91.0,340.0,39.0,40.0,29.0,8.0,92.0,3.0
65,0.0,0.0,108.0,303.0,2.0,26.0,17.0,8.0,64.0,22.0
66,0.0,0.0,108.0,303.0,2.0,26.0,17.0,8.0,64.0,22.0
67,2.0,0.0,47.0,261.0,19.0,31.0,28.0,9.0,53.0,17.0
68,2.0,0.0,47.0,261.0,19.0,31.0,28.0,9.0,53.0,17.0
69,1.0,0.0,75.0,381.0,17.0,49.0,50.0,9.0,35.0,13.0
70,1.0,0.0,75.0,381.0,17.0,49.0,50.0,9.0,35.0,13.0
71,0.0,0.0,79.0,405.0,23.0,63.0,56.0,15.0,45.0,10.0
72,0.0,0.0,79.0,405.0,23.0,63.0,56.0,15.0,45.0,10.0
73,0.0,0.0,108.0,448.0,41.0,58.0,65.0,20.0,15.0,0.0
74,0.0,0.0,108.0,448.0,41.0,58.0,65.0,20.0,15.0,0.0
75,0.0,0.0,124.0,421.0,32.0,61.0,105.0,18.0,13.0,0.0
76,0.0,0.0,124.0,421.0,32.0,61.0,105.0,18.0,13.0,0.0
77,5.0,0.0,101.0,260.0,28.0,53.0,121.0,14.0,22.0,15.0
78,5.0,0.0,101.0,260.0,28.0,53.0,121.0,14.0,22.0,15.0
79,5.0,8.0,59.0,140.0,19.0,11.0,134.0,8.0,22.0,15.0
80,5.0,8.0,59.0,140.0,19.0,11.0,134.0,8.0,22.0,15.0
81,4.0,8.0,91.0,51.0,17.0,3.0,121.0,6.0,10.0,22.0
82,4.0,8.0,91.0,51.0,17.0,3.0,121.0,6.0,10.0,22.0
83,2.0,7.0,70.0,26.0,16.0,5.0,70.0,22.0,11.0,22.0
84,2.0,7.0,70.0,26.0,16.0,5.0,70.0,22.0,11.0,22.0
85,4.0,2.0,46.0,26.0,20.0,5.0,53.0,17.0,13.0,21.0
86,4.0,2.0,46.0,26.0,20.0,5.0,53.0,17.0,13.0,21.0
87,4.0,12.0,39.0,33.0,19.0,10.0,59.0,11.0,13.0,33.0
88,4.0,12.0,39.0,33.0,19.0,10.0,59.0,11.0,13.0,33.0
89,4.0,19.0,14.0,38.0,11.0,15.0,66.0,10.0,10.0,47.0
90,4.0,19.0,14.0,38.0,11.0,15.0,66.0,10.0,10.0,47.0
91,4.0,27.0,17.0,35.0,20.0,14.0,71.0,8.0,10.0,52.0
92,4.0,27.0,17.0,35.0,20.0,14.0,71.0,8.0,10.0,52.0
93,5.0,27.0,22.0,32.0,28.0,18.0,68.0,7.0,20.0,75.0
94,5.0,27.0,22.0,32.0,28.0,18.0,68.0,7.0,20.0,75.0
95,5.0,21.0,21.0,32.0,29.0,19.0,54.0,4.0,24.0,63.0
96,5.0,21.0,21.0,32.0,29.0,19.0,54.0,4.0,24.0,63.0
97,6.0,33.0,9.0,32.0,31.0,15.0,58.0,8.0,22.0,62.0
98,6.0,33.0,9.0,32.0,31.0,15.0,58.0,8.0,22.0,62.0
99,6.0,53.0,8.0,30.0,40.0,9.0,63.0,10.0,21.0,67.0
100,6.0,53.0,8.0,30.0,40.0,9.0,63.0,10.0,21.0,67.0
101,9.0,84.0,8.0,32.0,67.0,6.0,70.0,11.0,31.0,68.0
102,9.0,84.0,8.0,32.0,67.0,6.0,70.0,11.0,31.0,68.0
103,10.0,84.0,13.0,47.0,63.0,6.0,76.0,6.0,28.0,40.0
104,10.0,84.0,13.0,47.0,63.0,6.0,76.0,6.0,28.0,40.0
105,4.0,67.0,14.0,53.0,62.0,8.0,80.0,8.0,21.0,15.0
106,4.0,67.0,14.0,53.0,62.0,8.0,80.0,8.0,21.0,15.0
107,2.0,79.0,12.0,64.0,42.0,7.0,92.0,10.0,21.0,23.0
108,2.0,79.0,12.0,64.0,42.0,7.0,92.0,10.0,21.0,23.0
109,3.0,89.0,19.0,87.0,28.0,5.0,94.0,5.0,25.0,48.0
110,3.0,89.0,19.0,87.0,28.0,5.0,94.0,5.0,25.0,48.0
111,2.0,96.0,24.0,92.0,38.0,5.0,86.0,8.0,29.0,56.0
112,2.0,96.0,24.0,92.0,38.0,5.0,86.0,8.0,29.0,56.0
113,2.0,34.0,22.0,95.0,83.0,5.0,88.0,8.0,36.0,47.0
114,2.0,34.0,22.0,95.0,83.0,5.0,88.0,8.0,36.0,47.0
115,3.0,57.0,20.0,117.0,82.0,5.0,96.0,7.0,41.0,12.0
116,3.0,57.0,20.0,117.0,82.0,5.0,96.0,7.0,41.0,12.0
117,3.0,0.0,25.0,125.0,84.0,5.0,116.0,9.0,35.0,17.0
118,3.0,0.0,25.0,125.0,84.0,5.0,116.0,9.0,35.0,17.0
119,2.0,7.0,36.0,136.0,73.0,8.0,142.0,8.0,44.0,26.0
120,2.0,7.0,36.0,136.0,73.0,8.0,142.0,8.0,44.0,26.0
121,2.0,23.0,54.0,142.0,57.0,10.0,137.0,10.0,56.0,46.0
122,2.0,23.0,54.0,142.0,57.0,10.0,137.0,10.0,56.0,46.0
123,2.0,28.0,74.0,147.0,55.0,10.0,143.0,9.0,55.0,63.0
124,2.0,28.0,74.0,147.0,55.0,10.0,143.0,9.0,55.0,63.0
125,2.0,50.0,70.0,159.0,74.0,11.0,156.0,11.0,49.0,66.0
126,2.0,50.0,70.0,159.0,74.0,11.0,156.0,11.0,49.0,66.0
127,3.0,49.0,62.0,147.0,69.0,15.0,130.0,23.0,29.0,72.0
128,3.0,49.0,62.0,147.0,69.0,15.0,130.0,23.0,29.0,72.0
129,4.0,50.0,62.0,116.0,69.0,12.0,107.0,32.0,20.0,115.0
130,4.0,50.0,62.0,116.0,69.0,12.0,107.0,32.0,20.0,115.0
131,3.0,98.0,61.0,107.0,79.0,12.0,184.0,35.0,18.0,114.0
132,3.0,98.0,61.0,107.0,79.0,12.0,184.0,35.0,18.0,114.0
133,2.0,94.0,50.0,108.0,44.0,14.0,152.0,35.0,19.0,105.0
134,2.0,94.0,50.0,108.0,44.0,14.0,152.0,35.0,19.0,105.0
135,5.0,98.0,57.0,102.0,41.0,13.0,148.0,41.0,22.0,107.0
136,5.0,98.0,57.0,102.0,41.0,13.0,148.0,41.0,22.0,107.0
137,5.0,108.0,84.0,132.0,76.0,9.0,165.0,47.0,22.0,125.0
138,5.0,108.0,84.0,132.0,76.0,9.0,165.0,47.0,22.0,125.0
139,3.0,54.0,62.0,163.0,55.0,14.0,188.0,57.0,16.0,126.0
140,3.0,54.0,62.0,163.0,55.0,14.0,188.0,57.0,16.0,126.0
141,3.0,54.0,33.0,141.0,42.0,14.0,136.0,76.0,14.0,100.0
142,3.0,54.0,33.0,141.0,42.0,14.0,136.0,76.0,14.0,100.0
143,2.0,13.0,34.0,135.0,39.0,11.0,123.0,59.0,22.0,97.0
144,2.0,13.0,34.0,135.0,39.0,11.0,123.0,59.0,22.0,97.0
145,3.0,15.0,36.0,142.0,54.0,11.0,120.0,48.0,32.0,23.0
146,3.0,15.0,36.0,142.0,54.0,11.0,120.0,48.0,32.0,23.0
147,4.0,15.0,38.0,142.0,52.0,22.0,90.0,29.0,37.0,23.0
148,4.0,15.0,38.0,142.0,52.0,22.0,90.0,29.0,37.0,23.0
149,3.0,16.0,27.0,157.0,12.0,26.0,54.0,18.0,36.0,0.0
150,3.0,16.0,27.0,157.0,12.0,26.0,54.0,18.0,36.0,0.0
151,0.0,0.0,19.0,184.0,12.0,33.0,65.0,15.0,40.0,0.0
152,0.0,0.0,19.0,184.0,12.0,33.0,65.0,15.0,40.0,0.0
153,4.0,0.0,26.0,174.0,0.0,42.0,58.0,7.0,42.0,23.0
154,4.0,0.0,26.0,174.0,0.0,42.0,58.0,7.0,42.0,23.0
155,5.0,14.0,22.0,155.0,13.0,53.0,77.0,8.0,31.0,25.0
156,5.0,14.0,22.0,155.0,13.0,53.0,77.0,8.0,31.0,25.0
157,1.0,30.0,0.0,194.0,19.0,56.0,94.0,0.0,27.0,14.0
158,1.0,30.0,0.0,194.0,19.0,56.0,94.0,0.0,27.0,14.0
159,0.0,30.0,0.0,195.0,19.0,69.0,110.0,3.0,28.0,5.0
160,0.0,30.0,0.0,195.0,19.0,69.0,110.0,3.0,28.0,5.0
161,0.0,0.0,14.0,182.0,19.0,119.0,92.0,7.0,16.0,12.0
162,0.0,0.0,14.0,182.0,19.0,119.0,92.0,7.0,16.0,12.0
163,0.0,0.0,14.0,273.0,18.0,129.0,85.0,7.0,16.0,12.0
164,0.0,0.0,14.0,273.0,18.0,129.0,85.0,7.0,16.0,12.0
165,0.0,0.0,0.0,171.0,17.0,135.0,97.0,15.0,13.0,8.0
166,0.0,0.0,0.0,171.0,17.0,135.0,97.0,15.0,13.0,8.0
167,2.0,0.0,0.0,170.0,17.0,59.0,98.0,15.0,20.0,8.0
