,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
0,31.0,12.0,15.0,4.0,2.0,35.0,8.0,1.0,8.0,27.0
1,31.0,12.0,15.0,4.0,2.0,35.0,8.0,1.0,8.0,27.0
2,44.0,12.0,22.0,5.0,10.0,38.0,18.0,3.0,12.0,26.0
3,44.0,12.0,22.0,5.0,10.0,38.0,18.0,3.0,12.0,26.0
4,47.0,7.0,34.0,6.0,15.0,46.0,36.0,4.0,5.0,13.0
5,47.0,7.0,34.0,6.0,15.0,46.0,36.0,4.0,5.0,13.0
6,51.0,7.0,40.0,11.0,12.0,53.0,33.0,5.0,2.0,12.0
7,51.0,7.0,40.0,11.0,12.0,53.0,33.0,5.0,2.0,12.0
8,54.0,13.0,39.0,16.0,0.0,57.0,24.0,3.0,7.0,19.0
9,54.0,13.0,39.0,16.0,0.0,57.0,24.0,3.0,7.0,19.0
10,58.0,19.0,45.0,21.0,6.0,60.0,21.0,3.0,15.0,28.0
11,58.0,19.0,45.0,21.0,6.0,60.0,21.0,3.0,15.0,28.0
12,81.0,25.0,55.0,27.0,17.0,78.0,19.0,6.0,26.0,33.0
13,81.0,25.0,55.0,27.0,17.0,78.0,19.0,6.0,26.0,33.0
14,101.0,29.0,34.0,26.0,23.0,82.0,22.0,9.0,40.0,45.0
15,101.0,29.0,34.0,26.0,23.0,82.0,22.0,9.0,40.0,45.0
16,88.0,34.0,15.0,28.0,26.0,73.0,27.0,9.0,38.0,54.0
17,88.0,34.0,15.0,28.0,26.0,73.0,27.0,9.0,38.0,54.0
18,89.0,33.0,10.0,25.0,35.0,62.0,30.0,9.0,32.0,44.0
19,89.0,33.0,10.0,25.0,35.0,62.0,30.0,9.0,32.0,44.0
20,97.0,30.0,12.0,21.0,35.0,59.0,36.0,9.0,25.0,37.0
21,97.0,30.0,12.0,21.0,35.0,59.0,36.0,9.0,25.0,37.0
22,87.0,24.0,26.0,29.0,0.0,68.0,35.0,8.0,23.0,33.0
23,87.0,24.0,26.0,29.0,0.0,68.0,35.0,8.0,23.0,33.0
24,83.0,28.0,38.0,52.0,17.0,83.0,37.0,13.0,28.0,41.0
25,83.0,28.0,38.0,52.0,17.0,83.0,37.0,13.0,28.0,41.0
26,78.0,34.0,44.0,56.0,17.0,83.0,40.0,10.0,37.0,44.0
27,78.0,34.0,44.0,56.0,17.0,83.0,40.0,10.0,37.0,44.0
28,87.0,36.0,18.0,36.0,18.0,91.0,34.0,5.0,46.0,57.0
29,87.0,36.0,18.0,36.0,18.0,91.0,34.0,5.0,46.0,57.0
30,104.0,23.0,18.0,25.0,17.0,113.0,33.0,5.0,57.0,22.0
31,104.0,23.0,18.0,25.0,17.0,113.0,33.0,5.0,57.0,22.0
32,86.0,11.0,24.0,33.0,11.0,125.0,40.0,6.0,55.0,24.0
33,86.0,11.0,24.0,33.0,11.0,125.0,40.0,6.0,55.0,24.0
34,88.0,12.0,28.0,32.0,5.0,130.0,19.0,8.0,58.0,20.0
35,88.0,12.0,28.0,32.0,5.0,130.0,19.0,8.0,58.0,20.0
36,72.0,19.0,25.0,41.0,0.0,150.0,20.0,9.0,63.0,19.0
37,72.0,19.0,25.0,41.0,0.0,150.0,20.0,9.0,63.0,19.0
38,77.0,18.0,26.0,44.0,0.0,206.0,32.0,6.0,63.0,29.0
39,77.0,18.0,26.0,44.0,0.0,206.0,32.0,6.0,63.0,29.0
40,81.0,9.0,18.0,34.0,7.0,214.0,35.0,2.0,89.0,43.0
41,81.0,9.0,18.0,34.0,7.0,214.0,35.0,2.0,89.0,43.0
42,74.0,12.0,16.0,34.0,14.0,170.0,31.0,4.0,64.0,38.0
43,74.0,12.0,16.0,34.0,14.0,170.0,31.0,4.0,64.0,38.0
44,87.0,14.0,18.0,36.0,13.0,182.0,24.0,6.0,45.0,35.0
45,87.0,14.0,18.0,36.0,13.0,182.0,24.0,6.0,45.0,35.0
46,82.0,13.0,13.0,40.0,13.0,238.0,29.0,6.0,35.0,52.0
47,82.0,13.0,13.0,40.0,13.0,238.0,29.0,6.0,35.0,52.0
48,78.0,12.0,25.0,55.0,44.0,269.0,22.0,3.0,39.0,68.0
49,78.0,12.0,25.0,55.0,44.0,269.0,22.0,3.0,39.0,68.0
50,86.0,13.0,38.0,68.0,33.0,245.0,19.0,3.0,68.0,101.0
51,86.0,13.0,38.0,68.0,33.0,245.0,19.0,3.0,68.0,101.0
52,72.0,12.0,65.0,77.0,33.0,229.0,22.0,7.0,40.0,25.0
53,72.0,12.0,65.0,77.0,33.0,229.0,22.0,7.0,40.0,25.0
54,78.0,7.0,72.0,100.0,0.0,241.0,31.0,5.0,38.0,25.0
55,78.0,7.0,72.0,100.0,0.0,241.0,31.0,5.0,38.0,25.0
56,85.0,15.0,99.0,76.0,0.0,280.0,24.0,7.0,27.0,14.0
57,85.0,15.0,99.0,76.0,0.0,280.0,24.0,7.0,27.0,14.0
