,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,13.0,36.0,52.0,4.0,28.0,36.0,8.0,12.0,67.0,12.0
1,21.0,36.0,59.0,7.0,42.0,57.0,11.0,10.0,69.0,23.0
2,21.0,36.0,59.0,7.0,42.0,57.0,11.0,10.0,69.0,23.0
3,24.0,16.0,55.0,7.0,51.0,67.0,10.0,10.0,67.0,30.0
4,24.0,16.0,55.0,7.0,51.0,67.0,10.0,10.0,67.0,30.0
5,33.0,23.0,54.0,4.0,62.0,60.0,14.0,10.0,75.0,19.0
6,33.0,23.0,54.0,4.0,62.0,60.0,14.0,10.0,75.0,19.0
7,31.0,59.0,64.0,5.0,70.0,61.0,23.0,10.0,88.0,8.0
8,31.0,59.0,64.0,5.0,70.0,61.0,23.0,10.0,88.0,8.0
9,19.0,57.0,71.0,5.0,69.0,84.0,26.0,8.0,94.0,0.0
10,19.0,57.0,71.0,5.0,69.0,84.0,26.0,8.0,94.0,0.0
11,15.0,54.0,82.0,3.0,65.0,69.0,33.0,9.0,81.0,7.0
12,15.0,54.0,82.0,3.0,65.0,69.0,33.0,9.0,81.0,7.0
13,17.0,45.0,89.0,2.0,83.0,38.0,46.0,15.0,76.0,10.0
14,17.0,45.0,89.0,2.0,83.0,38.0,46.0,15.0,76.0,10.0
15,20.0,20.0,80.0,4.0,79.0,32.0,44.0,24.0,64.0,16.0
16,20.0,20.0,80.0,4.0,79.0,32.0,44.0,24.0,64.0,16.0
17,25.0,33.0,61.0,4.0,114.0,29.0,48.0,25.0,67.0,20.0
18,25.0,33.0,61.0,4.0,114.0,29.0,48.0,25.0,67.0,20.0
19,37.0,28.0,67.0,6.0,143.0,35.0,40.0,29.0,72.0,26.0
20,37.0,28.0,67.0,6.0,143.0,35.0,40.0,29.0,72.0,26.0
21,55.0,37.0,74.0,5.0,90.0,38.0,39.0,38.0,50.0,26.0
22,55.0,37.0,74.0,5.0,90.0,38.0,39.0,38.0,50.0,26.0
23,53.0,52.0,82.0,4.0,107.0,53.0,42.0,52.0,33.0,0.0
24,53.0,52.0,82.0,4.0,107.0,53.0,42.0,52.0,33.0,0.0
25,47.0,57.0,103.0,5.0,106.0,59.0,46.0,45.0,37.0,0.0
26,47.0,57.0,103.0,5.0,106.0,59.0,46.0,45.0,37.0,0.0
27,55.0,148.0,114.0,4.0,106.0,81.0,52.0,44.0,27.0,9.0
28,55.0,148.0,114.0,4.0,106.0,81.0,52.0,44.0,27.0,9.0
29,81.0,127.0,132.0,2.0,129.0,82.0,56.0,52.0,34.0,25.0
30,81.0,127.0,132.0,2.0,129.0,82.0,56.0,52.0,34.0,25.0
31,80.0,76.0,134.0,3.0,121.0,97.0,55.0,47.0,37.0,11.0
32,80.0,76.0,134.0,3.0,121.0,97.0,55.0,47.0,37.0,11.0
33,61.0,40.0,130.0,4.0,96.0,132.0,63.0,49.0,38.0,4.0
34,61.0,40.0,130.0,4.0,96.0,132.0,63.0,49.0,38.0,4.0
35,53.0,13.0,143.0,3.0,99.0,140.0,65.0,59.0,35.0,0.0
36,53.0,13.0,143.0,3.0,99.0,140.0,65.0,59.0,35.0,0.0
37,49.0,19.0,176.0,2.0,128.0,127.0,70.0,63.0,38.0,0.0
38,49.0,19.0,176.0,2.0,128.0,127.0,70.0,63.0,38.0,0.0
39,48.0,34.0,200.0,2.0,156.0,148.0,76.0,63.0,37.0,7.0
40,48.0,34.0,200.0,2.0,156.0,148.0,76.0,63.0,37.0,7.0
41,71.0,28.0,222.0,3.0,209.0,199.0,105.0,58.0,29.0,9.0
42,71.0,28.0,222.0,3.0,209.0,199.0,105.0,58.0,29.0,9.0
43,87.0,13.0,209.0,4.0,129.0,184.0,105.0,60.0,26.0,5.0
44,87.0,13.0,209.0,4.0,129.0,184.0,105.0,60.0,26.0,5.0
45,104.0,16.0,224.0,6.0,150.0,227.0,97.0,51.0,44.0,2.0
46,104.0,16.0,224.0,6.0,150.0,227.0,97.0,51.0,44.0,2.0
47,85.0,34.0,229.0,6.0,208.0,275.0,120.0,29.0,67.0,9.0
48,85.0,34.0,229.0,6.0,208.0,275.0,120.0,29.0,67.0,9.0
49,125.0,43.0,225.0,2.0,167.0,291.0,85.0,30.0,82.0,11.0
50,125.0,43.0,225.0,2.0,167.0,291.0,85.0,30.0,82.0,11.0
51,126.0,15.0,192.0,2.0,45.0,284.0,146.0,35.0,99.0,11.0
52,126.0,15.0,192.0,2.0,45.0,284.0,146.0,35.0,99.0,11.0
53,126.0,15.0,192.0,2.0,45.0,284.0,146.0,35.0,99.0,11.0
54,207.0,15.0,156.0,5.0,42.0,350.0,189.0,35.0,131.0,0.0
55,181.0,3.0,171.0,5.0,58.0,337.0,143.0,41.0,191.0,9.0
56,181.0,3.0,171.0,5.0,58.0,337.0,143.0,41.0,191.0,9.0
57,234.0,7.0,125.0,7.0,50.0,250.0,109.0,55.0,216.0,14.0
58,234.0,7.0,125.0,7.0,50.0,250.0,109.0,55.0,216.0,14.0
59,438.0,7.0,133.0,3.0,50.0,226.0,96.0,70.0,191.0,14.0
60,438.0,7.0,133.0,3.0,50.0,226.0,96.0,70.0,191.0,14.0
61,453.0,7.0,120.0,0.0,60.0,98.0,81.0,92.0,179.0,0.0
62,453.0,7.0,120.0,0.0,60.0,98.0,81.0,92.0,179.0,0.0
63,278.0,0.0,121.0,0.0,72.0,142.0,90.0,113.0,143.0,8.0
64,278.0,0.0,121.0,0.0,72.0,142.0,90.0,113.0,143.0,8.0
65,216.0,0.0,156.0,1.0,72.0,136.0,105.0,60.0,75.0,8.0
66,216.0,0.0,156.0,1.0,72.0,136.0,105.0,60.0,75.0,8.0
67,224.0,0.0,141.0,4.0,22.0,444.0,103.0,29.0,73.0,0.0
68,224.0,0.0,141.0,4.0,22.0,444.0,103.0,29.0,73.0,0.0
69,189.0,1.0,126.0,6.0,53.0,444.0,87.0,21.0,83.0,0.0
70,189.0,1.0,126.0,6.0,53.0,444.0,87.0,21.0,83.0,0.0
71,25.0,9.0,109.0,3.0,59.0,139.0,0.0,14.0,122.0,0.0
72,25.0,9.0,109.0,3.0,59.0,139.0,0.0,14.0,122.0,0.0
73,72.0,9.0,120.0,3.0,66.0,129.0,0.0,15.0,145.0,0.0
74,72.0,9.0,120.0,3.0,66.0,129.0,0.0,15.0,145.0,0.0
75,39.0,7.0,161.0,4.0,84.0,172.0,2.0,17.0,123.0,10.0
76,39.0,7.0,161.0,4.0,84.0,172.0,2.0,17.0,123.0,10.0
77,18.0,10.0,131.0,5.0,99.0,156.0,5.0,21.0,76.0,14.0
78,18.0,10.0,131.0,5.0,99.0,156.0,5.0,21.0,76.0,14.0
79,11.0,10.0,87.0,5.0,82.0,141.0,6.0,21.0,50.0,14.0
80,11.0,10.0,87.0,5.0,82.0,141.0,6.0,21.0,50.0,14.0
81,7.0,0.0,65.0,5.0,79.0,114.0,5.0,23.0,69.0,0.0
82,7.0,0.0,65.0,5.0,79.0,114.0,5.0,23.0,69.0,0.0
83,7.0,3.0,49.0,6.0,38.0,133.0,7.0,21.0,58.0,0.0
84,7.0,3.0,49.0,6.0,38.0,133.0,7.0,21.0,58.0,0.0
85,9.0,3.0,41.0,4.0,31.0,24.0,5.0,27.0,50.0,0.0
86,9.0,3.0,41.0,4.0,31.0,24.0,5.0,27.0,50.0,0.0
87,7.0,10.0,36.0,4.0,33.0,35.0,9.0,30.0,38.0,18.0
88,7.0,10.0,36.0,4.0,33.0,35.0,9.0,30.0,38.0,18.0
89,6.0,19.0,41.0,6.0,40.0,34.0,13.0,35.0,48.0,19.0
90,6.0,19.0,41.0,6.0,40.0,34.0,13.0,35.0,48.0,19.0
91,8.0,23.0,51.0,6.0,57.0,32.0,12.0,35.0,66.0,21.0
92,8.0,23.0,51.0,6.0,57.0,32.0,12.0,35.0,66.0,21.0
93,18.0,18.0,56.0,5.0,72.0,45.0,12.0,37.0,82.0,18.0
94,18.0,18.0,56.0,5.0,72.0,45.0,12.0,37.0,82.0,18.0
95,21.0,15.0,57.0,2.0,86.0,40.0,11.0,46.0,68.0,18.0
96,21.0,15.0,57.0,2.0,86.0,40.0,11.0,46.0,68.0,18.0
97,20.0,22.0,59.0,3.0,92.0,44.0,9.0,48.0,67.0,28.0
98,20.0,22.0,59.0,3.0,92.0,44.0,9.0,48.0,67.0,28.0
99,14.0,17.0,70.0,6.0,100.0,46.0,10.0,61.0,43.0,16.0
100,14.0,17.0,70.0,6.0,100.0,46.0,10.0,61.0,43.0,16.0
101,20.0,25.0,87.0,13.0,95.0,48.0,17.0,72.0,39.0,16.0
102,20.0,25.0,87.0,13.0,95.0,48.0,17.0,72.0,39.0,16.0
103,23.0,27.0,76.0,12.0,82.0,38.0,26.0,85.0,47.0,0.0
104,23.0,27.0,76.0,12.0,82.0,38.0,26.0,85.0,47.0,0.0
105,20.0,26.0,76.0,10.0,107.0,50.0,32.0,86.0,55.0,4.0
106,20.0,26.0,76.0,10.0,107.0,50.0,32.0,86.0,55.0,4.0
107,10.0,9.0,89.0,11.0,103.0,40.0,24.0,78.0,62.0,12.0
108,10.0,9.0,89.0,11.0,103.0,40.0,24.0,78.0,62.0,12.0
109,4.0,17.0,98.0,9.0,94.0,47.0,25.0,68.0,67.0,17.0
110,4.0,17.0,98.0,9.0,94.0,47.0,25.0,68.0,67.0,17.0
111,5.0,26.0,98.0,5.0,111.0,75.0,29.0,78.0,55.0,29.0
112,5.0,26.0,98.0,5.0,111.0,75.0,29.0,78.0,55.0,29.0
113,7.0,26.0,87.0,4.0,138.0,155.0,32.0,70.0,58.0,0.0
114,7.0,26.0,87.0,4.0,138.0,155.0,32.0,70.0,58.0,0.0
115,11.0,19.0,61.0,5.0,126.0,103.0,36.0,55.0,75.0,0.0
116,11.0,19.0,61.0,5.0,126.0,103.0,36.0,55.0,75.0,0.0
117,10.0,5.0,64.0,5.0,109.0,90.0,37.0,53.0,86.0,5.0
118,10.0,5.0,64.0,5.0,109.0,90.0,37.0,53.0,86.0,5.0
119,11.0,18.0,63.0,2.0,118.0,77.0,21.0,61.0,42.0,20.0
120,11.0,18.0,63.0,2.0,118.0,77.0,21.0,61.0,42.0,20.0
121,12.0,19.0,65.0,2.0,131.0,85.0,32.0,55.0,46.0,17.0
122,12.0,19.0,65.0,2.0,131.0,85.0,32.0,55.0,46.0,17.0
123,12.0,12.0,76.0,3.0,109.0,120.0,39.0,51.0,56.0,11.0
124,12.0,12.0,76.0,3.0,109.0,120.0,39.0,51.0,56.0,11.0
125,19.0,13.0,82.0,3.0,120.0,132.0,47.0,43.0,58.0,23.0
126,19.0,13.0,82.0,3.0,120.0,132.0,47.0,43.0,58.0,23.0
127,20.0,19.0,94.0,5.0,83.0,101.0,49.0,45.0,50.0,53.0
128,20.0,19.0,94.0,5.0,83.0,101.0,49.0,45.0,50.0,53.0
129,21.0,16.0,113.0,3.0,81.0,120.0,35.0,50.0,67.0,29.0
130,21.0,16.0,113.0,3.0,81.0,120.0,35.0,50.0,67.0,29.0
131,22.0,20.0,96.0,2.0,71.0,115.0,31.0,56.0,78.0,16.0
132,22.0,20.0,96.0,2.0,71.0,115.0,31.0,56.0,78.0,16.0
133,22.0,32.0,92.0,2.0,91.0,123.0,34.0,67.0,80.0,0.0
134,22.0,32.0,92.0,2.0,91.0,123.0,34.0,67.0,80.0,0.0
135,23.0,50.0,123.0,3.0,92.0,114.0,33.0,88.0,54.0,0.0
136,23.0,50.0,123.0,3.0,92.0,114.0,33.0,88.0,54.0,0.0
137,24.0,68.0,170.0,3.0,104.0,108.0,26.0,122.0,51.0,0.0
138,24.0,68.0,170.0,3.0,104.0,108.0,26.0,122.0,51.0,0.0
