,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
0,3.0,39.0,55.0,10.0,410.0,9.0,76.0,0.0,17.0,121.0
1,5.0,60.0,51.0,8.0,109.0,7.0,89.0,0.0,33.0,122.0
2,5.0,60.0,51.0,8.0,109.0,7.0,89.0,0.0,33.0,122.0
3,5.0,66.0,57.0,7.0,172.0,12.0,112.0,2.0,48.0,112.0
4,5.0,66.0,57.0,7.0,172.0,12.0,112.0,2.0,48.0,112.0
5,4.0,64.0,67.0,9.0,168.0,15.0,114.0,2.0,69.0,137.0
6,4.0,64.0,67.0,9.0,168.0,15.0,114.0,2.0,69.0,137.0
7,3.0,45.0,67.0,7.0,171.0,17.0,117.0,7.0,32.0,232.0
8,3.0,45.0,67.0,7.0,171.0,17.0,117.0,7.0,32.0,232.0
9,5.0,38.0,47.0,3.0,135.0,14.0,112.0,12.0,21.0,201.0
10,5.0,38.0,47.0,3.0,135.0,14.0,112.0,12.0,21.0,201.0
11,8.0,48.0,56.0,5.0,137.0,6.0,102.0,2.0,9.0,159.0
12,8.0,48.0,56.0,5.0,137.0,6.0,102.0,2.0,9.0,159.0
13,7.0,61.0,76.0,4.0,187.0,5.0,81.0,11.0,11.0,146.0
14,7.0,61.0,76.0,4.0,187.0,5.0,81.0,11.0,11.0,146.0
15,5.0,55.0,101.0,3.0,210.0,6.0,58.0,11.0,15.0,171.0
16,5.0,55.0,101.0,3.0,210.0,6.0,58.0,11.0,15.0,171.0
17,1.0,48.0,113.0,5.0,194.0,9.0,71.0,0.0,21.0,139.0
18,1.0,48.0,113.0,5.0,194.0,9.0,71.0,0.0,21.0,139.0
19,2.0,46.0,135.0,4.0,145.0,12.0,91.0,0.0,32.0,147.0
20,2.0,46.0,135.0,4.0,145.0,12.0,91.0,0.0,32.0,147.0
21,2.0,39.0,123.0,5.0,167.0,12.0,94.0,0.0,64.0,218.0
22,2.0,39.0,123.0,5.0,167.0,12.0,94.0,0.0,64.0,218.0
23,2.0,39.0,123.0,5.0,167.0,12.0,94.0,0.0,64.0,218.0
24,2.0,41.0,112.0,8.0,185.0,12.0,91.0,1.0,73.0,168.0
25,2.0,44.0,101.0,10.0,203.0,18.0,112.0,1.0,68.0,159.0
26,2.0,44.0,101.0,10.0,203.0,18.0,112.0,1.0,68.0,159.0
27,2.0,44.0,101.0,10.0,203.0,18.0,112.0,1.0,68.0,159.0
28,2.0,57.0,121.0,9.0,212.0,17.0,142.0,7.0,57.0,170.0
29,2.0,57.0,110.0,8.0,203.0,17.0,134.0,14.0,37.0,188.0
30,2.0,57.0,110.0,8.0,203.0,17.0,134.0,14.0,37.0,188.0
31,2.0,46.0,124.0,12.0,174.0,12.0,131.0,0.0,33.0,211.0
32,2.0,46.0,124.0,12.0,174.0,12.0,131.0,0.0,33.0,211.0
33,3.0,35.0,125.0,22.0,157.0,10.0,125.0,0.0,31.0,233.0
34,3.0,35.0,125.0,22.0,157.0,10.0,125.0,0.0,31.0,233.0
35,3.0,40.0,128.0,24.0,135.0,17.0,98.0,0.0,34.0,259.0
36,3.0,40.0,128.0,24.0,135.0,17.0,98.0,0.0,34.0,259.0
37,2.0,43.0,150.0,20.0,164.0,17.0,83.0,0.0,44.0,237.0
