,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
0,31.0,143.0,59.0,63.0,3.0,6.0,5.0,19.0,0.0,9.0
1,31.0,143.0,59.0,63.0,3.0,6.0,5.0,19.0,0.0,9.0
2,30.0,142.0,43.0,66.0,1.0,5.0,8.0,6.0,2.0,14.0
3,30.0,142.0,43.0,66.0,1.0,5.0,8.0,6.0,2.0,14.0
4,29.0,82.0,38.0,40.0,1.0,5.0,10.0,10.0,2.0,22.0
5,29.0,82.0,38.0,40.0,1.0,5.0,10.0,10.0,2.0,22.0
6,22.0,57.0,43.0,30.0,6.0,8.0,10.0,11.0,8.0,18.0
7,22.0,57.0,43.0,30.0,6.0,8.0,10.0,11.0,8.0,18.0
8,27.0,81.0,50.0,32.0,6.0,9.0,14.0,7.0,7.0,21.0
9,27.0,81.0,50.0,32.0,6.0,9.0,14.0,7.0,7.0,21.0
10,35.0,96.0,53.0,30.0,5.0,11.0,17.0,4.0,7.0,28.0
11,35.0,96.0,53.0,30.0,5.0,11.0,17.0,4.0,7.0,28.0
12,34.0,127.0,64.0,36.0,7.0,10.0,18.0,6.0,6.0,21.0
13,34.0,127.0,64.0,36.0,7.0,10.0,18.0,6.0,6.0,21.0
14,48.0,97.0,82.0,32.0,9.0,10.0,13.0,6.0,16.0,10.0
15,48.0,97.0,82.0,32.0,9.0,10.0,13.0,6.0,16.0,10.0
16,65.0,54.0,87.0,30.0,8.0,9.0,7.0,7.0,24.0,13.0
17,65.0,54.0,87.0,30.0,8.0,9.0,7.0,7.0,24.0,13.0
18,83.0,65.0,83.0,29.0,9.0,11.0,2.0,8.0,9.0,21.0
19,83.0,65.0,83.0,29.0,9.0,11.0,2.0,8.0,9.0,21.0
20,104.0,83.0,75.0,28.0,6.0,12.0,6.0,8.0,11.0,23.0
21,104.0,83.0,75.0,28.0,6.0,12.0,6.0,8.0,11.0,23.0
22,99.0,54.0,75.0,31.0,7.0,12.0,12.0,13.0,15.0,26.0
23,99.0,54.0,75.0,31.0,7.0,12.0,12.0,13.0,15.0,26.0
24,88.0,41.0,81.0,36.0,6.0,13.0,22.0,15.0,18.0,37.0
25,88.0,41.0,81.0,36.0,6.0,13.0,22.0,15.0,18.0,37.0
26,95.0,51.0,70.0,42.0,5.0,11.0,26.0,19.0,16.0,39.0
27,95.0,51.0,70.0,42.0,5.0,11.0,26.0,19.0,16.0,39.0
28,108.0,62.0,83.0,47.0,6.0,9.0,5.0,15.0,18.0,18.0
29,108.0,62.0,83.0,47.0,6.0,9.0,5.0,15.0,18.0,18.0
30,100.0,86.0,111.0,15.0,4.0,6.0,10.0,13.0,28.0,21.0
31,100.0,86.0,111.0,15.0,4.0,6.0,10.0,13.0,28.0,21.0
32,138.0,120.0,107.0,21.0,2.0,7.0,11.0,15.0,28.0,28.0
33,138.0,120.0,107.0,21.0,2.0,7.0,11.0,15.0,28.0,28.0
34,139.0,110.0,115.0,28.0,3.0,7.0,5.0,20.0,7.0,24.0
35,139.0,110.0,115.0,28.0,3.0,7.0,5.0,20.0,7.0,24.0
36,182.0,122.0,118.0,35.0,6.0,8.0,2.0,21.0,38.0,29.0
37,182.0,122.0,118.0,35.0,6.0,8.0,2.0,21.0,38.0,29.0
38,152.0,113.0,100.0,35.0,5.0,8.0,6.0,19.0,68.0,30.0
39,152.0,113.0,100.0,35.0,5.0,8.0,6.0,19.0,68.0,30.0
