,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
0,36.0,24.0,0.0,7.0,16.0,13.0,7.0,23.0,58.0,14.0
1,36.0,24.0,0.0,7.0,16.0,13.0,7.0,23.0,58.0,14.0
2,35.0,30.0,12.0,8.0,29.0,19.0,4.0,23.0,70.0,12.0
3,35.0,30.0,12.0,8.0,29.0,19.0,4.0,23.0,70.0,12.0
4,42.0,34.0,31.0,9.0,34.0,25.0,2.0,27.0,87.0,14.0
5,42.0,34.0,31.0,9.0,34.0,25.0,2.0,27.0,87.0,14.0
6,49.0,39.0,31.0,12.0,26.0,31.0,0.0,35.0,121.0,14.0
7,49.0,39.0,31.0,12.0,26.0,31.0,0.0,35.0,121.0,14.0
8,47.0,42.0,0.0,15.0,29.0,37.0,2.0,47.0,106.0,8.0
9,47.0,42.0,0.0,15.0,29.0,37.0,2.0,47.0,106.0,8.0
10,50.0,44.0,0.0,20.0,24.0,51.0,2.0,53.0,106.0,7.0
11,50.0,44.0,0.0,20.0,24.0,51.0,2.0,53.0,106.0,7.0
12,67.0,57.0,5.0,20.0,14.0,64.0,2.0,62.0,29.0,5.0
13,67.0,57.0,5.0,20.0,14.0,64.0,2.0,62.0,29.0,5.0
14,72.0,69.0,23.0,21.0,7.0,80.0,4.0,69.0,22.0,3.0
15,72.0,69.0,23.0,21.0,7.0,80.0,4.0,69.0,22.0,3.0
16,57.0,89.0,25.0,26.0,7.0,76.0,7.0,65.0,29.0,4.0
17,57.0,89.0,25.0,26.0,7.0,76.0,7.0,65.0,29.0,4.0
18,50.0,81.0,41.0,22.0,6.0,66.0,6.0,69.0,28.0,3.0
19,50.0,81.0,41.0,22.0,6.0,66.0,6.0,69.0,28.0,3.0
20,37.0,84.0,60.0,22.0,3.0,45.0,5.0,82.0,21.0,5.0
21,37.0,84.0,60.0,22.0,3.0,45.0,5.0,82.0,21.0,5.0
22,43.0,91.0,79.0,20.0,5.0,60.0,6.0,90.0,34.0,5.0
23,43.0,91.0,79.0,20.0,5.0,60.0,6.0,90.0,34.0,5.0
24,48.0,101.0,105.0,12.0,8.0,69.0,6.0,74.0,33.0,3.0
25,48.0,101.0,105.0,12.0,8.0,69.0,6.0,74.0,33.0,3.0
26,49.0,132.0,97.0,21.0,9.0,69.0,1.0,88.0,12.0,2.0
27,49.0,132.0,97.0,21.0,9.0,69.0,1.0,88.0,12.0,2.0
28,44.0,123.0,75.0,27.0,9.0,67.0,1.0,108.0,14.0,3.0
29,44.0,123.0,75.0,27.0,9.0,67.0,1.0,108.0,14.0,3.0
