,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
0,124.0,20.0,47.0,41.0,2.0,86.0,79.0,4.0,3.0,46.0
1,127.0,30.0,42.0,51.0,0.0,112.0,105.0,8.0,7.0,56.0
2,127.0,30.0,42.0,51.0,0.0,112.0,105.0,8.0,7.0,56.0
3,99.0,42.0,45.0,81.0,3.0,70.0,121.0,16.0,9.0,64.0
4,99.0,42.0,45.0,81.0,3.0,70.0,121.0,16.0,9.0,64.0
5,118.0,55.0,48.0,97.0,2.0,63.0,97.0,21.0,7.0,70.0
6,118.0,55.0,48.0,97.0,2.0,63.0,97.0,21.0,7.0,70.0
7,150.0,51.0,36.0,86.0,2.0,65.0,160.0,0.0,2.0,82.0
8,150.0,51.0,36.0,86.0,2.0,65.0,160.0,0.0,2.0,82.0
9,119.0,38.0,38.0,89.0,3.0,79.0,134.0,17.0,2.0,89.0
10,119.0,38.0,38.0,89.0,3.0,79.0,134.0,17.0,2.0,89.0
11,107.0,18.0,40.0,122.0,3.0,107.0,144.0,32.0,4.0,90.0
12,107.0,18.0,40.0,122.0,3.0,107.0,144.0,32.0,4.0,90.0
13,101.0,13.0,45.0,133.0,3.0,105.0,148.0,18.0,4.0,90.0
14,101.0,13.0,45.0,133.0,3.0,105.0,148.0,18.0,4.0,90.0
15,146.0,11.0,40.0,167.0,5.0,90.0,155.0,21.0,9.0,112.0
16,146.0,11.0,40.0,167.0,5.0,90.0,155.0,21.0,9.0,112.0
17,159.0,6.0,42.0,175.0,5.0,87.0,149.0,35.0,10.0,151.0
18,159.0,6.0,42.0,175.0,5.0,87.0,149.0,35.0,10.0,151.0
19,167.0,8.0,49.0,139.0,1.0,92.0,152.0,35.0,10.0,147.0
20,167.0,8.0,49.0,139.0,1.0,92.0,152.0,35.0,10.0,147.0
21,187.0,7.0,52.0,114.0,3.0,88.0,141.0,30.0,11.0,154.0
22,187.0,7.0,52.0,114.0,3.0,88.0,141.0,30.0,11.0,154.0
23,194.0,7.0,56.0,181.0,4.0,112.0,174.0,42.0,9.0,173.0
24,194.0,7.0,56.0,181.0,4.0,112.0,174.0,42.0,9.0,173.0
25,217.0,10.0,50.0,63.0,8.0,101.0,192.0,54.0,9.0,156.0
26,217.0,10.0,50.0,63.0,8.0,101.0,192.0,54.0,9.0,156.0
27,254.0,12.0,39.0,22.0,3.0,100.0,219.0,39.0,13.0,192.0
28,254.0,12.0,39.0,22.0,3.0,100.0,219.0,39.0,13.0,192.0
29,278.0,9.0,25.0,21.0,8.0,47.0,225.0,1.0,13.0,193.0
30,278.0,9.0,25.0,21.0,8.0,47.0,225.0,1.0,13.0,193.0
31,264.0,9.0,33.0,52.0,8.0,38.0,253.0,6.0,13.0,213.0
32,264.0,9.0,33.0,52.0,8.0,38.0,253.0,6.0,13.0,213.0
33,300.0,11.0,44.0,40.0,6.0,32.0,303.0,15.0,15.0,220.0
34,300.0,11.0,44.0,40.0,6.0,32.0,303.0,15.0,15.0,220.0
35,308.0,12.0,58.0,43.0,1.0,31.0,312.0,15.0,9.0,220.0
36,308.0,12.0,58.0,43.0,1.0,31.0,312.0,15.0,9.0,220.0
37,321.0,11.0,67.0,76.0,1.0,37.0,286.0,26.0,18.0,213.0
38,321.0,11.0,67.0,76.0,1.0,37.0,286.0,26.0,18.0,213.0
39,363.0,17.0,64.0,46.0,1.0,46.0,387.0,48.0,17.0,175.0
40,363.0,17.0,64.0,46.0,1.0,46.0,387.0,48.0,17.0,175.0
41,423.0,19.0,69.0,39.0,1.0,55.0,155.0,69.0,14.0,185.0
42,423.0,19.0,69.0,39.0,1.0,55.0,155.0,69.0,14.0,185.0
43,488.0,8.0,68.0,93.0,2.0,55.0,231.0,0.0,22.0,203.0
44,488.0,8.0,68.0,93.0,2.0,55.0,231.0,0.0,22.0,203.0
45,385.0,5.0,55.0,72.0,3.0,29.0,378.0,0.0,19.0,292.0
46,385.0,5.0,55.0,72.0,3.0,29.0,378.0,0.0,19.0,292.0
47,381.0,13.0,34.0,80.0,3.0,56.0,286.0,17.0,17.0,243.0
48,381.0,13.0,34.0,80.0,3.0,56.0,286.0,17.0,17.0,243.0
49,389.0,27.0,40.0,80.0,4.0,55.0,235.0,17.0,17.0,196.0
50,389.0,27.0,40.0,80.0,4.0,55.0,235.0,17.0,17.0,196.0
51,469.0,35.0,43.0,34.0,6.0,124.0,174.0,0.0,16.0,258.0
52,469.0,35.0,43.0,34.0,6.0,124.0,174.0,0.0,16.0,258.0
53,527.0,43.0,50.0,64.0,0.0,128.0,240.0,0.0,21.0,305.0
54,527.0,43.0,50.0,64.0,0.0,128.0,240.0,0.0,21.0,305.0
55,531.0,57.0,145.0,113.0,0.0,107.0,224.0,0.0,19.0,325.0
56,531.0,57.0,145.0,113.0,0.0,107.0,224.0,0.0,19.0,325.0
57,389.0,50.0,159.0,113.0,0.0,94.0,304.0,0.0,13.0,311.0
58,389.0,50.0,159.0,113.0,0.0,94.0,304.0,0.0,13.0,311.0
59,432.0,53.0,112.0,123.0,0.0,90.0,122.0,0.0,9.0,256.0
60,432.0,53.0,112.0,123.0,0.0,90.0,122.0,0.0,9.0,256.0
61,582.0,89.0,96.0,97.0,0.0,101.0,134.0,0.0,0.0,256.0
62,582.0,89.0,96.0,97.0,0.0,101.0,134.0,0.0,0.0,256.0
63,340.0,137.0,84.0,61.0,0.0,95.0,202.0,0.0,0.0,152.0
64,340.0,137.0,84.0,61.0,0.0,95.0,202.0,0.0,0.0,152.0
65,492.0,104.0,87.0,52.0,1.0,67.0,231.0,0.0,0.0,229.0
66,492.0,104.0,87.0,52.0,1.0,67.0,231.0,0.0,0.0,229.0
67,488.0,80.0,84.0,0.0,1.0,107.0,196.0,0.0,0.0,214.0
68,488.0,80.0,84.0,0.0,1.0,107.0,196.0,0.0,0.0,214.0
69,614.0,91.0,38.0,0.0,0.0,107.0,152.0,0.0,12.0,234.0
70,614.0,91.0,38.0,0.0,0.0,107.0,152.0,0.0,12.0,234.0
71,325.0,59.0,26.0,0.0,0.0,22.0,206.0,0.0,13.0,365.0
72,325.0,59.0,26.0,0.0,0.0,22.0,206.0,0.0,13.0,365.0
73,944.0,63.0,22.0,8.0,5.0,44.0,229.0,0.0,24.0,365.0
74,944.0,63.0,22.0,8.0,5.0,44.0,229.0,0.0,24.0,365.0
75,637.0,65.0,34.0,10.0,2.0,85.0,219.0,0.0,25.0,122.0
76,637.0,65.0,34.0,10.0,2.0,85.0,219.0,0.0,25.0,122.0
77,464.0,65.0,52.0,43.0,10.0,81.0,91.0,0.0,32.0,252.0
78,464.0,65.0,52.0,43.0,10.0,81.0,91.0,0.0,32.0,252.0
79,665.0,13.0,62.0,35.0,24.0,63.0,94.0,0.0,52.0,198.0
80,665.0,13.0,62.0,35.0,24.0,63.0,94.0,0.0,52.0,198.0
81,727.0,11.0,64.0,35.0,24.0,68.0,73.0,2.0,4.0,129.0
82,727.0,11.0,64.0,35.0,24.0,68.0,73.0,2.0,4.0,129.0
83,656.0,8.0,62.0,8.0,4.0,80.0,109.0,11.0,4.0,128.0
84,656.0,8.0,62.0,8.0,4.0,80.0,109.0,11.0,4.0,128.0
85,341.0,13.0,62.0,11.0,11.0,137.0,100.0,11.0,5.0,134.0
86,341.0,13.0,62.0,11.0,11.0,137.0,100.0,11.0,5.0,134.0
87,214.0,15.0,80.0,24.0,12.0,141.0,93.0,0.0,5.0,85.0
88,214.0,15.0,80.0,24.0,12.0,141.0,93.0,0.0,5.0,85.0
89,206.0,9.0,76.0,30.0,10.0,158.0,97.0,12.0,7.0,85.0
90,206.0,9.0,76.0,30.0,10.0,158.0,97.0,12.0,7.0,85.0
91,190.0,8.0,65.0,38.0,3.0,122.0,11.0,15.0,11.0,77.0
92,190.0,8.0,65.0,38.0,3.0,122.0,11.0,15.0,11.0,77.0
93,143.0,12.0,76.0,73.0,3.0,101.0,17.0,27.0,25.0,54.0
94,143.0,12.0,76.0,73.0,3.0,101.0,17.0,27.0,25.0,54.0
95,101.0,12.0,69.0,71.0,2.0,125.0,23.0,28.0,34.0,52.0
96,101.0,12.0,69.0,71.0,2.0,125.0,23.0,28.0,34.0,52.0
97,85.0,19.0,73.0,73.0,3.0,160.0,13.0,26.0,31.0,52.0
98,85.0,19.0,73.0,73.0,3.0,160.0,13.0,26.0,31.0,52.0
99,97.0,34.0,108.0,77.0,4.0,96.0,12.0,21.0,11.0,56.0
100,97.0,34.0,108.0,77.0,4.0,96.0,12.0,21.0,11.0,56.0
101,117.0,39.0,127.0,70.0,4.0,106.0,19.0,33.0,17.0,60.0
102,117.0,39.0,127.0,70.0,4.0,106.0,19.0,33.0,17.0,60.0
103,123.0,34.0,116.0,83.0,4.0,155.0,22.0,47.0,25.0,67.0
104,123.0,34.0,116.0,83.0,4.0,155.0,22.0,47.0,25.0,67.0
105,127.0,37.0,113.0,110.0,7.0,169.0,28.0,22.0,24.0,79.0
106,127.0,37.0,113.0,110.0,7.0,169.0,28.0,22.0,24.0,79.0
107,144.0,40.0,77.0,116.0,6.0,179.0,44.0,34.0,30.0,87.0
108,144.0,40.0,77.0,116.0,6.0,179.0,44.0,34.0,30.0,87.0
109,129.0,41.0,69.0,122.0,5.0,92.0,60.0,69.0,34.0,102.0
110,129.0,41.0,69.0,122.0,5.0,92.0,60.0,69.0,34.0,102.0
111,138.0,54.0,90.0,177.0,4.0,19.0,63.0,89.0,36.0,118.0
112,138.0,54.0,90.0,177.0,4.0,19.0,63.0,89.0,36.0,118.0
113,156.0,57.0,77.0,242.0,5.0,13.0,80.0,95.0,46.0,139.0
114,156.0,57.0,77.0,242.0,5.0,13.0,80.0,95.0,46.0,139.0
115,166.0,49.0,76.0,171.0,3.0,10.0,95.0,141.0,62.0,130.0
116,166.0,49.0,76.0,171.0,3.0,10.0,95.0,141.0,62.0,130.0
117,184.0,51.0,65.0,62.0,4.0,12.0,76.0,109.0,54.0,124.0
118,184.0,51.0,65.0,62.0,4.0,12.0,76.0,109.0,54.0,124.0
119,186.0,35.0,58.0,79.0,4.0,18.0,63.0,63.0,53.0,137.0
120,186.0,35.0,58.0,79.0,4.0,18.0,63.0,63.0,53.0,137.0
121,174.0,19.0,54.0,74.0,4.0,25.0,106.0,95.0,46.0,136.0
122,174.0,19.0,54.0,74.0,4.0,25.0,106.0,95.0,46.0,136.0
123,190.0,17.0,46.0,23.0,5.0,34.0,112.0,79.0,52.0,146.0
