,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,28.0,10.0,11.0,61.0,5.0,11.0,64.0,14.0,28.0,7.0
1,30.0,6.0,11.0,58.0,6.0,11.0,57.0,25.0,27.0,7.0
2,30.0,6.0,11.0,58.0,6.0,11.0,57.0,25.0,27.0,7.0
3,37.0,11.0,9.0,42.0,6.0,11.0,54.0,25.0,27.0,11.0
4,37.0,11.0,9.0,42.0,6.0,11.0,54.0,25.0,27.0,11.0
5,32.0,12.0,10.0,45.0,7.0,13.0,51.0,17.0,26.0,11.0
6,32.0,12.0,10.0,45.0,7.0,13.0,51.0,17.0,26.0,11.0
7,42.0,13.0,10.0,50.0,4.0,9.0,50.0,9.0,24.0,14.0
8,42.0,13.0,10.0,50.0,4.0,9.0,50.0,9.0,24.0,14.0
9,48.0,12.0,11.0,46.0,6.0,7.0,57.0,7.0,24.0,17.0
10,48.0,12.0,11.0,46.0,6.0,7.0,57.0,7.0,24.0,17.0
11,47.0,15.0,20.0,43.0,10.0,9.0,54.0,10.0,24.0,37.0
12,47.0,15.0,20.0,43.0,10.0,9.0,54.0,10.0,24.0,37.0
13,33.0,14.0,25.0,42.0,4.0,10.0,68.0,22.0,14.0,71.0
14,33.0,14.0,25.0,42.0,4.0,10.0,68.0,22.0,14.0,71.0
15,24.0,9.0,29.0,40.0,3.0,11.0,78.0,21.0,13.0,63.0
16,24.0,9.0,29.0,40.0,3.0,11.0,78.0,21.0,13.0,63.0
17,20.0,9.0,37.0,45.0,6.0,17.0,71.0,25.0,17.0,58.0
18,20.0,9.0,37.0,45.0,6.0,17.0,71.0,25.0,17.0,58.0
19,25.0,9.0,53.0,56.0,5.0,23.0,54.0,36.0,12.0,11.0
20,25.0,9.0,53.0,56.0,5.0,23.0,54.0,36.0,12.0,11.0
21,44.0,10.0,67.0,60.0,4.0,22.0,57.0,42.0,13.0,11.0
22,44.0,10.0,67.0,60.0,4.0,22.0,57.0,42.0,13.0,11.0
23,54.0,11.0,68.0,75.0,8.0,19.0,61.0,46.0,12.0,15.0
