,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
0,35.0,7.0,40.0,34.0,28.0,19.0,11.0,13.0,30.0,2.0
1,35.0,7.0,40.0,34.0,28.0,19.0,11.0,13.0,30.0,2.0
2,50.0,6.0,45.0,27.0,40.0,15.0,12.0,0.0,34.0,2.0
3,50.0,6.0,45.0,27.0,40.0,15.0,12.0,0.0,34.0,2.0
4,63.0,5.0,37.0,26.0,32.0,11.0,13.0,0.0,22.0,3.0
5,63.0,5.0,37.0,26.0,32.0,11.0,13.0,0.0,22.0,3.0
6,55.0,1.0,32.0,46.0,36.0,14.0,18.0,0.0,19.0,2.0
7,55.0,1.0,32.0,46.0,36.0,14.0,18.0,0.0,19.0,2.0
8,48.0,2.0,25.0,55.0,34.0,16.0,18.0,10.0,28.0,2.0
9,48.0,2.0,25.0,55.0,34.0,16.0,18.0,10.0,28.0,2.0
10,44.0,2.0,16.0,53.0,26.0,17.0,10.0,23.0,27.0,3.0
11,44.0,2.0,16.0,53.0,26.0,17.0,10.0,23.0,27.0,3.0
12,47.0,2.0,12.0,50.0,22.0,17.0,6.0,24.0,18.0,2.0
13,47.0,2.0,12.0,50.0,22.0,17.0,6.0,24.0,18.0,2.0
14,62.0,3.0,20.0,33.0,30.0,15.0,10.0,21.0,27.0,3.0
15,62.0,3.0,20.0,33.0,30.0,15.0,10.0,21.0,27.0,3.0
16,69.0,3.0,21.0,40.0,35.0,14.0,11.0,25.0,58.0,3.0
17,69.0,3.0,21.0,40.0,35.0,14.0,11.0,25.0,58.0,3.0
18,84.0,1.0,21.0,47.0,35.0,16.0,8.0,26.0,48.0,3.0
19,84.0,1.0,21.0,47.0,35.0,16.0,8.0,26.0,48.0,3.0
20,94.0,2.0,37.0,55.0,40.0,20.0,12.0,18.0,39.0,3.0
21,94.0,2.0,37.0,55.0,40.0,20.0,12.0,18.0,39.0,3.0
22,91.0,8.0,24.0,67.0,45.0,25.0,16.0,31.0,18.0,4.0
23,91.0,8.0,24.0,67.0,45.0,25.0,16.0,31.0,18.0,4.0
24,94.0,11.0,20.0,85.0,39.0,8.0,16.0,65.0,15.0,5.0
25,94.0,11.0,20.0,85.0,39.0,8.0,16.0,65.0,15.0,5.0
26,88.0,13.0,38.0,70.0,47.0,8.0,15.0,71.0,12.0,2.0
27,88.0,13.0,38.0,70.0,47.0,8.0,15.0,71.0,12.0,2.0
28,88.0,16.0,58.0,69.0,46.0,12.0,11.0,68.0,11.0,1.0
29,88.0,16.0,58.0,69.0,46.0,12.0,11.0,68.0,11.0,1.0
30,95.0,11.0,67.0,94.0,35.0,11.0,13.0,116.0,12.0,2.0
31,95.0,11.0,67.0,94.0,35.0,11.0,13.0,116.0,12.0,2.0
32,107.0,7.0,63.0,111.0,32.0,13.0,14.0,112.0,15.0,5.0
33,107.0,7.0,63.0,111.0,32.0,13.0,14.0,112.0,15.0,5.0
34,116.0,15.0,21.0,133.0,27.0,21.0,19.0,127.0,21.0,5.0
35,116.0,15.0,21.0,133.0,27.0,21.0,19.0,127.0,21.0,5.0
36,119.0,16.0,37.0,155.0,19.0,23.0,22.0,113.0,28.0,3.0
37,119.0,16.0,37.0,155.0,19.0,23.0,22.0,113.0,28.0,3.0
38,117.0,21.0,31.0,149.0,15.0,21.0,19.0,94.0,20.0,2.0
39,117.0,21.0,31.0,149.0,15.0,21.0,19.0,94.0,20.0,2.0
40,111.0,33.0,34.0,116.0,16.0,31.0,18.0,91.0,13.0,3.0
41,111.0,33.0,34.0,116.0,16.0,31.0,18.0,91.0,13.0,3.0
42,87.0,36.0,42.0,131.0,21.0,35.0,27.0,0.0,14.0,4.0
43,87.0,36.0,42.0,131.0,21.0,35.0,27.0,0.0,14.0,4.0
44,73.0,38.0,31.0,155.0,29.0,31.0,30.0,5.0,11.0,3.0
45,73.0,38.0,31.0,155.0,29.0,31.0,30.0,5.0,11.0,3.0
46,40.0,43.0,15.0,132.0,37.0,19.0,50.0,8.0,9.0,4.0
47,40.0,43.0,15.0,132.0,37.0,19.0,50.0,8.0,9.0,4.0
48,43.0,55.0,11.0,146.0,35.0,23.0,36.0,18.0,33.0,1.0
49,43.0,55.0,11.0,146.0,35.0,23.0,36.0,18.0,33.0,1.0
