,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
0,24.0,20.0,14.0,3.0,19.0,18.0,36.0,24.0,4.0,7.0
1,21.0,30.0,7.0,4.0,15.0,23.0,44.0,21.0,4.0,8.0
2,21.0,30.0,7.0,4.0,15.0,23.0,44.0,21.0,4.0,8.0
3,15.0,34.0,5.0,5.0,7.0,18.0,46.0,23.0,10.0,10.0
4,15.0,34.0,5.0,5.0,7.0,18.0,46.0,23.0,10.0,10.0
5,25.0,33.0,7.0,7.0,13.0,14.0,41.0,27.0,8.0,9.0
6,25.0,33.0,7.0,7.0,13.0,14.0,41.0,27.0,8.0,9.0
7,28.0,12.0,16.0,1.0,14.0,13.0,34.0,20.0,9.0,8.0
8,28.0,12.0,16.0,1.0,14.0,13.0,34.0,20.0,9.0,8.0
9,30.0,12.0,19.0,2.0,17.0,19.0,38.0,15.0,12.0,9.0
10,30.0,12.0,19.0,2.0,17.0,19.0,38.0,15.0,12.0,9.0
11,25.0,0.0,24.0,2.0,20.0,17.0,47.0,17.0,18.0,8.0
12,25.0,0.0,24.0,2.0,20.0,17.0,47.0,17.0,18.0,8.0
13,18.0,17.0,28.0,2.0,21.0,13.0,45.0,27.0,16.0,6.0
14,18.0,17.0,28.0,2.0,21.0,13.0,45.0,27.0,16.0,6.0
15,21.0,21.0,32.0,2.0,37.0,18.0,30.0,41.0,15.0,4.0
16,21.0,21.0,32.0,2.0,37.0,18.0,30.0,41.0,15.0,4.0
17,34.0,14.0,43.0,1.0,38.0,22.0,38.0,41.0,22.0,7.0
18,34.0,14.0,43.0,1.0,38.0,22.0,38.0,41.0,22.0,7.0
19,45.0,27.0,25.0,1.0,39.0,21.0,39.0,33.0,24.0,10.0
20,45.0,27.0,25.0,1.0,39.0,21.0,39.0,33.0,24.0,10.0
21,57.0,35.0,21.0,2.0,45.0,15.0,40.0,28.0,16.0,13.0
22,57.0,35.0,21.0,2.0,45.0,15.0,40.0,28.0,16.0,13.0
23,71.0,36.0,11.0,2.0,62.0,13.0,37.0,40.0,11.0,15.0
24,71.0,36.0,11.0,2.0,62.0,13.0,37.0,40.0,11.0,15.0
25,46.0,35.0,15.0,2.0,66.0,14.0,36.0,46.0,14.0,18.0
26,46.0,35.0,15.0,2.0,66.0,14.0,36.0,46.0,14.0,18.0
27,48.0,36.0,10.0,2.0,86.0,12.0,32.0,58.0,14.0,25.0
28,48.0,36.0,10.0,2.0,86.0,12.0,32.0,58.0,14.0,25.0
29,42.0,48.0,9.0,3.0,130.0,15.0,34.0,78.0,8.0,33.0
30,42.0,48.0,9.0,3.0,130.0,15.0,34.0,78.0,8.0,33.0
31,44.0,11.0,19.0,3.0,108.0,19.0,42.0,82.0,8.0,39.0
32,44.0,11.0,19.0,3.0,108.0,19.0,42.0,82.0,8.0,39.0
33,47.0,32.0,21.0,4.0,104.0,19.0,50.0,82.0,6.0,38.0
34,47.0,32.0,21.0,4.0,104.0,19.0,50.0,82.0,6.0,38.0
35,53.0,32.0,26.0,5.0,96.0,20.0,60.0,93.0,5.0,39.0
36,53.0,32.0,26.0,5.0,96.0,20.0,60.0,93.0,5.0,39.0
37,60.0,19.0,27.0,5.0,81.0,19.0,59.0,109.0,9.0,49.0
38,60.0,19.0,27.0,5.0,81.0,19.0,59.0,109.0,9.0,49.0
39,75.0,24.0,20.0,6.0,86.0,13.0,54.0,109.0,9.0,64.0
40,75.0,24.0,20.0,6.0,86.0,13.0,54.0,109.0,9.0,64.0
41,63.0,33.0,28.0,5.0,108.0,8.0,59.0,113.0,13.0,59.0
42,63.0,33.0,28.0,5.0,108.0,8.0,59.0,113.0,13.0,59.0
43,39.0,16.0,30.0,2.0,87.0,7.0,60.0,146.0,17.0,46.0
44,39.0,16.0,30.0,2.0,87.0,7.0,60.0,146.0,17.0,46.0
45,29.0,16.0,24.0,1.0,81.0,9.0,73.0,140.0,24.0,24.0
46,29.0,16.0,24.0,1.0,81.0,9.0,73.0,140.0,24.0,24.0
47,37.0,0.0,28.0,4.0,50.0,11.0,101.0,121.0,27.0,24.0
48,37.0,0.0,28.0,4.0,50.0,11.0,101.0,121.0,27.0,24.0
49,56.0,16.0,14.0,6.0,45.0,12.0,101.0,117.0,23.0,16.0
50,56.0,16.0,14.0,6.0,45.0,12.0,101.0,117.0,23.0,16.0
51,62.0,16.0,14.0,1.0,19.0,13.0,112.0,128.0,35.0,17.0
52,62.0,16.0,14.0,1.0,19.0,13.0,112.0,128.0,35.0,17.0
53,41.0,13.0,24.0,1.0,30.0,13.0,151.0,145.0,46.0,30.0
54,41.0,13.0,24.0,1.0,30.0,13.0,151.0,145.0,46.0,30.0
55,24.0,16.0,24.0,0.0,50.0,11.0,145.0,167.0,50.0,44.0
56,24.0,16.0,24.0,0.0,50.0,11.0,145.0,167.0,50.0,44.0
57,25.0,18.0,0.0,1.0,44.0,11.0,115.0,158.0,66.0,42.0
58,25.0,18.0,0.0,1.0,44.0,11.0,115.0,158.0,66.0,42.0
59,37.0,2.0,0.0,2.0,50.0,12.0,104.0,190.0,71.0,46.0
60,37.0,2.0,0.0,2.0,50.0,12.0,104.0,190.0,71.0,46.0
61,32.0,2.0,0.0,2.0,64.0,13.0,93.0,234.0,90.0,34.0
62,32.0,2.0,0.0,2.0,64.0,13.0,93.0,234.0,90.0,34.0
63,32.0,74.0,0.0,2.0,66.0,12.0,86.0,194.0,33.0,6.0
64,32.0,74.0,0.0,2.0,66.0,12.0,86.0,194.0,33.0,6.0
65,29.0,74.0,0.0,3.0,67.0,10.0,92.0,167.0,43.0,6.0
66,29.0,74.0,0.0,3.0,67.0,10.0,92.0,167.0,43.0,6.0
67,20.0,0.0,0.0,4.0,192.0,9.0,48.0,165.0,46.0,7.0
68,20.0,0.0,0.0,4.0,192.0,9.0,48.0,165.0,46.0,7.0
69,22.0,0.0,0.0,4.0,78.0,9.0,46.0,133.0,34.0,10.0
70,22.0,0.0,0.0,4.0,78.0,9.0,46.0,133.0,34.0,10.0
71,31.0,0.0,0.0,2.0,26.0,10.0,49.0,132.0,0.0,2.0
72,31.0,0.0,0.0,2.0,26.0,10.0,49.0,132.0,0.0,2.0
73,31.0,0.0,0.0,4.0,36.0,8.0,49.0,50.0,8.0,2.0
74,31.0,0.0,0.0,4.0,36.0,8.0,49.0,50.0,8.0,2.0
75,27.0,0.0,2.0,3.0,55.0,13.0,54.0,40.0,15.0,0.0
76,27.0,0.0,2.0,3.0,55.0,13.0,54.0,40.0,15.0,0.0
77,42.0,0.0,15.0,0.0,71.0,12.0,68.0,88.0,20.0,20.0
78,42.0,0.0,15.0,0.0,71.0,12.0,68.0,88.0,20.0,20.0
79,44.0,0.0,17.0,1.0,135.0,12.0,84.0,25.0,24.0,20.0
80,44.0,0.0,17.0,1.0,135.0,12.0,84.0,25.0,24.0,20.0
81,38.0,0.0,23.0,1.0,84.0,15.0,75.0,23.0,41.0,12.0
82,38.0,0.0,23.0,1.0,84.0,15.0,75.0,23.0,41.0,12.0
83,13.0,0.0,0.0,3.0,73.0,13.0,53.0,24.0,62.0,12.0
84,13.0,0.0,0.0,3.0,73.0,13.0,53.0,24.0,62.0,12.0
85,24.0,0.0,12.0,2.0,50.0,13.0,59.0,27.0,60.0,0.0
86,24.0,0.0,12.0,2.0,50.0,13.0,59.0,27.0,60.0,0.0
87,24.0,0.0,12.0,2.0,8.0,14.0,83.0,19.0,53.0,1.0
88,24.0,0.0,12.0,2.0,8.0,14.0,83.0,19.0,53.0,1.0
89,16.0,0.0,0.0,5.0,9.0,13.0,90.0,14.0,39.0,1.0
90,16.0,0.0,0.0,5.0,9.0,13.0,90.0,14.0,39.0,1.0
91,16.0,0.0,6.0,4.0,8.0,12.0,71.0,16.0,11.0,2.0
92,16.0,0.0,6.0,4.0,8.0,12.0,71.0,16.0,11.0,2.0
93,17.0,0.0,3.0,3.0,8.0,15.0,71.0,17.0,10.0,1.0
94,17.0,0.0,3.0,3.0,8.0,15.0,71.0,17.0,10.0,1.0
95,20.0,0.0,4.0,2.0,9.0,11.0,71.0,19.0,12.0,1.0
96,20.0,0.0,4.0,2.0,9.0,11.0,71.0,19.0,12.0,1.0
