,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
0,15.0,7.0,25.0,50.0,32.0,12.0,12.0,22.0,15.0,8.0
1,15.0,7.0,25.0,50.0,32.0,12.0,12.0,22.0,15.0,8.0
2,17.0,11.0,13.0,53.0,40.0,7.0,20.0,21.0,5.0,21.0
3,17.0,11.0,13.0,53.0,40.0,7.0,20.0,21.0,5.0,21.0
4,25.0,10.0,20.0,56.0,41.0,8.0,37.0,29.0,5.0,19.0
5,25.0,10.0,20.0,56.0,41.0,8.0,37.0,29.0,5.0,19.0
6,21.0,5.0,18.0,30.0,47.0,9.0,26.0,40.0,4.0,10.0
7,21.0,5.0,18.0,30.0,47.0,9.0,26.0,40.0,4.0,10.0
8,13.0,6.0,25.0,32.0,46.0,13.0,15.0,31.0,7.0,10.0
9,13.0,6.0,25.0,32.0,46.0,13.0,15.0,31.0,7.0,10.0
10,13.0,7.0,34.0,44.0,48.0,13.0,11.0,25.0,8.0,15.0
11,13.0,7.0,34.0,44.0,48.0,13.0,11.0,25.0,8.0,15.0
12,6.0,5.0,24.0,45.0,46.0,19.0,30.0,26.0,8.0,21.0
13,6.0,5.0,24.0,45.0,46.0,19.0,30.0,26.0,8.0,21.0
14,7.0,4.0,14.0,52.0,43.0,23.0,57.0,25.0,11.0,21.0
15,7.0,4.0,14.0,52.0,43.0,23.0,57.0,25.0,11.0,21.0
16,10.0,4.0,26.0,47.0,53.0,27.0,43.0,27.0,8.0,26.0
17,10.0,4.0,26.0,47.0,53.0,27.0,43.0,27.0,8.0,26.0
18,15.0,5.0,35.0,50.0,59.0,19.0,10.0,30.0,3.0,25.0
19,15.0,5.0,35.0,50.0,59.0,19.0,10.0,30.0,3.0,25.0
20,14.0,6.0,30.0,57.0,67.0,14.0,17.0,28.0,3.0,27.0
21,14.0,6.0,30.0,57.0,67.0,14.0,17.0,28.0,3.0,27.0
22,11.0,6.0,39.0,59.0,98.0,25.0,17.0,26.0,1.0,33.0
23,11.0,6.0,39.0,59.0,98.0,25.0,17.0,26.0,1.0,33.0
24,9.0,3.0,59.0,69.0,94.0,5.0,27.0,23.0,1.0,40.0
25,9.0,3.0,59.0,69.0,94.0,5.0,27.0,23.0,1.0,40.0
26,8.0,2.0,72.0,82.0,84.0,11.0,33.0,17.0,1.0,48.0
27,8.0,2.0,72.0,82.0,84.0,11.0,33.0,17.0,1.0,48.0
28,16.0,2.0,126.0,77.0,86.0,19.0,41.0,18.0,3.0,63.0
29,16.0,2.0,126.0,77.0,86.0,19.0,41.0,18.0,3.0,63.0
30,16.0,4.0,116.0,53.0,87.0,26.0,77.0,17.0,4.0,87.0
31,16.0,4.0,116.0,53.0,87.0,26.0,77.0,17.0,4.0,87.0
32,11.0,3.0,81.0,52.0,106.0,23.0,108.0,17.0,4.0,104.0
33,11.0,3.0,81.0,52.0,106.0,23.0,108.0,17.0,4.0,104.0
34,7.0,3.0,81.0,59.0,101.0,20.0,89.0,18.0,9.0,72.0
35,7.0,3.0,81.0,59.0,101.0,20.0,89.0,18.0,9.0,72.0
36,9.0,8.0,97.0,80.0,104.0,24.0,57.0,19.0,15.0,60.0
37,9.0,8.0,97.0,80.0,104.0,24.0,57.0,19.0,15.0,60.0
38,18.0,9.0,129.0,79.0,113.0,30.0,25.0,23.0,13.0,33.0
39,18.0,9.0,129.0,79.0,113.0,30.0,25.0,23.0,13.0,33.0
40,19.0,1.0,139.0,72.0,100.0,35.0,30.0,30.0,17.0,37.0
41,19.0,1.0,139.0,72.0,100.0,35.0,30.0,30.0,17.0,37.0
