,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
0,23.0,58.0,2.0,30.0,25.0,24.0,44.0,6.0,17.0,10.0
1,23.0,58.0,2.0,30.0,25.0,24.0,44.0,6.0,17.0,10.0
2,33.0,69.0,2.0,26.0,28.0,19.0,52.0,12.0,22.0,16.0
3,33.0,69.0,2.0,26.0,28.0,19.0,52.0,12.0,22.0,16.0
4,59.0,68.0,1.0,14.0,27.0,27.0,70.0,15.0,19.0,21.0
5,59.0,68.0,1.0,14.0,27.0,27.0,70.0,15.0,19.0,21.0
6,10.0,78.0,4.0,9.0,22.0,31.0,79.0,14.0,21.0,21.0
7,10.0,78.0,4.0,9.0,22.0,31.0,79.0,14.0,21.0,21.0
8,12.0,78.0,3.0,18.0,29.0,35.0,83.0,13.0,22.0,12.0
9,12.0,78.0,3.0,18.0,29.0,35.0,83.0,13.0,22.0,12.0
10,25.0,70.0,2.0,24.0,36.0,36.0,87.0,13.0,23.0,11.0
11,25.0,70.0,2.0,24.0,36.0,36.0,87.0,13.0,23.0,11.0
12,27.0,79.0,2.0,29.0,32.0,33.0,72.0,23.0,32.0,16.0
13,27.0,79.0,2.0,29.0,32.0,33.0,72.0,23.0,32.0,16.0
14,32.0,76.0,4.0,27.0,32.0,24.0,56.0,31.0,27.0,25.0
15,32.0,76.0,4.0,27.0,32.0,24.0,56.0,31.0,27.0,25.0
16,39.0,87.0,3.0,19.0,39.0,23.0,54.0,25.0,22.0,29.0
17,39.0,87.0,3.0,19.0,39.0,23.0,54.0,25.0,22.0,29.0
18,70.0,105.0,1.0,10.0,42.0,35.0,60.0,24.0,25.0,33.0
19,70.0,105.0,1.0,10.0,42.0,35.0,60.0,24.0,25.0,33.0
20,72.0,97.0,2.0,10.0,52.0,41.0,91.0,34.0,31.0,43.0
21,72.0,97.0,2.0,10.0,52.0,41.0,91.0,34.0,31.0,43.0
22,86.0,92.0,3.0,14.0,79.0,32.0,89.0,40.0,26.0,26.0
23,86.0,92.0,3.0,14.0,79.0,32.0,89.0,40.0,26.0,26.0
24,96.0,94.0,2.0,16.0,93.0,25.0,77.0,51.0,21.0,23.0
25,96.0,94.0,2.0,16.0,93.0,25.0,77.0,51.0,21.0,23.0
26,118.0,78.0,2.0,13.0,100.0,36.0,53.0,52.0,30.0,24.0
27,118.0,78.0,2.0,13.0,100.0,36.0,53.0,52.0,30.0,24.0
28,153.0,64.0,3.0,17.0,116.0,47.0,64.0,57.0,29.0,30.0
29,153.0,64.0,3.0,17.0,116.0,47.0,64.0,57.0,29.0,30.0
30,163.0,71.0,3.0,21.0,135.0,50.0,63.0,62.0,16.0,29.0
31,163.0,71.0,3.0,21.0,135.0,50.0,63.0,62.0,16.0,29.0
32,100.0,95.0,2.0,28.0,131.0,45.0,78.0,43.0,30.0,38.0
33,100.0,95.0,2.0,28.0,131.0,45.0,78.0,43.0,30.0,38.0
34,70.0,99.0,5.0,33.0,151.0,33.0,103.0,52.0,56.0,33.0
35,70.0,99.0,5.0,33.0,151.0,33.0,103.0,52.0,56.0,33.0
36,102.0,103.0,4.0,39.0,166.0,22.0,106.0,70.0,56.0,52.0
37,102.0,103.0,4.0,39.0,166.0,22.0,106.0,70.0,56.0,52.0
38,132.0,106.0,2.0,35.0,165.0,17.0,98.0,61.0,39.0,90.0
39,132.0,106.0,2.0,35.0,165.0,17.0,98.0,61.0,39.0,90.0
40,170.0,115.0,8.0,40.0,204.0,15.0,97.0,30.0,44.0,55.0
41,170.0,115.0,8.0,40.0,204.0,15.0,97.0,30.0,44.0,55.0
42,142.0,123.0,9.0,24.0,173.0,12.0,102.0,12.0,50.0,5.0
43,142.0,123.0,9.0,24.0,173.0,12.0,102.0,12.0,50.0,5.0
44,157.0,140.0,7.0,16.0,220.0,11.0,82.0,7.0,39.0,7.0
45,157.0,140.0,7.0,16.0,220.0,11.0,82.0,7.0,39.0,7.0
46,172.0,119.0,7.0,23.0,242.0,11.0,60.0,8.0,39.0,12.0
47,172.0,119.0,7.0,23.0,242.0,11.0,60.0,8.0,39.0,12.0
48,143.0,103.0,3.0,18.0,235.0,13.0,45.0,16.0,43.0,14.0
49,143.0,103.0,3.0,18.0,235.0,13.0,45.0,16.0,43.0,14.0
50,13.0,140.0,0.0,10.0,215.0,13.0,38.0,21.0,43.0,14.0
51,13.0,140.0,0.0,10.0,215.0,13.0,38.0,21.0,43.0,14.0
52,0.0,145.0,0.0,10.0,211.0,11.0,40.0,17.0,0.0,22.0
53,0.0,145.0,0.0,10.0,211.0,11.0,40.0,17.0,0.0,22.0
54,0.0,157.0,0.0,2.0,283.0,14.0,17.0,22.0,0.0,13.0
55,0.0,157.0,0.0,2.0,283.0,14.0,17.0,22.0,0.0,13.0
56,0.0,187.0,0.0,1.0,266.0,12.0,11.0,25.0,0.0,13.0
57,0.0,187.0,0.0,1.0,266.0,12.0,11.0,25.0,0.0,13.0
58,0.0,197.0,9.0,11.0,178.0,13.0,23.0,39.0,0.0,0.0
59,0.0,197.0,9.0,11.0,178.0,13.0,23.0,39.0,0.0,0.0
60,0.0,116.0,1.0,15.0,157.0,15.0,42.0,51.0,0.0,12.0
61,0.0,116.0,1.0,15.0,157.0,15.0,42.0,51.0,0.0,12.0
62,0.0,194.0,0.0,13.0,191.0,12.0,0.0,47.0,0.0,32.0
63,0.0,194.0,0.0,13.0,191.0,12.0,0.0,47.0,0.0,32.0
64,0.0,199.0,0.0,10.0,213.0,14.0,0.0,17.0,15.0,32.0
65,0.0,199.0,0.0,10.0,213.0,14.0,0.0,17.0,15.0,32.0
66,0.0,148.0,0.0,13.0,191.0,14.0,20.0,12.0,45.0,1.0
67,0.0,148.0,0.0,13.0,191.0,14.0,20.0,12.0,45.0,1.0
68,0.0,149.0,1.0,11.0,215.0,12.0,35.0,12.0,47.0,17.0
69,0.0,149.0,1.0,11.0,215.0,12.0,35.0,12.0,47.0,17.0
70,8.0,109.0,1.0,14.0,225.0,15.0,72.0,11.0,47.0,24.0
71,8.0,109.0,1.0,14.0,225.0,15.0,72.0,11.0,47.0,24.0
72,29.0,74.0,5.0,19.0,174.0,13.0,72.0,11.0,0.0,21.0
73,29.0,74.0,5.0,19.0,174.0,13.0,72.0,11.0,0.0,21.0
74,67.0,21.0,13.0,30.0,143.0,10.0,25.0,8.0,12.0,17.0
75,67.0,21.0,13.0,30.0,143.0,10.0,25.0,8.0,12.0,17.0
76,50.0,15.0,10.0,31.0,113.0,11.0,20.0,4.0,12.0,0.0
77,50.0,15.0,10.0,31.0,113.0,11.0,20.0,4.0,12.0,0.0
78,37.0,15.0,6.0,27.0,126.0,12.0,19.0,4.0,8.0,10.0
79,37.0,15.0,6.0,27.0,126.0,12.0,19.0,4.0,8.0,10.0
80,46.0,27.0,9.0,13.0,40.0,15.0,43.0,3.0,5.0,8.0
81,46.0,27.0,9.0,13.0,40.0,15.0,43.0,3.0,5.0,8.0
82,62.0,31.0,8.0,16.0,41.0,17.0,35.0,2.0,16.0,4.0
83,62.0,31.0,8.0,16.0,41.0,17.0,35.0,2.0,16.0,4.0
84,50.0,39.0,2.0,20.0,45.0,16.0,32.0,3.0,16.0,7.0
85,50.0,39.0,2.0,20.0,45.0,16.0,32.0,3.0,16.0,7.0
86,42.0,40.0,3.0,31.0,38.0,12.0,35.0,3.0,0.0,8.0
87,42.0,40.0,3.0,31.0,38.0,12.0,35.0,3.0,0.0,8.0
88,10.0,38.0,3.0,42.0,41.0,14.0,34.0,2.0,7.0,13.0
89,10.0,38.0,3.0,42.0,41.0,14.0,34.0,2.0,7.0,13.0
90,12.0,28.0,5.0,51.0,38.0,16.0,33.0,3.0,7.0,17.0
91,12.0,28.0,5.0,51.0,38.0,16.0,33.0,3.0,7.0,17.0
92,12.0,24.0,4.0,59.0,34.0,20.0,30.0,3.0,4.0,18.0
93,12.0,24.0,4.0,59.0,34.0,20.0,30.0,3.0,4.0,18.0
