,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
0,66.0,3.0,0.0,68.0,10.0,39.0,15.0,23.0,81.0,114.0
1,66.0,3.0,0.0,68.0,10.0,39.0,15.0,23.0,81.0,114.0
2,62.0,3.0,17.0,80.0,13.0,44.0,30.0,34.0,86.0,142.0
3,62.0,3.0,17.0,80.0,13.0,44.0,30.0,34.0,86.0,142.0
4,91.0,3.0,17.0,77.0,15.0,51.0,34.0,49.0,94.0,91.0
5,91.0,3.0,17.0,77.0,15.0,51.0,34.0,49.0,94.0,91.0
6,83.0,6.0,6.0,68.0,12.0,56.0,32.0,37.0,83.0,79.0
7,83.0,6.0,6.0,68.0,12.0,56.0,32.0,37.0,83.0,79.0
8,83.0,9.0,6.0,71.0,17.0,69.0,27.0,36.0,74.0,88.0
9,83.0,9.0,6.0,71.0,17.0,69.0,27.0,36.0,74.0,88.0
10,106.0,9.0,21.0,81.0,30.0,82.0,33.0,30.0,65.0,99.0
11,106.0,9.0,21.0,81.0,30.0,82.0,33.0,30.0,65.0,99.0
12,135.0,10.0,28.0,80.0,29.0,83.0,39.0,48.0,55.0,118.0
13,135.0,10.0,28.0,80.0,29.0,83.0,39.0,48.0,55.0,118.0
14,98.0,11.0,24.0,70.0,22.0,84.0,43.0,81.0,25.0,129.0
15,98.0,11.0,24.0,70.0,22.0,84.0,43.0,81.0,25.0,129.0
16,94.0,10.0,16.0,75.0,13.0,84.0,59.0,53.0,15.0,149.0
17,94.0,10.0,16.0,75.0,13.0,84.0,59.0,53.0,15.0,149.0
18,100.0,6.0,22.0,98.0,12.0,83.0,79.0,37.0,22.0,147.0
19,100.0,6.0,22.0,98.0,12.0,83.0,79.0,37.0,22.0,147.0
20,109.0,4.0,25.0,98.0,13.0,63.0,44.0,21.0,28.0,136.0
21,109.0,4.0,25.0,98.0,13.0,63.0,44.0,21.0,28.0,136.0
22,109.0,7.0,25.0,81.0,14.0,58.0,39.0,24.0,36.0,108.0
23,109.0,7.0,25.0,81.0,14.0,58.0,39.0,24.0,36.0,108.0
24,90.0,7.0,29.0,100.0,14.0,46.0,51.0,28.0,41.0,123.0
25,90.0,7.0,29.0,100.0,14.0,46.0,51.0,28.0,41.0,123.0
26,81.0,5.0,23.0,140.0,12.0,50.0,61.0,37.0,38.0,210.0
27,81.0,5.0,23.0,140.0,12.0,50.0,61.0,37.0,38.0,210.0
28,68.0,3.0,26.0,133.0,5.0,58.0,52.0,30.0,38.0,183.0
29,68.0,3.0,26.0,133.0,5.0,58.0,52.0,30.0,38.0,183.0
30,61.0,2.0,33.0,94.0,4.0,64.0,60.0,17.0,27.0,156.0
31,61.0,2.0,33.0,94.0,4.0,64.0,60.0,17.0,27.0,156.0
32,64.0,3.0,33.0,103.0,7.0,71.0,67.0,22.0,31.0,180.0
33,64.0,3.0,33.0,103.0,7.0,71.0,67.0,22.0,31.0,180.0
34,33.0,2.0,22.0,107.0,8.0,72.0,73.0,24.0,53.0,193.0
35,33.0,2.0,22.0,107.0,8.0,72.0,73.0,24.0,53.0,193.0
36,51.0,4.0,18.0,158.0,6.0,70.0,87.0,28.0,51.0,141.0
37,51.0,4.0,18.0,158.0,6.0,70.0,87.0,28.0,51.0,141.0
38,44.0,7.0,32.0,141.0,7.0,73.0,104.0,33.0,30.0,143.0
39,44.0,7.0,32.0,141.0,7.0,73.0,104.0,33.0,30.0,143.0
40,50.0,3.0,56.0,120.0,11.0,88.0,125.0,30.0,39.0,162.0
41,50.0,3.0,56.0,120.0,11.0,88.0,125.0,30.0,39.0,162.0
42,74.0,1.0,68.0,184.0,9.0,76.0,132.0,11.0,54.0,145.0
43,74.0,1.0,68.0,184.0,9.0,76.0,132.0,11.0,54.0,145.0
44,71.0,1.0,87.0,175.0,8.0,65.0,139.0,13.0,44.0,123.0
45,71.0,1.0,87.0,175.0,8.0,65.0,139.0,13.0,44.0,123.0
46,93.0,2.0,109.0,181.0,9.0,61.0,110.0,18.0,42.0,151.0
47,93.0,2.0,109.0,181.0,9.0,61.0,110.0,18.0,42.0,151.0
48,158.0,4.0,99.0,161.0,7.0,75.0,90.0,24.0,61.0,197.0
49,158.0,4.0,99.0,161.0,7.0,75.0,90.0,24.0,61.0,197.0
50,48.0,6.0,103.0,269.0,10.0,63.0,97.0,20.0,86.0,180.0
51,48.0,6.0,103.0,269.0,10.0,63.0,97.0,20.0,86.0,180.0
52,59.0,5.0,65.0,293.0,12.0,45.0,143.0,27.0,105.0,115.0
53,59.0,5.0,65.0,293.0,12.0,45.0,143.0,27.0,105.0,115.0
54,44.0,7.0,81.0,217.0,12.0,37.0,136.0,34.0,83.0,127.0
55,44.0,7.0,81.0,217.0,12.0,37.0,136.0,34.0,83.0,127.0
56,19.0,579.0,81.0,278.0,13.0,32.0,209.0,46.0,86.0,165.0
57,19.0,579.0,81.0,278.0,13.0,32.0,209.0,46.0,86.0,165.0
58,31.0,722.0,6.0,337.0,17.0,37.0,102.0,73.0,101.0,166.0
59,31.0,722.0,6.0,337.0,17.0,37.0,102.0,73.0,101.0,166.0
60,27.0,963.0,6.0,392.0,17.0,34.0,104.0,92.0,119.0,149.0
61,27.0,963.0,6.0,392.0,17.0,34.0,104.0,92.0,119.0,149.0
62,0.0,579.0,0.0,452.0,5.0,21.0,109.0,103.0,148.0,139.0
63,0.0,579.0,0.0,452.0,5.0,21.0,109.0,103.0,148.0,139.0
64,0.0,483.0,0.0,445.0,0.0,32.0,123.0,146.0,215.0,136.0
65,0.0,483.0,0.0,445.0,0.0,32.0,123.0,146.0,215.0,136.0
66,0.0,722.0,0.0,216.0,2.0,38.0,115.0,170.0,231.0,92.0
67,0.0,722.0,0.0,216.0,2.0,38.0,115.0,170.0,231.0,92.0
68,0.0,963.0,0.0,243.0,5.0,37.0,69.0,131.0,167.0,44.0
69,0.0,963.0,0.0,243.0,5.0,37.0,69.0,131.0,167.0,44.0
70,0.0,963.0,0.0,321.0,16.0,21.0,106.0,170.0,194.0,21.0
71,0.0,963.0,0.0,321.0,16.0,21.0,106.0,170.0,194.0,21.0
72,0.0,1441.0,0.0,382.0,7.0,20.0,128.0,220.0,224.0,17.0
73,0.0,1441.0,0.0,382.0,7.0,20.0,128.0,220.0,224.0,17.0
74,10.0,1441.0,26.0,273.0,4.0,32.0,102.0,288.0,233.0,26.0
75,10.0,1441.0,26.0,273.0,4.0,32.0,102.0,288.0,233.0,26.0
76,10.0,1441.0,56.0,281.0,5.0,66.0,50.0,291.0,391.0,59.0
77,10.0,1441.0,56.0,281.0,5.0,66.0,50.0,291.0,391.0,59.0
78,0.0,1441.0,86.0,248.0,5.0,61.0,18.0,314.0,415.0,106.0
79,0.0,1441.0,86.0,248.0,5.0,61.0,18.0,314.0,415.0,106.0
80,0.0,722.0,0.0,228.0,26.0,55.0,9.0,102.0,469.0,69.0
81,0.0,722.0,0.0,228.0,26.0,55.0,9.0,102.0,469.0,69.0
82,0.0,722.0,0.0,291.0,21.0,48.0,21.0,72.0,479.0,26.0
83,0.0,722.0,0.0,291.0,21.0,48.0,21.0,72.0,479.0,26.0
84,0.0,967.0,14.0,154.0,12.0,57.0,7.0,59.0,463.0,32.0
85,0.0,967.0,14.0,154.0,12.0,57.0,7.0,59.0,463.0,32.0
86,11.0,726.0,14.0,149.0,11.0,51.0,4.0,47.0,354.0,42.0
87,11.0,726.0,14.0,149.0,11.0,51.0,4.0,47.0,354.0,42.0
88,17.0,580.0,0.0,103.0,14.0,54.0,5.0,43.0,316.0,42.0
89,17.0,580.0,0.0,103.0,14.0,54.0,5.0,43.0,316.0,42.0
90,24.0,419.0,6.0,61.0,21.0,73.0,7.0,39.0,250.0,38.0
91,24.0,419.0,6.0,61.0,21.0,73.0,7.0,39.0,250.0,38.0
92,23.0,584.0,3.0,32.0,22.0,75.0,10.0,34.0,125.0,38.0
93,23.0,584.0,3.0,32.0,22.0,75.0,10.0,34.0,125.0,38.0
94,9.0,482.0,2.0,31.0,25.0,61.0,12.0,31.0,83.0,42.0
95,9.0,482.0,2.0,31.0,25.0,61.0,12.0,31.0,83.0,42.0
96,5.0,323.0,16.0,32.0,33.0,68.0,8.0,38.0,49.0,46.0
97,5.0,323.0,16.0,32.0,33.0,68.0,8.0,38.0,49.0,46.0
98,7.0,363.0,20.0,41.0,43.0,90.0,10.0,41.0,45.0,41.0
99,7.0,363.0,20.0,41.0,43.0,90.0,10.0,41.0,45.0,41.0
100,13.0,580.0,27.0,55.0,47.0,68.0,9.0,47.0,56.0,33.0
101,13.0,580.0,27.0,55.0,47.0,68.0,9.0,47.0,56.0,33.0
102,15.0,486.0,35.0,47.0,48.0,71.0,8.0,58.0,64.0,37.0
103,15.0,486.0,35.0,47.0,48.0,71.0,8.0,58.0,64.0,37.0
104,21.0,418.0,8.0,42.0,47.0,75.0,12.0,47.0,74.0,48.0
105,21.0,418.0,8.0,42.0,47.0,75.0,12.0,47.0,74.0,48.0
106,23.0,293.0,11.0,48.0,57.0,72.0,14.0,51.0,73.0,54.0
107,23.0,293.0,11.0,48.0,57.0,72.0,14.0,51.0,73.0,54.0
108,27.0,267.0,32.0,36.0,55.0,82.0,14.0,47.0,67.0,55.0
109,27.0,267.0,32.0,36.0,55.0,82.0,14.0,47.0,67.0,55.0
110,24.0,300.0,32.0,39.0,50.0,82.0,17.0,50.0,46.0,58.0
111,24.0,300.0,32.0,39.0,50.0,82.0,17.0,50.0,46.0,58.0
112,17.0,304.0,9.0,47.0,57.0,90.0,26.0,66.0,52.0,64.0
113,17.0,304.0,9.0,47.0,57.0,90.0,26.0,66.0,52.0,64.0
114,18.0,299.0,12.0,62.0,56.0,56.0,23.0,43.0,36.0,72.0
115,18.0,299.0,12.0,62.0,56.0,56.0,23.0,43.0,36.0,72.0
116,25.0,269.0,43.0,80.0,60.0,44.0,26.0,43.0,9.0,70.0
117,25.0,269.0,43.0,80.0,60.0,44.0,26.0,43.0,9.0,70.0
118,37.0,366.0,25.0,80.0,63.0,46.0,28.0,30.0,11.0,60.0
119,37.0,366.0,25.0,80.0,63.0,46.0,28.0,30.0,11.0,60.0
120,57.0,324.0,13.0,89.0,39.0,54.0,22.0,25.0,8.0,64.0
121,57.0,324.0,13.0,89.0,39.0,54.0,22.0,25.0,8.0,64.0
122,94.0,291.0,9.0,90.0,49.0,56.0,18.0,25.0,7.0,67.0
123,94.0,291.0,9.0,90.0,49.0,56.0,18.0,25.0,7.0,67.0
124,86.0,414.0,10.0,110.0,55.0,63.0,20.0,35.0,19.0,75.0
125,86.0,414.0,10.0,110.0,55.0,63.0,20.0,35.0,19.0,75.0
126,60.0,364.0,21.0,130.0,56.0,76.0,23.0,39.0,35.0,92.0
127,60.0,364.0,21.0,130.0,56.0,76.0,23.0,39.0,35.0,92.0
128,50.0,324.0,21.0,125.0,78.0,75.0,23.0,40.0,36.0,101.0
129,50.0,324.0,21.0,125.0,78.0,75.0,23.0,40.0,36.0,101.0
130,57.0,484.0,32.0,124.0,77.0,61.0,26.0,40.0,36.0,109.0
131,57.0,484.0,32.0,124.0,77.0,61.0,26.0,40.0,36.0,109.0
132,43.0,580.0,29.0,124.0,55.0,54.0,35.0,28.0,10.0,104.0
133,43.0,580.0,29.0,124.0,55.0,54.0,35.0,28.0,10.0,104.0
134,59.0,364.0,18.0,147.0,51.0,40.0,58.0,14.0,15.0,104.0
135,59.0,364.0,18.0,147.0,51.0,40.0,58.0,14.0,15.0,104.0
136,89.0,265.0,11.0,163.0,64.0,42.0,65.0,28.0,22.0,89.0
137,89.0,265.0,11.0,163.0,64.0,42.0,65.0,28.0,22.0,89.0
138,102.0,323.0,10.0,171.0,79.0,37.0,60.0,28.0,21.0,79.0
139,102.0,323.0,10.0,171.0,79.0,37.0,60.0,28.0,21.0,79.0
140,95.0,579.0,10.0,249.0,79.0,27.0,51.0,22.0,19.0,94.0
141,95.0,579.0,10.0,249.0,79.0,27.0,51.0,22.0,19.0,94.0
142,139.0,963.0,0.0,325.0,62.0,29.0,31.0,33.0,14.0,124.0
143,139.0,963.0,0.0,325.0,62.0,29.0,31.0,33.0,14.0,124.0
144,108.0,963.0,0.0,261.0,51.0,18.0,26.0,58.0,22.0,134.0
145,108.0,963.0,0.0,261.0,51.0,18.0,26.0,58.0,22.0,134.0
146,82.0,722.0,7.0,227.0,58.0,24.0,29.0,110.0,46.0,133.0
147,82.0,722.0,7.0,227.0,58.0,24.0,29.0,110.0,46.0,133.0
148,64.0,578.0,7.0,204.0,93.0,36.0,31.0,73.0,72.0,108.0
149,64.0,578.0,7.0,204.0,93.0,36.0,31.0,73.0,72.0,108.0
150,0.0,722.0,0.0,224.0,96.0,42.0,39.0,80.0,97.0,81.0
151,0.0,722.0,0.0,224.0,96.0,42.0,39.0,80.0,97.0,81.0
152,22.0,961.0,0.0,241.0,90.0,56.0,43.0,76.0,88.0,54.0
153,22.0,961.0,0.0,241.0,90.0,56.0,43.0,76.0,88.0,54.0
154,22.0,961.0,0.0,241.0,90.0,56.0,43.0,76.0,88.0,54.0
155,29.0,0.0,15.0,219.0,101.0,77.0,39.0,136.0,118.0,44.0
156,24.0,0.0,15.0,283.0,179.0,109.0,20.0,94.0,133.0,47.0
157,24.0,0.0,15.0,283.0,179.0,109.0,20.0,94.0,133.0,47.0
158,26.0,0.0,0.0,435.0,182.0,104.0,4.0,120.0,186.0,50.0
159,26.0,0.0,0.0,435.0,182.0,104.0,4.0,120.0,186.0,50.0
160,8.0,0.0,0.0,314.0,160.0,59.0,18.0,89.0,230.0,46.0
161,8.0,0.0,0.0,314.0,160.0,59.0,18.0,89.0,230.0,46.0
162,8.0,0.0,0.0,268.0,145.0,51.0,15.0,64.0,227.0,48.0
163,8.0,0.0,0.0,268.0,145.0,51.0,15.0,64.0,227.0,48.0
164,0.0,5.0,0.0,220.0,129.0,60.0,15.0,79.0,333.0,59.0
165,0.0,5.0,0.0,220.0,129.0,60.0,15.0,79.0,333.0,59.0
166,0.0,3.0,0.0,316.0,160.0,37.0,11.0,165.0,346.0,80.0
167,0.0,3.0,0.0,316.0,160.0,37.0,11.0,165.0,346.0,80.0
168,0.0,0.0,0.0,345.0,181.0,14.0,8.0,149.0,203.0,78.0
169,0.0,0.0,0.0,345.0,181.0,14.0,8.0,149.0,203.0,78.0
170,0.0,0.0,0.0,333.0,133.0,7.0,1.0,144.0,229.0,50.0
171,0.0,0.0,0.0,333.0,133.0,7.0,1.0,144.0,229.0,50.0
172,9.0,1.0,0.0,329.0,108.0,9.0,10.0,307.0,226.0,46.0
173,9.0,1.0,0.0,329.0,108.0,9.0,10.0,307.0,226.0,46.0
174,9.0,2.0,0.0,329.0,128.0,16.0,18.0,322.0,206.0,64.0
175,9.0,2.0,0.0,329.0,128.0,16.0,18.0,322.0,206.0,64.0
176,2.0,3.0,0.0,275.0,115.0,26.0,24.0,155.0,236.0,56.0
177,2.0,3.0,0.0,275.0,115.0,26.0,24.0,155.0,236.0,56.0
178,32.0,5.0,0.0,206.0,89.0,28.0,22.0,160.0,339.0,74.0
179,32.0,5.0,0.0,206.0,89.0,28.0,22.0,160.0,339.0,74.0
180,33.0,4.0,0.0,139.0,66.0,37.0,16.0,180.0,338.0,64.0
181,33.0,4.0,0.0,139.0,66.0,37.0,16.0,180.0,338.0,64.0
182,24.0,1.0,5.0,62.0,27.0,49.0,11.0,188.0,272.0,43.0
183,24.0,1.0,5.0,62.0,27.0,49.0,11.0,188.0,272.0,43.0
184,14.0,0.0,13.0,44.0,9.0,70.0,4.0,548.0,241.0,37.0
185,14.0,0.0,13.0,44.0,9.0,70.0,4.0,548.0,241.0,37.0
186,10.0,12.0,20.0,44.0,12.0,77.0,6.0,97.0,574.0,47.0
187,10.0,12.0,20.0,44.0,12.0,77.0,6.0,97.0,574.0,47.0
188,4.0,17.0,14.0,27.0,13.0,70.0,16.0,104.0,574.0,50.0
189,4.0,17.0,14.0,27.0,13.0,70.0,16.0,104.0,574.0,50.0
190,0.0,18.0,19.0,33.0,10.0,64.0,21.0,85.0,179.0,51.0
191,0.0,18.0,19.0,33.0,10.0,64.0,21.0,85.0,179.0,51.0
192,5.0,22.0,20.0,36.0,9.0,99.0,24.0,90.0,179.0,60.0
193,5.0,22.0,20.0,36.0,9.0,99.0,24.0,90.0,179.0,60.0
194,10.0,15.0,21.0,38.0,15.0,92.0,22.0,121.0,124.0,66.0
195,10.0,15.0,21.0,38.0,15.0,92.0,22.0,121.0,124.0,66.0
196,14.0,8.0,0.0,35.0,16.0,76.0,25.0,99.0,128.0,74.0
197,14.0,8.0,0.0,35.0,16.0,76.0,25.0,99.0,128.0,74.0
198,27.0,6.0,18.0,29.0,16.0,90.0,27.0,46.0,139.0,79.0
199,27.0,6.0,18.0,29.0,16.0,90.0,27.0,46.0,139.0,79.0
200,45.0,2.0,15.0,34.0,20.0,110.0,29.0,45.0,152.0,81.0
201,45.0,2.0,15.0,34.0,20.0,110.0,29.0,45.0,152.0,81.0
202,45.0,3.0,12.0,42.0,24.0,117.0,24.0,54.0,106.0,87.0
203,45.0,3.0,12.0,42.0,24.0,117.0,24.0,54.0,106.0,87.0
204,29.0,4.0,21.0,43.0,21.0,123.0,21.0,75.0,79.0,94.0
205,29.0,4.0,21.0,43.0,21.0,123.0,21.0,75.0,79.0,94.0
206,29.0,5.0,15.0,38.0,16.0,114.0,27.0,73.0,59.0,96.0
207,29.0,5.0,15.0,38.0,16.0,114.0,27.0,73.0,59.0,96.0
208,26.0,5.0,16.0,43.0,8.0,107.0,26.0,76.0,63.0,106.0
209,26.0,5.0,16.0,43.0,8.0,107.0,26.0,76.0,63.0,106.0
210,35.0,7.0,30.0,63.0,7.0,108.0,5.0,105.0,49.0,106.0
211,35.0,7.0,30.0,63.0,7.0,108.0,5.0,105.0,49.0,106.0
212,15.0,8.0,55.0,59.0,6.0,114.0,4.0,195.0,54.0,105.0
213,15.0,8.0,55.0,59.0,6.0,114.0,4.0,195.0,54.0,105.0
214,26.0,9.0,121.0,64.0,11.0,113.0,8.0,154.0,56.0,112.0
215,26.0,9.0,121.0,64.0,11.0,113.0,8.0,154.0,56.0,112.0
216,46.0,9.0,112.0,81.0,10.0,91.0,12.0,99.0,49.0,110.0
217,46.0,9.0,112.0,81.0,10.0,91.0,12.0,99.0,49.0,110.0
218,56.0,7.0,103.0,73.0,5.0,64.0,10.0,108.0,16.0,109.0
219,56.0,7.0,103.0,73.0,5.0,64.0,10.0,108.0,16.0,109.0
220,78.0,4.0,32.0,102.0,3.0,65.0,4.0,152.0,23.0,109.0
