,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
0,68.0,2.0,6.0,40.0,19.0,31.0,9.0,32.0,45.0,27.0
1,81.0,3.0,9.0,31.0,30.0,46.0,6.0,45.0,53.0,29.0
2,81.0,3.0,9.0,31.0,30.0,46.0,6.0,45.0,53.0,29.0
3,124.0,6.0,9.0,36.0,30.0,54.0,12.0,48.0,56.0,27.0
4,124.0,6.0,9.0,36.0,30.0,54.0,12.0,48.0,56.0,27.0
5,67.0,8.0,11.0,43.0,26.0,47.0,19.0,43.0,68.0,33.0
6,67.0,8.0,11.0,43.0,26.0,47.0,19.0,43.0,68.0,33.0
7,76.0,7.0,13.0,38.0,27.0,59.0,26.0,58.0,108.0,31.0
8,76.0,7.0,13.0,38.0,27.0,59.0,26.0,58.0,108.0,31.0
9,110.0,4.0,28.0,48.0,26.0,65.0,29.0,83.0,102.0,29.0
10,110.0,4.0,28.0,48.0,26.0,65.0,29.0,83.0,102.0,29.0
11,136.0,2.0,37.0,44.0,28.0,69.0,30.0,70.0,89.0,51.0
12,136.0,2.0,37.0,44.0,28.0,69.0,30.0,70.0,89.0,51.0
13,144.0,4.0,36.0,44.0,11.0,73.0,23.0,83.0,86.0,40.0
14,144.0,4.0,36.0,44.0,11.0,73.0,23.0,83.0,86.0,40.0
15,150.0,5.0,30.0,46.0,20.0,73.0,26.0,78.0,71.0,40.0
16,150.0,5.0,30.0,46.0,20.0,73.0,26.0,78.0,71.0,40.0
17,132.0,2.0,27.0,53.0,18.0,69.0,34.0,143.0,80.0,57.0
18,132.0,2.0,27.0,53.0,18.0,69.0,34.0,143.0,80.0,57.0
19,68.0,2.0,25.0,56.0,13.0,83.0,35.0,143.0,94.0,65.0
20,68.0,2.0,25.0,56.0,13.0,83.0,35.0,143.0,94.0,65.0
21,49.0,3.0,37.0,66.0,16.0,93.0,40.0,72.0,87.0,59.0
22,49.0,3.0,37.0,66.0,16.0,93.0,40.0,72.0,87.0,59.0
23,68.0,3.0,44.0,64.0,16.0,80.0,39.0,70.0,92.0,65.0
24,68.0,3.0,44.0,64.0,16.0,80.0,39.0,70.0,92.0,65.0
25,85.0,1.0,38.0,66.0,16.0,93.0,45.0,85.0,100.0,68.0
26,85.0,1.0,38.0,66.0,16.0,93.0,45.0,85.0,100.0,68.0
27,105.0,2.0,37.0,74.0,0.0,157.0,34.0,134.0,97.0,62.0
28,105.0,2.0,37.0,74.0,0.0,157.0,34.0,134.0,97.0,62.0
29,140.0,2.0,48.0,70.0,13.0,130.0,35.0,154.0,102.0,76.0
30,140.0,2.0,48.0,70.0,13.0,130.0,35.0,154.0,102.0,76.0
31,131.0,2.0,59.0,51.0,23.0,110.0,40.0,147.0,69.0,94.0
32,131.0,2.0,59.0,51.0,23.0,110.0,40.0,147.0,69.0,94.0
33,127.0,2.0,54.0,58.0,34.0,98.0,35.0,109.0,59.0,111.0
34,127.0,2.0,54.0,58.0,34.0,98.0,35.0,109.0,59.0,111.0
35,147.0,2.0,45.0,54.0,19.0,26.0,27.0,51.0,46.0,130.0
36,147.0,2.0,45.0,54.0,19.0,26.0,27.0,51.0,46.0,130.0
37,122.0,2.0,42.0,63.0,31.0,28.0,35.0,35.0,45.0,88.0
38,122.0,2.0,42.0,63.0,31.0,28.0,35.0,35.0,45.0,88.0
39,156.0,3.0,28.0,73.0,68.0,41.0,38.0,37.0,47.0,100.0
40,156.0,3.0,28.0,73.0,68.0,41.0,38.0,37.0,47.0,100.0
41,191.0,6.0,35.0,81.0,85.0,39.0,37.0,49.0,44.0,108.0
42,191.0,6.0,35.0,81.0,85.0,39.0,37.0,49.0,44.0,108.0
43,158.0,7.0,51.0,86.0,101.0,47.0,30.0,142.0,44.0,96.0
44,158.0,7.0,51.0,86.0,101.0,47.0,30.0,142.0,44.0,96.0
45,174.0,2.0,61.0,93.0,101.0,51.0,34.0,116.0,32.0,94.0
46,174.0,2.0,61.0,93.0,101.0,51.0,34.0,116.0,32.0,94.0
47,279.0,2.0,67.0,102.0,0.0,61.0,29.0,86.0,26.0,88.0
48,279.0,2.0,67.0,102.0,0.0,61.0,29.0,86.0,26.0,88.0
49,247.0,0.0,89.0,106.0,0.0,79.0,24.0,80.0,36.0,77.0
50,247.0,0.0,89.0,106.0,0.0,79.0,24.0,80.0,36.0,77.0
51,147.0,1.0,108.0,119.0,0.0,79.0,30.0,81.0,57.0,114.0
52,147.0,1.0,108.0,119.0,0.0,79.0,30.0,81.0,57.0,114.0
53,115.0,3.0,113.0,134.0,28.0,112.0,40.0,85.0,53.0,54.0
54,115.0,3.0,113.0,134.0,28.0,112.0,40.0,85.0,53.0,54.0
55,180.0,3.0,112.0,161.0,55.0,140.0,45.0,59.0,46.0,72.0
56,180.0,3.0,112.0,161.0,55.0,140.0,45.0,59.0,46.0,72.0
57,155.0,0.0,124.0,176.0,55.0,95.0,47.0,47.0,27.0,99.0
58,155.0,0.0,124.0,176.0,55.0,95.0,47.0,47.0,27.0,99.0
59,128.0,0.0,168.0,183.0,0.0,125.0,43.0,39.0,11.0,127.0
60,128.0,0.0,168.0,183.0,0.0,125.0,43.0,39.0,11.0,127.0
61,83.0,0.0,169.0,184.0,0.0,138.0,25.0,47.0,11.0,150.0
62,83.0,0.0,169.0,184.0,0.0,138.0,25.0,47.0,11.0,150.0
63,18.0,1.0,179.0,222.0,0.0,142.0,7.0,54.0,15.0,157.0
64,18.0,1.0,179.0,222.0,0.0,142.0,7.0,54.0,15.0,157.0
65,27.0,1.0,233.0,227.0,0.0,80.0,3.0,0.0,8.0,163.0
66,27.0,1.0,233.0,227.0,0.0,80.0,3.0,0.0,8.0,163.0
67,32.0,11.0,264.0,252.0,0.0,95.0,3.0,16.0,4.0,142.0
68,32.0,11.0,264.0,252.0,0.0,95.0,3.0,16.0,4.0,142.0
69,29.0,13.0,263.0,267.0,5.0,100.0,0.0,13.0,7.0,64.0
70,29.0,13.0,263.0,267.0,5.0,100.0,0.0,13.0,7.0,64.0
71,29.0,13.0,194.0,295.0,35.0,190.0,6.0,11.0,10.0,25.0
72,29.0,13.0,194.0,295.0,35.0,190.0,6.0,11.0,10.0,25.0
73,73.0,0.0,210.0,259.0,52.0,175.0,11.0,0.0,10.0,36.0
74,73.0,0.0,210.0,259.0,52.0,175.0,11.0,0.0,10.0,36.0
75,88.0,0.0,289.0,240.0,52.0,96.0,14.0,0.0,13.0,75.0
76,88.0,0.0,289.0,240.0,52.0,96.0,14.0,0.0,13.0,75.0
77,38.0,12.0,311.0,235.0,0.0,65.0,16.0,0.0,16.0,64.0
78,38.0,12.0,311.0,235.0,0.0,65.0,16.0,0.0,16.0,64.0
79,14.0,12.0,508.0,195.0,0.0,71.0,10.0,0.0,16.0,44.0
80,14.0,12.0,508.0,195.0,0.0,71.0,10.0,0.0,16.0,44.0
81,18.0,10.0,275.0,171.0,0.0,77.0,11.0,12.0,20.0,16.0
82,18.0,10.0,275.0,171.0,0.0,77.0,11.0,12.0,20.0,16.0
83,18.0,1.0,260.0,56.0,0.0,38.0,7.0,12.0,27.0,12.0
84,18.0,1.0,260.0,56.0,0.0,38.0,7.0,12.0,27.0,12.0
85,14.0,1.0,266.0,42.0,16.0,11.0,9.0,8.0,36.0,22.0
86,14.0,1.0,266.0,42.0,16.0,11.0,9.0,8.0,36.0,22.0
87,11.0,0.0,103.0,46.0,17.0,8.0,11.0,18.0,50.0,37.0
88,11.0,0.0,103.0,46.0,17.0,8.0,11.0,18.0,50.0,37.0
89,16.0,3.0,117.0,51.0,26.0,6.0,12.0,17.0,39.0,29.0
