,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
0,10.0,0.0,6.0,11.0,1.0,7.0,25.0,37.0,12.0,40.0
1,10.0,0.0,6.0,11.0,1.0,7.0,25.0,37.0,12.0,40.0
2,12.0,12.0,9.0,16.0,0.0,15.0,17.0,39.0,11.0,36.0
3,12.0,12.0,9.0,16.0,0.0,15.0,17.0,39.0,11.0,36.0
4,0.0,12.0,9.0,22.0,0.0,26.0,14.0,41.0,11.0,30.0
5,0.0,12.0,9.0,22.0,0.0,26.0,14.0,41.0,11.0,30.0
6,2.0,5.0,13.0,24.0,6.0,28.0,17.0,52.0,16.0,26.0
7,2.0,5.0,13.0,24.0,6.0,28.0,17.0,52.0,16.0,26.0
8,3.0,12.0,20.0,27.0,6.0,37.0,29.0,46.0,17.0,28.0
9,3.0,12.0,20.0,27.0,6.0,37.0,29.0,46.0,17.0,28.0
10,3.0,18.0,20.0,14.0,12.0,59.0,36.0,53.0,18.0,21.0
11,3.0,18.0,20.0,14.0,12.0,59.0,36.0,53.0,18.0,21.0
12,2.0,27.0,24.0,12.0,25.0,49.0,36.0,54.0,12.0,21.0
13,2.0,27.0,24.0,12.0,25.0,49.0,36.0,54.0,12.0,21.0
14,3.0,18.0,22.0,20.0,25.0,44.0,36.0,47.0,14.0,26.0
15,3.0,18.0,22.0,20.0,25.0,44.0,36.0,47.0,14.0,26.0
16,3.0,14.0,21.0,31.0,10.0,25.0,31.0,38.0,18.0,29.0
17,3.0,14.0,21.0,31.0,10.0,25.0,31.0,38.0,18.0,29.0
18,3.0,23.0,11.0,42.0,13.0,12.0,20.0,40.0,23.0,32.0
19,3.0,23.0,11.0,42.0,13.0,12.0,20.0,40.0,23.0,32.0
20,5.0,28.0,13.0,49.0,14.0,14.0,6.0,43.0,27.0,30.0
21,5.0,28.0,13.0,49.0,14.0,14.0,6.0,43.0,27.0,30.0
22,6.0,16.0,18.0,59.0,4.0,16.0,4.0,34.0,36.0,30.0
23,6.0,16.0,18.0,59.0,4.0,16.0,4.0,34.0,36.0,30.0
24,6.0,15.0,13.0,50.0,4.0,15.0,5.0,35.0,41.0,35.0
25,6.0,15.0,13.0,50.0,4.0,15.0,5.0,35.0,41.0,35.0
26,5.0,18.0,14.0,44.0,6.0,12.0,6.0,43.0,34.0,40.0
27,5.0,18.0,14.0,44.0,6.0,12.0,6.0,43.0,34.0,40.0
28,3.0,52.0,16.0,68.0,18.0,7.0,23.0,42.0,32.0,50.0
29,3.0,52.0,16.0,68.0,18.0,7.0,23.0,42.0,32.0,50.0
30,3.0,22.0,13.0,83.0,18.0,12.0,19.0,47.0,32.0,63.0
31,3.0,22.0,13.0,83.0,18.0,12.0,19.0,47.0,32.0,63.0
32,2.0,21.0,6.0,69.0,26.0,14.0,5.0,56.0,30.0,76.0
33,2.0,21.0,6.0,69.0,26.0,14.0,5.0,56.0,30.0,76.0
34,1.0,40.0,11.0,58.0,26.0,14.0,6.0,57.0,33.0,65.0
35,1.0,40.0,11.0,58.0,26.0,14.0,6.0,57.0,33.0,65.0
36,2.0,41.0,12.0,55.0,17.0,15.0,0.0,56.0,39.0,84.0
37,2.0,41.0,12.0,55.0,17.0,15.0,0.0,56.0,39.0,84.0
38,4.0,46.0,13.0,44.0,17.0,26.0,2.0,65.0,35.0,96.0
39,4.0,46.0,13.0,44.0,17.0,26.0,2.0,65.0,35.0,96.0
40,5.0,39.0,12.0,36.0,0.0,71.0,1.0,65.0,38.0,85.0
41,5.0,39.0,12.0,36.0,0.0,71.0,1.0,65.0,38.0,85.0
42,3.0,18.0,13.0,56.0,4.0,43.0,4.0,59.0,39.0,89.0
43,3.0,18.0,13.0,56.0,4.0,43.0,4.0,59.0,39.0,89.0
44,5.0,11.0,19.0,42.0,4.0,15.0,13.0,60.0,38.0,99.0
45,5.0,11.0,19.0,42.0,4.0,15.0,13.0,60.0,38.0,99.0
46,6.0,18.0,22.0,48.0,0.0,14.0,17.0,47.0,24.0,105.0
47,6.0,18.0,22.0,48.0,0.0,14.0,17.0,47.0,24.0,105.0
48,8.0,27.0,25.0,30.0,4.0,13.0,10.0,45.0,29.0,131.0
49,8.0,27.0,25.0,30.0,4.0,13.0,10.0,45.0,29.0,131.0
50,0.0,27.0,28.0,26.0,6.0,20.0,2.0,53.0,34.0,188.0
