,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
0,14.0,4.0,33.0,72.0,12.0,18.0,125.0,97.0,37.0,10.0
1,16.0,2.0,30.0,106.0,13.0,17.0,111.0,119.0,36.0,9.0
2,16.0,2.0,30.0,106.0,13.0,17.0,111.0,119.0,36.0,9.0
3,22.0,6.0,35.0,97.0,10.0,28.0,127.0,91.0,42.0,10.0
4,22.0,6.0,35.0,97.0,10.0,28.0,127.0,91.0,42.0,10.0
5,22.0,8.0,34.0,101.0,13.0,39.0,99.0,91.0,61.0,10.0
6,22.0,8.0,34.0,101.0,13.0,39.0,99.0,91.0,61.0,10.0
7,0.0,7.0,24.0,119.0,17.0,45.0,97.0,113.0,77.0,18.0
8,0.0,7.0,24.0,119.0,17.0,45.0,97.0,113.0,77.0,18.0
9,13.0,5.0,24.0,89.0,17.0,47.0,98.0,177.0,76.0,21.0
10,13.0,5.0,24.0,89.0,17.0,47.0,98.0,177.0,76.0,21.0
11,16.0,4.0,26.0,90.0,13.0,71.0,85.0,126.0,92.0,20.0
12,16.0,4.0,26.0,90.0,13.0,71.0,85.0,126.0,92.0,20.0
13,17.0,5.0,40.0,109.0,19.0,69.0,97.0,107.0,98.0,2.0
14,17.0,5.0,40.0,109.0,19.0,69.0,97.0,107.0,98.0,2.0
15,11.0,5.0,45.0,176.0,29.0,4.0,70.0,127.0,77.0,3.0
16,11.0,5.0,45.0,176.0,29.0,4.0,70.0,127.0,77.0,3.0
17,10.0,6.0,30.0,150.0,25.0,10.0,60.0,150.0,90.0,4.0
18,10.0,6.0,30.0,150.0,25.0,10.0,60.0,150.0,90.0,4.0
19,16.0,8.0,22.0,113.0,17.0,24.0,64.0,140.0,120.0,4.0
20,16.0,8.0,22.0,113.0,17.0,24.0,64.0,140.0,120.0,4.0
21,44.0,10.0,16.0,57.0,13.0,29.0,138.0,145.0,99.0,6.0
22,44.0,10.0,16.0,57.0,13.0,29.0,138.0,145.0,99.0,6.0
23,23.0,7.0,17.0,106.0,14.0,11.0,393.0,138.0,78.0,7.0
24,23.0,7.0,17.0,106.0,14.0,11.0,393.0,138.0,78.0,7.0
25,21.0,6.0,17.0,94.0,18.0,18.0,15.0,148.0,100.0,9.0
26,21.0,6.0,17.0,94.0,18.0,18.0,15.0,148.0,100.0,9.0
27,30.0,5.0,14.0,71.0,24.0,30.0,16.0,159.0,98.0,9.0
