,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
0,23.0,17.0,14.0,15.0,24.0,33.0,42.0,17.0,55.0,1.0
1,43.0,11.0,13.0,17.0,35.0,35.0,39.0,15.0,59.0,1.0
2,43.0,11.0,13.0,17.0,35.0,35.0,39.0,15.0,59.0,1.0
3,43.0,14.0,20.0,14.0,45.0,30.0,40.0,14.0,63.0,1.0
4,43.0,14.0,20.0,14.0,45.0,30.0,40.0,14.0,63.0,1.0
5,56.0,18.0,31.0,15.0,44.0,35.0,46.0,18.0,60.0,2.0
6,56.0,18.0,31.0,15.0,44.0,35.0,46.0,18.0,60.0,2.0
7,58.0,26.0,36.0,26.0,36.0,23.0,54.0,21.0,65.0,3.0
8,58.0,26.0,36.0,26.0,36.0,23.0,54.0,21.0,65.0,3.0
9,78.0,26.0,47.0,38.0,36.0,15.0,61.0,28.0,81.0,3.0
10,78.0,26.0,47.0,38.0,36.0,15.0,61.0,28.0,81.0,3.0
11,118.0,14.0,15.0,45.0,35.0,21.0,61.0,33.0,88.0,4.0
12,118.0,14.0,15.0,45.0,35.0,21.0,61.0,33.0,88.0,4.0
13,133.0,21.0,14.0,36.0,33.0,23.0,60.0,42.0,90.0,3.0
14,133.0,21.0,14.0,36.0,33.0,23.0,60.0,42.0,90.0,3.0
15,121.0,24.0,17.0,33.0,22.0,25.0,58.0,43.0,79.0,2.0
16,121.0,24.0,17.0,33.0,22.0,25.0,58.0,43.0,79.0,2.0
17,114.0,29.0,29.0,37.0,15.0,24.0,69.0,35.0,78.0,3.0
18,114.0,29.0,29.0,37.0,15.0,24.0,69.0,35.0,78.0,3.0
19,105.0,34.0,49.0,54.0,17.0,20.0,89.0,46.0,73.0,3.0
20,105.0,34.0,49.0,54.0,17.0,20.0,89.0,46.0,73.0,3.0
21,105.0,45.0,60.0,59.0,21.0,18.0,107.0,41.0,84.0,3.0
22,105.0,45.0,60.0,59.0,21.0,18.0,107.0,41.0,84.0,3.0
23,96.0,54.0,32.0,52.0,22.0,28.0,85.0,45.0,91.0,4.0
24,96.0,54.0,32.0,52.0,22.0,28.0,85.0,45.0,91.0,4.0
25,90.0,61.0,23.0,42.0,20.0,29.0,84.0,53.0,89.0,4.0
26,90.0,61.0,23.0,42.0,20.0,29.0,84.0,53.0,89.0,4.0
27,81.0,83.0,25.0,21.0,11.0,25.0,87.0,58.0,88.0,3.0
28,81.0,83.0,25.0,21.0,11.0,25.0,87.0,58.0,88.0,3.0
29,17.0,108.0,35.0,20.0,12.0,20.0,101.0,74.0,98.0,4.0
30,17.0,108.0,35.0,20.0,12.0,20.0,101.0,74.0,98.0,4.0
31,47.0,117.0,41.0,25.0,23.0,21.0,95.0,80.0,112.0,4.0
32,47.0,117.0,41.0,25.0,23.0,21.0,95.0,80.0,112.0,4.0
33,51.0,123.0,45.0,35.0,30.0,19.0,83.0,73.0,108.0,4.0
34,51.0,123.0,45.0,35.0,30.0,19.0,83.0,73.0,108.0,4.0
35,51.0,130.0,40.0,32.0,21.0,18.0,78.0,64.0,100.0,5.0
36,51.0,130.0,40.0,32.0,21.0,18.0,78.0,64.0,100.0,5.0
37,18.0,105.0,30.0,15.0,18.0,18.0,74.0,67.0,108.0,7.0
38,18.0,105.0,30.0,15.0,18.0,18.0,74.0,67.0,108.0,7.0
39,48.0,110.0,47.0,12.0,20.0,17.0,78.0,85.0,118.0,0.0
40,48.0,110.0,47.0,12.0,20.0,17.0,78.0,85.0,118.0,0.0
41,63.0,139.0,57.0,14.0,22.0,16.0,84.0,87.0,130.0,3.0
42,63.0,139.0,57.0,14.0,22.0,16.0,84.0,87.0,130.0,3.0
43,63.0,2.0,47.0,20.0,24.0,26.0,67.0,113.0,138.0,3.0
44,63.0,2.0,47.0,20.0,24.0,26.0,67.0,113.0,138.0,3.0
45,8.0,9.0,33.0,17.0,20.0,38.0,81.0,158.0,156.0,6.0
46,8.0,9.0,33.0,17.0,20.0,38.0,81.0,158.0,156.0,6.0
47,10.0,15.0,27.0,14.0,26.0,36.0,100.0,136.0,171.0,7.0
48,10.0,15.0,27.0,14.0,26.0,36.0,100.0,136.0,171.0,7.0
49,13.0,26.0,32.0,12.0,38.0,26.0,122.0,126.0,159.0,5.0
50,13.0,26.0,32.0,12.0,38.0,26.0,122.0,126.0,159.0,5.0
51,0.0,43.0,24.0,12.0,53.0,39.0,111.0,131.0,139.0,4.0
52,0.0,43.0,24.0,12.0,53.0,39.0,111.0,131.0,139.0,4.0
53,0.0,43.0,24.0,12.0,53.0,39.0,111.0,131.0,139.0,4.0
54,7.0,36.0,16.0,24.0,85.0,48.0,103.0,125.0,136.0,6.0
55,7.0,19.0,27.0,26.0,97.0,55.0,117.0,114.0,124.0,6.0
56,7.0,19.0,27.0,26.0,97.0,55.0,117.0,114.0,124.0,6.0
57,7.0,0.0,33.0,44.0,110.0,71.0,117.0,131.0,122.0,4.0
58,7.0,0.0,33.0,44.0,110.0,71.0,117.0,131.0,122.0,4.0
59,7.0,15.0,29.0,66.0,108.0,108.0,124.0,135.0,126.0,2.0
60,7.0,15.0,29.0,66.0,108.0,108.0,124.0,135.0,126.0,2.0
61,0.0,15.0,17.0,39.0,143.0,133.0,136.0,95.0,111.0,2.0
62,0.0,15.0,17.0,39.0,143.0,133.0,136.0,95.0,111.0,2.0
63,0.0,0.0,15.0,39.0,172.0,81.0,117.0,22.0,86.0,6.0
64,0.0,0.0,15.0,39.0,172.0,81.0,117.0,22.0,86.0,6.0
65,0.0,0.0,20.0,20.0,179.0,48.0,29.0,16.0,74.0,4.0
66,0.0,0.0,20.0,20.0,179.0,48.0,29.0,16.0,74.0,4.0
67,0.0,13.0,20.0,20.0,142.0,34.0,37.0,13.0,90.0,2.0
68,0.0,13.0,20.0,20.0,142.0,34.0,37.0,13.0,90.0,2.0
69,0.0,13.0,15.0,10.0,120.0,27.0,41.0,14.0,121.0,1.0
70,0.0,13.0,15.0,10.0,120.0,27.0,41.0,14.0,121.0,1.0
71,0.0,4.0,21.0,9.0,89.0,40.0,57.0,18.0,122.0,1.0
72,0.0,4.0,21.0,9.0,89.0,40.0,57.0,18.0,122.0,1.0
73,0.0,4.0,21.0,9.0,56.0,46.0,56.0,28.0,164.0,0.0
74,0.0,4.0,21.0,9.0,56.0,46.0,56.0,28.0,164.0,0.0
75,0.0,0.0,0.0,18.0,57.0,47.0,41.0,31.0,108.0,3.0
76,0.0,0.0,0.0,18.0,57.0,47.0,41.0,31.0,108.0,3.0
77,0.0,0.0,9.0,23.0,57.0,25.0,42.0,25.0,84.0,3.0
78,0.0,0.0,9.0,23.0,57.0,25.0,42.0,25.0,84.0,3.0
79,0.0,0.0,11.0,27.0,38.0,11.0,34.0,6.0,26.0,0.0
80,0.0,0.0,11.0,27.0,38.0,11.0,34.0,6.0,26.0,0.0
81,0.0,0.0,33.0,27.0,31.0,9.0,30.0,3.0,33.0,2.0
82,0.0,0.0,33.0,27.0,31.0,9.0,30.0,3.0,33.0,2.0
83,2.0,0.0,35.0,11.0,29.0,12.0,19.0,1.0,33.0,3.0
84,2.0,0.0,35.0,11.0,29.0,12.0,19.0,1.0,33.0,3.0
85,2.0,0.0,34.0,12.0,43.0,20.0,18.0,2.0,24.0,4.0
86,2.0,0.0,34.0,12.0,43.0,20.0,18.0,2.0,24.0,4.0
87,4.0,7.0,30.0,15.0,43.0,16.0,21.0,2.0,22.0,4.0
88,4.0,7.0,30.0,15.0,43.0,16.0,21.0,2.0,22.0,4.0
89,4.0,19.0,37.0,19.0,39.0,15.0,25.0,6.0,32.0,2.0
90,4.0,19.0,37.0,19.0,39.0,15.0,25.0,6.0,32.0,2.0
91,0.0,22.0,40.0,19.0,22.0,17.0,28.0,8.0,27.0,1.0
92,0.0,22.0,40.0,19.0,22.0,17.0,28.0,8.0,27.0,1.0
93,1.0,21.0,35.0,10.0,27.0,26.0,31.0,14.0,31.0,1.0
94,1.0,21.0,35.0,10.0,27.0,26.0,31.0,14.0,31.0,1.0
95,1.0,27.0,35.0,9.0,44.0,41.0,28.0,16.0,40.0,3.0
96,1.0,27.0,35.0,9.0,44.0,41.0,28.0,16.0,40.0,3.0
97,11.0,34.0,29.0,6.0,42.0,48.0,31.0,11.0,41.0,2.0
98,11.0,34.0,29.0,6.0,42.0,48.0,31.0,11.0,41.0,2.0
99,12.0,34.0,25.0,10.0,48.0,58.0,33.0,12.0,38.0,1.0
100,12.0,34.0,25.0,10.0,48.0,58.0,33.0,12.0,38.0,1.0
101,24.0,32.0,18.0,13.0,63.0,69.0,42.0,15.0,43.0,2.0
102,24.0,32.0,18.0,13.0,63.0,69.0,42.0,15.0,43.0,2.0
103,25.0,34.0,23.0,13.0,65.0,68.0,65.0,15.0,52.0,3.0
104,25.0,34.0,23.0,13.0,65.0,68.0,65.0,15.0,52.0,3.0
105,47.0,52.0,37.0,9.0,61.0,54.0,70.0,16.0,58.0,4.0
106,47.0,52.0,37.0,9.0,61.0,54.0,70.0,16.0,58.0,4.0
107,45.0,70.0,36.0,12.0,50.0,47.0,67.0,15.0,56.0,5.0
108,45.0,70.0,36.0,12.0,50.0,47.0,67.0,15.0,56.0,5.0
109,50.0,56.0,50.0,13.0,42.0,46.0,59.0,21.0,55.0,4.0
110,50.0,56.0,50.0,13.0,42.0,46.0,59.0,21.0,55.0,4.0
111,66.0,36.0,56.0,20.0,50.0,38.0,48.0,26.0,56.0,4.0
112,66.0,36.0,56.0,20.0,50.0,38.0,48.0,26.0,56.0,4.0
113,107.0,46.0,49.0,33.0,59.0,30.0,48.0,20.0,57.0,3.0
114,107.0,46.0,49.0,33.0,59.0,30.0,48.0,20.0,57.0,3.0
115,99.0,64.0,37.0,9.0,57.0,30.0,43.0,19.0,51.0,3.0
116,99.0,64.0,37.0,9.0,57.0,30.0,43.0,19.0,51.0,3.0
117,63.0,73.0,38.0,14.0,61.0,31.0,41.0,25.0,46.0,4.0
118,63.0,73.0,38.0,14.0,61.0,31.0,41.0,25.0,46.0,4.0
119,18.0,87.0,28.0,28.0,39.0,25.0,36.0,29.0,47.0,4.0
120,18.0,87.0,28.0,28.0,39.0,25.0,36.0,29.0,47.0,4.0
121,17.0,113.0,31.0,32.0,46.0,22.0,5.0,23.0,55.0,3.0
122,17.0,113.0,31.0,32.0,46.0,22.0,5.0,23.0,55.0,3.0
123,26.0,87.0,33.0,40.0,60.0,26.0,19.0,11.0,57.0,3.0
124,26.0,87.0,33.0,40.0,60.0,26.0,19.0,11.0,57.0,3.0
125,51.0,125.0,29.0,30.0,61.0,32.0,22.0,10.0,62.0,2.0
126,51.0,125.0,29.0,30.0,61.0,32.0,22.0,10.0,62.0,2.0
127,63.0,125.0,46.0,17.0,54.0,37.0,23.0,17.0,56.0,1.0
128,63.0,125.0,46.0,17.0,54.0,37.0,23.0,17.0,56.0,1.0
129,72.0,64.0,52.0,7.0,67.0,38.0,20.0,24.0,62.0,1.0
130,72.0,64.0,52.0,7.0,67.0,38.0,20.0,24.0,62.0,1.0
131,71.0,56.0,45.0,9.0,84.0,27.0,20.0,31.0,84.0,1.0
132,71.0,56.0,45.0,9.0,84.0,27.0,20.0,31.0,84.0,1.0
133,95.0,103.0,53.0,15.0,86.0,26.0,21.0,44.0,94.0,2.0
134,95.0,103.0,53.0,15.0,86.0,26.0,21.0,44.0,94.0,2.0
135,155.0,15.0,70.0,26.0,94.0,26.0,11.0,50.0,96.0,2.0
136,155.0,15.0,70.0,26.0,94.0,26.0,11.0,50.0,96.0,2.0
137,135.0,16.0,52.0,37.0,99.0,22.0,17.0,45.0,104.0,2.0
138,135.0,16.0,52.0,37.0,99.0,22.0,17.0,45.0,104.0,2.0
139,71.0,34.0,68.0,36.0,105.0,14.0,39.0,40.0,123.0,2.0
140,71.0,34.0,68.0,36.0,105.0,14.0,39.0,40.0,123.0,2.0
141,86.0,42.0,107.0,8.0,119.0,16.0,79.0,36.0,123.0,4.0
142,86.0,42.0,107.0,8.0,119.0,16.0,79.0,36.0,123.0,4.0
143,126.0,56.0,110.0,3.0,152.0,22.0,91.0,47.0,115.0,4.0
144,126.0,56.0,110.0,3.0,152.0,22.0,91.0,47.0,115.0,4.0
145,128.0,60.0,108.0,5.0,178.0,27.0,104.0,67.0,124.0,2.0
146,128.0,60.0,108.0,5.0,178.0,27.0,104.0,67.0,124.0,2.0
147,135.0,46.0,75.0,8.0,191.0,38.0,97.0,97.0,135.0,2.0
148,135.0,46.0,75.0,8.0,191.0,38.0,97.0,97.0,135.0,2.0
149,0.0,50.0,82.0,9.0,198.0,38.0,95.0,57.0,143.0,3.0
150,0.0,50.0,82.0,9.0,198.0,38.0,95.0,57.0,143.0,3.0
151,7.0,49.0,89.0,11.0,103.0,38.0,97.0,32.0,145.0,8.0
152,7.0,49.0,89.0,11.0,103.0,38.0,97.0,32.0,145.0,8.0
153,11.0,0.0,23.0,14.0,103.0,53.0,69.0,22.0,144.0,1.0
154,11.0,0.0,23.0,14.0,103.0,53.0,69.0,22.0,144.0,1.0
155,11.0,16.0,20.0,19.0,81.0,73.0,48.0,25.0,147.0,1.0
156,11.0,16.0,20.0,19.0,81.0,73.0,48.0,25.0,147.0,1.0
157,0.0,23.0,21.0,31.0,111.0,61.0,26.0,22.0,161.0,2.0
