,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
0,3.0,31.0,18.0,18.0,23.0,23.0,10.0,3.0,18.0,22.0
1,3.0,31.0,18.0,18.0,23.0,23.0,10.0,3.0,18.0,22.0
2,1.0,29.0,30.0,0.0,24.0,30.0,10.0,4.0,18.0,31.0
3,1.0,29.0,30.0,0.0,24.0,30.0,10.0,4.0,18.0,31.0
4,1.0,23.0,49.0,1.0,25.0,30.0,7.0,4.0,14.0,35.0
5,1.0,23.0,49.0,1.0,25.0,30.0,7.0,4.0,14.0,35.0
6,3.0,32.0,43.0,2.0,28.0,28.0,7.0,5.0,15.0,32.0
7,3.0,32.0,43.0,2.0,28.0,28.0,7.0,5.0,15.0,32.0
8,0.0,43.0,29.0,16.0,38.0,29.0,16.0,5.0,14.0,35.0
9,0.0,43.0,29.0,16.0,38.0,29.0,16.0,5.0,14.0,35.0
10,3.0,47.0,22.0,16.0,49.0,31.0,15.0,5.0,16.0,34.0
11,3.0,47.0,22.0,16.0,49.0,31.0,15.0,5.0,16.0,34.0
12,2.0,59.0,15.0,7.0,34.0,34.0,15.0,6.0,13.0,33.0
13,2.0,59.0,15.0,7.0,34.0,34.0,15.0,6.0,13.0,33.0
14,1.0,69.0,9.0,7.0,23.0,26.0,22.0,7.0,23.0,50.0
15,1.0,69.0,9.0,7.0,23.0,26.0,22.0,7.0,23.0,50.0
16,1.0,63.0,15.0,1.0,13.0,33.0,28.0,8.0,28.0,52.0
17,1.0,63.0,15.0,1.0,13.0,33.0,28.0,8.0,28.0,52.0
18,3.0,84.0,17.0,15.0,6.0,35.0,14.0,6.0,29.0,59.0
19,3.0,84.0,17.0,15.0,6.0,35.0,14.0,6.0,29.0,59.0
