,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
0,5.0,52.0,12.0,50.0,86.0,171.0,32.0,112.0,23.0,324.0
1,5.0,77.0,16.0,50.0,90.0,197.0,40.0,137.0,53.0,475.0
2,5.0,77.0,16.0,50.0,90.0,197.0,40.0,137.0,53.0,475.0
3,6.0,84.0,14.0,62.0,78.0,165.0,45.0,116.0,80.0,302.0
4,6.0,84.0,14.0,62.0,78.0,165.0,45.0,116.0,80.0,302.0
5,9.0,79.0,22.0,72.0,84.0,166.0,52.0,108.0,62.0,233.0
6,9.0,79.0,22.0,72.0,84.0,166.0,52.0,108.0,62.0,233.0
7,9.0,94.0,46.0,74.0,108.0,165.0,57.0,101.0,46.0,281.0
8,9.0,94.0,46.0,74.0,108.0,165.0,57.0,101.0,46.0,281.0
9,7.0,101.0,66.0,71.0,102.0,188.0,59.0,100.0,80.0,298.0
10,7.0,101.0,66.0,71.0,102.0,188.0,59.0,100.0,80.0,298.0
11,9.0,107.0,80.0,73.0,110.0,217.0,56.0,132.0,80.0,296.0
12,9.0,107.0,80.0,73.0,110.0,217.0,56.0,132.0,80.0,296.0
13,10.0,114.0,95.0,63.0,146.0,250.0,66.0,103.0,50.0,278.0
14,10.0,114.0,95.0,63.0,146.0,250.0,66.0,103.0,50.0,278.0
15,6.0,128.0,130.0,54.0,149.0,227.0,67.0,97.0,50.0,269.0
16,6.0,128.0,130.0,54.0,149.0,227.0,67.0,97.0,50.0,269.0
17,8.0,147.0,135.0,72.0,140.0,216.0,69.0,144.0,0.0,247.0
18,8.0,147.0,135.0,72.0,140.0,216.0,69.0,144.0,0.0,247.0
19,2.0,142.0,178.0,74.0,136.0,277.0,68.0,161.0,10.0,283.0
20,2.0,142.0,178.0,74.0,136.0,277.0,68.0,161.0,10.0,283.0
21,5.0,162.0,218.0,72.0,113.0,356.0,63.0,92.0,40.0,271.0
22,5.0,162.0,218.0,72.0,113.0,356.0,63.0,92.0,40.0,271.0
23,6.0,168.0,188.0,59.0,142.0,274.0,52.0,76.0,58.0,299.0
24,6.0,168.0,188.0,59.0,142.0,274.0,52.0,76.0,58.0,299.0
25,1.0,147.0,196.0,37.0,159.0,347.0,51.0,77.0,58.0,430.0
26,1.0,147.0,196.0,37.0,159.0,347.0,51.0,77.0,58.0,430.0
27,1.0,154.0,150.0,43.0,171.0,351.0,49.0,91.0,41.0,347.0
28,1.0,154.0,150.0,43.0,171.0,351.0,49.0,91.0,41.0,347.0
29,2.0,131.0,129.0,45.0,177.0,307.0,45.0,106.0,41.0,343.0
30,2.0,131.0,129.0,45.0,177.0,307.0,45.0,106.0,41.0,343.0
31,3.0,121.0,125.0,51.0,164.0,304.0,59.0,86.0,35.0,312.0
32,3.0,121.0,125.0,51.0,164.0,304.0,59.0,86.0,35.0,312.0
33,4.0,156.0,125.0,50.0,167.0,378.0,60.0,37.0,53.0,306.0
34,4.0,156.0,125.0,50.0,167.0,378.0,60.0,37.0,53.0,306.0
35,6.0,178.0,136.0,52.0,199.0,413.0,74.0,38.0,46.0,537.0
36,6.0,178.0,136.0,52.0,199.0,413.0,74.0,38.0,46.0,537.0
37,6.0,137.0,127.0,55.0,219.0,384.0,55.0,54.0,46.0,545.0
38,6.0,137.0,127.0,55.0,219.0,384.0,55.0,54.0,46.0,545.0
39,3.0,114.0,133.0,61.0,219.0,389.0,47.0,51.0,13.0,336.0
40,3.0,114.0,133.0,61.0,219.0,389.0,47.0,51.0,13.0,336.0
41,5.0,112.0,168.0,75.0,240.0,388.0,72.0,49.0,13.0,431.0
42,5.0,112.0,168.0,75.0,240.0,388.0,72.0,49.0,13.0,431.0
43,5.0,116.0,284.0,67.0,268.0,413.0,29.0,60.0,0.0,878.0
44,5.0,116.0,284.0,67.0,268.0,413.0,29.0,60.0,0.0,878.0
45,2.0,87.0,125.0,62.0,313.0,415.0,6.0,51.0,0.0,1182.0
46,2.0,87.0,125.0,62.0,313.0,415.0,6.0,51.0,0.0,1182.0
47,1.0,73.0,125.0,76.0,277.0,441.0,4.0,67.0,0.0,745.0
48,1.0,73.0,125.0,76.0,277.0,441.0,4.0,67.0,0.0,745.0
49,0.0,83.0,96.0,71.0,263.0,440.0,4.0,85.0,0.0,108.0
50,0.0,83.0,96.0,71.0,263.0,440.0,4.0,85.0,0.0,108.0
51,0.0,114.0,145.0,101.0,338.0,347.0,5.0,100.0,17.0,119.0
52,0.0,114.0,145.0,101.0,338.0,347.0,5.0,100.0,17.0,119.0
53,1.0,96.0,166.0,146.0,363.0,334.0,7.0,115.0,47.0,128.0
54,1.0,96.0,166.0,146.0,363.0,334.0,7.0,115.0,47.0,128.0
55,1.0,91.0,169.0,107.0,235.0,454.0,11.0,131.0,0.0,135.0
56,1.0,91.0,169.0,107.0,235.0,454.0,11.0,131.0,0.0,135.0
57,3.0,75.0,154.0,87.0,268.0,530.0,17.0,159.0,0.0,147.0
58,3.0,75.0,154.0,87.0,268.0,530.0,17.0,159.0,0.0,147.0
59,2.0,90.0,145.0,135.0,287.0,504.0,6.0,152.0,8.0,146.0
60,2.0,90.0,145.0,135.0,287.0,504.0,6.0,152.0,8.0,146.0
61,2.0,90.0,149.0,213.0,307.0,457.0,4.0,174.0,30.0,301.0
62,2.0,90.0,149.0,213.0,307.0,457.0,4.0,174.0,30.0,301.0
63,3.0,110.0,170.0,214.0,430.0,427.0,13.0,189.0,60.0,591.0
64,3.0,110.0,170.0,214.0,430.0,427.0,13.0,189.0,60.0,591.0
65,7.0,166.0,273.0,282.0,411.0,426.0,14.0,80.0,96.0,184.0
66,7.0,166.0,273.0,282.0,411.0,426.0,14.0,80.0,96.0,184.0
67,10.0,189.0,273.0,282.0,409.0,461.0,14.0,109.0,126.0,210.0
68,10.0,189.0,273.0,282.0,409.0,461.0,14.0,109.0,126.0,210.0
69,1.0,115.0,0.0,260.0,440.0,419.0,0.0,134.0,157.0,236.0
70,1.0,115.0,0.0,260.0,440.0,419.0,0.0,134.0,157.0,236.0
71,5.0,36.0,0.0,260.0,475.0,342.0,12.0,206.0,0.0,355.0
72,5.0,36.0,0.0,260.0,475.0,342.0,12.0,206.0,0.0,355.0
73,5.0,50.0,0.0,134.0,625.0,256.0,13.0,208.0,0.0,378.0
74,5.0,50.0,0.0,134.0,625.0,256.0,13.0,208.0,0.0,378.0
75,11.0,75.0,1.0,188.0,560.0,257.0,16.0,212.0,0.0,313.0
76,11.0,75.0,1.0,188.0,560.0,257.0,16.0,212.0,0.0,313.0
77,11.0,46.0,10.0,138.0,569.0,286.0,38.0,167.0,0.0,255.0
78,11.0,46.0,10.0,138.0,569.0,286.0,38.0,167.0,0.0,255.0
79,4.0,25.0,36.0,52.0,677.0,426.0,28.0,181.0,0.0,354.0
80,4.0,25.0,36.0,52.0,677.0,426.0,28.0,181.0,0.0,354.0
81,8.0,32.0,75.0,32.0,677.0,377.0,28.0,139.0,0.0,372.0
82,8.0,32.0,75.0,32.0,677.0,377.0,28.0,139.0,0.0,372.0
83,10.0,34.0,69.0,14.0,648.0,299.0,24.0,101.0,0.0,383.0
84,10.0,34.0,69.0,14.0,648.0,299.0,24.0,101.0,0.0,383.0
85,6.0,38.0,86.0,8.0,567.0,270.0,17.0,46.0,12.0,228.0
86,6.0,38.0,86.0,8.0,567.0,270.0,17.0,46.0,12.0,228.0
87,2.0,52.0,94.0,6.0,552.0,154.0,14.0,51.0,18.0,307.0
88,2.0,52.0,94.0,6.0,552.0,154.0,14.0,51.0,18.0,307.0
89,2.0,63.0,80.0,10.0,469.0,265.0,23.0,63.0,16.0,283.0
90,2.0,63.0,80.0,10.0,469.0,265.0,23.0,63.0,16.0,283.0
91,3.0,61.0,95.0,16.0,351.0,224.0,44.0,78.0,11.0,309.0
92,3.0,61.0,95.0,16.0,351.0,224.0,44.0,78.0,11.0,309.0
93,2.0,71.0,45.0,25.0,284.0,235.0,55.0,78.0,10.0,381.0
94,2.0,71.0,45.0,25.0,284.0,235.0,55.0,78.0,10.0,381.0
95,4.0,75.0,47.0,36.0,197.0,248.0,75.0,52.0,16.0,219.0
96,4.0,75.0,47.0,36.0,197.0,248.0,75.0,52.0,16.0,219.0
97,5.0,61.0,38.0,50.0,130.0,194.0,80.0,57.0,13.0,154.0
98,5.0,61.0,38.0,50.0,130.0,194.0,80.0,57.0,13.0,154.0
99,3.0,39.0,45.0,66.0,121.0,205.0,85.0,58.0,12.0,140.0
100,3.0,39.0,45.0,66.0,121.0,205.0,85.0,58.0,12.0,140.0
101,4.0,21.0,72.0,55.0,142.0,191.0,94.0,95.0,16.0,160.0
102,4.0,21.0,72.0,55.0,142.0,191.0,94.0,95.0,16.0,160.0
103,6.0,28.0,86.0,44.0,156.0,180.0,125.0,82.0,30.0,181.0
104,6.0,28.0,86.0,44.0,156.0,180.0,125.0,82.0,30.0,181.0
105,4.0,28.0,92.0,35.0,136.0,183.0,134.0,73.0,43.0,200.0
106,4.0,28.0,92.0,35.0,136.0,183.0,134.0,73.0,43.0,200.0
107,7.0,29.0,107.0,40.0,134.0,188.0,109.0,88.0,38.0,185.0
108,7.0,29.0,107.0,40.0,134.0,188.0,109.0,88.0,38.0,185.0
109,8.0,30.0,165.0,45.0,148.0,184.0,116.0,109.0,27.0,109.0
110,8.0,30.0,165.0,45.0,148.0,184.0,116.0,109.0,27.0,109.0
111,7.0,31.0,149.0,36.0,168.0,155.0,97.0,123.0,18.0,72.0
112,7.0,31.0,149.0,36.0,168.0,155.0,97.0,123.0,18.0,72.0
113,2.0,34.0,139.0,24.0,176.0,181.0,101.0,142.0,9.0,86.0
114,2.0,34.0,139.0,24.0,176.0,181.0,101.0,142.0,9.0,86.0
115,2.0,44.0,119.0,16.0,174.0,227.0,123.0,160.0,20.0,67.0
116,2.0,44.0,119.0,16.0,174.0,227.0,123.0,160.0,20.0,67.0
117,3.0,40.0,106.0,20.0,206.0,229.0,145.0,222.0,33.0,76.0
118,3.0,40.0,106.0,20.0,206.0,229.0,145.0,222.0,33.0,76.0
119,3.0,33.0,42.0,22.0,196.0,223.0,110.0,175.0,30.0,96.0
120,3.0,33.0,42.0,22.0,196.0,223.0,110.0,175.0,30.0,96.0
121,1.0,40.0,53.0,28.0,180.0,208.0,96.0,156.0,16.0,102.0
122,1.0,40.0,53.0,28.0,180.0,208.0,96.0,156.0,16.0,102.0
123,3.0,58.0,61.0,22.0,183.0,177.0,106.0,180.0,9.0,101.0
124,3.0,58.0,61.0,22.0,183.0,177.0,106.0,180.0,9.0,101.0
125,4.0,51.0,70.0,13.0,182.0,182.0,86.0,196.0,9.0,37.0
126,4.0,51.0,70.0,13.0,182.0,182.0,86.0,196.0,9.0,37.0
127,3.0,49.0,51.0,9.0,187.0,184.0,83.0,123.0,10.0,35.0
128,3.0,49.0,51.0,9.0,187.0,184.0,83.0,123.0,10.0,35.0
129,4.0,49.0,36.0,11.0,215.0,249.0,63.0,160.0,10.0,9.0
130,4.0,49.0,36.0,11.0,215.0,249.0,63.0,160.0,10.0,9.0
131,7.0,48.0,26.0,15.0,215.0,245.0,62.0,206.0,9.0,15.0
132,7.0,48.0,26.0,15.0,215.0,245.0,62.0,206.0,9.0,15.0
133,8.0,32.0,14.0,22.0,225.0,304.0,68.0,161.0,11.0,21.0
134,8.0,32.0,14.0,22.0,225.0,304.0,68.0,161.0,11.0,21.0
135,5.0,15.0,15.0,23.0,252.0,350.0,45.0,128.0,13.0,22.0
136,5.0,15.0,15.0,23.0,252.0,350.0,45.0,128.0,13.0,22.0
137,1.0,13.0,29.0,15.0,253.0,351.0,18.0,165.0,0.0,26.0
138,1.0,13.0,29.0,15.0,253.0,351.0,18.0,165.0,0.0,26.0
139,2.0,8.0,40.0,17.0,241.0,312.0,16.0,125.0,16.0,46.0
140,2.0,8.0,40.0,17.0,241.0,312.0,16.0,125.0,16.0,46.0
141,5.0,9.0,5.0,18.0,267.0,340.0,14.0,136.0,12.0,77.0
142,5.0,9.0,5.0,18.0,267.0,340.0,14.0,136.0,12.0,77.0
143,5.0,12.0,14.0,33.0,304.0,323.0,11.0,147.0,9.0,69.0
144,5.0,12.0,14.0,33.0,304.0,323.0,11.0,147.0,9.0,69.0
145,9.0,13.0,31.0,75.0,320.0,385.0,10.0,145.0,8.0,77.0
146,9.0,13.0,31.0,75.0,320.0,385.0,10.0,145.0,8.0,77.0
147,12.0,17.0,19.0,72.0,286.0,401.0,15.0,181.0,19.0,58.0
148,12.0,17.0,19.0,72.0,286.0,401.0,15.0,181.0,19.0,58.0
