,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
0,32.0,10.0,5.0,44.0,30.0,81.0,27.0,15.0,17.0,71.0
1,34.0,10.0,3.0,70.0,36.0,75.0,29.0,16.0,9.0,61.0
2,34.0,10.0,3.0,70.0,36.0,75.0,29.0,16.0,9.0,61.0
3,34.0,9.0,4.0,101.0,43.0,61.0,24.0,13.0,11.0,51.0
4,34.0,9.0,4.0,101.0,43.0,61.0,24.0,13.0,11.0,51.0
5,43.0,7.0,5.0,114.0,45.0,59.0,31.0,12.0,10.0,55.0
6,43.0,7.0,5.0,114.0,45.0,59.0,31.0,12.0,10.0,55.0
7,58.0,11.0,4.0,86.0,49.0,41.0,32.0,15.0,13.0,59.0
8,58.0,11.0,4.0,86.0,49.0,41.0,32.0,15.0,13.0,59.0
9,85.0,15.0,4.0,85.0,49.0,28.0,34.0,20.0,18.0,55.0
10,85.0,15.0,4.0,85.0,49.0,28.0,34.0,20.0,18.0,55.0
11,87.0,16.0,3.0,40.0,67.0,6.0,33.0,10.0,16.0,59.0
12,87.0,16.0,3.0,40.0,67.0,6.0,33.0,10.0,16.0,59.0
13,71.0,9.0,2.0,110.0,76.0,9.0,34.0,5.0,16.0,52.0
14,71.0,9.0,2.0,110.0,76.0,9.0,34.0,5.0,16.0,52.0
15,79.0,15.0,5.0,81.0,63.0,16.0,26.0,10.0,32.0,42.0
16,79.0,15.0,5.0,81.0,63.0,16.0,26.0,10.0,32.0,42.0
17,57.0,11.0,4.0,89.0,76.0,16.0,18.0,14.0,32.0,45.0
18,57.0,11.0,4.0,89.0,76.0,16.0,18.0,14.0,32.0,45.0
19,22.0,7.0,3.0,82.0,69.0,12.0,19.0,17.0,11.0,45.0
20,22.0,7.0,3.0,82.0,69.0,12.0,19.0,17.0,11.0,45.0
21,21.0,14.0,4.0,146.0,72.0,15.0,16.0,21.0,17.0,44.0
22,21.0,14.0,4.0,146.0,72.0,15.0,16.0,21.0,17.0,44.0
23,30.0,21.0,3.0,142.0,67.0,15.0,16.0,20.0,17.0,57.0
24,30.0,21.0,3.0,142.0,67.0,15.0,16.0,20.0,17.0,57.0
25,23.0,31.0,3.0,101.0,69.0,17.0,12.0,16.0,15.0,59.0
26,23.0,31.0,3.0,101.0,69.0,17.0,12.0,16.0,15.0,59.0
27,23.0,35.0,5.0,93.0,76.0,18.0,11.0,16.0,18.0,58.0
28,23.0,35.0,5.0,93.0,76.0,18.0,11.0,16.0,18.0,58.0
29,35.0,32.0,11.0,106.0,78.0,19.0,20.0,17.0,19.0,59.0
30,35.0,32.0,11.0,106.0,78.0,19.0,20.0,17.0,19.0,59.0
31,42.0,17.0,13.0,84.0,61.0,11.0,25.0,21.0,29.0,45.0
32,42.0,17.0,13.0,84.0,61.0,11.0,25.0,21.0,29.0,45.0
33,61.0,13.0,0.0,74.0,54.0,11.0,24.0,30.0,20.0,48.0
34,61.0,13.0,0.0,74.0,54.0,11.0,24.0,30.0,20.0,48.0
35,94.0,4.0,1.0,100.0,50.0,12.0,29.0,46.0,15.0,49.0
36,94.0,4.0,1.0,100.0,50.0,12.0,29.0,46.0,15.0,49.0
37,77.0,5.0,3.0,72.0,45.0,21.0,35.0,57.0,5.0,48.0
38,77.0,5.0,3.0,72.0,45.0,21.0,35.0,57.0,5.0,48.0
39,59.0,8.0,5.0,90.0,44.0,30.0,15.0,67.0,6.0,61.0
40,59.0,8.0,5.0,90.0,44.0,30.0,15.0,67.0,6.0,61.0
41,55.0,10.0,3.0,99.0,32.0,23.0,13.0,83.0,10.0,67.0
42,55.0,10.0,3.0,99.0,32.0,23.0,13.0,83.0,10.0,67.0
43,35.0,17.0,3.0,121.0,39.0,17.0,25.0,120.0,27.0,80.0
44,35.0,17.0,3.0,121.0,39.0,17.0,25.0,120.0,27.0,80.0
45,38.0,17.0,7.0,113.0,37.0,41.0,47.0,108.0,68.0,105.0
46,38.0,17.0,7.0,113.0,37.0,41.0,47.0,108.0,68.0,105.0
47,48.0,20.0,6.0,54.0,47.0,61.0,69.0,96.0,68.0,111.0
48,48.0,20.0,6.0,54.0,47.0,61.0,69.0,96.0,68.0,111.0
49,55.0,22.0,6.0,2.0,68.0,53.0,88.0,26.0,73.0,116.0
50,55.0,22.0,6.0,2.0,68.0,53.0,88.0,26.0,73.0,116.0
51,60.0,13.0,4.0,9.0,47.0,57.0,108.0,36.0,72.0,113.0
52,60.0,13.0,4.0,9.0,47.0,57.0,108.0,36.0,72.0,113.0
53,56.0,13.0,2.0,16.0,37.0,69.0,118.0,66.0,112.0,82.0
54,56.0,13.0,2.0,16.0,37.0,69.0,118.0,66.0,112.0,82.0
55,43.0,10.0,1.0,0.0,47.0,77.0,139.0,110.0,136.0,67.0
56,43.0,10.0,1.0,0.0,47.0,77.0,139.0,110.0,136.0,67.0
57,22.0,10.0,1.0,3.0,24.0,60.0,190.0,102.0,189.0,61.0
58,39.0,12.0,1.0,3.0,53.0,105.0,205.0,123.0,0.0,63.0
59,39.0,12.0,1.0,3.0,53.0,105.0,205.0,123.0,0.0,63.0
60,29.0,17.0,3.0,0.0,47.0,34.0,188.0,137.0,0.0,70.0
