,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
0,22.0,15.0,49.0,13.0,92.0,25.0,16.0,184.0,19.0,1.0
1,22.0,15.0,49.0,13.0,92.0,25.0,16.0,184.0,19.0,1.0
2,26.0,21.0,42.0,17.0,40.0,33.0,17.0,236.0,10.0,4.0
3,26.0,21.0,42.0,17.0,40.0,33.0,17.0,236.0,10.0,4.0
4,36.0,20.0,52.0,24.0,18.0,35.0,17.0,280.0,9.0,4.0
5,36.0,20.0,52.0,24.0,18.0,35.0,17.0,280.0,9.0,4.0
6,41.0,22.0,62.0,31.0,17.0,40.0,18.0,209.0,14.0,2.0
7,41.0,22.0,62.0,31.0,17.0,40.0,18.0,209.0,14.0,2.0
8,34.0,25.0,101.0,30.0,17.0,44.0,0.0,228.0,14.0,6.0
9,34.0,25.0,101.0,30.0,17.0,44.0,0.0,228.0,14.0,6.0
10,29.0,25.0,99.0,27.0,23.0,38.0,0.0,305.0,15.0,6.0
11,29.0,25.0,99.0,27.0,23.0,38.0,0.0,305.0,15.0,6.0
12,22.0,24.0,74.0,25.0,31.0,39.0,0.0,215.0,13.0,2.0
13,22.0,24.0,74.0,25.0,31.0,39.0,0.0,215.0,13.0,2.0
14,26.0,18.0,68.0,34.0,29.0,52.0,7.0,178.0,10.0,2.0
15,26.0,18.0,68.0,34.0,29.0,52.0,7.0,178.0,10.0,2.0
16,23.0,22.0,92.0,37.0,34.0,66.0,5.0,231.0,15.0,2.0
17,23.0,22.0,92.0,37.0,34.0,66.0,5.0,231.0,15.0,2.0
18,21.0,27.0,100.0,43.0,53.0,78.0,4.0,214.0,19.0,3.0
19,21.0,27.0,100.0,43.0,53.0,78.0,4.0,214.0,19.0,3.0
20,33.0,32.0,115.0,77.0,59.0,82.0,4.0,199.0,22.0,1.0
21,33.0,32.0,115.0,77.0,59.0,82.0,4.0,199.0,22.0,1.0
22,65.0,36.0,108.0,74.0,60.0,94.0,14.0,187.0,20.0,1.0
23,65.0,36.0,108.0,74.0,60.0,94.0,14.0,187.0,20.0,1.0
24,30.0,41.0,82.0,81.0,71.0,110.0,17.0,228.0,20.0,2.0
25,30.0,41.0,82.0,81.0,71.0,110.0,17.0,228.0,20.0,2.0
26,26.0,45.0,65.0,94.0,67.0,115.0,31.0,266.0,21.0,2.0
27,26.0,45.0,65.0,94.0,67.0,115.0,31.0,266.0,21.0,2.0
28,16.0,59.0,53.0,76.0,50.0,111.0,59.0,253.0,21.0,3.0
29,16.0,59.0,53.0,76.0,50.0,111.0,59.0,253.0,21.0,3.0
30,13.0,64.0,58.0,73.0,58.0,126.0,70.0,295.0,19.0,6.0
31,13.0,64.0,58.0,73.0,58.0,126.0,70.0,295.0,19.0,6.0
32,11.0,54.0,66.0,97.0,40.0,114.0,97.0,215.0,21.0,7.0
33,11.0,54.0,66.0,97.0,40.0,114.0,97.0,215.0,21.0,7.0
34,17.0,41.0,51.0,84.0,43.0,82.0,125.0,200.0,31.0,0.0
35,17.0,41.0,51.0,84.0,43.0,82.0,125.0,200.0,31.0,0.0
36,22.0,54.0,35.0,54.0,48.0,68.0,131.0,256.0,27.0,4.0
37,22.0,54.0,35.0,54.0,48.0,68.0,131.0,256.0,27.0,4.0
38,19.0,51.0,29.0,58.0,57.0,62.0,100.0,260.0,30.0,3.0
39,19.0,51.0,29.0,58.0,57.0,62.0,100.0,260.0,30.0,3.0
40,17.0,42.0,30.0,43.0,80.0,67.0,77.0,245.0,27.0,4.0
41,17.0,42.0,30.0,43.0,80.0,67.0,77.0,245.0,27.0,4.0
42,13.0,33.0,23.0,33.0,100.0,78.0,104.0,299.0,18.0,4.0
43,13.0,33.0,23.0,33.0,100.0,78.0,104.0,299.0,18.0,4.0
44,16.0,24.0,17.0,16.0,126.0,84.0,104.0,295.0,19.0,3.0
45,16.0,24.0,17.0,16.0,126.0,84.0,104.0,295.0,19.0,3.0
46,24.0,20.0,20.0,21.0,142.0,75.0,30.0,403.0,26.0,3.0
47,24.0,20.0,20.0,21.0,142.0,75.0,30.0,403.0,26.0,3.0
48,56.0,14.0,33.0,18.0,160.0,80.0,48.0,308.0,29.0,3.0
49,56.0,14.0,33.0,18.0,160.0,80.0,48.0,308.0,29.0,3.0
50,38.0,18.0,53.0,17.0,192.0,90.0,51.0,375.0,33.0,3.0
51,38.0,18.0,53.0,17.0,192.0,90.0,51.0,375.0,33.0,3.0
52,29.0,27.0,73.0,18.0,239.0,89.0,70.0,386.0,34.0,4.0
53,29.0,27.0,73.0,18.0,239.0,89.0,70.0,386.0,34.0,4.0
54,27.0,36.0,80.0,22.0,138.0,93.0,0.0,379.0,37.0,6.0
55,27.0,36.0,80.0,22.0,138.0,93.0,0.0,379.0,37.0,6.0
56,11.0,47.0,59.0,24.0,101.0,84.0,25.0,425.0,45.0,5.0
57,11.0,47.0,59.0,24.0,101.0,84.0,25.0,425.0,45.0,5.0
58,6.0,46.0,0.0,19.0,128.0,80.0,42.0,468.0,59.0,6.0
59,6.0,46.0,0.0,19.0,128.0,80.0,42.0,468.0,59.0,6.0
60,9.0,30.0,0.0,11.0,138.0,84.0,42.0,350.0,58.0,6.0
61,9.0,30.0,0.0,11.0,138.0,84.0,42.0,350.0,58.0,6.0
62,11.0,25.0,17.0,15.0,106.0,96.0,0.0,395.0,48.0,7.0
63,11.0,25.0,17.0,15.0,106.0,96.0,0.0,395.0,48.0,7.0
64,10.0,25.0,18.0,19.0,150.0,107.0,0.0,602.0,49.0,11.0
65,10.0,25.0,18.0,19.0,150.0,107.0,0.0,602.0,49.0,11.0
