,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,45.0,35.0,17.0,3.0,20.0,20.0,61.0,24.0,32.0,29.0
1,47.0,26.0,19.0,7.0,24.0,21.0,97.0,40.0,35.0,45.0
2,47.0,26.0,19.0,7.0,24.0,21.0,97.0,40.0,35.0,45.0
3,54.0,27.0,20.0,5.0,28.0,24.0,116.0,34.0,38.0,46.0
4,54.0,27.0,20.0,5.0,28.0,24.0,116.0,34.0,38.0,46.0
5,67.0,26.0,5.0,4.0,24.0,31.0,70.0,31.0,43.0,48.0
6,67.0,26.0,5.0,4.0,24.0,31.0,70.0,31.0,43.0,48.0
7,103.0,26.0,8.0,4.0,23.0,37.0,51.0,40.0,47.0,59.0
8,103.0,26.0,8.0,4.0,23.0,37.0,51.0,40.0,47.0,59.0
9,78.0,26.0,27.0,5.0,20.0,32.0,52.0,41.0,49.0,64.0
10,78.0,26.0,27.0,5.0,20.0,32.0,52.0,41.0,49.0,64.0
11,61.0,34.0,27.0,1.0,18.0,17.0,67.0,40.0,48.0,59.0
12,61.0,34.0,27.0,1.0,18.0,17.0,67.0,40.0,48.0,59.0
13,52.0,41.0,15.0,3.0,17.0,17.0,58.0,36.0,49.0,58.0
14,52.0,41.0,15.0,3.0,17.0,17.0,58.0,36.0,49.0,58.0
15,33.0,48.0,24.0,2.0,18.0,7.0,54.0,18.0,45.0,52.0
16,33.0,48.0,24.0,2.0,18.0,7.0,54.0,18.0,45.0,52.0
17,26.0,49.0,23.0,3.0,23.0,9.0,85.0,7.0,42.0,46.0
18,26.0,49.0,23.0,3.0,23.0,9.0,85.0,7.0,42.0,46.0
19,45.0,51.0,18.0,5.0,20.0,13.0,70.0,18.0,41.0,51.0
20,45.0,51.0,18.0,5.0,20.0,13.0,70.0,18.0,41.0,51.0
21,53.0,43.0,12.0,1.0,17.0,10.0,65.0,24.0,43.0,60.0
22,53.0,43.0,12.0,1.0,17.0,10.0,65.0,24.0,43.0,60.0
23,30.0,39.0,13.0,1.0,22.0,5.0,75.0,24.0,55.0,56.0
24,30.0,39.0,13.0,1.0,22.0,5.0,75.0,24.0,55.0,56.0
25,25.0,30.0,20.0,2.0,36.0,3.0,67.0,17.0,61.0,52.0
26,25.0,30.0,20.0,2.0,36.0,3.0,67.0,17.0,61.0,52.0
27,30.0,39.0,20.0,4.0,50.0,4.0,98.0,13.0,63.0,62.0
28,30.0,39.0,20.0,4.0,50.0,4.0,98.0,13.0,63.0,62.0
29,36.0,40.0,17.0,2.0,50.0,4.0,162.0,17.0,44.0,75.0
30,36.0,40.0,17.0,2.0,50.0,4.0,162.0,17.0,44.0,75.0
31,35.0,48.0,17.0,2.0,70.0,2.0,155.0,20.0,37.0,74.0
32,35.0,48.0,17.0,2.0,70.0,2.0,155.0,20.0,37.0,74.0
33,46.0,60.0,1.0,3.0,84.0,9.0,151.0,21.0,37.0,67.0
34,46.0,60.0,1.0,3.0,84.0,9.0,151.0,21.0,37.0,67.0
35,59.0,40.0,5.0,2.0,96.0,23.0,110.0,26.0,44.0,76.0
36,59.0,40.0,5.0,2.0,96.0,23.0,110.0,26.0,44.0,76.0
37,51.0,42.0,10.0,2.0,123.0,41.0,82.0,28.0,46.0,97.0
38,51.0,42.0,10.0,2.0,123.0,41.0,82.0,28.0,46.0,97.0
39,39.0,46.0,17.0,3.0,133.0,45.0,54.0,32.0,40.0,108.0
40,39.0,46.0,17.0,3.0,133.0,45.0,54.0,32.0,40.0,108.0
41,48.0,40.0,25.0,4.0,98.0,26.0,69.0,37.0,37.0,128.0
42,48.0,40.0,25.0,4.0,98.0,26.0,69.0,37.0,37.0,128.0
43,59.0,44.0,29.0,4.0,104.0,24.0,178.0,29.0,37.0,141.0
44,59.0,44.0,29.0,4.0,104.0,24.0,178.0,29.0,37.0,141.0
45,69.0,49.0,32.0,4.0,67.0,22.0,147.0,30.0,29.0,146.0
46,69.0,49.0,32.0,4.0,67.0,22.0,147.0,30.0,29.0,146.0
47,88.0,83.0,46.0,3.0,21.0,24.0,120.0,40.0,26.0,144.0
48,88.0,83.0,46.0,3.0,21.0,24.0,120.0,40.0,26.0,144.0
49,51.0,114.0,90.0,4.0,21.0,18.0,105.0,39.0,37.0,137.0
50,51.0,114.0,90.0,4.0,21.0,18.0,105.0,39.0,37.0,137.0
51,33.0,91.0,90.0,4.0,22.0,2.0,119.0,39.0,48.0,141.0
52,33.0,91.0,90.0,4.0,22.0,2.0,119.0,39.0,48.0,141.0
53,31.0,92.0,0.0,5.0,17.0,4.0,136.0,47.0,61.0,121.0
54,31.0,92.0,0.0,5.0,17.0,4.0,136.0,47.0,61.0,121.0
55,18.0,114.0,14.0,0.0,20.0,17.0,76.0,47.0,61.0,118.0
56,18.0,114.0,14.0,0.0,20.0,17.0,76.0,47.0,61.0,118.0
57,18.0,110.0,15.0,0.0,19.0,21.0,59.0,23.0,55.0,117.0
58,18.0,110.0,15.0,0.0,19.0,21.0,59.0,23.0,55.0,117.0
59,19.0,118.0,9.0,0.0,10.0,27.0,27.0,21.0,67.0,146.0
60,19.0,118.0,9.0,0.0,10.0,27.0,27.0,21.0,67.0,146.0
61,11.0,148.0,3.0,0.0,9.0,68.0,22.0,20.0,63.0,161.0
62,11.0,148.0,3.0,0.0,9.0,68.0,22.0,20.0,63.0,161.0
63,25.0,184.0,20.0,8.0,9.0,7.0,44.0,18.0,80.0,166.0
64,25.0,184.0,20.0,8.0,9.0,7.0,44.0,18.0,80.0,166.0
65,25.0,138.0,35.0,12.0,11.0,7.0,44.0,18.0,93.0,188.0
66,25.0,138.0,35.0,12.0,11.0,7.0,44.0,18.0,93.0,188.0
