,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens
0,16.0,27.0,24.0,6.0,47.0,0.0,18.0,6.0,63.0,10.0
1,16.0,27.0,24.0,6.0,47.0,0.0,18.0,6.0,63.0,10.0
2,19.0,40.0,19.0,7.0,46.0,15.0,15.0,3.0,72.0,11.0
3,19.0,40.0,19.0,7.0,46.0,15.0,15.0,3.0,72.0,11.0
4,20.0,38.0,20.0,8.0,50.0,20.0,15.0,2.0,74.0,14.0
5,20.0,38.0,20.0,8.0,50.0,20.0,15.0,2.0,74.0,14.0
6,10.0,34.0,22.0,10.0,59.0,45.0,19.0,2.0,76.0,16.0
7,10.0,34.0,22.0,10.0,59.0,45.0,19.0,2.0,76.0,16.0
8,8.0,34.0,22.0,11.0,66.0,45.0,25.0,1.0,63.0,19.0
9,8.0,34.0,22.0,11.0,66.0,45.0,25.0,1.0,63.0,19.0
10,10.0,44.0,26.0,10.0,78.0,0.0,37.0,1.0,36.0,24.0
11,10.0,44.0,26.0,10.0,78.0,0.0,37.0,1.0,36.0,24.0
12,13.0,48.0,26.0,6.0,96.0,0.0,33.0,3.0,39.0,31.0
13,13.0,48.0,26.0,6.0,96.0,0.0,33.0,3.0,39.0,31.0
14,21.0,49.0,26.0,7.0,113.0,0.0,28.0,3.0,36.0,34.0
15,21.0,49.0,26.0,7.0,113.0,0.0,28.0,3.0,36.0,34.0
16,36.0,37.0,36.0,8.0,111.0,0.0,15.0,1.0,21.0,27.0
17,36.0,37.0,36.0,8.0,111.0,0.0,15.0,1.0,21.0,27.0
18,67.0,25.0,46.0,8.0,111.0,0.0,11.0,2.0,24.0,24.0
19,67.0,25.0,46.0,8.0,111.0,0.0,11.0,2.0,24.0,24.0
20,44.0,27.0,45.0,7.0,107.0,0.0,9.0,2.0,19.0,29.0
21,44.0,27.0,45.0,7.0,107.0,0.0,9.0,2.0,19.0,29.0
22,31.0,40.0,53.0,9.0,124.0,14.0,10.0,2.0,28.0,33.0
23,31.0,40.0,53.0,9.0,124.0,14.0,10.0,2.0,28.0,33.0
24,18.0,47.0,43.0,9.0,127.0,14.0,10.0,4.0,23.0,37.0
25,18.0,47.0,43.0,9.0,127.0,14.0,10.0,4.0,23.0,37.0
26,26.0,55.0,37.0,3.0,112.0,8.0,9.0,3.0,18.0,39.0
27,26.0,55.0,37.0,3.0,112.0,8.0,9.0,3.0,18.0,39.0
28,28.0,72.0,47.0,4.0,111.0,6.0,8.0,2.0,18.0,44.0
29,28.0,72.0,47.0,4.0,111.0,6.0,8.0,2.0,18.0,44.0
30,33.0,70.0,57.0,7.0,110.0,8.0,7.0,2.0,16.0,50.0
31,33.0,70.0,57.0,7.0,110.0,8.0,7.0,2.0,16.0,50.0
32,23.0,71.0,58.0,8.0,138.0,11.0,7.0,2.0,21.0,46.0
33,23.0,71.0,58.0,8.0,138.0,11.0,7.0,2.0,21.0,46.0
34,16.0,91.0,62.0,7.0,166.0,17.0,7.0,4.0,28.0,27.0
35,16.0,91.0,62.0,7.0,166.0,17.0,7.0,4.0,28.0,27.0
36,28.0,92.0,79.0,7.0,132.0,49.0,8.0,6.0,40.0,29.0
37,28.0,92.0,79.0,7.0,132.0,49.0,8.0,6.0,40.0,29.0
38,45.0,91.0,87.0,6.0,95.0,29.0,8.0,5.0,47.0,32.0
39,45.0,91.0,87.0,6.0,95.0,29.0,8.0,5.0,47.0,32.0
40,60.0,93.0,99.0,4.0,102.0,9.0,8.0,4.0,50.0,27.0
41,60.0,93.0,99.0,4.0,102.0,9.0,8.0,4.0,50.0,27.0
42,9.0,106.0,113.0,5.0,107.0,14.0,7.0,3.0,49.0,18.0
43,9.0,106.0,113.0,5.0,107.0,14.0,7.0,3.0,49.0,18.0
44,15.0,112.0,147.0,6.0,94.0,14.0,6.0,2.0,40.0,13.0
45,15.0,112.0,147.0,6.0,94.0,14.0,6.0,2.0,40.0,13.0
46,22.0,112.0,161.0,8.0,111.0,27.0,13.0,2.0,20.0,14.0
47,22.0,112.0,161.0,8.0,111.0,27.0,13.0,2.0,20.0,14.0
48,0.0,148.0,153.0,8.0,177.0,41.0,14.0,3.0,17.0,11.0
49,0.0,148.0,153.0,8.0,177.0,41.0,14.0,3.0,17.0,11.0
50,25.0,131.0,146.0,5.0,207.0,27.0,11.0,5.0,10.0,16.0
51,25.0,131.0,146.0,5.0,207.0,27.0,11.0,5.0,10.0,16.0
52,25.0,316.0,183.0,10.0,162.0,17.0,18.0,7.0,20.0,23.0
53,25.0,316.0,183.0,10.0,162.0,17.0,18.0,7.0,20.0,23.0
54,0.0,284.0,189.0,17.0,151.0,16.0,21.0,3.0,24.0,22.0
55,0.0,284.0,189.0,17.0,151.0,16.0,21.0,3.0,24.0,22.0
56,16.0,226.0,168.0,16.0,110.0,16.0,20.0,2.0,23.0,15.0
57,16.0,226.0,168.0,16.0,110.0,16.0,20.0,2.0,23.0,15.0
58,17.0,555.0,172.0,18.0,76.0,0.0,28.0,1.0,41.0,19.0
59,17.0,555.0,172.0,18.0,76.0,0.0,28.0,1.0,41.0,19.0
60,17.0,213.0,188.0,10.0,80.0,0.0,21.0,2.0,47.0,22.0
61,17.0,213.0,188.0,10.0,80.0,0.0,21.0,2.0,47.0,22.0
62,0.0,151.0,161.0,11.0,93.0,0.0,32.0,2.0,46.0,18.0
63,0.0,151.0,161.0,11.0,93.0,0.0,32.0,2.0,46.0,18.0
64,0.0,208.0,154.0,25.0,114.0,0.0,36.0,2.0,45.0,17.0
65,0.0,208.0,154.0,25.0,114.0,0.0,36.0,2.0,45.0,17.0
66,0.0,219.0,163.0,25.0,120.0,0.0,23.0,0.0,59.0,19.0
67,0.0,219.0,163.0,25.0,120.0,0.0,23.0,0.0,59.0,19.0
68,0.0,200.0,146.0,22.0,116.0,0.0,28.0,0.0,71.0,12.0
69,0.0,200.0,146.0,22.0,116.0,0.0,28.0,0.0,71.0,12.0
70,6.0,226.0,149.0,12.0,96.0,0.0,34.0,0.0,53.0,9.0
