,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
0,115.0,0.0,27.0,11.0,50.0,20.0,13.0,14.0,1.0,13.0
1,115.0,0.0,27.0,11.0,50.0,20.0,13.0,14.0,1.0,13.0
2,76.0,2.0,19.0,15.0,50.0,18.0,13.0,28.0,2.0,9.0
3,76.0,2.0,19.0,15.0,50.0,18.0,13.0,28.0,2.0,9.0
4,57.0,3.0,23.0,16.0,56.0,22.0,11.0,28.0,2.0,9.0
5,57.0,3.0,23.0,16.0,56.0,22.0,11.0,28.0,2.0,9.0
6,57.0,7.0,22.0,27.0,71.0,23.0,13.0,0.0,2.0,10.0
7,57.0,7.0,22.0,27.0,71.0,23.0,13.0,0.0,2.0,10.0
8,68.0,14.0,23.0,39.0,85.0,23.0,17.0,13.0,3.0,6.0
9,68.0,14.0,23.0,39.0,85.0,23.0,17.0,13.0,3.0,6.0
10,79.0,20.0,28.0,52.0,83.0,14.0,15.0,11.0,4.0,6.0
11,79.0,20.0,28.0,52.0,83.0,14.0,15.0,11.0,4.0,6.0
12,89.0,16.0,23.0,70.0,76.0,11.0,11.0,12.0,5.0,13.0
13,89.0,16.0,23.0,70.0,76.0,11.0,11.0,12.0,5.0,13.0
14,85.0,9.0,33.0,62.0,73.0,14.0,6.0,16.0,4.0,19.0
15,85.0,9.0,33.0,62.0,73.0,14.0,6.0,16.0,4.0,19.0
16,95.0,8.0,46.0,57.0,85.0,15.0,7.0,16.0,0.0,19.0
17,95.0,8.0,46.0,57.0,85.0,15.0,7.0,16.0,0.0,19.0
18,99.0,11.0,39.0,49.0,97.0,12.0,10.0,7.0,3.0,14.0
19,99.0,11.0,39.0,49.0,97.0,12.0,10.0,7.0,3.0,14.0
20,89.0,11.0,23.0,39.0,118.0,13.0,0.0,7.0,3.0,13.0
21,89.0,11.0,23.0,39.0,118.0,13.0,0.0,7.0,3.0,13.0
22,94.0,11.0,23.0,36.0,142.0,21.0,11.0,9.0,4.0,12.0
23,94.0,11.0,23.0,36.0,142.0,21.0,11.0,9.0,4.0,12.0
24,89.0,10.0,27.0,30.0,150.0,24.0,11.0,19.0,1.0,12.0
25,89.0,10.0,27.0,30.0,150.0,24.0,11.0,19.0,1.0,12.0
26,76.0,9.0,42.0,22.0,145.0,28.0,16.0,46.0,1.0,9.0
27,76.0,9.0,42.0,22.0,145.0,28.0,16.0,46.0,1.0,9.0
28,80.0,11.0,44.0,16.0,117.0,33.0,20.0,76.0,5.0,6.0
29,80.0,11.0,44.0,16.0,117.0,33.0,20.0,76.0,5.0,6.0
30,99.0,15.0,58.0,15.0,125.0,35.0,18.0,77.0,7.0,16.0
31,99.0,15.0,58.0,15.0,125.0,35.0,18.0,77.0,7.0,16.0
32,93.0,16.0,55.0,16.0,124.0,33.0,16.0,77.0,6.0,22.0
33,93.0,16.0,55.0,16.0,124.0,33.0,16.0,77.0,6.0,22.0
34,98.0,19.0,29.0,21.0,133.0,28.0,17.0,0.0,4.0,28.0
35,98.0,19.0,29.0,21.0,133.0,28.0,17.0,0.0,4.0,28.0
36,121.0,23.0,23.0,21.0,124.0,34.0,19.0,0.0,5.0,46.0
37,121.0,23.0,23.0,21.0,124.0,34.0,19.0,0.0,5.0,46.0
38,116.0,30.0,21.0,14.0,85.0,47.0,20.0,6.0,3.0,74.0
39,116.0,30.0,21.0,14.0,85.0,47.0,20.0,6.0,3.0,74.0
40,88.0,33.0,28.0,19.0,78.0,55.0,20.0,6.0,4.0,68.0
41,88.0,33.0,28.0,19.0,78.0,55.0,20.0,6.0,4.0,68.0
42,67.0,31.0,36.0,16.0,89.0,49.0,0.0,22.0,7.0,74.0
43,67.0,31.0,36.0,16.0,89.0,49.0,0.0,22.0,7.0,74.0
