,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
0,19.0,24.0,63.0,21.0,29.0,5.0,4.0,32.0,21.0,54.0
1,15.0,22.0,62.0,9.0,31.0,6.0,8.0,32.0,33.0,58.0
2,15.0,22.0,62.0,9.0,31.0,6.0,8.0,32.0,33.0,58.0
3,9.0,21.0,67.0,8.0,40.0,6.0,10.0,30.0,53.0,63.0
4,9.0,21.0,67.0,8.0,40.0,6.0,10.0,30.0,53.0,63.0
5,6.0,31.0,68.0,8.0,67.0,9.0,11.0,32.0,84.0,70.0
6,6.0,31.0,68.0,8.0,67.0,9.0,11.0,32.0,84.0,70.0
7,6.0,28.0,40.0,13.0,63.0,10.0,6.0,47.0,84.0,76.0
8,6.0,28.0,40.0,13.0,63.0,10.0,6.0,47.0,84.0,76.0
9,8.0,21.0,15.0,14.0,62.0,4.0,8.0,53.0,67.0,80.0
10,8.0,21.0,15.0,14.0,62.0,4.0,8.0,53.0,67.0,80.0
11,7.0,21.0,23.0,12.0,42.0,2.0,10.0,64.0,79.0,92.0
12,7.0,21.0,23.0,12.0,42.0,2.0,10.0,64.0,79.0,92.0
13,5.0,25.0,48.0,19.0,28.0,3.0,5.0,87.0,89.0,94.0
14,5.0,25.0,48.0,19.0,28.0,3.0,5.0,87.0,89.0,94.0
15,5.0,29.0,56.0,24.0,38.0,2.0,8.0,92.0,96.0,86.0
16,5.0,29.0,56.0,24.0,38.0,2.0,8.0,92.0,96.0,86.0
17,5.0,36.0,47.0,22.0,83.0,2.0,8.0,95.0,34.0,88.0
18,5.0,36.0,47.0,22.0,83.0,2.0,8.0,95.0,34.0,88.0
19,5.0,41.0,12.0,20.0,82.0,3.0,7.0,117.0,57.0,96.0
20,5.0,41.0,12.0,20.0,82.0,3.0,7.0,117.0,57.0,96.0
21,5.0,35.0,17.0,25.0,84.0,3.0,9.0,125.0,0.0,116.0
22,5.0,35.0,17.0,25.0,84.0,3.0,9.0,125.0,0.0,116.0
23,8.0,44.0,26.0,36.0,73.0,2.0,8.0,136.0,7.0,142.0
24,8.0,44.0,26.0,36.0,73.0,2.0,8.0,136.0,7.0,142.0
25,10.0,56.0,46.0,54.0,57.0,2.0,10.0,142.0,23.0,137.0
26,10.0,56.0,46.0,54.0,57.0,2.0,10.0,142.0,23.0,137.0
27,10.0,55.0,63.0,74.0,55.0,2.0,9.0,147.0,28.0,143.0
28,10.0,55.0,63.0,74.0,55.0,2.0,9.0,147.0,28.0,143.0
29,11.0,49.0,66.0,70.0,74.0,2.0,11.0,159.0,50.0,156.0
30,11.0,49.0,66.0,70.0,74.0,2.0,11.0,159.0,50.0,156.0
31,15.0,29.0,72.0,62.0,69.0,3.0,23.0,147.0,49.0,130.0
32,15.0,29.0,72.0,62.0,69.0,3.0,23.0,147.0,49.0,130.0
33,12.0,20.0,115.0,62.0,69.0,4.0,32.0,116.0,50.0,107.0
34,12.0,20.0,115.0,62.0,69.0,4.0,32.0,116.0,50.0,107.0
35,12.0,18.0,114.0,61.0,79.0,3.0,35.0,107.0,98.0,184.0
36,12.0,18.0,114.0,61.0,79.0,3.0,35.0,107.0,98.0,184.0
37,14.0,19.0,105.0,50.0,44.0,2.0,35.0,108.0,94.0,152.0
38,14.0,19.0,105.0,50.0,44.0,2.0,35.0,108.0,94.0,152.0
39,13.0,22.0,107.0,57.0,41.0,5.0,41.0,102.0,98.0,148.0
40,13.0,22.0,107.0,57.0,41.0,5.0,41.0,102.0,98.0,148.0
41,9.0,22.0,125.0,84.0,76.0,5.0,47.0,132.0,108.0,165.0
42,9.0,22.0,125.0,84.0,76.0,5.0,47.0,132.0,108.0,165.0
43,14.0,16.0,126.0,62.0,55.0,3.0,57.0,163.0,54.0,188.0
44,14.0,16.0,126.0,62.0,55.0,3.0,57.0,163.0,54.0,188.0
45,14.0,14.0,100.0,33.0,42.0,3.0,76.0,141.0,54.0,136.0
46,14.0,14.0,100.0,33.0,42.0,3.0,76.0,141.0,54.0,136.0
47,11.0,22.0,97.0,34.0,39.0,2.0,59.0,135.0,13.0,123.0
48,11.0,22.0,97.0,34.0,39.0,2.0,59.0,135.0,13.0,123.0
49,11.0,32.0,23.0,36.0,54.0,3.0,48.0,142.0,15.0,120.0
50,11.0,32.0,23.0,36.0,54.0,3.0,48.0,142.0,15.0,120.0
51,22.0,37.0,23.0,38.0,52.0,4.0,29.0,142.0,15.0,90.0
