,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
0,7.0,8.0,31.0,61.0,58.0,142.0,88.0,85.0,130.0,2.0
1,10.0,13.0,45.0,62.0,72.0,153.0,92.0,71.0,128.0,2.0
2,10.0,13.0,45.0,62.0,72.0,153.0,92.0,71.0,128.0,2.0
3,5.0,16.0,54.0,63.0,61.0,89.0,88.0,64.0,155.0,1.0
4,5.0,16.0,54.0,63.0,61.0,89.0,88.0,64.0,155.0,1.0
5,5.0,7.0,51.0,68.0,58.0,120.0,99.0,67.0,151.0,0.0
6,5.0,7.0,51.0,68.0,58.0,120.0,99.0,67.0,151.0,0.0
7,9.0,10.0,33.0,82.0,58.0,114.0,86.0,107.0,176.0,0.0
8,9.0,10.0,33.0,82.0,58.0,114.0,86.0,107.0,176.0,0.0
9,12.0,12.0,32.0,101.0,47.0,108.0,65.0,115.0,231.0,0.0
10,12.0,12.0,32.0,101.0,47.0,108.0,65.0,115.0,231.0,0.0
11,12.0,11.0,50.0,125.0,45.0,107.0,69.0,134.0,221.0,1.0
12,12.0,11.0,50.0,125.0,45.0,107.0,69.0,134.0,221.0,1.0
13,14.0,11.0,51.0,95.0,62.0,106.0,73.0,170.0,272.0,2.0
14,14.0,11.0,51.0,95.0,62.0,106.0,73.0,170.0,272.0,2.0
15,17.0,19.0,43.0,132.0,82.0,119.0,56.0,125.0,271.0,2.0
16,17.0,19.0,43.0,132.0,82.0,119.0,56.0,125.0,271.0,2.0
17,17.0,28.0,47.0,161.0,102.0,125.0,67.0,190.0,235.0,2.0
18,17.0,28.0,47.0,161.0,102.0,125.0,67.0,190.0,235.0,2.0
19,0.0,30.0,54.0,146.0,94.0,109.0,73.0,201.0,257.0,2.0
20,0.0,30.0,54.0,146.0,94.0,109.0,73.0,201.0,257.0,2.0
21,0.0,28.0,55.0,150.0,94.0,119.0,74.0,263.0,261.0,2.0
22,0.0,28.0,55.0,150.0,94.0,119.0,74.0,263.0,261.0,2.0
23,0.0,36.0,64.0,138.0,119.0,76.0,73.0,307.0,221.0,3.0
24,0.0,36.0,64.0,138.0,119.0,76.0,73.0,307.0,221.0,3.0
25,2.0,46.0,71.0,166.0,148.0,70.0,96.0,257.0,225.0,3.0
26,2.0,46.0,71.0,166.0,148.0,70.0,96.0,257.0,225.0,3.0
27,4.0,61.0,74.0,146.0,132.0,63.0,94.0,208.0,305.0,3.0
28,4.0,61.0,74.0,146.0,132.0,63.0,94.0,208.0,305.0,3.0
29,4.0,55.0,77.0,151.0,113.0,64.0,97.0,160.0,211.0,3.0
30,4.0,55.0,77.0,151.0,113.0,64.0,97.0,160.0,211.0,3.0
31,0.0,66.0,78.0,144.0,141.0,76.0,98.0,84.0,192.0,2.0
32,0.0,66.0,78.0,144.0,141.0,76.0,98.0,84.0,192.0,2.0
33,11.0,58.0,91.0,124.0,101.0,74.0,91.0,100.0,238.0,3.0
34,11.0,58.0,91.0,124.0,101.0,74.0,91.0,100.0,238.0,3.0
35,13.0,42.0,105.0,101.0,35.0,67.0,90.0,92.0,246.0,5.0
36,13.0,42.0,105.0,101.0,35.0,67.0,90.0,92.0,246.0,5.0
37,19.0,48.0,88.0,112.0,42.0,67.0,109.0,94.0,267.0,5.0
38,19.0,48.0,88.0,112.0,42.0,67.0,109.0,94.0,267.0,5.0
39,44.0,55.0,67.0,150.0,56.0,51.0,152.0,182.0,293.0,3.0
40,44.0,55.0,67.0,150.0,56.0,51.0,152.0,182.0,293.0,3.0
41,0.0,40.0,59.0,170.0,69.0,43.0,170.0,250.0,331.0,3.0
42,0.0,40.0,59.0,170.0,69.0,43.0,170.0,250.0,331.0,3.0
43,0.0,27.0,70.0,128.0,65.0,63.0,167.0,207.0,345.0,6.0
44,0.0,27.0,70.0,128.0,65.0,63.0,167.0,207.0,345.0,6.0
45,0.0,12.0,42.0,81.0,62.0,78.0,167.0,141.0,360.0,5.0
46,0.0,12.0,42.0,81.0,62.0,78.0,167.0,141.0,360.0,5.0
47,0.0,13.0,42.0,131.0,85.0,103.0,233.0,126.0,375.0,2.0
48,0.0,13.0,42.0,131.0,85.0,103.0,233.0,126.0,375.0,2.0
49,0.0,12.0,48.0,73.0,76.0,126.0,167.0,144.0,415.0,2.0
50,0.0,12.0,48.0,73.0,76.0,126.0,167.0,144.0,415.0,2.0
51,16.0,12.0,39.0,61.0,77.0,119.0,154.0,144.0,433.0,2.0
52,16.0,12.0,39.0,61.0,77.0,119.0,154.0,144.0,433.0,2.0
53,16.0,8.0,31.0,82.0,86.0,128.0,170.0,83.0,421.0,1.0
54,16.0,8.0,31.0,82.0,86.0,128.0,170.0,83.0,421.0,1.0
55,0.0,8.0,28.0,73.0,118.0,157.0,132.0,90.0,374.0,4.0
56,0.0,8.0,28.0,73.0,118.0,157.0,132.0,90.0,374.0,4.0
57,0.0,8.0,12.0,89.0,80.0,163.0,181.0,83.0,377.0,5.0
58,0.0,8.0,12.0,89.0,80.0,163.0,181.0,83.0,377.0,5.0
59,0.0,8.0,19.0,173.0,100.0,189.0,167.0,63.0,369.0,5.0
60,0.0,8.0,19.0,173.0,100.0,189.0,167.0,63.0,369.0,5.0
61,16.0,8.0,29.0,109.0,57.0,215.0,144.0,28.0,360.0,3.0
62,16.0,8.0,29.0,109.0,57.0,215.0,144.0,28.0,360.0,3.0
63,17.0,8.0,45.0,122.0,68.0,240.0,208.0,30.0,397.0,3.0
64,17.0,8.0,45.0,122.0,68.0,240.0,208.0,30.0,397.0,3.0
65,11.0,6.0,45.0,187.0,94.0,265.0,170.0,40.0,527.0,0.0
66,11.0,6.0,45.0,187.0,94.0,265.0,170.0,40.0,527.0,0.0
67,5.0,12.0,10.0,305.0,10.0,251.0,158.0,21.0,556.0,5.0
68,5.0,12.0,10.0,305.0,10.0,251.0,158.0,21.0,556.0,5.0
69,0.0,14.0,15.0,177.0,10.0,236.0,179.0,3.0,473.0,5.0
70,0.0,14.0,15.0,177.0,10.0,236.0,179.0,3.0,473.0,5.0
71,8.0,6.0,13.0,170.0,0.0,265.0,200.0,0.0,495.0,2.0
72,8.0,6.0,13.0,170.0,0.0,265.0,200.0,0.0,495.0,2.0
73,8.0,8.0,15.0,167.0,28.0,296.0,307.0,6.0,474.0,2.0
74,8.0,8.0,15.0,167.0,28.0,296.0,307.0,6.0,474.0,2.0
75,0.0,27.0,30.0,102.0,28.0,358.0,402.0,26.0,429.0,0.0
76,0.0,27.0,30.0,102.0,28.0,358.0,402.0,26.0,429.0,0.0
77,5.0,27.0,24.0,70.0,20.0,366.0,229.0,26.0,419.0,6.0
