,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
0,47.0,219.0,248.0,4.0,52.0,16.0,36.0,197.0,75.0,75.0
1,38.0,154.0,194.0,5.0,57.0,13.0,50.0,130.0,61.0,80.0
2,38.0,154.0,194.0,5.0,57.0,13.0,50.0,130.0,61.0,80.0
3,45.0,140.0,205.0,3.0,58.0,12.0,66.0,121.0,39.0,85.0
4,45.0,140.0,205.0,3.0,58.0,12.0,66.0,121.0,39.0,85.0
5,72.0,160.0,191.0,4.0,95.0,16.0,55.0,142.0,21.0,94.0
6,72.0,160.0,191.0,4.0,95.0,16.0,55.0,142.0,21.0,94.0
7,86.0,181.0,180.0,6.0,82.0,30.0,44.0,156.0,28.0,125.0
8,86.0,181.0,180.0,6.0,82.0,30.0,44.0,156.0,28.0,125.0
9,92.0,200.0,183.0,4.0,73.0,43.0,35.0,136.0,28.0,134.0
10,92.0,200.0,183.0,4.0,73.0,43.0,35.0,136.0,28.0,134.0
11,107.0,185.0,188.0,7.0,88.0,38.0,40.0,134.0,29.0,109.0
12,107.0,185.0,188.0,7.0,88.0,38.0,40.0,134.0,29.0,109.0
13,165.0,109.0,184.0,8.0,109.0,27.0,45.0,148.0,30.0,116.0
14,165.0,109.0,184.0,8.0,109.0,27.0,45.0,148.0,30.0,116.0
15,149.0,72.0,155.0,7.0,123.0,18.0,36.0,168.0,31.0,97.0
16,149.0,72.0,155.0,7.0,123.0,18.0,36.0,168.0,31.0,97.0
17,139.0,86.0,181.0,2.0,142.0,9.0,24.0,176.0,34.0,101.0
18,139.0,86.0,181.0,2.0,142.0,9.0,24.0,176.0,34.0,101.0
19,119.0,67.0,227.0,2.0,160.0,20.0,16.0,174.0,44.0,123.0
20,119.0,67.0,227.0,2.0,160.0,20.0,16.0,174.0,44.0,123.0
21,106.0,76.0,229.0,3.0,222.0,33.0,20.0,206.0,40.0,145.0
22,106.0,76.0,229.0,3.0,222.0,33.0,20.0,206.0,40.0,145.0
23,42.0,96.0,223.0,3.0,175.0,30.0,22.0,196.0,33.0,110.0
24,42.0,96.0,223.0,3.0,175.0,30.0,22.0,196.0,33.0,110.0
25,53.0,102.0,208.0,1.0,156.0,16.0,28.0,180.0,40.0,96.0
26,53.0,102.0,208.0,1.0,156.0,16.0,28.0,180.0,40.0,96.0
27,61.0,101.0,177.0,3.0,180.0,9.0,22.0,183.0,58.0,106.0
28,61.0,101.0,177.0,3.0,180.0,9.0,22.0,183.0,58.0,106.0
29,70.0,37.0,182.0,4.0,196.0,9.0,13.0,182.0,51.0,86.0
30,70.0,37.0,182.0,4.0,196.0,9.0,13.0,182.0,51.0,86.0
31,51.0,35.0,184.0,3.0,123.0,10.0,9.0,187.0,49.0,83.0
32,51.0,35.0,184.0,3.0,123.0,10.0,9.0,187.0,49.0,83.0
33,36.0,9.0,249.0,4.0,160.0,10.0,11.0,215.0,49.0,63.0
34,36.0,9.0,249.0,4.0,160.0,10.0,11.0,215.0,49.0,63.0
35,26.0,15.0,245.0,7.0,206.0,9.0,15.0,215.0,48.0,62.0
36,26.0,15.0,245.0,7.0,206.0,9.0,15.0,215.0,48.0,62.0
37,14.0,21.0,304.0,8.0,161.0,11.0,22.0,225.0,32.0,68.0
38,14.0,21.0,304.0,8.0,161.0,11.0,22.0,225.0,32.0,68.0
39,15.0,22.0,350.0,5.0,128.0,13.0,23.0,252.0,15.0,45.0
40,15.0,22.0,350.0,5.0,128.0,13.0,23.0,252.0,15.0,45.0
41,29.0,26.0,351.0,1.0,165.0,0.0,15.0,253.0,13.0,18.0
42,29.0,26.0,351.0,1.0,165.0,0.0,15.0,253.0,13.0,18.0
43,40.0,46.0,312.0,2.0,125.0,16.0,17.0,241.0,8.0,16.0
44,40.0,46.0,312.0,2.0,125.0,16.0,17.0,241.0,8.0,16.0
45,5.0,77.0,340.0,5.0,136.0,12.0,18.0,267.0,9.0,14.0
46,5.0,77.0,340.0,5.0,136.0,12.0,18.0,267.0,9.0,14.0
47,14.0,69.0,323.0,5.0,147.0,9.0,33.0,304.0,12.0,11.0
48,14.0,69.0,323.0,5.0,147.0,9.0,33.0,304.0,12.0,11.0
49,31.0,77.0,385.0,9.0,145.0,8.0,75.0,320.0,13.0,10.0
50,31.0,77.0,385.0,9.0,145.0,8.0,75.0,320.0,13.0,10.0
51,19.0,58.0,401.0,12.0,181.0,19.0,72.0,286.0,17.0,15.0
52,19.0,58.0,401.0,12.0,181.0,19.0,72.0,286.0,17.0,15.0
53,2.0,88.0,347.0,7.0,220.0,20.0,83.0,263.0,19.0,30.0
54,2.0,88.0,347.0,7.0,220.0,20.0,83.0,263.0,19.0,30.0
55,12.0,118.0,424.0,7.0,230.0,20.0,79.0,433.0,18.0,39.0
56,12.0,118.0,424.0,7.0,230.0,20.0,79.0,433.0,18.0,39.0
57,21.0,127.0,428.0,37.0,279.0,0.0,112.0,369.0,16.0,60.0
58,21.0,127.0,428.0,37.0,279.0,0.0,112.0,369.0,16.0,60.0
59,37.0,136.0,476.0,31.0,307.0,0.0,112.0,276.0,13.0,61.0
60,37.0,136.0,476.0,31.0,307.0,0.0,112.0,276.0,13.0,61.0
61,45.0,165.0,541.0,20.0,327.0,0.0,131.0,196.0,12.0,72.0
62,45.0,165.0,541.0,20.0,327.0,0.0,131.0,196.0,12.0,72.0
63,0.0,165.0,484.0,8.0,465.0,0.0,166.0,243.0,12.0,78.0
64,0.0,165.0,484.0,8.0,465.0,0.0,166.0,243.0,12.0,78.0
65,8.0,165.0,462.0,0.0,380.0,0.0,176.0,243.0,15.0,76.0
66,8.0,165.0,462.0,0.0,380.0,0.0,176.0,243.0,15.0,76.0
67,10.0,215.0,594.0,0.0,359.0,0.0,195.0,260.0,17.0,200.0
