,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
0,93.0,61.0,3.0,31.0,25.0,75.0,171.0,14.0,16.0,23.0
1,93.0,61.0,3.0,31.0,25.0,75.0,171.0,14.0,16.0,23.0
2,93.0,61.0,3.0,31.0,25.0,75.0,171.0,14.0,16.0,23.0
3,112.0,44.0,3.0,43.0,27.0,81.0,93.0,19.0,13.0,29.0
4,124.0,52.0,2.0,54.0,43.0,96.0,105.0,21.0,0.0,40.0
5,124.0,52.0,2.0,54.0,43.0,96.0,105.0,21.0,0.0,40.0
6,117.0,73.0,4.0,76.0,61.0,161.0,155.0,19.0,4.0,32.0
7,117.0,73.0,4.0,76.0,61.0,161.0,155.0,19.0,4.0,32.0
8,124.0,75.0,5.0,66.0,80.0,100.0,137.0,17.0,34.0,29.0
9,124.0,75.0,5.0,66.0,80.0,100.0,137.0,17.0,34.0,29.0
10,134.0,80.0,3.0,50.0,86.0,74.0,136.0,30.0,32.0,34.0
11,134.0,80.0,3.0,50.0,86.0,74.0,136.0,30.0,32.0,34.0
12,152.0,103.0,1.0,44.0,87.0,83.0,147.0,72.0,62.0,49.0
13,152.0,103.0,1.0,44.0,87.0,83.0,147.0,72.0,62.0,49.0
14,127.0,83.0,1.0,52.0,82.0,104.0,167.0,72.0,63.0,56.0
15,127.0,83.0,1.0,52.0,82.0,104.0,167.0,72.0,63.0,56.0
16,113.0,81.0,1.0,54.0,79.0,134.0,191.0,23.0,72.0,52.0
17,113.0,81.0,1.0,54.0,79.0,134.0,191.0,23.0,72.0,52.0
18,202.0,80.0,2.0,54.0,84.0,64.0,165.0,19.0,51.0,42.0
19,202.0,80.0,2.0,54.0,84.0,64.0,165.0,19.0,51.0,42.0
20,128.0,84.0,3.0,45.0,85.0,50.0,200.0,14.0,69.0,46.0
21,128.0,84.0,3.0,45.0,85.0,50.0,200.0,14.0,69.0,46.0
22,110.0,77.0,4.0,16.0,67.0,63.0,205.0,17.0,45.0,59.0
23,110.0,77.0,4.0,16.0,67.0,63.0,205.0,17.0,45.0,59.0
24,143.0,79.0,4.0,26.0,92.0,74.0,231.0,31.0,36.0,78.0
25,143.0,79.0,4.0,26.0,92.0,74.0,231.0,31.0,36.0,78.0
26,149.0,87.0,3.0,33.0,121.0,74.0,248.0,46.0,61.0,73.0
27,149.0,87.0,3.0,33.0,121.0,74.0,248.0,46.0,61.0,73.0
28,104.0,107.0,4.0,33.0,97.0,55.0,212.0,46.0,59.0,69.0
29,104.0,107.0,4.0,33.0,97.0,55.0,212.0,46.0,59.0,69.0
30,52.0,123.0,9.0,33.0,92.0,71.0,277.0,38.0,0.0,63.0
31,52.0,123.0,9.0,33.0,92.0,71.0,277.0,38.0,0.0,63.0
32,57.0,129.0,7.0,37.0,95.0,62.0,302.0,42.0,0.0,60.0
33,57.0,129.0,7.0,37.0,95.0,62.0,302.0,42.0,0.0,60.0
34,64.0,134.0,2.0,31.0,89.0,32.0,305.0,59.0,0.0,49.0
35,64.0,134.0,2.0,31.0,89.0,32.0,305.0,59.0,0.0,49.0
36,97.0,103.0,8.0,31.0,97.0,37.0,353.0,57.0,0.0,35.0
37,97.0,103.0,8.0,31.0,97.0,37.0,353.0,57.0,0.0,35.0
38,134.0,106.0,9.0,37.0,101.0,89.0,251.0,73.0,15.0,22.0
39,134.0,106.0,9.0,37.0,101.0,89.0,251.0,73.0,15.0,22.0
40,142.0,114.0,9.0,28.0,129.0,66.0,262.0,63.0,25.0,19.0
41,142.0,114.0,9.0,28.0,129.0,66.0,262.0,63.0,25.0,19.0
42,132.0,141.0,13.0,33.0,79.0,30.0,351.0,88.0,23.0,12.0
43,132.0,141.0,13.0,33.0,79.0,30.0,351.0,88.0,23.0,12.0
44,130.0,148.0,12.0,23.0,61.0,34.0,284.0,119.0,23.0,11.0
45,130.0,148.0,12.0,23.0,61.0,34.0,284.0,119.0,23.0,11.0
46,110.0,174.0,9.0,15.0,48.0,60.0,318.0,92.0,0.0,13.0
47,110.0,174.0,9.0,15.0,48.0,60.0,318.0,92.0,0.0,13.0
48,85.0,214.0,3.0,5.0,53.0,116.0,329.0,101.0,0.0,14.0
49,85.0,214.0,3.0,5.0,53.0,116.0,329.0,101.0,0.0,14.0
50,81.0,202.0,3.0,9.0,51.0,42.0,306.0,130.0,0.0,16.0
51,81.0,202.0,3.0,9.0,51.0,42.0,306.0,130.0,0.0,16.0
52,90.0,165.0,0.0,14.0,38.0,60.0,323.0,147.0,0.0,22.0
53,90.0,165.0,0.0,14.0,38.0,60.0,323.0,147.0,0.0,22.0
54,147.0,192.0,9.0,11.0,29.0,85.0,277.0,108.0,0.0,23.0
55,147.0,192.0,9.0,11.0,29.0,85.0,277.0,108.0,0.0,23.0
56,133.0,211.0,9.0,9.0,32.0,51.0,276.0,132.0,0.0,25.0
57,133.0,211.0,9.0,9.0,32.0,51.0,276.0,132.0,0.0,25.0
58,121.0,215.0,0.0,4.0,23.0,58.0,287.0,132.0,0.0,19.0
59,121.0,215.0,0.0,4.0,23.0,58.0,287.0,132.0,0.0,19.0
60,137.0,290.0,5.0,5.0,28.0,51.0,280.0,29.0,5.0,18.0
61,137.0,290.0,5.0,5.0,28.0,51.0,280.0,29.0,5.0,18.0
62,189.0,329.0,5.0,5.0,39.0,29.0,234.0,29.0,5.0,24.0
63,189.0,329.0,5.0,5.0,39.0,29.0,234.0,29.0,5.0,24.0
64,42.0,196.0,0.0,0.0,42.0,36.0,246.0,0.0,4.0,17.0
65,42.0,196.0,0.0,0.0,42.0,36.0,246.0,0.0,4.0,17.0
66,72.0,270.0,0.0,2.0,23.0,38.0,194.0,0.0,0.0,9.0
67,72.0,270.0,0.0,2.0,23.0,38.0,194.0,0.0,0.0,9.0
68,38.0,396.0,5.0,5.0,3.0,68.0,155.0,0.0,0.0,21.0
69,38.0,396.0,5.0,5.0,3.0,68.0,155.0,0.0,0.0,21.0
70,58.0,392.0,6.0,4.0,7.0,42.0,211.0,0.0,0.0,23.0
71,58.0,392.0,6.0,4.0,7.0,42.0,211.0,0.0,0.0,23.0
72,66.0,400.0,8.0,4.0,8.0,43.0,186.0,24.0,0.0,21.0
73,66.0,400.0,8.0,4.0,8.0,43.0,186.0,24.0,0.0,21.0
74,45.0,415.0,0.0,12.0,11.0,59.0,211.0,31.0,0.0,25.0
75,45.0,415.0,0.0,12.0,11.0,59.0,211.0,31.0,0.0,25.0
76,64.0,323.0,6.0,12.0,25.0,76.0,244.0,31.0,0.0,41.0
77,64.0,323.0,6.0,12.0,25.0,76.0,244.0,31.0,0.0,41.0
78,80.0,303.0,14.0,27.0,41.0,104.0,292.0,0.0,0.0,9.0
79,80.0,303.0,14.0,27.0,41.0,104.0,292.0,0.0,0.0,9.0
80,80.0,313.0,13.0,22.0,23.0,96.0,322.0,0.0,0.0,9.0
81,80.0,313.0,13.0,22.0,23.0,96.0,322.0,0.0,0.0,9.0
82,57.0,326.0,12.0,19.0,10.0,82.0,94.0,10.0,0.0,14.0
83,57.0,326.0,12.0,19.0,10.0,82.0,94.0,10.0,0.0,14.0
84,39.0,296.0,10.0,16.0,10.0,23.0,46.0,28.0,0.0,12.0
85,39.0,296.0,10.0,16.0,10.0,23.0,46.0,28.0,0.0,12.0
86,27.0,213.0,12.0,15.0,6.0,8.0,27.0,33.0,6.0,7.0
87,27.0,213.0,12.0,15.0,6.0,8.0,27.0,33.0,6.0,7.0
88,21.0,185.0,17.0,7.0,5.0,22.0,23.0,33.0,10.0,11.0
89,21.0,185.0,17.0,7.0,5.0,22.0,23.0,33.0,10.0,11.0
90,25.0,160.0,12.0,8.0,8.0,23.0,26.0,12.0,10.0,15.0
91,25.0,160.0,12.0,8.0,8.0,23.0,26.0,12.0,10.0,15.0
92,38.0,131.0,2.0,9.0,9.0,26.0,22.0,11.0,16.0,13.0
93,38.0,131.0,2.0,9.0,9.0,26.0,22.0,11.0,16.0,13.0
94,50.0,100.0,3.0,10.0,4.0,32.0,22.0,19.0,3.0,23.0
95,50.0,100.0,3.0,10.0,4.0,32.0,22.0,19.0,3.0,23.0
96,69.0,89.0,0.0,20.0,7.0,54.0,27.0,35.0,10.0,30.0
97,69.0,89.0,0.0,20.0,7.0,54.0,27.0,35.0,10.0,30.0
98,90.0,93.0,6.0,28.0,9.0,72.0,38.0,56.0,10.0,34.0
99,90.0,93.0,6.0,28.0,9.0,72.0,38.0,56.0,10.0,34.0
100,105.0,99.0,4.0,37.0,10.0,87.0,32.0,56.0,18.0,41.0
101,105.0,99.0,4.0,37.0,10.0,87.0,32.0,56.0,18.0,41.0
102,123.0,160.0,2.0,45.0,8.0,92.0,31.0,22.0,18.0,41.0
103,123.0,160.0,2.0,45.0,8.0,92.0,31.0,22.0,18.0,41.0
104,139.0,124.0,3.0,77.0,10.0,98.0,43.0,21.0,17.0,45.0
105,139.0,124.0,3.0,77.0,10.0,98.0,43.0,21.0,17.0,45.0
106,146.0,107.0,8.0,78.0,14.0,106.0,60.0,32.0,21.0,47.0
107,146.0,107.0,8.0,78.0,14.0,106.0,60.0,32.0,21.0,47.0
108,157.0,125.0,9.0,75.0,16.0,130.0,69.0,45.0,30.0,60.0
