,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
0,8.0,26.0,8.0,16.0,41.0,124.0,35.0,48.0,4.0,158.0
1,40.0,11.0,10.0,16.0,45.0,63.0,15.0,71.0,2.0,132.0
2,40.0,11.0,10.0,16.0,45.0,63.0,15.0,71.0,2.0,132.0
3,49.0,11.0,9.0,20.0,55.0,118.0,16.0,87.0,2.0,84.0
4,49.0,11.0,9.0,20.0,55.0,118.0,16.0,87.0,2.0,84.0
5,73.0,17.0,7.0,17.0,50.0,67.0,23.0,86.0,3.0,79.0
6,73.0,17.0,7.0,17.0,50.0,67.0,23.0,86.0,3.0,79.0
7,68.0,33.0,7.0,8.0,58.0,42.0,29.0,90.0,4.0,79.0
8,68.0,33.0,7.0,8.0,58.0,42.0,29.0,90.0,4.0,79.0
9,68.0,42.0,7.0,16.0,80.0,29.0,35.0,103.0,1.0,87.0
10,68.0,42.0,7.0,16.0,80.0,29.0,35.0,103.0,1.0,87.0
11,12.0,25.0,8.0,18.0,44.0,27.0,35.0,117.0,3.0,89.0
12,12.0,25.0,8.0,18.0,44.0,27.0,35.0,117.0,3.0,89.0
13,33.0,32.0,9.0,16.0,25.0,32.0,35.0,131.0,3.0,93.0
14,33.0,32.0,9.0,16.0,25.0,32.0,35.0,131.0,3.0,93.0
15,52.0,41.0,7.0,9.0,34.0,25.0,34.0,125.0,3.0,91.0
16,52.0,41.0,7.0,9.0,34.0,25.0,34.0,125.0,3.0,91.0
17,52.0,50.0,7.0,8.0,29.0,20.0,39.0,121.0,3.0,112.0
18,52.0,50.0,7.0,8.0,29.0,20.0,39.0,121.0,3.0,112.0
19,23.0,55.0,8.0,12.0,18.0,23.0,39.0,114.0,5.0,126.0
20,23.0,55.0,8.0,12.0,18.0,23.0,39.0,114.0,5.0,126.0
21,31.0,23.0,9.0,14.0,25.0,35.0,40.0,120.0,4.0,133.0
22,31.0,23.0,9.0,14.0,25.0,35.0,40.0,120.0,4.0,133.0
23,66.0,35.0,6.0,16.0,31.0,48.0,39.0,145.0,3.0,146.0
24,66.0,35.0,6.0,16.0,31.0,48.0,39.0,145.0,3.0,146.0
25,49.0,47.0,8.0,32.0,37.0,52.0,44.0,151.0,5.0,196.0
26,49.0,47.0,8.0,32.0,37.0,52.0,44.0,151.0,5.0,196.0
27,61.0,62.0,9.0,32.0,40.0,20.0,53.0,148.0,7.0,205.0
28,61.0,62.0,9.0,32.0,40.0,20.0,53.0,148.0,7.0,205.0
29,40.0,76.0,7.0,35.0,38.0,16.0,36.0,123.0,6.0,193.0
