,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,20.0,8.0
1,7.0,9.0
2,10.0,10.0
3,9.0,6.0
4,14.0,13.0
5,10.0,10.0
6,22.0,7.0
7,23.0,5.0
8,18.0,7.0
9,14.0,7.0
10,11.0,3.0
11,9.0,8.0
12,11.0,6.0
13,15.0,7.0
14,15.0,4.0
15,16.0,4.0
16,13.0,8.0
17,11.0,6.0
18,14.0,4.0
19,16.0,9.0
20,13.0,7.0
21,10.0,8.0
22,17.0,3.0
23,21.0,9.0
24,21.0,8.0
25,18.0,8.0
26,14.0,8.0
27,12.0,7.0
28,12.0,8.0
29,15.0,8.0
30,16.0,11.0
31,17.0,5.0
32,11.0,6.0
33,11.0,8.0
34,20.0,10.0
35,12.0,11.0
36,17.0,13.0
37,13.0,12.0
38,13.0,9.0
39,12.0,8.0
40,10.0,9.0
41,12.0,8.0
42,12.0,4.0
43,15.0,4.0
44,8.0,3.0
45,11.0,7.0
46,15.0,7.0
47,17.0,12.0
48,16.0,10.0
49,20.0,8.0
50,13.0,11.0
51,20.0,10.0
52,9.0,5.0
53,16.0,8.0
54,18.0,13.0
55,22.0,5.0
56,12.0,8.0
57,14.0,10.0
58,16.0,12.0
59,13.0,1.0
60,11.0,7.0
61,17.0,12.0
62,21.0,6.0
63,11.0,4.0
64,22.0,9.0
65,15.0,7.0
66,11.0,9.0
67,14.0,13.0
68,21.0,7.0
69,10.0,8.0
70,12.0,6.0
71,18.0,8.0
72,13.0,6.0
73,19.0,13.0
74,11.0,3.0
75,13.0,14.0
76,17.0,7.0
77,12.0,3.0
78,24.0,7.0
79,26.0,6.0
80,19.0,11.0
81,13.0,9.0
82,13.0,6.0
83,16.0,12.0
84,16.0,11.0
85,21.0,10.0
86,13.0,7.0
87,16.0,3.0
88,17.0,14.0
89,13.0,12.0
90,15.0,7.0
91,15.0,8.0
92,16.0,10.0
93,15.0,6.0
94,16.0,11.0
95,23.0,9.0
96,17.0,8.0
97,13.0,9.0
98,20.0,4.0
99,20.0,5.0
100,12.0,11.0
101,22.0,6.0
102,24.0,10.0
103,25.0,11.0
104,17.0,8.0
105,25.0,10.0
106,23.0,8.0
107,20.0,13.0
108,16.0,7.0
109,20.0,6.0
110,15.0,11.0
111,20.0,12.0
112,25.0,9.0
113,12.0,8.0
114,26.0,6.0
115,22.0,7.0
116,15.0,8.0
117,26.0,9.0
118,18.0,10.0
119,17.0,7.0
120,13.0,10.0
121,14.0,6.0
122,21.0,9.0
123,17.0,10.0
124,18.0,9.0
125,15.0,13.0
126,15.0,11.0
127,23.0,8.0
128,11.0,6.0
129,17.0,6.0
130,17.0,8.0
131,16.0,8.0
132,20.0,11.0
133,20.0,5.0
134,20.0,8.0
135,15.0,9.0
136,27.0,13.0
137,22.0,12.0
138,27.0,7.0
139,21.0,9.0
140,22.0,8.0
141,12.0,8.0
142,8.0,9.0
143,25.0,7.0
144,20.0,3.0
145,18.0,10.0
146,14.0,9.0
147,21.0,10.0
148,17.0,6.0
149,15.0,9.0
150,23.0,11.0
151,23.0,8.0
152,17.0,6.0
153,28.0,9.0
154,15.0,8.0
155,15.0,6.0
156,30.0,11.0
157,16.0,10.0
158,20.0,7.0
159,24.0,4.0
160,22.0,9.0
161,12.0,10.0
162,21.0,17.0
163,10.0,13.0
164,22.0,11.0
165,19.0,7.0
166,22.0,16.0
167,18.0,12.0
168,23.0,8.0
169,20.0,7.0
170,26.0,12.0
171,17.0,9.0
172,32.0,14.0
173,14.0,7.0
174,19.0,7.0
175,13.0,7.0
176,19.0,14.0
177,21.0,9.0
178,19.0,14.0
179,19.0,12.0
180,15.0,14.0
181,20.0,14.0
182,23.0,13.0
183,23.0,10.0
184,31.0,10.0
185,34.0,11.0
186,35.0,18.0
187,17.0,11.0
188,14.0,13.0
189,14.0,13.0
190,22.0,10.0
191,18.0,15.0
192,25.0,12.0
193,20.0,15.0
194,27.0,11.0
195,22.0,7.0
196,19.0,13.0
197,15.0,10.0
198,18.0,14.0
199,27.0,7.0
200,24.0,17.0
201,13.0,11.0
202,32.0,7.0
203,20.0,12.0
204,21.0,9.0
205,21.0,14.0
206,24.0,10.0
207,31.0,9.0
208,21.0,13.0
209,25.0,8.0
210,28.0,11.0
211,18.0,10.0
212,21.0,17.0
213,26.0,6.0
214,26.0,10.0
215,23.0,6.0
216,27.0,12.0
217,23.0,11.0
218,17.0,17.0
219,12.0,11.0
220,26.0,11.0
221,26.0,15.0
222,19.0,14.0
223,17.0,17.0
224,14.0,16.0
225,23.0,8.0
226,14.0,14.0
227,34.0,13.0
228,27.0,11.0
229,18.0,12.0
230,27.0,11.0
231,21.0,12.0
232,19.0,9.0
233,19.0,15.0
234,25.0,15.0
235,17.0,16.0
236,18.0,11.0
237,23.0,11.0
238,27.0,10.0
239,24.0,16.0
240,15.0,11.0
241,18.0,12.0
242,14.0,8.0
243,22.0,12.0
244,21.0,18.0
245,29.0,14.0
246,25.0,15.0
247,25.0,11.0
248,23.0,16.0
249,19.0,20.0
250,33.0,14.0
251,22.0,15.0
252,18.0,7.0
253,20.0,16.0
254,26.0,15.0
255,20.0,12.0
256,34.0,14.0
257,23.0,17.0
258,19.0,9.0
259,26.0,14.0
260,22.0,14.0
261,26.0,11.0
262,22.0,16.0
263,24.0,17.0
264,21.0,19.0
265,35.0,15.0
266,19.0,17.0
267,29.0,9.0
268,37.0,8.0
269,23.0,17.0
270,29.0,9.0
271,27.0,16.0
272,32.0,10.0
273,26.0,11.0
274,23.0,8.0
275,23.0,14.0
276,20.0,16.0
277,28.0,13.0
278,23.0,17.0
279,23.0,15.0
280,23.0,7.0
281,27.0,16.0
282,15.0,14.0
283,26.0,9.0
284,23.0,11.0
285,36.0,12.0
286,23.0,12.0
287,23.0,9.0
288,27.0,11.0
289,21.0,13.0
290,31.0,13.0
291,28.0,7.0
292,21.0,16.0
293,18.0,17.0
294,28.0,11.0
295,27.0,18.0
296,26.0,15.0
297,29.0,13.0
298,33.0,18.0
299,23.0,15.0
300,31.0,18.0
301,21.0,16.0
302,24.0,10.0
303,29.0,10.0
304,29.0,14.0
305,24.0,15.0
306,18.0,7.0
307,23.0,12.0
308,26.0,11.0
309,19.0,13.0
310,32.0,10.0
311,21.0,14.0
312,32.0,22.0
313,29.0,10.0
314,28.0,9.0
315,26.0,14.0
316,28.0,10.0
317,14.0,13.0
318,24.0,8.0
319,31.0,13.0
320,24.0,9.0
321,47.0,15.0
322,31.0,19.0
323,23.0,11.0
324,34.0,13.0
325,22.0,12.0
326,25.0,12.0
327,36.0,13.0
328,41.0,7.0
329,29.0,9.0
330,16.0,13.0
331,23.0,12.0
332,29.0,13.0
333,27.0,12.0
334,24.0,12.0
335,19.0,13.0
336,28.0,9.0
337,23.0,10.0
338,23.0,11.0
339,27.0,6.0
340,15.0,9.0
341,13.0,7.0
342,31.0,6.0
343,24.0,10.0
344,18.0,13.0
345,22.0,12.0
346,16.0,15.0
347,22.0,15.0
348,18.0,20.0
349,25.0,23.0
350,36.0,15.0
351,18.0,11.0
352,17.0,17.0
353,17.0,16.0
354,24.0,13.0
355,24.0,10.0
356,18.0,13.0
357,20.0,11.0
358,17.0,19.0
359,21.0,18.0
360,25.0,10.0
361,19.0,11.0
362,22.0,15.0
363,34.0,9.0
364,31.0,18.0
365,31.0,11.0
366,39.0,16.0
367,36.0,18.0
368,27.0,21.0
369,29.0,16.0
370,27.0,13.0
371,28.0,16.0
372,26.0,8.0
373,26.0,14.0
374,28.0,6.0
375,29.0,17.0
376,34.0,12.0
377,15.0,9.0
378,26.0,8.0
379,30.0,19.0
380,25.0,18.0
381,29.0,11.0
382,30.0,16.0
383,22.0,14.0
384,30.0,17.0
385,23.0,11.0
386,24.0,17.0
387,22.0,13.0
388,27.0,15.0
389,17.0,11.0
390,32.0,3.0
391,28.0,9.0
392,32.0,6.0
393,28.0,11.0
394,21.0,7.0
395,23.0,10.0
396,21.0,13.0
397,20.0,14.0
398,32.0,12.0
399,28.0,15.0
400,26.0,21.0
401,18.0,10.0
402,25.0,11.0
403,28.0,11.0
404,20.0,8.0
405,27.0,13.0
406,18.0,22.0
407,27.0,13.0
408,26.0,11.0
409,25.0,6.0
410,30.0,15.0
411,20.0,11.0
412,26.0,13.0
413,17.0,22.0
414,15.0,15.0
415,20.0,14.0
416,18.0,13.0
417,17.0,15.0
418,21.0,12.0
419,24.0,12.0
420,20.0,15.0
421,18.0,10.0
422,23.0,12.0
423,22.0,19.0
424,25.0,14.0
425,30.0,20.0
426,30.0,16.0
427,24.0,17.0
428,37.0,17.0
429,33.0,10.0
430,24.0,17.0
431,34.0,10.0
432,35.0,14.0
433,38.0,19.0
434,24.0,18.0
435,16.0,10.0
436,34.0,11.0
437,28.0,11.0
438,25.0,12.0
