,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,13.0
1,6.0,12.0
2,5.0,15.0
3,1.0,16.0
4,6.0,16.0
5,8.0,9.0
6,5.0,12.0
7,3.0,11.0
8,9.0,23.0
9,7.0,17.0
10,9.0,13.0
11,8.0,16.0
12,9.0,18.0
13,12.0,18.0
14,9.0,9.0
15,4.0,13.0
16,3.0,23.0
17,4.0,15.0
18,11.0,11.0
19,3.0,21.0
20,11.0,7.0
21,7.0,12.0
22,10.0,16.0
23,9.0,19.0
24,7.0,11.0
25,13.0,13.0
26,5.0,10.0
27,10.0,16.0
28,6.0,17.0
29,5.0,26.0
30,7.0,10.0
31,12.0,14.0
32,8.0,13.0
33,6.0,14.0
34,10.0,11.0
35,12.0,22.0
36,8.0,14.0
37,9.0,16.0
38,6.0,12.0
39,7.0,13.0
40,9.0,12.0
41,10.0,8.0
42,8.0,17.0
43,1.0,15.0
44,6.0,13.0
45,7.0,18.0
46,5.0,13.0
47,4.0,11.0
48,8.0,13.0
49,7.0,10.0
50,7.0,11.0
51,10.0,9.0
52,6.0,15.0
53,1.0,13.0
54,8.0,15.0
55,7.0,17.0
56,7.0,15.0
57,4.0,15.0
58,8.0,17.0
59,5.0,17.0
60,6.0,14.0
61,3.0,20.0
62,16.0,22.0
63,9.0,12.0
64,5.0,16.0
65,4.0,21.0
66,2.0,20.0
67,9.0,12.0
68,10.0,13.0
69,5.0,20.0
70,6.0,15.0
71,11.0,27.0
72,6.0,18.0
73,9.0,22.0
74,13.0,24.0
75,15.0,16.0
76,6.0,27.0
77,12.0,20.0
78,5.0,15.0
79,6.0,12.0
80,9.0,20.0
81,6.0,23.0
82,7.0,29.0
83,6.0,21.0
84,10.0,22.0
85,10.0,16.0
86,6.0,13.0
87,6.0,18.0
88,7.0,14.0
89,12.0,19.0
90,9.0,21.0
91,12.0,22.0
92,10.0,18.0
93,8.0,11.0
94,13.0,16.0
95,11.0,10.0
96,11.0,12.0
97,5.0,21.0
98,8.0,16.0
99,6.0,19.0
100,8.0,14.0
101,10.0,15.0
102,17.0,18.0
103,12.0,14.0
104,3.0,27.0
105,4.0,26.0
106,11.0,21.0
107,16.0,27.0
108,8.0,18.0
109,7.0,17.0
110,9.0,16.0
111,4.0,11.0
112,9.0,16.0
113,17.0,26.0
114,7.0,20.0
115,9.0,21.0
116,6.0,19.0
117,11.0,16.0
118,9.0,18.0
119,8.0,18.0
120,9.0,23.0
121,11.0,17.0
122,13.0,18.0
123,12.0,15.0
124,8.0,29.0
125,7.0,13.0
126,9.0,15.0
127,9.0,19.0
128,7.0,17.0
129,6.0,16.0
130,10.0,11.0
131,6.0,17.0
132,6.0,20.0
133,6.0,22.0
134,6.0,17.0
135,12.0,24.0
136,7.0,19.0
137,9.0,17.0
138,13.0,16.0
139,16.0,20.0
140,9.0,14.0
141,11.0,15.0
142,8.0,15.0
143,6.0,18.0
144,12.0,14.0
145,11.0,29.0
146,10.0,20.0
147,8.0,24.0
148,12.0,30.0
149,7.0,17.0
150,5.0,14.0
151,11.0,21.0
152,8.0,13.0
153,13.0,19.0
154,12.0,14.0
155,13.0,22.0
156,13.0,20.0
157,11.0,20.0
158,8.0,26.0
159,7.0,25.0
160,5.0,29.0
161,10.0,18.0
162,15.0,26.0
163,12.0,30.0
164,12.0,18.0
165,7.0,31.0
166,13.0,20.0
167,12.0,18.0
168,18.0,22.0
169,8.0,18.0
170,9.0,26.0
171,12.0,22.0
172,9.0,27.0
173,12.0,21.0
174,12.0,26.0
175,15.0,21.0
176,12.0,17.0
177,13.0,31.0
178,19.0,15.0
179,10.0,27.0
180,11.0,29.0
181,12.0,24.0
182,3.0,36.0
183,14.0,25.0
184,16.0,24.0
185,13.0,18.0
186,17.0,35.0
187,13.0,25.0
188,13.0,21.0
189,6.0,21.0
190,12.0,19.0
191,11.0,17.0
192,12.0,27.0
193,9.0,20.0
194,10.0,23.0
195,10.0,19.0
196,11.0,19.0
197,13.0,21.0
198,10.0,26.0
199,16.0,24.0
200,16.0,20.0
201,12.0,22.0
202,13.0,24.0
203,8.0,30.0
204,19.0,24.0
205,16.0,19.0
206,9.0,24.0
207,12.0,32.0
208,8.0,23.0
209,9.0,15.0
210,11.0,20.0
211,10.0,15.0
212,11.0,19.0
213,7.0,22.0
214,12.0,24.0
215,9.0,24.0
216,14.0,22.0
217,20.0,12.0
218,14.0,19.0
219,18.0,29.0
220,12.0,26.0
221,10.0,35.0
222,16.0,27.0
223,7.0,20.0
224,12.0,30.0
225,6.0,31.0
226,13.0,19.0
227,16.0,44.0
228,15.0,26.0
229,10.0,23.0
