,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,10.0,11.0
1,6.0,21.0
2,9.0,15.0
3,3.0,17.0
4,8.0,10.0
5,7.0,12.0
6,6.0,13.0
7,7.0,13.0
8,12.0,15.0
9,10.0,14.0
10,4.0,15.0
11,4.0,11.0
12,10.0,18.0
13,20.0,19.0
14,5.0,15.0
15,7.0,14.0
16,6.0,16.0
17,4.0,8.0
18,10.0,19.0
19,6.0,9.0
20,11.0,12.0
21,4.0,8.0
22,6.0,8.0
23,6.0,16.0
24,5.0,13.0
25,13.0,24.0
26,6.0,18.0
27,6.0,15.0
28,5.0,15.0
29,11.0,15.0
30,10.0,12.0
31,13.0,15.0
32,11.0,21.0
33,9.0,15.0
34,6.0,10.0
35,10.0,8.0
36,3.0,8.0
37,12.0,18.0
38,7.0,9.0
39,7.0,24.0
40,6.0,9.0
41,3.0,14.0
42,9.0,8.0
43,6.0,15.0
44,8.0,15.0
45,5.0,12.0
46,6.0,16.0
47,6.0,14.0
48,9.0,17.0
49,10.0,20.0
50,5.0,20.0
51,5.0,16.0
52,7.0,21.0
53,9.0,19.0
54,8.0,24.0
55,12.0,19.0
56,8.0,21.0
57,16.0,17.0
58,9.0,14.0
59,9.0,17.0
60,4.0,22.0
61,9.0,11.0
62,7.0,17.0
63,10.0,16.0
64,7.0,12.0
65,7.0,17.0
66,6.0,13.0
67,5.0,13.0
68,6.0,19.0
69,2.0,16.0
70,3.0,7.0
71,6.0,11.0
72,7.0,15.0
73,6.0,17.0
74,3.0,8.0
75,8.0,14.0
76,9.0,18.0
77,10.0,21.0
78,1.0,20.0
79,5.0,16.0
80,11.0,13.0
81,7.0,11.0
82,7.0,9.0
83,6.0,12.0
84,3.0,22.0
85,7.0,13.0
86,9.0,21.0
87,7.0,11.0
88,5.0,14.0
89,5.0,11.0
90,8.0,17.0
91,7.0,18.0
92,8.0,24.0
93,8.0,12.0
94,10.0,15.0
95,11.0,12.0
96,7.0,18.0
97,5.0,14.0
98,8.0,18.0
99,6.0,28.0
100,9.0,14.0
101,5.0,16.0
102,2.0,16.0
103,6.0,17.0
104,7.0,16.0
105,6.0,11.0
106,11.0,14.0
107,11.0,11.0
108,11.0,18.0
109,6.0,21.0
110,13.0,18.0
111,10.0,21.0
112,8.0,17.0
113,5.0,21.0
114,13.0,23.0
115,11.0,28.0
116,5.0,24.0
117,3.0,13.0
118,9.0,19.0
119,15.0,17.0
120,8.0,22.0
121,6.0,12.0
122,12.0,21.0
123,4.0,18.0
124,9.0,21.0
125,13.0,14.0
126,4.0,17.0
127,10.0,12.0
128,9.0,14.0
129,14.0,12.0
130,11.0,16.0
131,10.0,16.0
132,14.0,13.0
133,8.0,8.0
134,6.0,19.0
135,7.0,13.0
136,8.0,19.0
137,11.0,19.0
138,7.0,15.0
139,9.0,16.0
140,6.0,16.0
141,7.0,20.0
142,8.0,30.0
143,9.0,26.0
144,16.0,24.0
145,16.0,13.0
146,13.0,15.0
147,18.0,13.0
148,12.0,26.0
149,8.0,19.0
150,11.0,15.0
151,5.0,14.0
152,13.0,21.0
153,9.0,23.0
154,14.0,18.0
155,14.0,29.0
156,9.0,22.0
157,12.0,22.0
158,8.0,13.0
159,11.0,18.0
160,5.0,27.0
161,9.0,17.0
162,10.0,17.0
163,9.0,24.0
164,5.0,20.0
165,10.0,22.0
166,12.0,21.0
167,11.0,29.0
168,7.0,22.0
169,17.0,21.0
170,6.0,21.0
171,12.0,32.0
172,8.0,15.0
173,12.0,19.0
174,10.0,21.0
175,10.0,25.0
176,9.0,27.0
177,7.0,28.0
178,11.0,21.0
179,8.0,25.0
180,10.0,22.0
181,8.0,12.0
182,11.0,19.0
183,7.0,28.0
184,10.0,15.0
185,9.0,13.0
186,7.0,17.0
187,10.0,13.0
188,11.0,10.0
189,10.0,22.0
190,12.0,18.0
191,9.0,21.0
192,9.0,13.0
193,11.0,23.0
194,8.0,20.0
195,11.0,25.0
196,6.0,25.0
197,7.0,25.0
198,16.0,19.0
199,19.0,16.0
200,6.0,16.0
201,13.0,20.0
202,8.0,19.0
203,14.0,14.0
204,11.0,17.0
205,22.0,31.0
206,12.0,31.0
207,12.0,31.0
208,7.0,22.0
209,2.0,23.0
210,12.0,23.0
211,11.0,25.0
212,9.0,31.0
213,7.0,29.0
214,9.0,26.0
215,12.0,29.0
216,10.0,24.0
217,6.0,32.0
218,15.0,21.0
219,8.0,25.0
220,11.0,25.0
221,9.0,13.0
222,9.0,20.0
223,15.0,29.0
224,15.0,30.0
225,13.0,19.0
226,9.0,22.0
227,10.0,25.0
228,12.0,21.0
229,15.0,23.0
230,14.0,14.0
231,10.0,17.0
232,8.0,21.0
233,10.0,20.0
234,9.0,24.0
235,12.0,23.0
236,11.0,23.0
237,10.0,27.0
238,9.0,19.0
239,17.0,23.0
240,11.0,28.0
241,13.0,35.0
242,16.0,23.0
243,12.0,32.0
244,15.0,39.0
245,7.0,34.0
246,10.0,16.0
247,9.0,25.0
248,11.0,19.0
249,14.0,15.0
250,19.0,16.0
251,11.0,14.0
252,11.0,16.0
253,8.0,21.0
254,13.0,25.0
255,15.0,19.0
256,15.0,21.0
257,15.0,20.0
258,11.0,20.0
259,11.0,16.0
260,10.0,18.0
261,7.0,17.0
262,12.0,21.0
263,5.0,27.0
264,5.0,22.0
265,8.0,20.0
266,13.0,19.0
267,10.0,29.0
268,5.0,21.0
269,12.0,22.0
270,8.0,17.0
271,11.0,16.0
272,12.0,23.0
273,13.0,27.0
274,10.0,29.0
275,10.0,18.0
276,10.0,29.0
277,11.0,25.0
278,15.0,27.0
279,14.0,25.0
280,2.0,26.0
281,10.0,22.0
282,6.0,24.0
283,11.0,16.0
284,20.0,25.0
285,16.0,22.0
286,9.0,23.0
287,10.0,22.0
288,10.0,30.0
289,9.0,16.0
290,14.0,30.0
291,9.0,25.0
