,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,23.0
1,6.0,10.0
2,7.0,14.0
3,5.0,12.0
4,6.0,12.0
5,5.0,12.0
6,5.0,10.0
7,4.0,20.0
8,10.0,14.0
9,8.0,15.0
10,6.0,12.0
11,6.0,16.0
12,7.0,18.0
13,7.0,19.0
14,9.0,13.0
15,12.0,17.0
16,8.0,15.0
17,10.0,16.0
18,5.0,14.0
19,14.0,19.0
20,6.0,22.0
21,7.0,18.0
22,6.0,11.0
23,13.0,10.0
24,5.0,13.0
25,12.0,14.0
26,11.0,21.0
27,7.0,13.0
28,6.0,8.0
29,1.0,11.0
30,9.0,11.0
31,5.0,14.0
32,7.0,13.0
33,4.0,11.0
34,8.0,18.0
35,4.0,9.0
36,9.0,10.0
37,8.0,9.0
38,5.0,19.0
39,3.0,16.0
40,2.0,9.0
41,4.0,16.0
42,2.0,15.0
43,6.0,10.0
44,5.0,11.0
45,4.0,13.0
46,10.0,15.0
47,5.0,17.0
48,5.0,14.0
49,7.0,13.0
50,6.0,11.0
51,5.0,16.0
52,7.0,19.0
53,10.0,20.0
54,7.0,11.0
55,13.0,16.0
56,11.0,10.0
57,6.0,18.0
58,11.0,28.0
59,9.0,12.0
60,9.0,18.0
61,5.0,17.0
62,2.0,16.0
63,9.0,12.0
64,9.0,17.0
65,8.0,16.0
66,9.0,26.0
67,8.0,15.0
68,12.0,16.0
69,7.0,10.0
70,7.0,24.0
71,6.0,20.0
72,7.0,21.0
73,10.0,14.0
74,5.0,15.0
75,8.0,22.0
76,14.0,12.0
77,7.0,17.0
78,7.0,20.0
79,4.0,13.0
80,10.0,20.0
81,4.0,13.0
82,7.0,14.0
83,7.0,17.0
84,6.0,13.0
85,9.0,12.0
86,7.0,22.0
87,9.0,13.0
88,11.0,17.0
89,6.0,19.0
90,12.0,22.0
91,4.0,27.0
92,7.0,19.0
93,5.0,17.0
94,9.0,9.0
95,8.0,18.0
96,4.0,23.0
97,7.0,10.0
98,8.0,19.0
99,7.0,18.0
100,12.0,14.0
101,11.0,18.0
102,10.0,18.0
