,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,18.0,7.0
1,11.0,6.0
2,12.0,14.0
3,18.0,12.0
4,21.0,9.0
5,15.0,9.0
6,11.0,8.0
7,12.0,9.0
8,20.0,8.0
9,20.0,10.0
10,17.0,12.0
11,17.0,14.0
12,22.0,9.0
13,16.0,12.0
14,17.0,10.0
15,24.0,14.0
16,17.0,14.0
17,21.0,16.0
18,15.0,14.0
19,15.0,7.0
20,14.0,14.0
21,17.0,7.0
22,23.0,5.0
23,18.0,15.0
24,17.0,10.0
25,17.0,8.0
26,26.0,13.0
27,19.0,11.0
28,18.0,9.0
29,15.0,7.0
30,21.0,11.0
31,18.0,16.0
32,21.0,10.0
33,22.0,10.0
34,17.0,16.0
35,16.0,14.0
36,18.0,15.0
37,16.0,11.0
38,16.0,10.0
39,18.0,6.0
40,17.0,7.0
41,11.0,6.0
42,13.0,10.0
43,26.0,7.0
44,23.0,7.0
45,16.0,14.0
46,19.0,8.0
47,19.0,8.0
48,14.0,8.0
49,24.0,7.0
50,15.0,11.0
51,18.0,6.0
52,27.0,10.0
53,27.0,8.0
54,22.0,10.0
55,19.0,12.0
56,21.0,10.0
57,23.0,7.0
58,26.0,9.0
59,27.0,11.0
60,21.0,9.0
61,15.0,10.0
62,24.0,13.0
63,16.0,10.0
64,24.0,6.0
65,20.0,9.0
66,25.0,12.0
67,28.0,20.0
68,21.0,4.0
69,20.0,7.0
70,12.0,5.0
71,15.0,7.0
72,14.0,10.0
73,22.0,5.0
74,10.0,4.0
75,12.0,5.0
76,17.0,11.0
77,23.0,5.0
78,21.0,16.0
79,14.0,15.0
80,16.0,8.0
81,26.0,6.0
82,22.0,11.0
83,21.0,9.0
84,20.0,15.0
85,15.0,10.0
86,23.0,18.0
87,22.0,8.0
88,24.0,6.0
89,14.0,8.0
90,21.0,7.0
91,20.0,4.0
92,21.0,11.0
93,26.0,8.0
94,16.0,7.0
95,22.0,13.0
96,17.0,12.0
97,20.0,8.0
98,21.0,12.0
99,15.0,8.0
100,20.0,14.0
101,17.0,7.0
102,16.0,13.0
103,21.0,9.0
104,28.0,11.0
105,21.0,5.0
106,21.0,5.0
107,15.0,11.0
108,16.0,8.0
109,25.0,8.0
110,18.0,12.0
111,26.0,10.0
112,14.0,8.0
113,24.0,10.0
114,23.0,12.0
115,21.0,12.0
116,18.0,8.0
117,22.0,9.0
118,25.0,6.0
119,25.0,11.0
120,21.0,10.0
121,16.0,8.0
122,22.0,12.0
123,23.0,13.0
124,24.0,5.0
125,19.0,23.0
126,29.0,17.0
127,22.0,11.0
128,24.0,12.0
129,33.0,7.0
130,21.0,11.0
131,29.0,12.0
132,27.0,16.0
133,21.0,10.0
134,17.0,19.0
135,23.0,10.0
136,25.0,9.0
137,20.0,9.0
138,20.0,15.0
139,26.0,12.0
140,15.0,11.0
141,26.0,10.0
142,21.0,9.0
143,28.0,7.0
144,24.0,7.0
145,25.0,11.0
146,24.0,10.0
147,17.0,9.0
148,22.0,14.0
149,29.0,6.0
150,40.0,9.0
151,32.0,6.0
152,22.0,6.0
153,29.0,10.0
154,20.0,16.0
155,18.0,22.0
156,23.0,9.0
157,22.0,11.0
158,18.0,10.0
159,23.0,13.0
160,25.0,10.0
161,30.0,14.0
162,25.0,16.0
163,21.0,9.0
164,19.0,6.0
165,25.0,8.0
166,22.0,10.0
167,19.0,10.0
168,22.0,10.0
169,18.0,8.0
170,28.0,19.0
171,20.0,13.0
172,21.0,9.0
173,28.0,13.0
174,29.0,17.0
175,24.0,7.0
176,25.0,9.0
177,26.0,13.0
178,34.0,14.0
179,21.0,16.0
180,23.0,14.0
181,28.0,14.0
182,27.0,23.0
183,34.0,6.0
184,25.0,16.0
185,23.0,13.0
186,20.0,12.0
187,24.0,19.0
188,39.0,16.0
189,25.0,7.0
190,22.0,6.0
