,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,20.0
1,8.0,10.0
2,13.0,16.0
3,9.0,19.0
4,9.0,26.0
5,19.0,17.0
6,6.0,9.0
7,6.0,17.0
8,5.0,15.0
9,10.0,22.0
10,12.0,19.0
11,2.0,16.0
12,6.0,18.0
13,10.0,9.0
14,7.0,9.0
15,12.0,32.0
16,17.0,23.0
17,5.0,18.0
18,9.0,25.0
19,8.0,12.0
20,15.0,10.0
21,8.0,27.0
22,5.0,21.0
23,7.0,24.0
24,14.0,16.0
25,13.0,20.0
26,5.0,13.0
27,7.0,10.0
28,14.0,25.0
29,13.0,27.0
30,4.0,17.0
31,8.0,16.0
32,6.0,15.0
33,10.0,21.0
34,6.0,15.0
35,9.0,24.0
36,7.0,24.0
37,6.0,15.0
38,4.0,21.0
39,5.0,16.0
40,10.0,14.0
41,7.0,25.0
42,14.0,13.0
43,8.0,18.0
44,9.0,21.0
45,12.0,21.0
46,6.0,24.0
47,8.0,17.0
48,7.0,13.0
49,13.0,19.0
50,3.0,19.0
51,9.0,14.0
52,9.0,20.0
53,13.0,20.0
54,13.0,16.0
55,9.0,20.0
56,8.0,7.0
57,8.0,16.0
58,11.0,14.0
59,10.0,21.0
60,16.0,23.0
61,9.0,17.0
62,9.0,19.0
63,4.0,20.0
64,6.0,17.0
65,12.0,16.0
66,6.0,15.0
67,6.0,19.0
68,8.0,16.0
69,7.0,16.0
70,5.0,29.0
71,3.0,27.0
72,16.0,16.0
73,8.0,18.0
74,11.0,27.0
75,13.0,18.0
76,10.0,20.0
77,5.0,16.0
78,10.0,19.0
79,8.0,31.0
80,6.0,16.0
81,11.0,18.0
82,8.0,20.0
83,6.0,17.0
84,7.0,22.0
85,8.0,17.0
86,11.0,24.0
87,10.0,10.0
88,10.0,23.0
89,7.0,21.0
90,10.0,27.0
91,8.0,23.0
92,6.0,10.0
93,3.0,17.0
94,11.0,18.0
95,9.0,29.0
96,14.0,24.0
97,14.0,26.0
98,12.0,20.0
99,10.0,17.0
100,5.0,26.0
101,13.0,20.0
102,8.0,22.0
103,4.0,23.0
104,15.0,34.0
105,8.0,20.0
106,13.0,20.0
107,4.0,22.0
108,5.0,20.0
109,11.0,18.0
110,12.0,29.0
111,11.0,17.0
112,10.0,23.0
113,11.0,24.0
114,7.0,24.0
115,9.0,27.0
116,10.0,25.0
117,13.0,27.0
118,7.0,25.0
119,6.0,21.0
120,12.0,28.0
121,17.0,32.0
122,8.0,22.0
123,13.0,24.0
124,11.0,27.0
125,10.0,23.0
126,7.0,17.0
127,12.0,18.0
128,13.0,23.0
129,9.0,28.0
130,9.0,13.0
131,10.0,31.0
132,9.0,20.0
133,18.0,22.0
134,12.0,17.0
135,7.0,13.0
136,8.0,21.0
137,10.0,15.0
138,8.0,15.0
139,5.0,17.0
140,12.0,20.0
141,9.0,20.0
142,6.0,19.0
143,11.0,23.0
144,8.0,32.0
145,7.0,19.0
146,11.0,19.0
147,13.0,21.0
148,10.0,19.0
149,8.0,25.0
150,9.0,21.0
151,9.0,17.0
152,5.0,16.0
153,12.0,19.0
154,8.0,24.0
155,16.0,17.0
156,11.0,13.0
157,7.0,18.0
158,6.0,21.0
159,11.0,30.0
160,15.0,22.0
161,7.0,16.0
162,8.0,18.0
163,13.0,24.0
164,15.0,19.0
165,4.0,18.0
166,15.0,15.0
167,10.0,19.0
168,11.0,15.0
169,14.0,20.0
170,7.0,20.0
171,12.0,25.0
172,13.0,19.0
173,12.0,16.0
174,13.0,26.0
175,9.0,23.0
176,15.0,24.0
177,9.0,22.0
178,12.0,17.0
