,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,14.0,9.0
1,23.0,9.0
2,16.0,8.0
3,18.0,11.0
4,16.0,8.0
5,12.0,11.0
6,16.0,7.0
7,16.0,11.0
8,15.0,9.0
9,17.0,10.0
10,18.0,5.0
11,15.0,8.0
12,13.0,8.0
13,14.0,7.0
14,19.0,9.0
15,13.0,6.0
16,21.0,2.0
17,12.0,13.0
18,14.0,4.0
19,11.0,3.0
20,13.0,5.0
21,17.0,1.0
22,8.0,8.0
23,17.0,9.0
24,18.0,6.0
25,14.0,9.0
26,8.0,8.0
27,19.0,6.0
28,15.0,6.0
29,18.0,4.0
30,19.0,10.0
31,6.0,5.0
32,9.0,4.0
33,17.0,10.0
34,10.0,2.0
35,13.0,3.0
36,11.0,6.0
37,16.0,4.0
38,19.0,7.0
39,18.0,10.0
40,17.0,3.0
41,16.0,5.0
42,25.0,8.0
43,13.0,3.0
44,16.0,11.0
45,22.0,4.0
46,15.0,5.0
47,14.0,4.0
48,11.0,8.0
49,13.0,6.0
50,14.0,9.0
51,14.0,6.0
52,24.0,9.0
53,15.0,6.0
54,11.0,6.0
55,18.0,7.0
56,16.0,9.0
57,15.0,10.0
58,7.0,6.0
59,19.0,9.0
60,12.0,7.0
61,12.0,6.0
62,14.0,10.0
63,16.0,5.0
64,15.0,8.0
65,19.0,9.0
66,18.0,6.0
67,17.0,12.0
68,16.0,10.0
69,16.0,8.0
70,14.0,13.0
71,14.0,11.0
72,13.0,9.0
73,11.0,6.0
74,17.0,8.0
75,9.0,3.0
76,24.0,3.0
77,12.0,11.0
78,13.0,8.0
79,8.0,9.0
80,9.0,4.0
81,14.0,2.0
82,15.0,3.0
83,18.0,7.0
84,13.0,4.0
85,10.0,7.0
86,14.0,8.0
87,13.0,7.0
88,14.0,15.0
89,13.0,11.0
90,11.0,9.0
91,20.0,17.0
92,20.0,12.0
93,10.0,10.0
94,17.0,8.0
95,19.0,10.0
96,21.0,7.0
97,23.0,7.0
98,14.0,7.0
99,13.0,9.0
100,15.0,6.0
101,13.0,11.0
102,25.0,12.0
103,27.0,14.0
104,16.0,13.0
105,20.0,14.0
106,16.0,8.0
107,18.0,5.0
108,14.0,10.0
109,17.0,17.0
110,21.0,11.0
111,19.0,14.0
112,18.0,14.0
113,11.0,11.0
114,14.0,6.0
115,17.0,10.0
116,16.0,9.0
117,30.0,12.0
118,20.0,8.0
119,13.0,11.0
120,21.0,10.0
121,15.0,7.0
122,26.0,11.0
123,15.0,11.0
124,17.0,10.0
125,13.0,9.0
126,19.0,12.0
127,20.0,6.0
128,20.0,8.0
129,18.0,13.0
130,17.0,8.0
131,10.0,10.0
132,11.0,9.0
133,14.0,15.0
134,22.0,9.0
135,19.0,14.0
136,21.0,5.0
137,20.0,8.0
138,22.0,10.0
139,14.0,5.0
140,15.0,8.0
141,15.0,10.0
142,23.0,5.0
143,23.0,6.0
144,17.0,5.0
145,15.0,11.0
146,23.0,14.0
147,19.0,10.0
148,19.0,5.0
149,24.0,7.0
150,16.0,6.0
151,21.0,10.0
152,16.0,6.0
153,17.0,14.0
154,20.0,9.0
155,20.0,13.0
156,24.0,7.0
157,28.0,5.0
158,20.0,11.0
159,18.0,10.0
160,21.0,12.0
161,24.0,8.0
162,14.0,13.0
163,21.0,10.0
164,27.0,10.0
165,24.0,12.0
166,21.0,6.0
167,21.0,11.0
168,23.0,6.0
169,16.0,18.0
170,25.0,14.0
171,20.0,5.0
172,21.0,12.0
173,18.0,11.0
174,24.0,6.0
175,19.0,9.0
176,18.0,12.0
177,26.0,9.0
178,29.0,6.0
179,17.0,11.0
180,14.0,5.0
181,24.0,13.0
182,24.0,5.0
183,32.0,9.0
184,18.0,14.0
185,22.0,13.0
186,18.0,6.0
187,30.0,14.0
188,32.0,11.0
189,20.0,12.0
190,19.0,10.0
191,16.0,4.0
192,20.0,13.0
193,12.0,10.0
194,23.0,7.0
195,25.0,11.0
196,40.0,13.0
197,22.0,5.0
198,24.0,13.0
199,24.0,8.0
200,20.0,11.0
201,24.0,14.0
202,24.0,12.0
203,17.0,15.0
204,19.0,8.0
205,19.0,9.0
206,26.0,11.0
207,32.0,7.0
208,17.0,6.0
209,23.0,16.0
210,31.0,13.0
211,27.0,13.0
212,21.0,11.0
213,22.0,8.0
214,19.0,7.0
215,24.0,11.0
216,24.0,10.0
217,13.0,12.0
218,28.0,16.0
219,19.0,12.0
220,21.0,17.0
221,20.0,9.0
222,17.0,6.0
223,17.0,10.0
224,25.0,15.0
225,21.0,11.0
226,33.0,13.0
227,36.0,13.0
228,26.0,14.0
229,21.0,14.0
230,18.0,10.0
231,30.0,18.0
232,22.0,16.0
233,19.0,9.0
234,25.0,12.0
235,26.0,9.0
236,18.0,12.0
237,21.0,11.0
238,16.0,7.0
239,32.0,17.0
240,28.0,12.0
241,22.0,14.0
242,19.0,12.0
243,20.0,7.0
244,16.0,19.0
245,20.0,8.0
246,18.0,16.0
247,23.0,12.0
248,17.0,11.0
249,23.0,7.0
250,22.0,6.0
251,25.0,10.0
252,33.0,9.0
253,11.0,6.0
254,28.0,2.0
255,41.0,11.0
256,42.0,20.0
257,47.0,18.0
258,25.0,15.0
259,37.0,14.0
260,35.0,15.0
261,26.0,12.0
262,28.0,13.0
263,28.0,21.0
264,27.0,14.0
265,26.0,9.0
266,23.0,9.0
267,28.0,12.0
268,31.0,9.0
269,27.0,14.0
270,35.0,16.0
271,24.0,14.0
272,33.0,10.0
273,29.0,11.0
274,26.0,14.0
275,21.0,19.0
276,25.0,16.0
277,31.0,9.0
278,23.0,12.0
279,23.0,16.0
280,21.0,12.0
281,27.0,17.0
282,29.0,14.0
283,23.0,15.0
284,13.0,7.0
285,22.0,16.0
286,23.0,14.0
287,21.0,14.0
288,15.0,16.0
289,14.0,13.0
290,34.0,18.0
291,27.0,12.0
292,24.0,13.0
293,43.0,9.0
294,36.0,13.0
295,27.0,7.0
296,28.0,14.0
297,23.0,13.0
298,23.0,6.0
299,27.0,11.0
300,21.0,11.0
301,25.0,12.0
302,20.0,14.0
303,17.0,12.0
304,23.0,12.0
305,19.0,11.0
306,27.0,13.0
307,32.0,14.0
308,21.0,8.0
309,31.0,17.0
310,21.0,15.0
311,22.0,12.0
312,26.0,14.0
313,26.0,15.0
314,23.0,15.0
315,24.0,9.0
316,27.0,16.0
317,26.0,6.0
318,20.0,8.0
319,27.0,10.0
320,27.0,13.0
321,22.0,9.0
322,25.0,8.0
323,32.0,16.0
324,15.0,23.0
325,26.0,10.0
326,21.0,17.0
327,18.0,17.0
328,15.0,12.0
329,28.0,14.0
330,26.0,8.0
331,24.0,8.0
332,26.0,13.0
333,28.0,20.0
334,16.0,11.0
335,28.0,11.0
336,17.0,12.0
337,22.0,13.0
338,15.0,6.0
339,32.0,11.0
340,24.0,10.0
341,24.0,15.0
342,31.0,19.0
343,24.0,10.0
344,17.0,7.0
345,32.0,14.0
346,22.0,17.0
347,18.0,16.0
348,23.0,10.0
