,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,15.0
1,14.0,17.0
2,11.0,17.0
3,5.0,11.0
4,6.0,13.0
5,9.0,17.0
6,12.0,19.0
7,7.0,19.0
8,8.0,14.0
9,9.0,11.0
10,7.0,14.0
11,5.0,10.0
12,8.0,15.0
13,5.0,19.0
14,12.0,21.0
15,7.0,11.0
16,4.0,10.0
17,10.0,15.0
18,6.0,15.0
19,8.0,11.0
20,6.0,14.0
21,6.0,19.0
22,6.0,21.0
23,7.0,14.0
24,5.0,9.0
25,10.0,16.0
26,6.0,10.0
27,9.0,11.0
28,4.0,17.0
29,10.0,16.0
30,9.0,19.0
31,9.0,19.0
32,13.0,14.0
33,10.0,12.0
34,6.0,13.0
35,6.0,21.0
36,7.0,12.0
37,5.0,13.0
38,8.0,15.0
39,12.0,17.0
40,6.0,13.0
41,8.0,24.0
42,12.0,14.0
43,4.0,18.0
44,15.0,24.0
45,6.0,15.0
46,6.0,14.0
47,7.0,14.0
48,5.0,18.0
49,5.0,13.0
50,10.0,12.0
51,9.0,25.0
52,12.0,17.0
53,12.0,21.0
54,9.0,9.0
55,8.0,14.0
56,9.0,20.0
57,5.0,16.0
58,5.0,10.0
59,3.0,13.0
60,9.0,12.0
61,10.0,20.0
62,7.0,13.0
63,7.0,16.0
64,8.0,16.0
65,6.0,17.0
66,10.0,18.0
67,5.0,19.0
68,6.0,19.0
69,5.0,11.0
70,7.0,11.0
71,6.0,19.0
72,4.0,14.0
73,5.0,18.0
74,7.0,18.0
75,9.0,10.0
76,5.0,13.0
77,5.0,18.0
78,8.0,15.0
79,5.0,9.0
80,10.0,13.0
81,5.0,11.0
82,2.0,15.0
83,10.0,18.0
84,6.0,15.0
85,3.0,9.0
86,7.0,14.0
87,11.0,20.0
88,7.0,27.0
89,12.0,14.0
90,3.0,20.0
91,14.0,14.0
92,4.0,26.0
93,10.0,21.0
94,11.0,14.0
95,7.0,14.0
96,12.0,12.0
97,11.0,10.0
98,9.0,18.0
99,14.0,12.0
100,6.0,14.0
101,3.0,27.0
102,9.0,18.0
103,3.0,20.0
104,11.0,24.0
105,4.0,14.0
106,8.0,16.0
107,7.0,17.0
108,3.0,15.0
109,9.0,17.0
110,3.0,19.0
111,6.0,21.0
112,3.0,15.0
113,7.0,12.0
114,13.0,19.0
115,10.0,14.0
116,4.0,22.0
117,5.0,10.0
118,9.0,23.0
119,8.0,13.0
120,8.0,13.0
