,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,14.0,20.0
1,9.0,13.0
2,5.0,13.0
3,8.0,12.0
4,7.0,12.0
5,3.0,15.0
6,9.0,13.0
7,9.0,15.0
8,8.0,15.0
9,7.0,20.0
10,8.0,16.0
11,7.0,18.0
12,9.0,19.0
13,5.0,10.0
14,7.0,13.0
15,8.0,14.0
16,9.0,15.0
17,9.0,14.0
18,6.0,17.0
19,6.0,16.0
20,7.0,15.0
21,3.0,25.0
22,13.0,16.0
23,8.0,14.0
24,4.0,14.0
25,7.0,10.0
26,9.0,10.0
27,8.0,21.0
28,8.0,8.0
29,15.0,10.0
30,8.0,17.0
31,1.0,13.0
32,4.0,22.0
33,7.0,23.0
34,7.0,19.0
35,8.0,18.0
36,11.0,11.0
37,4.0,16.0
38,7.0,18.0
39,4.0,13.0
40,9.0,18.0
41,3.0,12.0
42,9.0,8.0
43,5.0,8.0
44,7.0,18.0
45,3.0,20.0
46,8.0,18.0
47,9.0,21.0
48,11.0,10.0
49,7.0,21.0
50,5.0,18.0
51,8.0,18.0
52,4.0,17.0
53,1.0,25.0
54,9.0,11.0
55,8.0,14.0
56,9.0,15.0
57,4.0,23.0
58,7.0,11.0
59,6.0,20.0
60,9.0,12.0
61,12.0,24.0
62,8.0,20.0
63,10.0,11.0
64,6.0,16.0
65,11.0,10.0
66,8.0,14.0
67,9.0,20.0
68,7.0,16.0
69,6.0,11.0
70,8.0,20.0
71,10.0,14.0
72,6.0,15.0
73,3.0,23.0
74,4.0,9.0
75,4.0,14.0
76,10.0,20.0
77,7.0,17.0
78,9.0,20.0
79,6.0,15.0
80,7.0,15.0
81,8.0,18.0
82,13.0,15.0
83,11.0,20.0
84,6.0,21.0
85,7.0,22.0
86,7.0,25.0
87,6.0,16.0
88,6.0,12.0
89,9.0,20.0
90,12.0,24.0
91,5.0,15.0
92,12.0,10.0
93,6.0,11.0
94,8.0,23.0
95,9.0,15.0
96,8.0,17.0
97,9.0,16.0
98,5.0,17.0
99,5.0,14.0
100,8.0,16.0
101,7.0,11.0
