,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,8.0,24.0
1,7.0,17.0
2,8.0,18.0
3,10.0,18.0
4,8.0,16.0
5,12.0,19.0
6,10.0,25.0
7,6.0,24.0
8,11.0,25.0
9,7.0,19.0
10,7.0,17.0
11,7.0,7.0
12,4.0,18.0
13,6.0,15.0
14,13.0,16.0
15,7.0,18.0
16,10.0,14.0
17,6.0,12.0
18,8.0,21.0
19,9.0,19.0
20,5.0,22.0
21,3.0,15.0
22,4.0,16.0
23,9.0,20.0
24,6.0,18.0
25,7.0,10.0
26,5.0,17.0
27,7.0,19.0
28,7.0,15.0
29,4.0,13.0
30,6.0,14.0
31,6.0,11.0
32,11.0,19.0
33,11.0,16.0
34,8.0,12.0
35,15.0,10.0
36,6.0,15.0
37,13.0,8.0
38,18.0,25.0
39,8.0,15.0
40,11.0,22.0
41,9.0,12.0
42,5.0,11.0
43,12.0,22.0
44,11.0,13.0
45,6.0,15.0
46,9.0,20.0
47,16.0,18.0
48,9.0,14.0
49,7.0,17.0
50,11.0,14.0
51,7.0,18.0
52,9.0,16.0
53,7.0,15.0
54,12.0,13.0
55,9.0,18.0
56,8.0,17.0
57,10.0,23.0
58,9.0,19.0
59,6.0,15.0
60,10.0,17.0
61,8.0,11.0
62,4.0,11.0
63,10.0,18.0
64,7.0,9.0
65,8.0,15.0
66,2.0,12.0
67,6.0,13.0
68,6.0,9.0
69,5.0,14.0
70,4.0,25.0
71,10.0,20.0
72,10.0,20.0
73,8.0,25.0
74,4.0,26.0
75,5.0,18.0
76,3.0,15.0
77,10.0,13.0
78,5.0,15.0
79,9.0,15.0
80,4.0,17.0
81,5.0,20.0
82,8.0,25.0
83,9.0,14.0
84,8.0,18.0
85,3.0,15.0
86,8.0,16.0
87,9.0,13.0
88,1.0,23.0
89,5.0,19.0
90,5.0,14.0
91,9.0,13.0
92,12.0,14.0
93,8.0,15.0
94,12.0,15.0
95,11.0,23.0
96,10.0,21.0
97,10.0,17.0
98,10.0,15.0
99,11.0,16.0
100,5.0,15.0
101,5.0,23.0
102,7.0,23.0
103,9.0,11.0
104,12.0,15.0
105,5.0,19.0
106,10.0,22.0
107,15.0,11.0
108,13.0,14.0
109,14.0,18.0
110,9.0,18.0
111,8.0,25.0
112,13.0,12.0
113,9.0,20.0
114,7.0,17.0
115,7.0,26.0
116,10.0,21.0
117,9.0,14.0
118,10.0,21.0
119,15.0,20.0
120,10.0,23.0
121,9.0,22.0
122,9.0,28.0
123,10.0,21.0
