,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,12.0
1,4.0,13.0
2,7.0,13.0
3,6.0,18.0
4,3.0,16.0
5,6.0,19.0
6,5.0,17.0
7,12.0,15.0
8,4.0,9.0
9,4.0,9.0
10,8.0,21.0
11,6.0,16.0
12,3.0,9.0
13,9.0,14.0
14,4.0,15.0
15,7.0,15.0
16,6.0,16.0
17,3.0,10.0
18,2.0,16.0
19,3.0,16.0
20,5.0,9.0
21,8.0,5.0
22,6.0,13.0
23,7.0,12.0
24,9.0,15.0
25,7.0,17.0
26,3.0,10.0
27,3.0,8.0
28,7.0,15.0
29,8.0,11.0
30,5.0,15.0
31,8.0,18.0
32,2.0,16.0
33,5.0,10.0
34,4.0,14.0
35,6.0,14.0
36,7.0,8.0
37,5.0,18.0
38,5.0,16.0
39,9.0,16.0
40,9.0,11.0
41,5.0,16.0
42,5.0,16.0
43,2.0,10.0
44,8.0,10.0
45,8.0,8.0
46,10.0,13.0
47,3.0,20.0
48,7.0,17.0
49,7.0,9.0
50,6.0,12.0
51,5.0,17.0
52,8.0,20.0
53,4.0,13.0
54,9.0,15.0
55,4.0,17.0
56,12.0,10.0
57,8.0,11.0
58,4.0,11.0
59,6.0,12.0
60,8.0,20.0
61,8.0,19.0
62,8.0,15.0
63,7.0,15.0
64,10.0,16.0
65,6.0,15.0
66,8.0,13.0
67,11.0,9.0
68,7.0,20.0
69,9.0,14.0
70,6.0,15.0
71,4.0,16.0
72,8.0,17.0
73,9.0,15.0
74,9.0,15.0
75,4.0,18.0
76,3.0,20.0
77,6.0,10.0
78,3.0,10.0
79,6.0,16.0
80,9.0,13.0
81,5.0,12.0
82,7.0,15.0
83,6.0,13.0
84,7.0,12.0
85,3.0,14.0
86,4.0,9.0
87,13.0,9.0
88,6.0,20.0
89,3.0,18.0
90,7.0,15.0
91,5.0,17.0
92,4.0,5.0
93,6.0,17.0
94,6.0,15.0
95,6.0,15.0
96,3.0,15.0
97,15.0,27.0
98,5.0,14.0
99,7.0,14.0
100,4.0,16.0
101,4.0,14.0
102,9.0,17.0
103,5.0,16.0
104,7.0,14.0
105,9.0,11.0
106,7.0,11.0
107,5.0,21.0
108,5.0,19.0
109,8.0,15.0
110,7.0,13.0
111,8.0,14.0
112,7.0,18.0
113,5.0,11.0
114,8.0,12.0
115,10.0,24.0
116,8.0,7.0
117,5.0,17.0
118,6.0,16.0
119,6.0,14.0
120,16.0,13.0
121,10.0,16.0
122,8.0,20.0
123,8.0,15.0
124,7.0,14.0
125,8.0,10.0
126,6.0,13.0
127,4.0,16.0
128,8.0,19.0
129,7.0,15.0
130,13.0,19.0
131,6.0,20.0
132,2.0,20.0
133,11.0,28.0
134,6.0,16.0
135,9.0,20.0
136,11.0,10.0
137,12.0,20.0
138,10.0,19.0
139,6.0,17.0
140,4.0,21.0
141,13.0,10.0
142,9.0,17.0
143,9.0,18.0
144,10.0,16.0
145,12.0,11.0
146,5.0,10.0
147,11.0,15.0
148,7.0,18.0
149,9.0,11.0
150,9.0,13.0
151,12.0,21.0
152,8.0,14.0
153,4.0,23.0
154,7.0,13.0
155,5.0,14.0
156,5.0,15.0
157,8.0,19.0
158,5.0,12.0
159,11.0,19.0
160,9.0,20.0
161,14.0,20.0
162,9.0,20.0
163,5.0,17.0
