,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,9.0,9.0
1,8.0,12.0
2,10.0,22.0
3,8.0,16.0
4,5.0,10.0
5,9.0,11.0
6,12.0,16.0
7,11.0,12.0
8,6.0,13.0
9,5.0,8.0
10,8.0,23.0
11,4.0,14.0
12,5.0,11.0
13,3.0,19.0
14,9.0,18.0
15,5.0,16.0
16,12.0,18.0
17,7.0,22.0
18,4.0,15.0
19,6.0,17.0
20,5.0,15.0
21,12.0,19.0
22,9.0,15.0
23,5.0,21.0
24,7.0,12.0
25,7.0,22.0
26,12.0,16.0
27,7.0,15.0
28,11.0,15.0
29,6.0,15.0
30,6.0,21.0
31,11.0,13.0
32,9.0,11.0
33,11.0,14.0
34,10.0,14.0
35,9.0,15.0
36,12.0,16.0
37,5.0,10.0
38,6.0,11.0
39,3.0,16.0
40,7.0,9.0
41,8.0,10.0
42,7.0,11.0
43,8.0,22.0
44,11.0,18.0
45,7.0,12.0
46,4.0,18.0
47,7.0,18.0
48,4.0,14.0
49,11.0,14.0
50,8.0,13.0
51,8.0,19.0
52,7.0,8.0
53,7.0,9.0
54,7.0,10.0
55,11.0,8.0
56,9.0,21.0
57,8.0,20.0
58,11.0,17.0
59,7.0,11.0
60,4.0,12.0
61,8.0,15.0
62,9.0,12.0
63,9.0,18.0
64,5.0,19.0
65,3.0,19.0
66,14.0,16.0
67,7.0,24.0
68,8.0,18.0
69,8.0,16.0
70,7.0,16.0
71,11.0,19.0
72,9.0,14.0
73,5.0,21.0
74,6.0,12.0
75,10.0,15.0
76,13.0,13.0
77,15.0,17.0
78,6.0,15.0
79,8.0,15.0
80,7.0,18.0
81,6.0,20.0
82,8.0,15.0
83,8.0,11.0
84,9.0,16.0
85,9.0,16.0
86,8.0,18.0
87,5.0,14.0
88,5.0,18.0
89,6.0,15.0
90,11.0,20.0
91,8.0,17.0
92,5.0,8.0
93,8.0,25.0
94,10.0,12.0
95,11.0,19.0
96,5.0,7.0
97,13.0,8.0
98,9.0,20.0
99,7.0,11.0
100,8.0,18.0
101,8.0,13.0
102,6.0,8.0
103,16.0,25.0
104,9.0,20.0
105,11.0,23.0
106,11.0,12.0
107,5.0,20.0
108,12.0,13.0
109,8.0,15.0
110,5.0,24.0
111,11.0,12.0
112,10.0,11.0
113,6.0,20.0
114,11.0,27.0
115,12.0,19.0
116,9.0,25.0
117,6.0,14.0
118,13.0,21.0
119,9.0,13.0
120,7.0,15.0
121,5.0,24.0
122,6.0,14.0
123,9.0,19.0
124,11.0,15.0
125,7.0,21.0
126,8.0,20.0
127,6.0,21.0
128,5.0,20.0
129,5.0,7.0
130,5.0,16.0
131,3.0,20.0
132,12.0,13.0
133,9.0,26.0
134,7.0,16.0
135,4.0,23.0
136,14.0,13.0
137,12.0,24.0
138,6.0,14.0
139,10.0,24.0
140,11.0,18.0
141,6.0,12.0
142,10.0,24.0
143,8.0,24.0
144,10.0,15.0
145,4.0,19.0
146,14.0,29.0
147,12.0,15.0
148,8.0,15.0
149,10.0,11.0
150,6.0,26.0
151,7.0,21.0
152,16.0,21.0
153,8.0,22.0
154,9.0,22.0
155,4.0,22.0
156,10.0,13.0
157,11.0,19.0
158,3.0,15.0
159,7.0,17.0
160,13.0,24.0
161,8.0,24.0
162,9.0,22.0
163,7.0,22.0
164,6.0,21.0
165,12.0,28.0
166,14.0,16.0
167,9.0,12.0
168,5.0,21.0
169,7.0,16.0
170,13.0,15.0
171,12.0,25.0
172,14.0,17.0
173,15.0,23.0
174,7.0,20.0
175,11.0,18.0
176,9.0,19.0
177,10.0,20.0
178,12.0,19.0
179,6.0,18.0
180,16.0,21.0
181,13.0,11.0
182,9.0,27.0
183,7.0,28.0
184,13.0,25.0
185,4.0,20.0
186,7.0,17.0
187,10.0,23.0
188,11.0,27.0
189,7.0,16.0
190,9.0,21.0
191,7.0,22.0
192,16.0,16.0
193,11.0,28.0
194,6.0,18.0
195,17.0,25.0
196,13.0,17.0
197,13.0,20.0
198,13.0,18.0
199,14.0,22.0
200,9.0,22.0
201,8.0,30.0
202,10.0,23.0
203,8.0,23.0
204,9.0,17.0
205,14.0,19.0
206,14.0,25.0
207,16.0,21.0
208,12.0,26.0
209,18.0,24.0
210,8.0,16.0
211,9.0,23.0
212,10.0,19.0
213,11.0,21.0
214,12.0,25.0
215,17.0,25.0
216,30.0,39.0
217,8.0,25.0
218,13.0,30.0
219,14.0,20.0
220,7.0,16.0
221,8.0,25.0
222,12.0,30.0
223,15.0,22.0
224,13.0,26.0
225,8.0,24.0
226,10.0,28.0
227,13.0,26.0
228,17.0,23.0
229,9.0,21.0
230,14.0,23.0
231,14.0,25.0
232,11.0,31.0
233,15.0,32.0
234,13.0,20.0
