,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,15.0,2.0
1,11.0,5.0
2,11.0,4.0
3,8.0,6.0
4,16.0,5.0
5,20.0,8.0
6,8.0,7.0
7,15.0,7.0
8,15.0,4.0
9,10.0,7.0
10,14.0,8.0
11,7.0,3.0
12,15.0,5.0
13,10.0,9.0
14,11.0,5.0
15,9.0,8.0
16,13.0,13.0
17,16.0,6.0
18,12.0,7.0
19,12.0,5.0
20,17.0,4.0
21,8.0,8.0
22,10.0,4.0
23,14.0,4.0
24,15.0,6.0
25,13.0,5.0
26,12.0,4.0
27,7.0,7.0
28,17.0,11.0
29,17.0,6.0
30,9.0,2.0
31,17.0,6.0
32,10.0,4.0
33,14.0,10.0
34,12.0,7.0
35,14.0,10.0
36,11.0,4.0
37,13.0,11.0
38,15.0,4.0
39,21.0,7.0
40,12.0,8.0
41,16.0,7.0
42,15.0,11.0
43,19.0,6.0
44,11.0,9.0
45,10.0,2.0
46,12.0,9.0
47,16.0,11.0
48,12.0,7.0
49,14.0,7.0
50,17.0,6.0
51,15.0,9.0
52,18.0,7.0
53,19.0,10.0
54,18.0,8.0
55,13.0,12.0
56,14.0,12.0
57,9.0,7.0
58,14.0,8.0
59,11.0,10.0
60,18.0,8.0
61,14.0,6.0
62,10.0,6.0
63,12.0,5.0
64,7.0,11.0
65,19.0,7.0
66,16.0,9.0
67,18.0,4.0
68,9.0,10.0
69,15.0,2.0
70,15.0,4.0
71,21.0,1.0
72,22.0,9.0
73,18.0,4.0
74,18.0,9.0
75,14.0,4.0
76,17.0,2.0
77,15.0,2.0
78,14.0,9.0
79,18.0,11.0
80,15.0,5.0
81,16.0,4.0
82,7.0,10.0
83,15.0,8.0
84,15.0,6.0
85,15.0,12.0
86,17.0,7.0
87,13.0,4.0
88,20.0,8.0
89,12.0,10.0
90,14.0,5.0
91,12.0,7.0
92,24.0,9.0
93,13.0,7.0
94,12.0,6.0
95,19.0,8.0
96,14.0,4.0
97,14.0,4.0
98,7.0,13.0
99,11.0,10.0
100,12.0,7.0
101,17.0,8.0
102,12.0,7.0
103,15.0,10.0
104,20.0,7.0
105,23.0,6.0
106,23.0,10.0
107,20.0,5.0
108,18.0,7.0
109,19.0,6.0
110,16.0,10.0
111,18.0,7.0
112,18.0,7.0
113,16.0,10.0
114,18.0,7.0
115,18.0,8.0
116,20.0,9.0
117,19.0,8.0
118,21.0,9.0
119,23.0,5.0
120,24.0,10.0
121,24.0,8.0
122,31.0,4.0
123,29.0,9.0
124,18.0,4.0
125,9.0,17.0
126,18.0,9.0
127,21.0,8.0
128,15.0,5.0
129,9.0,5.0
130,15.0,6.0
131,21.0,2.0
132,23.0,15.0
133,14.0,10.0
134,15.0,11.0
135,18.0,6.0
136,19.0,4.0
137,15.0,13.0
138,17.0,14.0
139,13.0,6.0
140,24.0,3.0
141,17.0,11.0
142,23.0,9.0
143,20.0,11.0
144,18.0,8.0
145,21.0,7.0
146,26.0,9.0
147,24.0,10.0
148,18.0,15.0
149,13.0,9.0
150,14.0,10.0
151,24.0,3.0
152,13.0,7.0
153,17.0,5.0
154,26.0,12.0
155,26.0,12.0
156,22.0,7.0
157,16.0,12.0
158,19.0,9.0
159,21.0,9.0
160,13.0,11.0
161,22.0,15.0
162,18.0,13.0
163,18.0,11.0
164,23.0,13.0
165,16.0,6.0
166,19.0,10.0
167,19.0,10.0
168,21.0,6.0
169,18.0,11.0
170,23.0,6.0
171,15.0,9.0
172,21.0,12.0
173,17.0,7.0
174,27.0,10.0
175,14.0,8.0
176,16.0,10.0
177,17.0,15.0
178,25.0,14.0
179,23.0,13.0
180,19.0,3.0
181,25.0,8.0
182,28.0,14.0
183,21.0,10.0
184,24.0,20.0
185,37.0,8.0
186,34.0,16.0
187,35.0,10.0
188,31.0,5.0
189,30.0,8.0
190,31.0,12.0
191,23.0,14.0
192,27.0,9.0
193,25.0,16.0
194,24.0,11.0
195,16.0,9.0
196,22.0,7.0
197,32.0,14.0
198,21.0,18.0
199,32.0,13.0
200,26.0,5.0
201,21.0,12.0
202,33.0,15.0
203,28.0,6.0
204,33.0,11.0
