,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,10.0,6.0
1,16.0,7.0
2,21.0,9.0
3,19.0,8.0
4,14.0,4.0
5,10.0,5.0
6,14.0,6.0
7,14.0,10.0
8,12.0,8.0
9,13.0,7.0
10,16.0,4.0
11,15.0,10.0
12,16.0,10.0
13,22.0,6.0
14,12.0,5.0
15,15.0,8.0
16,16.0,8.0
17,25.0,6.0
18,22.0,7.0
19,15.0,4.0
20,6.0,6.0
21,15.0,6.0
22,19.0,10.0
23,15.0,9.0
24,18.0,6.0
25,13.0,7.0
26,18.0,5.0
27,18.0,7.0
28,15.0,12.0
29,10.0,8.0
30,17.0,5.0
31,13.0,5.0
32,15.0,8.0
33,8.0,9.0
34,15.0,5.0
35,16.0,4.0
36,16.0,3.0
37,19.0,6.0
38,18.0,6.0
39,14.0,11.0
40,19.0,11.0
41,15.0,6.0
42,13.0,7.0
43,19.0,7.0
44,15.0,7.0
45,16.0,10.0
46,16.0,7.0
47,9.0,5.0
48,16.0,5.0
49,11.0,8.0
50,12.0,7.0
51,15.0,8.0
52,14.0,5.0
53,11.0,10.0
54,14.0,9.0
55,13.0,6.0
56,9.0,7.0
57,11.0,7.0
58,22.0,6.0
59,19.0,8.0
60,11.0,9.0
61,9.0,7.0
62,17.0,8.0
63,11.0,10.0
64,16.0,11.0
65,18.0,4.0
66,13.0,7.0
67,18.0,5.0
68,7.0,10.0
69,14.0,7.0
70,10.0,7.0
71,12.0,7.0
72,16.0,5.0
73,13.0,4.0
74,16.0,6.0
75,24.0,10.0
76,15.0,5.0
77,15.0,8.0
78,18.0,8.0
79,9.0,9.0
80,8.0,12.0
81,11.0,8.0
82,16.0,5.0
83,13.0,11.0
84,12.0,7.0
85,12.0,9.0
86,16.0,8.0
87,15.0,16.0
88,14.0,5.0
89,14.0,7.0
90,13.0,6.0
91,13.0,14.0
92,15.0,11.0
93,21.0,9.0
94,22.0,6.0
95,19.0,5.0
96,14.0,23.0
97,15.0,11.0
98,20.0,11.0
99,18.0,5.0
100,20.0,11.0
101,14.0,7.0
102,10.0,10.0
103,7.0,8.0
104,16.0,12.0
105,18.0,4.0
106,17.0,3.0
107,20.0,10.0
108,11.0,6.0
109,12.0,11.0
110,14.0,12.0
111,16.0,12.0
112,17.0,11.0
113,13.0,8.0
114,14.0,10.0
115,18.0,10.0
116,12.0,8.0
117,19.0,6.0
118,19.0,8.0
119,17.0,11.0
120,19.0,8.0
121,17.0,7.0
122,14.0,12.0
123,14.0,6.0
124,13.0,6.0
125,20.0,7.0
126,25.0,8.0
127,20.0,6.0
128,14.0,10.0
129,15.0,3.0
130,17.0,12.0
131,12.0,10.0
132,16.0,6.0
133,15.0,11.0
134,16.0,9.0
135,10.0,5.0
136,11.0,10.0
137,14.0,10.0
138,17.0,10.0
139,18.0,6.0
140,22.0,10.0
141,16.0,11.0
142,19.0,10.0
143,12.0,5.0
144,15.0,8.0
145,19.0,11.0
146,18.0,6.0
147,23.0,5.0
148,14.0,8.0
149,17.0,9.0
150,11.0,6.0
151,10.0,5.0
152,18.0,8.0
153,20.0,10.0
154,12.0,11.0
155,13.0,7.0
156,19.0,12.0
157,25.0,12.0
158,19.0,13.0
159,15.0,17.0
160,20.0,9.0
161,15.0,5.0
162,21.0,9.0
163,15.0,5.0
164,18.0,8.0
165,10.0,8.0
166,17.0,9.0
167,18.0,10.0
168,18.0,11.0
169,16.0,12.0
170,17.0,5.0
171,15.0,11.0
172,6.0,6.0
173,15.0,16.0
174,18.0,9.0
175,22.0,8.0
176,18.0,8.0
177,22.0,9.0
178,12.0,9.0
179,13.0,8.0
180,30.0,9.0
181,20.0,6.0
182,14.0,10.0
183,20.0,11.0
184,15.0,11.0
185,20.0,6.0
186,14.0,11.0
187,16.0,10.0
188,14.0,11.0
189,14.0,11.0
190,19.0,7.0
191,21.0,8.0
192,22.0,10.0
193,18.0,5.0
194,13.0,7.0
195,19.0,11.0
196,21.0,12.0
197,15.0,7.0
198,16.0,9.0
199,26.0,13.0
200,20.0,12.0
201,17.0,11.0
202,25.0,15.0
203,22.0,7.0
204,25.0,6.0
205,15.0,14.0
206,23.0,8.0
207,22.0,17.0
208,17.0,13.0
209,17.0,9.0
210,18.0,8.0
211,22.0,11.0
212,18.0,14.0
213,26.0,9.0
214,22.0,12.0
215,27.0,8.0
216,18.0,13.0
217,21.0,12.0
218,26.0,12.0
219,21.0,13.0
220,15.0,10.0
221,19.0,9.0
222,20.0,15.0
223,22.0,11.0
224,16.0,16.0
225,25.0,13.0
226,24.0,12.0
227,19.0,10.0
228,19.0,7.0
