,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,14.0
1,8.0,15.0
2,10.0,9.0
3,10.0,21.0
4,9.0,22.0
5,9.0,19.0
6,9.0,12.0
7,7.0,19.0
8,4.0,20.0
9,11.0,18.0
10,9.0,19.0
11,4.0,15.0
12,9.0,19.0
13,11.0,13.0
14,7.0,31.0
15,8.0,15.0
16,9.0,18.0
17,5.0,12.0
18,7.0,13.0
19,6.0,17.0
20,12.0,13.0
21,12.0,23.0
22,6.0,22.0
23,8.0,24.0
24,10.0,28.0
25,7.0,19.0
26,5.0,17.0
27,4.0,23.0
28,5.0,7.0
29,7.0,18.0
30,6.0,13.0
31,8.0,20.0
32,12.0,14.0
33,10.0,13.0
34,3.0,26.0
35,2.0,20.0
36,11.0,17.0
37,12.0,26.0
38,10.0,18.0
39,6.0,20.0
40,8.0,13.0
41,8.0,14.0
42,5.0,14.0
43,12.0,19.0
44,12.0,21.0
45,16.0,21.0
46,13.0,19.0
47,6.0,10.0
48,9.0,16.0
49,9.0,20.0
50,9.0,14.0
51,3.0,15.0
52,6.0,24.0
53,12.0,20.0
54,8.0,19.0
55,4.0,24.0
56,7.0,21.0
57,20.0,14.0
58,9.0,15.0
59,12.0,16.0
60,10.0,16.0
61,6.0,19.0
62,8.0,16.0
63,9.0,29.0
64,9.0,19.0
65,8.0,17.0
66,11.0,21.0
67,9.0,24.0
68,3.0,28.0
69,11.0,19.0
70,12.0,13.0
71,6.0,19.0
72,12.0,22.0
73,10.0,12.0
74,10.0,23.0
75,13.0,26.0
76,8.0,14.0
77,3.0,23.0
78,10.0,21.0
79,12.0,23.0
80,7.0,16.0
81,8.0,31.0
82,14.0,18.0
83,11.0,25.0
84,10.0,21.0
85,13.0,10.0
86,13.0,14.0
87,17.0,17.0
88,6.0,23.0
89,8.0,25.0
90,10.0,18.0
91,12.0,15.0
92,11.0,18.0
93,10.0,14.0
94,9.0,22.0
95,12.0,17.0
96,6.0,18.0
97,12.0,18.0
98,7.0,22.0
99,8.0,22.0
100,7.0,24.0
101,11.0,23.0
102,14.0,23.0
103,8.0,27.0
104,6.0,13.0
105,6.0,23.0
106,13.0,21.0
107,10.0,19.0
108,10.0,9.0
109,12.0,19.0
110,6.0,22.0
111,17.0,13.0
112,7.0,25.0
113,8.0,20.0
114,11.0,22.0
115,12.0,25.0
116,13.0,21.0
117,9.0,24.0
118,15.0,17.0
119,10.0,24.0
120,5.0,18.0
121,13.0,20.0
122,10.0,15.0
123,15.0,23.0
124,13.0,34.0
125,5.0,17.0
126,9.0,20.0
127,4.0,13.0
128,7.0,22.0
129,9.0,16.0
130,11.0,23.0
131,11.0,18.0
132,5.0,20.0
133,14.0,25.0
134,9.0,16.0
135,6.0,18.0
136,9.0,21.0
137,13.0,23.0
138,8.0,18.0
139,11.0,22.0
140,7.0,19.0
141,9.0,31.0
142,8.0,25.0
143,7.0,25.0
144,9.0,26.0
145,12.0,19.0
146,10.0,19.0
147,8.0,22.0
148,8.0,23.0
149,9.0,24.0
150,14.0,26.0
151,15.0,35.0
152,9.0,13.0
153,11.0,20.0
154,9.0,20.0
155,7.0,19.0
156,10.0,20.0
157,12.0,13.0
158,12.0,18.0
159,9.0,14.0
160,6.0,18.0
161,10.0,17.0
162,10.0,22.0
163,15.0,24.0
164,14.0,23.0
165,10.0,20.0
166,13.0,27.0
167,12.0,22.0
168,6.0,20.0
169,11.0,20.0
170,11.0,25.0
171,12.0,24.0
172,7.0,20.0
173,7.0,14.0
174,12.0,25.0
175,9.0,22.0
176,7.0,20.0
177,12.0,31.0
178,11.0,28.0
179,20.0,27.0
180,9.0,17.0
181,8.0,28.0
182,11.0,21.0
183,13.0,14.0
184,17.0,23.0
185,12.0,21.0
186,12.0,24.0
187,11.0,26.0
188,7.0,19.0
189,19.0,25.0
190,15.0,23.0
191,7.0,26.0
192,10.0,21.0
193,11.0,31.0
194,10.0,28.0
195,11.0,25.0
196,8.0,21.0
197,11.0,26.0
198,12.0,23.0
199,5.0,26.0
200,10.0,30.0
201,8.0,28.0
202,7.0,18.0
203,7.0,24.0
204,13.0,19.0
205,6.0,18.0
206,11.0,15.0
207,8.0,28.0
208,11.0,19.0
209,13.0,27.0
210,8.0,25.0
211,5.0,23.0
212,18.0,28.0
213,18.0,20.0
214,10.0,27.0
215,10.0,24.0
216,17.0,25.0
217,8.0,22.0
218,12.0,25.0
219,10.0,33.0
220,14.0,20.0
221,6.0,22.0
222,15.0,34.0
223,11.0,22.0
224,6.0,14.0
225,9.0,32.0
226,14.0,21.0
227,9.0,22.0
228,12.0,24.0
229,13.0,23.0
230,15.0,29.0
231,13.0,20.0
232,9.0,13.0
233,9.0,26.0
234,16.0,27.0
235,11.0,25.0
236,13.0,21.0
237,9.0,26.0
238,12.0,25.0
239,11.0,29.0
240,9.0,24.0
241,10.0,25.0
242,6.0,26.0
243,14.0,22.0
244,9.0,27.0
245,9.0,27.0
246,10.0,27.0
247,9.0,26.0
248,12.0,21.0
249,9.0,25.0
250,9.0,23.0
251,11.0,23.0
252,8.0,17.0
253,14.0,26.0
254,10.0,25.0
255,12.0,23.0
256,14.0,25.0
257,7.0,29.0
258,13.0,34.0
259,10.0,20.0
260,11.0,27.0
261,9.0,24.0
262,17.0,14.0
263,16.0,18.0
264,8.0,28.0
265,11.0,31.0
266,10.0,31.0
267,11.0,23.0
268,7.0,24.0
269,19.0,29.0
270,10.0,19.0
271,11.0,33.0
272,17.0,20.0
273,17.0,31.0
274,18.0,25.0
275,14.0,22.0
276,21.0,12.0
