,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,17.0,6.0
1,14.0,10.0
2,16.0,7.0
3,15.0,9.0
4,17.0,10.0
5,18.0,9.0
6,14.0,7.0
7,24.0,14.0
8,9.0,6.0
9,19.0,8.0
10,16.0,5.0
11,11.0,7.0
12,11.0,12.0
13,8.0,11.0
14,7.0,7.0
15,13.0,9.0
16,9.0,1.0
17,17.0,5.0
18,19.0,5.0
19,13.0,4.0
20,12.0,9.0
21,20.0,7.0
22,13.0,16.0
23,18.0,19.0
24,15.0,21.0
25,11.0,19.0
26,13.0,14.0
27,18.0,11.0
28,21.0,10.0
29,11.0,8.0
30,11.0,10.0
31,14.0,9.0
32,13.0,11.0
33,12.0,12.0
34,11.0,19.0
35,11.0,14.0
36,12.0,13.0
37,15.0,8.0
38,9.0,5.0
39,9.0,14.0
40,21.0,13.0
41,13.0,3.0
42,15.0,8.0
43,5.0,4.0
44,17.0,3.0
45,18.0,16.0
46,14.0,3.0
47,16.0,14.0
48,15.0,7.0
49,12.0,7.0
50,20.0,5.0
51,15.0,11.0
52,12.0,2.0
53,16.0,8.0
54,20.0,3.0
55,18.0,4.0
56,20.0,6.0
57,22.0,7.0
58,17.0,9.0
59,16.0,7.0
60,15.0,8.0
61,23.0,4.0
62,16.0,7.0
63,14.0,9.0
64,12.0,15.0
65,17.0,8.0
66,19.0,7.0
67,13.0,3.0
68,22.0,11.0
69,22.0,10.0
70,11.0,2.0
71,17.0,9.0
72,18.0,5.0
73,16.0,10.0
74,13.0,5.0
75,16.0,6.0
76,16.0,10.0
77,14.0,14.0
78,19.0,20.0
79,12.0,14.0
80,15.0,18.0
81,19.0,21.0
82,20.0,12.0
83,12.0,6.0
84,12.0,11.0
85,27.0,8.0
86,17.0,4.0
87,25.0,8.0
88,15.0,8.0
89,14.0,19.0
90,20.0,21.0
91,19.0,19.0
92,15.0,19.0
93,10.0,12.0
94,20.0,6.0
95,14.0,7.0
96,15.0,11.0
97,14.0,10.0
98,17.0,18.0
99,23.0,8.0
100,12.0,5.0
101,14.0,8.0
102,14.0,8.0
103,11.0,13.0
104,22.0,4.0
105,12.0,9.0
106,18.0,12.0
107,10.0,16.0
108,20.0,10.0
109,18.0,15.0
110,18.0,12.0
111,20.0,18.0
112,20.0,14.0
113,12.0,14.0
114,21.0,11.0
115,10.0,13.0
116,18.0,9.0
117,13.0,6.0
118,18.0,15.0
119,12.0,5.0
120,22.0,8.0
121,12.0,7.0
122,19.0,7.0
123,14.0,4.0
124,21.0,7.0
125,17.0,6.0
126,19.0,9.0
127,13.0,6.0
128,12.0,9.0
129,7.0,7.0
130,15.0,6.0
131,19.0,9.0
132,15.0,15.0
133,21.0,14.0
134,17.0,13.0
135,17.0,10.0
136,25.0,4.0
137,19.0,7.0
138,17.0,10.0
139,20.0,6.0
140,8.0,5.0
141,22.0,15.0
142,13.0,6.0
143,19.0,11.0
144,25.0,14.0
145,17.0,8.0
146,20.0,5.0
147,24.0,6.0
148,17.0,9.0
149,23.0,9.0
150,22.0,15.0
151,20.0,7.0
152,25.0,6.0
153,13.0,6.0
154,18.0,10.0
155,16.0,14.0
156,12.0,12.0
157,13.0,4.0
158,12.0,9.0
159,19.0,8.0
160,19.0,7.0
161,22.0,9.0
162,22.0,13.0
163,18.0,5.0
164,21.0,11.0
165,17.0,9.0
166,16.0,9.0
167,22.0,11.0
168,15.0,9.0
169,17.0,8.0
170,19.0,10.0
171,20.0,13.0
172,16.0,11.0
173,16.0,9.0
174,21.0,11.0
175,20.0,13.0
176,23.0,11.0
177,19.0,13.0
178,18.0,12.0
179,27.0,6.0
180,20.0,17.0
181,15.0,17.0
182,19.0,13.0
183,19.0,18.0
184,29.0,5.0
185,15.0,14.0
186,18.0,9.0
187,14.0,9.0
188,21.0,11.0
189,21.0,7.0
190,19.0,13.0
191,17.0,12.0
192,24.0,19.0
193,15.0,16.0
194,13.0,8.0
195,26.0,14.0
196,21.0,10.0
197,12.0,10.0
198,19.0,12.0
199,10.0,11.0
200,14.0,11.0
201,14.0,14.0
