,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,13.0,2.0
1,19.0,8.0
2,14.0,3.0
3,21.0,3.0
4,13.0,9.0
5,9.0,10.0
6,16.0,7.0
7,13.0,8.0
8,17.0,12.0
9,12.0,8.0
10,14.0,4.0
11,10.0,9.0
12,12.0,7.0
13,11.0,5.0
14,14.0,5.0
15,22.0,5.0
16,7.0,9.0
17,17.0,3.0
18,16.0,4.0
19,4.0,4.0
20,7.0,7.0
21,16.0,12.0
22,13.0,6.0
23,19.0,10.0
24,15.0,7.0
25,6.0,13.0
26,11.0,10.0
27,14.0,8.0
28,13.0,11.0
29,12.0,10.0
30,13.0,3.0
31,14.0,8.0
32,12.0,7.0
33,12.0,20.0
34,8.0,13.0
35,19.0,8.0
36,29.0,4.0
37,23.0,7.0
38,18.0,6.0
39,14.0,7.0
40,14.0,13.0
41,13.0,7.0
42,14.0,8.0
43,16.0,10.0
44,20.0,6.0
45,19.0,4.0
46,14.0,3.0
47,7.0,7.0
48,21.0,9.0
49,11.0,8.0
50,16.0,4.0
51,14.0,5.0
52,14.0,5.0
53,10.0,9.0
54,17.0,5.0
55,19.0,6.0
56,16.0,9.0
57,10.0,3.0
58,23.0,2.0
59,14.0,5.0
60,18.0,4.0
61,17.0,6.0
62,10.0,2.0
63,17.0,10.0
64,15.0,7.0
65,18.0,16.0
66,20.0,10.0
67,7.0,9.0
68,15.0,1.0
69,16.0,9.0
70,22.0,5.0
71,13.0,10.0
72,12.0,7.0
73,19.0,11.0
74,15.0,6.0
75,18.0,3.0
76,13.0,5.0
77,16.0,12.0
78,19.0,7.0
79,12.0,10.0
80,11.0,6.0
81,13.0,9.0
82,13.0,8.0
83,21.0,5.0
84,11.0,3.0
85,11.0,6.0
86,14.0,4.0
87,17.0,11.0
88,18.0,7.0
89,20.0,13.0
90,10.0,10.0
91,24.0,6.0
92,13.0,5.0
93,16.0,13.0
94,16.0,8.0
95,20.0,5.0
96,16.0,12.0
97,16.0,9.0
98,16.0,8.0
99,22.0,10.0
100,11.0,6.0
101,23.0,6.0
102,10.0,4.0
103,12.0,8.0
104,19.0,11.0
105,16.0,11.0
106,15.0,10.0
107,19.0,8.0
108,20.0,9.0
109,26.0,12.0
110,15.0,5.0
111,14.0,9.0
112,13.0,15.0
113,18.0,8.0
114,23.0,5.0
115,16.0,8.0
116,19.0,12.0
117,18.0,10.0
118,11.0,5.0
119,18.0,10.0
120,17.0,7.0
121,17.0,8.0
122,16.0,19.0
123,21.0,12.0
124,24.0,9.0
125,20.0,12.0
126,14.0,5.0
127,20.0,12.0
128,27.0,7.0
129,14.0,12.0
130,20.0,11.0
131,12.0,9.0
132,15.0,8.0
133,12.0,8.0
134,16.0,11.0
135,10.0,7.0
136,14.0,8.0
137,17.0,5.0
138,17.0,7.0
139,19.0,8.0
140,19.0,6.0
141,14.0,7.0
142,29.0,13.0
143,16.0,6.0
144,11.0,9.0
145,17.0,11.0
146,18.0,8.0
147,17.0,7.0
148,16.0,10.0
149,16.0,9.0
150,18.0,9.0
151,11.0,11.0
152,17.0,15.0
153,22.0,15.0
154,17.0,9.0
155,23.0,18.0
156,22.0,13.0
157,12.0,6.0
158,16.0,8.0
159,13.0,10.0
160,20.0,13.0
161,15.0,7.0
162,18.0,12.0
163,18.0,9.0
164,20.0,13.0
165,11.0,5.0
166,24.0,10.0
167,31.0,10.0
168,22.0,12.0
169,19.0,7.0
170,21.0,15.0
171,13.0,10.0
172,11.0,11.0
173,17.0,9.0
174,19.0,10.0
175,11.0,11.0
176,17.0,4.0
177,19.0,10.0
178,17.0,15.0
179,23.0,7.0
180,19.0,11.0
181,21.0,6.0
182,15.0,6.0
183,15.0,8.0
184,23.0,13.0
185,10.0,17.0
186,22.0,14.0
187,28.0,6.0
188,22.0,12.0
189,16.0,9.0
190,23.0,3.0
191,16.0,9.0
192,18.0,10.0
193,23.0,11.0
194,16.0,18.0
195,15.0,11.0
196,20.0,11.0
197,18.0,12.0
198,26.0,10.0
199,23.0,8.0
200,25.0,9.0
201,17.0,12.0
202,21.0,10.0
203,19.0,9.0
204,21.0,13.0
205,26.0,7.0
206,21.0,8.0
207,26.0,12.0
208,26.0,14.0
209,21.0,5.0
210,21.0,8.0
211,18.0,9.0
212,14.0,10.0
213,24.0,13.0
214,21.0,9.0
215,25.0,11.0
216,20.0,10.0
217,23.0,5.0
218,25.0,10.0
219,22.0,12.0
220,22.0,6.0
221,25.0,12.0
222,17.0,15.0
223,24.0,7.0
224,16.0,12.0
225,25.0,6.0
226,18.0,11.0
227,20.0,15.0
228,19.0,13.0
229,22.0,16.0
230,19.0,16.0
231,21.0,4.0
232,11.0,10.0
233,21.0,10.0
234,25.0,13.0
235,21.0,10.0
236,27.0,14.0
237,30.0,14.0
238,27.0,11.0
239,21.0,12.0
240,19.0,6.0
241,22.0,12.0
242,24.0,9.0
243,30.0,11.0
244,24.0,11.0
245,31.0,8.0
246,29.0,7.0
247,21.0,5.0
248,28.0,14.0
249,24.0,13.0
250,16.0,13.0
251,16.0,12.0
252,18.0,4.0
253,24.0,17.0
254,22.0,13.0
255,12.0,19.0
256,23.0,12.0
257,26.0,13.0
258,24.0,15.0
259,14.0,12.0
260,23.0,10.0
261,18.0,13.0
262,21.0,13.0
263,21.0,15.0
264,24.0,16.0
265,30.0,14.0
266,22.0,13.0
267,20.0,8.0
268,18.0,10.0
269,19.0,11.0
270,27.0,11.0
271,23.0,9.0
272,23.0,12.0
273,29.0,11.0
274,22.0,9.0
275,24.0,11.0
276,25.0,9.0
277,17.0,11.0
278,25.0,13.0
279,16.0,13.0
280,19.0,6.0
281,27.0,10.0
282,20.0,14.0
283,30.0,9.0
284,20.0,9.0
285,25.0,15.0
286,19.0,15.0
287,15.0,11.0
288,33.0,10.0
289,25.0,8.0
290,20.0,10.0
291,26.0,13.0
292,33.0,17.0
293,28.0,12.0
294,22.0,8.0
295,26.0,10.0
296,17.0,14.0
297,25.0,12.0
298,33.0,17.0
299,27.0,10.0
300,23.0,6.0
301,20.0,16.0
302,24.0,14.0
303,19.0,14.0
304,29.0,13.0
305,20.0,10.0
306,33.0,10.0
307,21.0,12.0
308,26.0,18.0
309,26.0,15.0
310,35.0,12.0
311,20.0,12.0
312,22.0,13.0
313,24.0,7.0
314,23.0,9.0
315,31.0,3.0
316,35.0,12.0
317,34.0,15.0
318,23.0,13.0
319,21.0,11.0
320,26.0,15.0
321,26.0,17.0
322,19.0,9.0
323,26.0,19.0
324,21.0,12.0
325,24.0,12.0
326,24.0,10.0
327,26.0,13.0
328,24.0,23.0
329,21.0,12.0
330,19.0,10.0
331,31.0,17.0
332,22.0,14.0
333,21.0,9.0
334,26.0,11.0
335,31.0,9.0
336,19.0,22.0
337,22.0,22.0
338,25.0,12.0
339,39.0,11.0
340,32.0,22.0
341,20.0,14.0
342,31.0,17.0
343,15.0,14.0
344,29.0,16.0
345,31.0,14.0
346,21.0,15.0
347,26.0,9.0
348,22.0,11.0
349,41.0,23.0
350,23.0,13.0
351,30.0,8.0
352,26.0,17.0
353,25.0,14.0
354,20.0,12.0
355,21.0,12.0
356,21.0,19.0
357,20.0,11.0
358,29.0,13.0
359,30.0,9.0
360,18.0,17.0
361,27.0,17.0
362,38.0,10.0
363,22.0,10.0
364,22.0,16.0
365,28.0,10.0
366,42.0,15.0
367,38.0,22.0
368,30.0,19.0
369,32.0,28.0
370,25.0,15.0
371,24.0,19.0
372,22.0,16.0
373,20.0,12.0
374,27.0,15.0
375,45.0,10.0
376,31.0,18.0
377,29.0,17.0
378,25.0,9.0
379,22.0,14.0
380,38.0,23.0
381,29.0,13.0
382,35.0,12.0
383,32.0,15.0
384,41.0,12.0
385,29.0,19.0
386,30.0,10.0
387,26.0,13.0
388,26.0,11.0
389,34.0,22.0
390,24.0,14.0
391,32.0,18.0
392,24.0,17.0
393,25.0,10.0
394,31.0,21.0
395,32.0,15.0
396,23.0,9.0
397,36.0,9.0
398,24.0,11.0
399,22.0,13.0
400,30.0,11.0
401,27.0,10.0
402,29.0,8.0
403,30.0,8.0
404,21.0,13.0
405,29.0,9.0
406,23.0,16.0
407,24.0,12.0
408,20.0,13.0
409,27.0,8.0
410,35.0,18.0
411,24.0,9.0
412,27.0,10.0
413,21.0,9.0
414,14.0,10.0
415,16.0,3.0
416,22.0,13.0
417,16.0,10.0
418,27.0,9.0
419,26.0,18.0
420,27.0,7.0
421,38.0,7.0
422,25.0,12.0
423,23.0,10.0
424,28.0,9.0
425,23.0,6.0
426,12.0,10.0
427,32.0,14.0
