,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,11.0,16.0
1,7.0,12.0
2,12.0,10.0
3,6.0,20.0
4,11.0,16.0
5,4.0,7.0
6,12.0,12.0
7,5.0,11.0
8,9.0,10.0
9,2.0,8.0
10,1.0,18.0
11,6.0,13.0
12,7.0,19.0
13,6.0,20.0
14,11.0,16.0
15,10.0,18.0
16,7.0,21.0
17,5.0,12.0
18,12.0,19.0
19,18.0,15.0
20,10.0,25.0
21,12.0,13.0
22,7.0,23.0
23,8.0,13.0
24,3.0,11.0
25,6.0,15.0
26,10.0,18.0
27,9.0,19.0
28,10.0,9.0
29,10.0,12.0
30,8.0,18.0
31,6.0,20.0
32,6.0,17.0
33,7.0,18.0
34,10.0,20.0
35,4.0,25.0
36,9.0,14.0
37,8.0,20.0
38,7.0,18.0
39,8.0,20.0
40,7.0,21.0
41,6.0,15.0
42,4.0,26.0
43,10.0,21.0
44,5.0,15.0
45,7.0,14.0
46,8.0,15.0
47,7.0,21.0
48,4.0,18.0
49,12.0,25.0
50,9.0,27.0
51,7.0,20.0
52,12.0,20.0
53,9.0,20.0
54,7.0,24.0
55,8.0,13.0
56,18.0,19.0
57,8.0,20.0
58,11.0,23.0
59,12.0,19.0
60,9.0,11.0
61,4.0,20.0
62,9.0,21.0
63,7.0,16.0
64,6.0,31.0
65,9.0,22.0
66,8.0,16.0
67,5.0,17.0
68,8.0,15.0
69,10.0,17.0
70,9.0,17.0
71,6.0,11.0
72,6.0,21.0
73,11.0,16.0
74,9.0,16.0
75,11.0,20.0
76,13.0,15.0
77,11.0,22.0
78,9.0,17.0
79,12.0,20.0
80,9.0,28.0
81,14.0,23.0
82,11.0,15.0
83,12.0,21.0
84,14.0,24.0
85,12.0,26.0
86,10.0,23.0
87,9.0,15.0
88,9.0,22.0
89,11.0,21.0
90,9.0,18.0
91,7.0,18.0
92,14.0,21.0
93,13.0,18.0
94,10.0,23.0
95,8.0,27.0
96,11.0,21.0
97,11.0,17.0
98,10.0,13.0
99,6.0,16.0
100,14.0,19.0
101,12.0,14.0
102,8.0,17.0
103,14.0,17.0
104,14.0,24.0
105,14.0,19.0
106,12.0,22.0
107,15.0,27.0
108,9.0,20.0
109,9.0,23.0
110,9.0,21.0
111,8.0,28.0
112,15.0,25.0
113,10.0,12.0
114,8.0,28.0
115,10.0,30.0
116,5.0,23.0
117,11.0,27.0
118,10.0,17.0
119,14.0,17.0
120,10.0,16.0
121,7.0,17.0
122,12.0,21.0
123,9.0,16.0
124,6.0,24.0
125,17.0,21.0
126,13.0,26.0
127,3.0,19.0
128,6.0,16.0
129,12.0,26.0
130,14.0,17.0
131,6.0,21.0
132,7.0,20.0
133,19.0,31.0
134,11.0,24.0
135,13.0,25.0
136,9.0,21.0
137,12.0,15.0
138,8.0,23.0
139,7.0,23.0
140,12.0,19.0
141,8.0,22.0
142,10.0,20.0
143,6.0,20.0
144,7.0,18.0
145,9.0,17.0
146,13.0,25.0
147,13.0,17.0
148,16.0,21.0
149,8.0,20.0
150,6.0,24.0
151,16.0,27.0
152,16.0,22.0
153,11.0,24.0
154,17.0,20.0
155,9.0,25.0
156,7.0,27.0
157,9.0,22.0
158,12.0,22.0
159,15.0,21.0
160,8.0,21.0
161,10.0,18.0
162,10.0,27.0
163,13.0,22.0
164,11.0,27.0
165,10.0,26.0
166,8.0,26.0
167,9.0,17.0
168,8.0,21.0
169,11.0,20.0
170,9.0,20.0
171,6.0,25.0
172,12.0,22.0
173,5.0,32.0
174,14.0,27.0
175,11.0,32.0
176,10.0,32.0
177,14.0,17.0
178,12.0,15.0
179,10.0,20.0
180,8.0,30.0
181,6.0,19.0
182,10.0,24.0
183,12.0,26.0
184,17.0,15.0
185,12.0,27.0
186,10.0,25.0
187,11.0,30.0
188,15.0,21.0
189,15.0,21.0
190,11.0,21.0
191,15.0,29.0
192,18.0,22.0
193,14.0,15.0
194,8.0,19.0
195,19.0,31.0
196,17.0,17.0
197,13.0,24.0
198,13.0,31.0
199,15.0,21.0
200,23.0,34.0
201,12.0,23.0
202,8.0,23.0
203,10.0,33.0
204,14.0,28.0
205,4.0,28.0
206,22.0,28.0
207,16.0,37.0
