,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,16.0
1,10.0,13.0
2,7.0,9.0
3,11.0,9.0
4,8.0,14.0
5,8.0,11.0
6,7.0,7.0
7,7.0,15.0
8,11.0,15.0
9,8.0,17.0
10,13.0,12.0
11,11.0,16.0
12,5.0,18.0
13,6.0,15.0
14,8.0,12.0
15,16.0,16.0
16,12.0,18.0
17,14.0,19.0
18,12.0,15.0
19,5.0,19.0
20,3.0,18.0
21,9.0,18.0
22,11.0,12.0
23,6.0,14.0
24,9.0,13.0
25,8.0,9.0
26,10.0,17.0
27,3.0,13.0
28,7.0,11.0
29,3.0,16.0
30,5.0,23.0
31,7.0,16.0
32,6.0,16.0
33,9.0,16.0
34,7.0,13.0
35,17.0,11.0
36,10.0,17.0
37,12.0,15.0
38,13.0,10.0
39,9.0,18.0
40,8.0,14.0
41,5.0,10.0
42,11.0,15.0
43,12.0,18.0
44,13.0,19.0
45,12.0,12.0
46,3.0,20.0
47,6.0,16.0
48,8.0,14.0
49,15.0,17.0
50,7.0,15.0
51,10.0,13.0
52,6.0,20.0
53,4.0,17.0
54,17.0,8.0
55,15.0,14.0
56,16.0,23.0
57,15.0,16.0
58,6.0,8.0
59,20.0,22.0
60,21.0,15.0
61,18.0,14.0
62,24.0,12.0
63,28.0,9.0
64,25.0,17.0
65,17.0,20.0
66,18.0,17.0
67,22.0,9.0
68,26.0,22.0
69,24.0,11.0
70,17.0,13.0
71,17.0,22.0
72,13.0,17.0
73,6.0,13.0
74,7.0,17.0
75,7.0,17.0
76,17.0,17.0
77,10.0,9.0
78,17.0,18.0
79,10.0,24.0
80,21.0,23.0
81,17.0,12.0
82,16.0,13.0
83,10.0,18.0
84,17.0,18.0
85,13.0,17.0
86,18.0,15.0
87,10.0,15.0
88,5.0,15.0
89,3.0,8.0
90,4.0,20.0
91,17.0,13.0
92,8.0,11.0
93,19.0,14.0
94,14.0,22.0
95,11.0,15.0
96,10.0,27.0
97,11.0,16.0
98,12.0,20.0
99,12.0,15.0
100,14.0,17.0
101,7.0,25.0
102,8.0,22.0
103,10.0,17.0
104,7.0,15.0
105,9.0,22.0
106,11.0,24.0
107,7.0,13.0
108,10.0,21.0
109,15.0,14.0
110,9.0,20.0
111,10.0,17.0
112,9.0,17.0
113,12.0,19.0
114,11.0,24.0
115,10.0,17.0
116,5.0,22.0
117,9.0,13.0
118,12.0,25.0
119,10.0,18.0
120,7.0,13.0
121,11.0,11.0
122,16.0,13.0
123,10.0,12.0
124,12.0,17.0
125,18.0,17.0
126,10.0,18.0
127,21.0,18.0
128,14.0,13.0
129,19.0,16.0
130,14.0,19.0
131,10.0,21.0
132,5.0,23.0
133,16.0,18.0
134,9.0,15.0
135,16.0,18.0
136,12.0,20.0
137,12.0,17.0
138,16.0,19.0
139,18.0,20.0
140,20.0,20.0
141,11.0,20.0
142,15.0,11.0
143,17.0,12.0
144,16.0,19.0
145,9.0,12.0
146,9.0,19.0
147,6.0,19.0
148,6.0,10.0
149,7.0,15.0
150,15.0,18.0
151,11.0,15.0
152,9.0,15.0
153,10.0,22.0
154,19.0,22.0
155,19.0,15.0
156,16.0,27.0
157,11.0,23.0
158,13.0,17.0
159,11.0,28.0
160,12.0,16.0
161,12.0,16.0
162,12.0,16.0
163,10.0,26.0
164,8.0,22.0
165,7.0,26.0
166,8.0,18.0
167,7.0,21.0
168,12.0,19.0
169,8.0,23.0
170,18.0,20.0
171,12.0,24.0
172,17.0,12.0
173,16.0,15.0
174,11.0,11.0
175,8.0,20.0
176,11.0,22.0
177,12.0,28.0
178,16.0,25.0
179,16.0,36.0
180,14.0,22.0
181,14.0,14.0
182,12.0,19.0
183,20.0,17.0
184,16.0,19.0
185,16.0,18.0
186,8.0,15.0
187,10.0,23.0
188,9.0,16.0
189,11.0,21.0
190,13.0,15.0
191,14.0,29.0
192,16.0,20.0
193,12.0,21.0
194,16.0,23.0
195,18.0,19.0
196,22.0,24.0
197,14.0,22.0
198,10.0,21.0
199,13.0,29.0
200,14.0,21.0
201,10.0,25.0
202,6.0,15.0
203,11.0,30.0
204,15.0,20.0
205,6.0,19.0
206,16.0,21.0
207,10.0,26.0
208,7.0,31.0
209,7.0,19.0
210,4.0,23.0
211,17.0,21.0
212,10.0,32.0
213,18.0,22.0
214,13.0,18.0
215,13.0,18.0
216,12.0,29.0
217,7.0,16.0
218,7.0,17.0
219,9.0,28.0
220,9.0,12.0
221,11.0,24.0
222,11.0,25.0
223,17.0,18.0
224,17.0,23.0
225,15.0,24.0
226,19.0,24.0
227,20.0,26.0
228,22.0,19.0
229,17.0,24.0
230,11.0,21.0
231,14.0,19.0
232,6.0,20.0
233,18.0,27.0
234,20.0,31.0
235,12.0,14.0
236,11.0,25.0
237,19.0,21.0
238,14.0,25.0
239,15.0,16.0
240,13.0,21.0
241,15.0,26.0
242,9.0,18.0
243,14.0,24.0
244,11.0,22.0
245,11.0,17.0
246,10.0,19.0
247,12.0,25.0
248,7.0,29.0
249,11.0,18.0
250,11.0,26.0
251,8.0,29.0
252,10.0,20.0
253,8.0,25.0
254,6.0,23.0
255,10.0,15.0
256,13.0,20.0
257,11.0,27.0
258,7.0,18.0
259,3.0,21.0
260,8.0,15.0
261,12.0,21.0
262,6.0,16.0
263,17.0,17.0
264,9.0,21.0
265,4.0,28.0
266,9.0,22.0
267,10.0,14.0
268,16.0,14.0
269,13.0,19.0
270,14.0,16.0
271,12.0,25.0
272,7.0,16.0
273,7.0,22.0
274,10.0,19.0
275,8.0,19.0
276,7.0,22.0
277,10.0,16.0
278,11.0,21.0
279,6.0,24.0
280,10.0,25.0
281,11.0,24.0
282,10.0,17.0
283,14.0,20.0
284,10.0,32.0
285,8.0,34.0
286,15.0,28.0
287,13.0,29.0
288,11.0,19.0
289,13.0,20.0
290,12.0,22.0
291,12.0,21.0
292,12.0,27.0
293,13.0,29.0
294,12.0,21.0
295,11.0,22.0
296,14.0,21.0
297,18.0,23.0
298,11.0,27.0
299,13.0,27.0
300,16.0,27.0
301,7.0,20.0
302,8.0,16.0
303,17.0,16.0
304,12.0,20.0
305,11.0,37.0
306,13.0,24.0
307,9.0,27.0
308,8.0,23.0
309,16.0,33.0
310,11.0,31.0
311,13.0,26.0
312,8.0,16.0
313,15.0,21.0
314,11.0,21.0
315,9.0,19.0
316,8.0,26.0
317,14.0,19.0
318,7.0,27.0
319,7.0,28.0
320,11.0,22.0
321,12.0,32.0
322,12.0,20.0
323,12.0,21.0
324,11.0,20.0
325,13.0,20.0
326,12.0,28.0
327,16.0,29.0
328,12.0,24.0
329,8.0,26.0
330,11.0,24.0
331,19.0,18.0
332,7.0,27.0
333,10.0,35.0
334,11.0,22.0
335,5.0,29.0
336,14.0,21.0
337,9.0,25.0
338,14.0,24.0
339,8.0,30.0
340,9.0,19.0
341,12.0,26.0
342,15.0,24.0
343,4.0,17.0
344,11.0,29.0
345,7.0,21.0
346,12.0,19.0
347,17.0,27.0
348,15.0,23.0
349,15.0,34.0
350,7.0,31.0
351,7.0,31.0
352,16.0,28.0
353,13.0,26.0
354,22.0,31.0
355,6.0,30.0
356,11.0,32.0
357,8.0,21.0
358,4.0,22.0
359,22.0,32.0
360,17.0,23.0
361,9.0,28.0
362,15.0,29.0
363,18.0,31.0
364,19.0,30.0
365,17.0,31.0
366,19.0,17.0
367,25.0,32.0
368,11.0,32.0
369,13.0,19.0
370,9.0,25.0
371,12.0,20.0
372,16.0,19.0
373,20.0,12.0
374,9.0,22.0
375,13.0,34.0
376,11.0,25.0
377,12.0,31.0
378,10.0,23.0
379,14.0,24.0
380,13.0,21.0
381,12.0,26.0
382,10.0,24.0
383,5.0,20.0
384,14.0,19.0
385,6.0,22.0
386,6.0,22.0
387,12.0,21.0
388,15.0,20.0
389,5.0,17.0
390,7.0,22.0
391,9.0,30.0
392,12.0,20.0
393,13.0,33.0
394,14.0,23.0
395,19.0,27.0
396,12.0,24.0
397,13.0,22.0
398,18.0,23.0
399,4.0,22.0
400,16.0,25.0
401,12.0,28.0
402,8.0,23.0
403,14.0,17.0
404,12.0,20.0
405,16.0,17.0
406,10.0,21.0
407,5.0,21.0
408,11.0,16.0
409,13.0,23.0
410,12.0,14.0
411,12.0,20.0
412,8.0,19.0
413,10.0,21.0
414,3.0,14.0
415,12.0,15.0
416,8.0,19.0
417,6.0,22.0
418,3.0,24.0
419,13.0,16.0
420,9.0,20.0
421,12.0,13.0
422,9.0,22.0
423,6.0,18.0
424,16.0,14.0
425,10.0,18.0
426,16.0,22.0
427,9.0,14.0
428,11.0,27.0
429,13.0,29.0
430,11.0,26.0
431,9.0,17.0
432,12.0,25.0
433,11.0,20.0
434,13.0,15.0
435,10.0,26.0
436,8.0,16.0
437,15.0,19.0
438,5.0,14.0
439,4.0,15.0
440,11.0,25.0
441,8.0,19.0
442,7.0,25.0
