,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,6.0,18.0
1,7.0,14.0
2,8.0,12.0
3,6.0,15.0
4,5.0,13.0
5,9.0,17.0
6,5.0,15.0
7,7.0,16.0
8,7.0,15.0
9,4.0,19.0
10,4.0,25.0
11,11.0,17.0
12,6.0,13.0
13,12.0,14.0
14,4.0,17.0
15,9.0,14.0
16,2.0,8.0
17,2.0,11.0
18,5.0,13.0
19,6.0,13.0
20,7.0,12.0
21,11.0,8.0
22,5.0,11.0
23,2.0,15.0
24,7.0,19.0
25,6.0,22.0
26,5.0,16.0
27,10.0,10.0
28,5.0,14.0
29,6.0,14.0
30,5.0,19.0
31,5.0,18.0
32,8.0,14.0
33,5.0,23.0
34,9.0,24.0
35,10.0,21.0
36,7.0,19.0
37,6.0,18.0
38,3.0,19.0
39,3.0,24.0
40,8.0,21.0
41,7.0,14.0
42,6.0,14.0
43,2.0,21.0
44,9.0,14.0
45,2.0,14.0
46,9.0,15.0
47,7.0,10.0
48,6.0,16.0
49,14.0,10.0
50,8.0,12.0
51,8.0,8.0
52,6.0,6.0
53,10.0,11.0
54,11.0,11.0
55,8.0,11.0
56,4.0,16.0
57,0.0,17.0
58,7.0,17.0
59,4.0,18.0
60,8.0,21.0
61,7.0,11.0
62,7.0,19.0
63,7.0,17.0
64,5.0,12.0
65,6.0,11.0
66,12.0,20.0
67,9.0,18.0
68,14.0,11.0
69,5.0,14.0
70,5.0,15.0
71,7.0,10.0
72,3.0,20.0
73,5.0,15.0
74,3.0,9.0
75,9.0,12.0
76,10.0,14.0
77,5.0,9.0
78,8.0,18.0
79,7.0,11.0
80,7.0,13.0
81,7.0,11.0
82,9.0,18.0
83,5.0,13.0
84,6.0,13.0
85,12.0,11.0
86,4.0,15.0
87,10.0,12.0
88,1.0,14.0
89,7.0,15.0
90,8.0,15.0
91,5.0,9.0
92,8.0,20.0
93,6.0,13.0
94,7.0,15.0
95,5.0,14.0
96,6.0,18.0
97,3.0,12.0
98,8.0,11.0
99,6.0,17.0
100,7.0,18.0
101,5.0,12.0
102,9.0,15.0
103,5.0,13.0
104,9.0,21.0
105,8.0,17.0
106,8.0,9.0
107,8.0,14.0
108,8.0,14.0
109,13.0,16.0
110,8.0,23.0
111,14.0,23.0
112,10.0,18.0
113,10.0,24.0
114,7.0,21.0
115,6.0,31.0
116,10.0,23.0
117,7.0,23.0
118,6.0,18.0
119,13.0,19.0
120,8.0,26.0
121,12.0,23.0
122,10.0,21.0
123,6.0,23.0
124,5.0,26.0
125,8.0,25.0
126,13.0,30.0
127,5.0,20.0
128,9.0,16.0
129,7.0,18.0
130,4.0,17.0
131,8.0,17.0
132,13.0,10.0
133,11.0,14.0
134,7.0,13.0
135,6.0,18.0
136,7.0,17.0
137,5.0,15.0
138,5.0,17.0
139,3.0,17.0
140,11.0,19.0
141,4.0,12.0
142,12.0,17.0
143,15.0,15.0
144,10.0,21.0
145,10.0,17.0
146,18.0,17.0
147,10.0,16.0
148,6.0,32.0
149,7.0,23.0
150,12.0,19.0
151,9.0,30.0
152,10.0,25.0
153,8.0,19.0
154,13.0,22.0
155,9.0,13.0
156,11.0,16.0
157,8.0,14.0
158,9.0,19.0
159,11.0,13.0
160,4.0,16.0
161,8.0,12.0
162,16.0,13.0
163,10.0,17.0
164,3.0,29.0
165,10.0,14.0
166,15.0,22.0
167,13.0,20.0
168,12.0,27.0
169,11.0,19.0
170,12.0,16.0
171,8.0,23.0
172,6.0,8.0
173,12.0,19.0
174,7.0,24.0
175,13.0,20.0
176,4.0,19.0
177,7.0,15.0
178,5.0,14.0
179,5.0,17.0
180,10.0,18.0
181,17.0,18.0
182,10.0,15.0
183,8.0,29.0
184,9.0,23.0
185,11.0,26.0
186,14.0,26.0
187,8.0,38.0
188,16.0,32.0
189,9.0,21.0
190,14.0,15.0
191,11.0,19.0
192,8.0,21.0
193,9.0,16.0
194,17.0,24.0
195,13.0,16.0
196,5.0,13.0
197,8.0,26.0
198,14.0,19.0
199,16.0,23.0
200,10.0,16.0
201,13.0,21.0
202,10.0,15.0
203,10.0,16.0
204,9.0,14.0
205,13.0,25.0
206,7.0,32.0
207,9.0,15.0
208,9.0,19.0
209,11.0,29.0
210,8.0,16.0
211,8.0,18.0
212,14.0,20.0
213,18.0,29.0
214,12.0,36.0
215,8.0,26.0
216,8.0,28.0
217,8.0,34.0
218,8.0,30.0
219,9.0,30.0
220,7.0,26.0
221,4.0,33.0
222,10.0,34.0
223,8.0,19.0
224,13.0,21.0
225,11.0,30.0
226,12.0,20.0
227,11.0,30.0
228,8.0,20.0
229,9.0,14.0
230,7.0,25.0
231,7.0,18.0
232,10.0,21.0
233,9.0,20.0
234,15.0,23.0
235,10.0,28.0
236,13.0,34.0
237,6.0,26.0
238,4.0,23.0
239,14.0,14.0
240,10.0,22.0
241,14.0,34.0
242,9.0,22.0
243,7.0,24.0
244,8.0,13.0
245,13.0,13.0
246,19.0,26.0
247,15.0,29.0
248,3.0,16.0
249,10.0,19.0
250,11.0,23.0
251,10.0,20.0
252,4.0,28.0
253,12.0,24.0
254,12.0,20.0
255,8.0,31.0
256,2.0,12.0
257,13.0,22.0
258,4.0,19.0
259,12.0,19.0
260,9.0,21.0
261,11.0,24.0
262,9.0,29.0
263,12.0,27.0
264,7.0,22.0
265,9.0,25.0
266,9.0,15.0
267,7.0,17.0
268,20.0,13.0
269,5.0,15.0
270,12.0,28.0
271,6.0,24.0
272,12.0,17.0
273,4.0,21.0
274,8.0,19.0
275,9.0,20.0
276,11.0,29.0
277,12.0,20.0
278,13.0,22.0
279,14.0,32.0
280,12.0,26.0
281,13.0,25.0
282,6.0,18.0
283,3.0,27.0
284,13.0,23.0
285,9.0,20.0
286,9.0,12.0
287,13.0,15.0
288,25.0,17.0
289,14.0,27.0
290,13.0,22.0
291,13.0,24.0
292,10.0,19.0
293,15.0,20.0
294,15.0,27.0
295,10.0,32.0
296,13.0,27.0
297,14.0,35.0
298,16.0,28.0
299,5.0,28.0
300,14.0,32.0
301,14.0,31.0
302,18.0,32.0
303,13.0,32.0
304,5.0,30.0
305,14.0,27.0
306,8.0,32.0
307,7.0,32.0
308,9.0,26.0
309,8.0,43.0
310,12.0,25.0
311,11.0,24.0
312,16.0,29.0
313,11.0,32.0
314,7.0,30.0
315,16.0,39.0
316,14.0,30.0
317,10.0,33.0
318,8.0,31.0
319,9.0,26.0
320,10.0,33.0
321,14.0,29.0
322,11.0,28.0
323,10.0,17.0
324,8.0,35.0
325,13.0,27.0
326,6.0,28.0
327,18.0,25.0
328,15.0,26.0
329,10.0,35.0
330,10.0,38.0
331,12.0,32.0
332,9.0,35.0
333,12.0,41.0
334,7.0,29.0
335,14.0,32.0
336,17.0,39.0
337,12.0,29.0
338,10.0,28.0
339,9.0,22.0
340,12.0,28.0
341,13.0,26.0
342,12.0,16.0
343,11.0,16.0
344,12.0,23.0
345,15.0,14.0
346,7.0,26.0
347,17.0,25.0
348,5.0,26.0
349,8.0,27.0
350,14.0,26.0
351,11.0,22.0
352,14.0,30.0
353,7.0,20.0
354,12.0,20.0
355,11.0,24.0
356,10.0,21.0
357,9.0,14.0
358,8.0,24.0
359,8.0,26.0
360,4.0,23.0
361,9.0,27.0
362,17.0,16.0
363,10.0,28.0
364,15.0,24.0
365,13.0,30.0
366,16.0,22.0
367,5.0,20.0
368,18.0,23.0
369,14.0,25.0
370,13.0,22.0
371,12.0,24.0
372,13.0,26.0
373,15.0,22.0
374,17.0,23.0
375,4.0,19.0
376,9.0,24.0
377,8.0,14.0
378,5.0,15.0
379,13.0,22.0
380,12.0,17.0
381,12.0,24.0
382,10.0,23.0
383,13.0,22.0
384,5.0,17.0
385,6.0,19.0
386,12.0,29.0
387,11.0,40.0
388,11.0,31.0
389,16.0,24.0
390,5.0,24.0
391,14.0,17.0
392,12.0,20.0
393,10.0,18.0
394,16.0,18.0
395,8.0,29.0
396,15.0,19.0
397,11.0,19.0
398,8.0,22.0
399,13.0,33.0
400,16.0,17.0
401,10.0,27.0
402,13.0,19.0
403,12.0,15.0
404,9.0,20.0
405,10.0,23.0
406,10.0,24.0
407,8.0,29.0
408,11.0,15.0
409,12.0,28.0
410,10.0,19.0
411,10.0,24.0
412,7.0,26.0
413,12.0,22.0
414,4.0,24.0
415,5.0,27.0
416,9.0,25.0
417,11.0,22.0
418,10.0,20.0
419,12.0,22.0
420,12.0,31.0
421,7.0,18.0
422,10.0,27.0
423,9.0,22.0
424,16.0,20.0
425,13.0,21.0
426,16.0,21.0
427,15.0,15.0
428,10.0,24.0
429,5.0,25.0
430,14.0,11.0
431,9.0,21.0
432,14.0,23.0
433,13.0,24.0
434,11.0,21.0
435,13.0,20.0
436,14.0,21.0
437,14.0,22.0
438,8.0,21.0
439,14.0,14.0
440,14.0,18.0
441,12.0,20.0
442,19.0,22.0
443,9.0,14.0
444,11.0,14.0
445,12.0,17.0
446,11.0,17.0
447,4.0,24.0
448,17.0,21.0
449,10.0,18.0
450,9.0,16.0
451,9.0,26.0
452,12.0,15.0
453,6.0,23.0
454,6.0,12.0
455,12.0,16.0
456,6.0,26.0
457,12.0,11.0
458,4.0,15.0
459,9.0,15.0
460,9.0,20.0
461,13.0,11.0
462,7.0,18.0
463,9.0,13.0
464,11.0,25.0
465,8.0,15.0
