,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,0.0,1.0
1,0.0,2.0
2,0.0,3.0
3,2.0,1.0
4,3.0,0.0
5,1.0,3.0
6,1.0,1.0
7,1.0,3.0
8,0.0,6.0
9,1.0,4.0
10,2.0,2.0
11,2.0,2.0
12,0.0,4.0
13,1.0,3.0
14,5.0,2.0
15,0.0,4.0
16,1.0,2.0
17,1.0,4.0
18,1.0,1.0
19,0.0,3.0
20,2.0,1.0
21,0.0,2.0
22,0.0,3.0
23,1.0,7.0
24,1.0,2.0
25,1.0,2.0
26,4.0,1.0
27,1.0,0.0
28,0.0,4.0
29,3.0,2.0
30,2.0,1.0
31,3.0,4.0
32,1.0,1.0
33,1.0,0.0
34,0.0,1.0
35,2.0,2.0
36,3.0,2.0
37,1.0,3.0
38,3.0,3.0
39,0.0,3.0
40,1.0,5.0
41,0.0,1.0
42,0.0,2.0
43,0.0,1.0
44,1.0,0.0
45,1.0,3.0
46,0.0,1.0
47,1.0,4.0
48,0.0,2.0
49,1.0,2.0
50,3.0,4.0
51,1.0,2.0
52,1.0,0.0
53,3.0,2.0
54,0.0,4.0
55,2.0,3.0
56,1.0,0.0
57,1.0,1.0
58,1.0,2.0
59,1.0,4.0
60,0.0,2.0
61,1.0,5.0
62,1.0,2.0
63,0.0,1.0
64,1.0,3.0
65,2.0,3.0
66,0.0,4.0
67,0.0,4.0
68,1.0,3.0
69,6.0,8.0
70,1.0,5.0
71,0.0,0.0
72,0.0,3.0
73,0.0,4.0
74,1.0,3.0
75,2.0,7.0
76,0.0,1.0
77,2.0,4.0
78,1.0,6.0
79,1.0,4.0
80,0.0,2.0
81,0.0,5.0
82,2.0,1.0
83,1.0,2.0
84,1.0,2.0
85,0.0,5.0
86,1.0,3.0
87,0.0,3.0
88,1.0,2.0
89,0.0,2.0
90,2.0,4.0
91,2.0,5.0
92,0.0,6.0
93,0.0,5.0
94,0.0,1.0
95,0.0,0.0
96,0.0,2.0
97,1.0,4.0
98,1.0,2.0
99,1.0,2.0
100,7.0,7.0
101,1.0,2.0
102,2.0,4.0
103,2.0,2.0
104,3.0,0.0
105,0.0,4.0
106,1.0,3.0
107,1.0,3.0
108,2.0,4.0
109,2.0,4.0
110,3.0,2.0
111,2.0,3.0
112,0.0,1.0
113,2.0,4.0
114,1.0,3.0
115,1.0,4.0
116,2.0,3.0
117,0.0,1.0
118,1.0,1.0
119,0.0,1.0
120,1.0,0.0
121,0.0,2.0
122,0.0,1.0
123,0.0,0.0
124,1.0,1.0
125,0.0,7.0
126,2.0,3.0
127,3.0,6.0
128,2.0,1.0
129,2.0,1.0
130,3.0,3.0
131,0.0,2.0
132,2.0,0.0
133,0.0,1.0
134,2.0,1.0
135,1.0,4.0
136,0.0,1.0
137,2.0,4.0
138,0.0,4.0
139,2.0,5.0
140,2.0,4.0
141,0.0,1.0
142,1.0,6.0
143,1.0,5.0
144,1.0,3.0
145,1.0,4.0
146,0.0,5.0
147,0.0,4.0
148,2.0,5.0
149,1.0,2.0
150,2.0,2.0
151,0.0,4.0
152,0.0,3.0
153,1.0,1.0
154,0.0,3.0
155,2.0,4.0
156,1.0,9.0
157,1.0,3.0
158,1.0,5.0
159,1.0,2.0
160,2.0,4.0
161,0.0,2.0
162,1.0,1.0
163,0.0,4.0
164,0.0,1.0
165,1.0,0.0
166,0.0,0.0
167,1.0,2.0
168,2.0,1.0
169,1.0,6.0
170,0.0,6.0
171,1.0,4.0
172,1.0,8.0
173,0.0,5.0
174,1.0,6.0
175,2.0,2.0
176,3.0,3.0
177,0.0,1.0
178,0.0,0.0
179,1.0,3.0
180,2.0,6.0
181,1.0,3.0
182,0.0,3.0
183,0.0,2.0
184,0.0,3.0
185,1.0,1.0
186,2.0,4.0
187,1.0,1.0
188,0.0,2.0
189,0.0,3.0
190,3.0,1.0
191,2.0,2.0
192,9.0,13.0
193,9.0,24.0
194,6.0,28.0
195,10.0,35.0
196,4.0,30.0
197,13.0,36.0
198,8.0,22.0
199,8.0,21.0
200,6.0,29.0
201,11.0,17.0
202,13.0,25.0
203,11.0,24.0
204,14.0,28.0
205,13.0,31.0
206,17.0,34.0
207,13.0,26.0
208,8.0,30.0
209,12.0,21.0
210,18.0,23.0
211,12.0,25.0
212,10.0,16.0
213,10.0,23.0
214,9.0,24.0
215,19.0,23.0
216,7.0,31.0
217,12.0,31.0
218,14.0,25.0
219,11.0,20.0
220,11.0,16.0
221,8.0,16.0
222,6.0,16.0
223,12.0,17.0
224,9.0,21.0
225,6.0,23.0
226,10.0,19.0
227,7.0,24.0
228,10.0,15.0
229,13.0,27.0
230,20.0,29.0
231,6.0,17.0
232,11.0,23.0
233,10.0,31.0
234,11.0,21.0
235,12.0,24.0
236,13.0,30.0
237,9.0,26.0
238,14.0,24.0
239,6.0,23.0
240,11.0,28.0
241,14.0,19.0
242,10.0,21.0
243,16.0,18.0
244,13.0,27.0
245,10.0,25.0
246,13.0,31.0
247,18.0,24.0
248,14.0,26.0
249,13.0,24.0
250,8.0,26.0
251,8.0,30.0
252,18.0,22.0
253,17.0,27.0
254,21.0,21.0
255,13.0,27.0
256,13.0,14.0
257,8.0,22.0
258,11.0,25.0
259,9.0,22.0
260,12.0,20.0
261,11.0,26.0
262,12.0,29.0
263,13.0,26.0
264,10.0,26.0
265,9.0,35.0
266,17.0,22.0
267,8.0,18.0
268,6.0,20.0
269,13.0,20.0
270,13.0,28.0
271,9.0,24.0
272,7.0,25.0
273,11.0,30.0
274,15.0,17.0
275,11.0,33.0
276,8.0,29.0
277,10.0,22.0
278,14.0,23.0
279,7.0,22.0
280,9.0,34.0
281,9.0,29.0
282,12.0,28.0
283,15.0,26.0
284,18.0,24.0
285,9.0,32.0
286,10.0,24.0
287,14.0,21.0
288,8.0,36.0
289,10.0,23.0
290,9.0,34.0
291,15.0,21.0
292,16.0,26.0
293,18.0,16.0
294,9.0,22.0
295,15.0,18.0
296,9.0,20.0
297,12.0,24.0
298,20.0,31.0
