,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,13.0,13.0
1,8.0,14.0
2,11.0,13.0
3,10.0,12.0
4,8.0,21.0
5,9.0,15.0
6,3.0,5.0
7,8.0,8.0
8,4.0,17.0
9,8.0,18.0
10,6.0,10.0
11,4.0,17.0
12,5.0,15.0
13,7.0,14.0
14,7.0,18.0
15,8.0,7.0
16,12.0,19.0
17,8.0,22.0
18,11.0,11.0
19,5.0,8.0
20,13.0,11.0
21,9.0,13.0
22,9.0,19.0
23,10.0,13.0
24,10.0,19.0
25,8.0,18.0
26,11.0,15.0
27,9.0,16.0
28,7.0,17.0
29,12.0,17.0
30,13.0,15.0
31,13.0,13.0
32,7.0,19.0
33,8.0,17.0
34,8.0,33.0
35,12.0,22.0
36,18.0,15.0
37,12.0,17.0
38,11.0,18.0
39,5.0,23.0
40,12.0,22.0
41,5.0,15.0
42,6.0,20.0
43,8.0,15.0
44,15.0,18.0
45,10.0,21.0
46,12.0,13.0
47,7.0,17.0
48,10.0,22.0
49,11.0,14.0
50,7.0,16.0
51,10.0,23.0
52,11.0,20.0
53,7.0,17.0
54,5.0,13.0
55,9.0,19.0
56,14.0,18.0
57,11.0,28.0
58,14.0,16.0
59,10.0,13.0
60,7.0,22.0
61,9.0,18.0
62,8.0,18.0
63,11.0,26.0
64,11.0,19.0
65,14.0,18.0
66,11.0,30.0
67,9.0,16.0
68,8.0,18.0
69,5.0,13.0
70,14.0,16.0
71,8.0,22.0
72,14.0,22.0
73,11.0,17.0
74,11.0,27.0
75,13.0,18.0
76,14.0,29.0
77,4.0,19.0
78,15.0,21.0
79,6.0,26.0
80,7.0,18.0
81,12.0,17.0
82,5.0,21.0
83,6.0,25.0
84,10.0,30.0
85,11.0,42.0
86,5.0,39.0
87,6.0,38.0
88,12.0,32.0
89,6.0,36.0
90,12.0,22.0
91,7.0,32.0
92,12.0,36.0
93,10.0,23.0
94,11.0,34.0
95,18.0,33.0
96,4.0,31.0
97,12.0,46.0
98,20.0,22.0
99,8.0,23.0
100,15.0,22.0
101,9.0,13.0
102,16.0,24.0
103,8.0,22.0
104,10.0,18.0
105,7.0,20.0
106,14.0,17.0
107,9.0,24.0
108,10.0,28.0
109,4.0,29.0
110,6.0,22.0
111,8.0,24.0
112,9.0,27.0
113,17.0,27.0
114,13.0,24.0
115,12.0,26.0
116,6.0,25.0
117,13.0,21.0
118,14.0,19.0
119,11.0,18.0
120,9.0,24.0
121,8.0,21.0
122,10.0,24.0
123,14.0,25.0
124,15.0,32.0
125,9.0,26.0
126,10.0,14.0
127,11.0,23.0
128,15.0,30.0
129,11.0,32.0
130,10.0,29.0
131,18.0,21.0
132,15.0,21.0
133,14.0,19.0
134,8.0,26.0
135,17.0,18.0
136,11.0,20.0
137,13.0,17.0
138,7.0,22.0
139,15.0,23.0
140,24.0,16.0
141,16.0,22.0
142,12.0,25.0
143,7.0,20.0
144,16.0,27.0
145,13.0,23.0
146,12.0,17.0
147,10.0,18.0
148,12.0,21.0
149,10.0,27.0
150,14.0,23.0
151,11.0,20.0
152,10.0,31.0
153,13.0,22.0
154,14.0,31.0
155,15.0,28.0
156,13.0,29.0
157,11.0,26.0
158,9.0,27.0
159,8.0,23.0
160,15.0,19.0
161,7.0,25.0
162,18.0,30.0
163,16.0,21.0
164,10.0,24.0
165,15.0,30.0
166,13.0,27.0
167,9.0,25.0
168,7.0,22.0
169,14.0,27.0
170,13.0,25.0
171,8.0,19.0
172,12.0,20.0
173,15.0,23.0
174,15.0,18.0
175,16.0,27.0
176,19.0,30.0
177,12.0,20.0
178,15.0,28.0
179,15.0,24.0
180,10.0,26.0
181,10.0,25.0
182,14.0,24.0
183,15.0,27.0
184,14.0,32.0
185,8.0,18.0
186,11.0,23.0
187,7.0,29.0
188,16.0,24.0
189,11.0,16.0
190,11.0,24.0
191,12.0,24.0
192,16.0,18.0
193,13.0,30.0
194,17.0,21.0
195,5.0,24.0
196,11.0,25.0
197,11.0,23.0
198,6.0,22.0
199,15.0,29.0
200,14.0,19.0
201,12.0,22.0
202,15.0,24.0
203,7.0,14.0
204,14.0,27.0
205,14.0,23.0
206,13.0,23.0
207,10.0,28.0
208,10.0,20.0
209,9.0,19.0
210,14.0,18.0
211,11.0,16.0
212,14.0,22.0
213,11.0,16.0
214,7.0,36.0
215,10.0,28.0
216,16.0,19.0
217,8.0,27.0
218,16.0,10.0
219,12.0,26.0
220,17.0,20.0
221,11.0,20.0
222,10.0,16.0
223,14.0,29.0
224,7.0,22.0
225,14.0,24.0
226,8.0,23.0
227,9.0,29.0
228,12.0,20.0
229,14.0,29.0
230,16.0,30.0
231,7.0,33.0
232,14.0,20.0
233,10.0,29.0
234,11.0,20.0
235,7.0,23.0
236,14.0,19.0
237,8.0,27.0
238,18.0,32.0
239,10.0,30.0
240,13.0,31.0
241,14.0,26.0
242,11.0,21.0
243,13.0,29.0
244,15.0,32.0
245,8.0,19.0
246,18.0,23.0
247,11.0,18.0
248,9.0,27.0
249,19.0,18.0
250,15.0,28.0
251,13.0,19.0
252,16.0,29.0
253,16.0,17.0
254,10.0,28.0
255,12.0,28.0
256,17.0,29.0
257,11.0,22.0
258,13.0,19.0
259,15.0,32.0
260,17.0,34.0
261,5.0,27.0
262,10.0,26.0
263,14.0,16.0
264,14.0,26.0
265,16.0,28.0
266,11.0,38.0
267,11.0,27.0
268,11.0,18.0
269,9.0,17.0
270,13.0,17.0
271,15.0,24.0
272,20.0,20.0
273,13.0,18.0
274,9.0,25.0
275,16.0,24.0
276,17.0,21.0
277,17.0,31.0
278,9.0,26.0
279,17.0,18.0
280,16.0,31.0
281,14.0,20.0
282,17.0,32.0
283,7.0,26.0
284,15.0,31.0
285,12.0,28.0
286,8.0,27.0
287,12.0,23.0
288,15.0,27.0
289,18.0,21.0
290,7.0,26.0
291,13.0,24.0
292,14.0,30.0
293,24.0,26.0
294,7.0,27.0
295,5.0,31.0
296,7.0,21.0
297,14.0,27.0
298,14.0,26.0
299,12.0,30.0
300,14.0,19.0
301,7.0,25.0
302,9.0,26.0
303,16.0,21.0
304,8.0,28.0
305,13.0,19.0
306,11.0,24.0
307,9.0,26.0
308,15.0,20.0
309,8.0,25.0
310,13.0,18.0
311,10.0,20.0
312,10.0,19.0
313,12.0,26.0
314,14.0,15.0
315,14.0,21.0
316,12.0,15.0
317,9.0,17.0
318,17.0,19.0
319,7.0,22.0
320,7.0,26.0
321,13.0,23.0
322,9.0,16.0
323,15.0,18.0
324,7.0,16.0
325,12.0,15.0
326,14.0,25.0
327,14.0,25.0
328,11.0,27.0
329,11.0,20.0
330,9.0,34.0
331,15.0,18.0
332,12.0,22.0
333,12.0,21.0
334,13.0,27.0
335,9.0,27.0
336,17.0,20.0
337,7.0,22.0
338,12.0,17.0
339,14.0,27.0
340,2.0,21.0
341,12.0,21.0
342,14.0,26.0
343,15.0,17.0
344,8.0,20.0
345,8.0,25.0
346,14.0,24.0
347,11.0,19.0
348,7.0,28.0
349,13.0,28.0
350,16.0,14.0
351,11.0,17.0
352,17.0,16.0
353,10.0,22.0
354,13.0,25.0
355,9.0,20.0
356,12.0,12.0
357,7.0,15.0
358,9.0,18.0
359,7.0,15.0
360,15.0,21.0
361,10.0,20.0
362,14.0,33.0
363,7.0,23.0
364,8.0,19.0
365,12.0,17.0
366,5.0,24.0
367,15.0,24.0
368,16.0,16.0
369,11.0,24.0
370,15.0,18.0
371,14.0,26.0
372,8.0,16.0
373,13.0,14.0
374,12.0,17.0
375,10.0,21.0
376,8.0,14.0
377,17.0,20.0
378,5.0,18.0
379,7.0,14.0
380,14.0,25.0
381,5.0,23.0
382,11.0,18.0
383,12.0,12.0
384,8.0,17.0
385,11.0,22.0
386,7.0,16.0
387,6.0,17.0
388,11.0,24.0
389,17.0,18.0
390,8.0,13.0
391,9.0,14.0
392,13.0,23.0
393,17.0,13.0
394,3.0,21.0
395,14.0,17.0
396,13.0,13.0
397,14.0,20.0
398,11.0,14.0
399,6.0,20.0
400,11.0,15.0
401,10.0,23.0
402,6.0,20.0
403,9.0,14.0
404,9.0,16.0
405,8.0,18.0
406,5.0,21.0
407,11.0,17.0
408,9.0,18.0
409,7.0,18.0
410,11.0,19.0
411,8.0,13.0
412,9.0,23.0
413,9.0,13.0
414,12.0,16.0
415,13.0,18.0
416,10.0,16.0
417,3.0,10.0
418,14.0,16.0
419,4.0,14.0
420,9.0,15.0
421,10.0,16.0
422,12.0,10.0
423,9.0,13.0
424,6.0,22.0
425,6.0,18.0
426,11.0,16.0
427,9.0,16.0
428,3.0,12.0
429,10.0,17.0
430,10.0,10.0
431,6.0,12.0
432,8.0,20.0
433,3.0,24.0
434,14.0,10.0
435,7.0,16.0
436,1.0,7.0
437,4.0,19.0
438,2.0,13.0
439,8.0,17.0
440,8.0,22.0
441,9.0,8.0
442,7.0,18.0
443,12.0,20.0
444,3.0,12.0
445,8.0,23.0
446,4.0,24.0
447,6.0,15.0
448,4.0,14.0
449,7.0,11.0
450,10.0,7.0
451,6.0,13.0
452,11.0,16.0
453,8.0,12.0
454,5.0,14.0
455,6.0,8.0
456,5.0,12.0
457,5.0,12.0
458,2.0,12.0
459,8.0,16.0
460,6.0,15.0
461,5.0,14.0
462,6.0,16.0
463,6.0,18.0
464,4.0,12.0
465,7.0,15.0
466,3.0,23.0
467,15.0,10.0
468,8.0,21.0
469,15.0,12.0
470,12.0,10.0
471,3.0,17.0
472,9.0,18.0
473,7.0,11.0
474,6.0,15.0
475,6.0,15.0
476,9.0,17.0
477,7.0,7.0
478,8.0,18.0
479,7.0,20.0
480,4.0,12.0
481,8.0,17.0
482,4.0,15.0
483,5.0,16.0
484,4.0,17.0
485,6.0,13.0
486,4.0,13.0
487,6.0,17.0
488,13.0,15.0
489,12.0,10.0
490,8.0,15.0
491,9.0,15.0
492,4.0,18.0
493,8.0,12.0
494,6.0,12.0
495,8.0,12.0
496,11.0,13.0
497,12.0,14.0
498,6.0,12.0
499,16.0,8.0
500,4.0,9.0
501,8.0,11.0
502,7.0,11.0
503,6.0,18.0
504,7.0,17.0
505,8.0,9.0
506,10.0,15.0
507,6.0,11.0
508,4.0,15.0
509,11.0,15.0
510,10.0,15.0
511,12.0,16.0
512,5.0,13.0
513,11.0,13.0
514,12.0,11.0
515,4.0,10.0
516,6.0,15.0
517,4.0,10.0
518,6.0,9.0
519,3.0,16.0
520,5.0,14.0
521,4.0,12.0
522,8.0,15.0
523,5.0,17.0
524,7.0,24.0
525,9.0,14.0
526,8.0,17.0
527,8.0,17.0
528,8.0,15.0
529,4.0,16.0
530,8.0,12.0
531,5.0,13.0
532,9.0,12.0
533,8.0,11.0
534,8.0,16.0
535,10.0,11.0
536,7.0,11.0
537,10.0,14.0
538,12.0,13.0
539,3.0,11.0
540,7.0,11.0
541,6.0,10.0
542,6.0,14.0
543,7.0,10.0
544,9.0,11.0
545,5.0,5.0
546,11.0,9.0
547,11.0,14.0
548,9.0,15.0
549,9.0,15.0
550,6.0,17.0
551,8.0,10.0
552,6.0,10.0
553,4.0,9.0
554,9.0,17.0
555,4.0,14.0
556,6.0,17.0
557,5.0,13.0
558,9.0,12.0
559,7.0,12.0
560,10.0,8.0
561,9.0,13.0
562,6.0,5.0
563,6.0,10.0
564,12.0,11.0
565,8.0,10.0
566,6.0,10.0
567,6.0,16.0
568,4.0,13.0
569,2.0,16.0
570,4.0,14.0
571,2.0,10.0
572,7.0,8.0
573,8.0,15.0
574,4.0,11.0
575,5.0,13.0
576,8.0,14.0
577,4.0,19.0
578,7.0,12.0
579,2.0,15.0
580,7.0,19.0
581,2.0,13.0
582,9.0,21.0
583,6.0,5.0
584,7.0,12.0
585,9.0,7.0
586,4.0,13.0
587,6.0,14.0
588,8.0,11.0
589,3.0,12.0
590,3.0,8.0
591,11.0,15.0
592,4.0,9.0
593,12.0,5.0
594,7.0,11.0
595,2.0,11.0
596,5.0,11.0
597,3.0,11.0
598,9.0,10.0
599,5.0,7.0
600,10.0,19.0
601,13.0,18.0
602,4.0,8.0
603,10.0,13.0
604,5.0,10.0
605,9.0,9.0
606,3.0,10.0
607,12.0,8.0
608,11.0,8.0
609,6.0,14.0
610,4.0,16.0
611,7.0,20.0
612,6.0,14.0
613,5.0,10.0
614,9.0,12.0
615,4.0,8.0
616,3.0,12.0
617,8.0,10.0
618,2.0,9.0
619,10.0,8.0
620,5.0,11.0
621,5.0,13.0
622,5.0,9.0
623,9.0,14.0
624,4.0,5.0
625,11.0,11.0
626,4.0,12.0
627,10.0,19.0
628,6.0,14.0
629,11.0,18.0
630,5.0,13.0
631,6.0,10.0
632,8.0,13.0
633,6.0,10.0
634,5.0,11.0
635,9.0,15.0
