,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,20.0,8.0
1,13.0,8.0
2,22.0,10.0
3,17.0,11.0
4,13.0,7.0
5,21.0,4.0
6,24.0,2.0
7,20.0,12.0
8,23.0,9.0
9,18.0,8.0
10,14.0,9.0
11,14.0,5.0
12,10.0,11.0
13,21.0,5.0
14,17.0,13.0
15,18.0,8.0
16,19.0,7.0
17,18.0,9.0
18,18.0,4.0
19,12.0,8.0
20,21.0,12.0
21,15.0,6.0
22,19.0,4.0
23,20.0,7.0
24,12.0,9.0
25,27.0,6.0
26,21.0,4.0
27,20.0,3.0
28,13.0,6.0
29,9.0,13.0
30,12.0,2.0
31,16.0,9.0
32,14.0,5.0
33,9.0,5.0
34,22.0,4.0
35,17.0,5.0
36,17.0,11.0
37,12.0,2.0
38,17.0,6.0
39,18.0,10.0
40,20.0,5.0
41,21.0,8.0
42,9.0,10.0
43,20.0,6.0
44,21.0,8.0
45,19.0,8.0
46,22.0,10.0
47,25.0,6.0
48,16.0,7.0
49,21.0,6.0
50,15.0,6.0
51,14.0,6.0
52,19.0,7.0
53,22.0,7.0
54,15.0,4.0
55,22.0,8.0
56,30.0,15.0
57,12.0,6.0
58,12.0,6.0
59,27.0,13.0
60,18.0,9.0
61,20.0,6.0
62,21.0,6.0
63,19.0,8.0
64,19.0,8.0
65,19.0,6.0
66,17.0,11.0
67,18.0,10.0
68,16.0,12.0
69,23.0,11.0
70,21.0,8.0
71,29.0,8.0
72,32.0,10.0
73,12.0,8.0
74,21.0,3.0
75,17.0,12.0
76,25.0,6.0
77,16.0,11.0
78,18.0,10.0
79,22.0,7.0
80,17.0,9.0
81,18.0,8.0
82,14.0,13.0
83,27.0,6.0
84,15.0,9.0
85,15.0,10.0
86,24.0,10.0
87,22.0,6.0
88,25.0,10.0
89,20.0,9.0
90,26.0,11.0
91,17.0,8.0
92,25.0,11.0
93,23.0,16.0
94,19.0,4.0
95,26.0,2.0
96,21.0,12.0
97,22.0,8.0
