,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,12.0,9.0
1,14.0,6.0
2,11.0,4.0
3,21.0,4.0
4,14.0,11.0
5,15.0,11.0
6,19.0,5.0
7,13.0,6.0
8,14.0,7.0
9,12.0,6.0
10,13.0,8.0
11,19.0,4.0
12,19.0,5.0
13,17.0,4.0
14,16.0,8.0
15,13.0,3.0
16,11.0,9.0
17,18.0,6.0
18,21.0,8.0
19,13.0,12.0
20,9.0,11.0
21,18.0,10.0
22,15.0,5.0
23,11.0,6.0
24,13.0,9.0
25,14.0,7.0
26,21.0,5.0
27,17.0,10.0
28,20.0,4.0
29,17.0,7.0
30,17.0,2.0
31,11.0,4.0
32,11.0,6.0
33,7.0,9.0
34,17.0,8.0
35,8.0,6.0
36,17.0,5.0
37,14.0,11.0
38,19.0,7.0
39,25.0,9.0
40,19.0,3.0
41,25.0,6.0
42,12.0,8.0
43,18.0,6.0
44,16.0,9.0
45,15.0,6.0
46,16.0,7.0
47,12.0,6.0
48,18.0,6.0
49,15.0,5.0
50,13.0,8.0
51,16.0,8.0
52,18.0,4.0
53,15.0,2.0
54,23.0,8.0
55,20.0,6.0
56,17.0,10.0
57,15.0,6.0
58,16.0,8.0
59,12.0,6.0
60,17.0,4.0
61,17.0,5.0
62,20.0,4.0
63,12.0,4.0
64,15.0,7.0
65,20.0,4.0
66,11.0,7.0
67,19.0,9.0
68,21.0,7.0
69,13.0,10.0
70,9.0,7.0
71,14.0,7.0
72,9.0,5.0
73,15.0,5.0
74,13.0,9.0
75,13.0,4.0
76,20.0,17.0
77,14.0,14.0
78,11.0,3.0
79,14.0,7.0
80,19.0,7.0
81,16.0,6.0
82,22.0,7.0
83,17.0,4.0
84,13.0,4.0
85,22.0,5.0
86,15.0,10.0
87,15.0,3.0
88,5.0,4.0
89,13.0,3.0
90,13.0,9.0
91,16.0,7.0
92,18.0,4.0
93,17.0,6.0
94,14.0,9.0
95,9.0,4.0
96,20.0,6.0
97,22.0,11.0
98,17.0,5.0
99,15.0,10.0
100,12.0,6.0
101,12.0,5.0
102,22.0,11.0
103,21.0,5.0
104,21.0,10.0
105,22.0,5.0
106,15.0,10.0
107,14.0,9.0
108,19.0,7.0
109,13.0,8.0
110,17.0,6.0
111,19.0,10.0
112,13.0,9.0
113,20.0,6.0
114,18.0,7.0
115,17.0,7.0
116,17.0,12.0
117,18.0,7.0
118,18.0,8.0
119,15.0,11.0
120,19.0,9.0
121,14.0,11.0
122,18.0,10.0
123,16.0,9.0
124,12.0,6.0
125,23.0,7.0
126,13.0,6.0
127,26.0,8.0
128,27.0,4.0
129,18.0,9.0
130,18.0,4.0
131,13.0,10.0
132,16.0,8.0
133,21.0,4.0
134,19.0,6.0
135,14.0,8.0
136,13.0,7.0
137,19.0,7.0
138,24.0,7.0
139,20.0,9.0
140,27.0,4.0
141,16.0,9.0
142,27.0,10.0
143,15.0,16.0
144,19.0,16.0
145,23.0,6.0
146,19.0,5.0
147,20.0,8.0
148,22.0,8.0
149,24.0,8.0
150,24.0,12.0
151,19.0,8.0
152,14.0,11.0
153,25.0,6.0
154,15.0,9.0
155,14.0,6.0
156,14.0,10.0
157,24.0,5.0
158,27.0,12.0
159,29.0,6.0
160,21.0,15.0
161,16.0,12.0
162,33.0,9.0
163,19.0,10.0
164,18.0,9.0
165,17.0,12.0
166,25.0,6.0
167,25.0,10.0
168,19.0,6.0
169,26.0,11.0
170,22.0,10.0
171,23.0,12.0
172,19.0,12.0
173,39.0,6.0
174,16.0,10.0
175,33.0,11.0
176,33.0,8.0
177,25.0,11.0
178,22.0,14.0
179,34.0,8.0
180,24.0,5.0
181,32.0,12.0
182,25.0,3.0
183,21.0,7.0
184,30.0,13.0
185,28.0,10.0
186,38.0,12.0
187,18.0,8.0
188,14.0,9.0
189,22.0,10.0
190,21.0,7.0
191,22.0,5.0
192,22.0,10.0
193,24.0,16.0
194,14.0,10.0
195,23.0,12.0
196,22.0,5.0
197,31.0,8.0
198,14.0,10.0
199,24.0,9.0
200,21.0,9.0
201,19.0,5.0
202,35.0,14.0
203,26.0,8.0
204,26.0,11.0
205,26.0,11.0
206,25.0,13.0
207,26.0,15.0
208,20.0,10.0
209,30.0,10.0
210,20.0,9.0
211,26.0,10.0
212,17.0,10.0
213,17.0,10.0
214,22.0,9.0
215,32.0,11.0
216,19.0,6.0
217,19.0,12.0
218,19.0,4.0
219,26.0,10.0
220,28.0,16.0
221,23.0,11.0
222,18.0,6.0
223,18.0,10.0
224,20.0,7.0
225,21.0,8.0
226,17.0,13.0
227,20.0,14.0
228,19.0,8.0
229,21.0,7.0
230,29.0,12.0
231,16.0,14.0
232,20.0,8.0
233,19.0,12.0
234,13.0,17.0
235,21.0,12.0
236,25.0,11.0
237,16.0,7.0
238,20.0,11.0
239,24.0,21.0
240,17.0,6.0
241,24.0,7.0
242,18.0,16.0
243,21.0,18.0
244,22.0,16.0
245,16.0,12.0
246,23.0,11.0
247,21.0,7.0
248,24.0,11.0
249,20.0,14.0
250,17.0,11.0
251,24.0,10.0
252,19.0,10.0
253,24.0,9.0
254,22.0,14.0
255,15.0,11.0
256,10.0,10.0
257,11.0,6.0
258,26.0,8.0
259,21.0,14.0
260,26.0,7.0
261,30.0,14.0
262,23.0,4.0
263,24.0,21.0
264,17.0,6.0
265,29.0,12.0
266,29.0,14.0
267,27.0,9.0
268,29.0,18.0
269,25.0,14.0
270,21.0,17.0
271,21.0,6.0
272,31.0,12.0
273,18.0,11.0
274,28.0,6.0
275,30.0,12.0
276,27.0,9.0
277,23.0,12.0
278,22.0,9.0
279,21.0,11.0
280,20.0,14.0
281,23.0,11.0
282,38.0,7.0
283,30.0,8.0
284,38.0,11.0
285,24.0,14.0
286,32.0,12.0
287,29.0,4.0
288,35.0,15.0
289,22.0,10.0
290,45.0,10.0
291,27.0,7.0
292,38.0,10.0
293,26.0,9.0
294,31.0,15.0
295,21.0,12.0
296,25.0,11.0
297,30.0,9.0
298,28.0,9.0
299,26.0,8.0
300,29.0,7.0
301,41.0,11.0
302,32.0,10.0
303,24.0,12.0
304,24.0,9.0
305,22.0,13.0
306,25.0,8.0
307,30.0,13.0
308,30.0,9.0
309,21.0,13.0
310,25.0,12.0
311,21.0,10.0
312,13.0,8.0
313,13.0,15.0
314,22.0,8.0
315,26.0,7.0
316,26.0,14.0
317,27.0,7.0
318,35.0,12.0
319,31.0,16.0
320,27.0,13.0
321,20.0,5.0
322,22.0,8.0
323,32.0,6.0
324,21.0,12.0
325,24.0,6.0
326,22.0,14.0
327,24.0,7.0
328,23.0,8.0
329,25.0,11.0
330,24.0,9.0
331,21.0,11.0
332,16.0,10.0
333,25.0,15.0
334,28.0,15.0
335,27.0,12.0
336,34.0,17.0
337,24.0,13.0
338,30.0,13.0
339,21.0,11.0
340,20.0,14.0
341,21.0,10.0
342,19.0,12.0
343,25.0,11.0
344,30.0,11.0
345,30.0,11.0
346,25.0,7.0
347,17.0,12.0
348,26.0,10.0
349,32.0,9.0
350,20.0,12.0
351,38.0,3.0
352,25.0,14.0
353,35.0,14.0
354,32.0,11.0
355,34.0,11.0
356,32.0,9.0
357,28.0,13.0
358,27.0,12.0
359,29.0,8.0
360,29.0,14.0
361,27.0,8.0
362,41.0,9.0
363,45.0,12.0
364,38.0,8.0
365,33.0,15.0
366,32.0,13.0
367,37.0,5.0
368,28.0,7.0
369,43.0,13.0
370,33.0,10.0
371,35.0,13.0
372,37.0,9.0
373,28.0,16.0
374,31.0,13.0
375,27.0,9.0
376,32.0,13.0
377,28.0,18.0
378,21.0,15.0
379,32.0,11.0
380,30.0,6.0
381,33.0,9.0
382,35.0,18.0
383,18.0,13.0
384,28.0,9.0
385,15.0,15.0
386,20.0,8.0
387,18.0,15.0
388,29.0,12.0
389,19.0,12.0
390,28.0,15.0
391,33.0,9.0
392,27.0,9.0
393,31.0,10.0
394,24.0,7.0
395,35.0,12.0
396,34.0,15.0
397,31.0,15.0
398,28.0,6.0
399,43.0,11.0
400,31.0,12.0
401,31.0,10.0
402,22.0,9.0
403,27.0,10.0
404,26.0,7.0
405,32.0,9.0
406,25.0,10.0
407,21.0,8.0
408,30.0,8.0
409,41.0,10.0
410,22.0,12.0
411,31.0,6.0
412,28.0,10.0
413,18.0,10.0
414,27.0,9.0
415,20.0,12.0
416,26.0,4.0
417,22.0,10.0
418,31.0,7.0
419,16.0,9.0
420,19.0,8.0
421,37.0,13.0
422,35.0,15.0
423,32.0,11.0
424,34.0,7.0
425,34.0,4.0
426,24.0,13.0
427,25.0,11.0
428,13.0,2.0
429,23.0,10.0
430,24.0,7.0
431,24.0,5.0
432,24.0,9.0
433,26.0,17.0
434,25.0,16.0
435,24.0,9.0
436,20.0,11.0
437,22.0,11.0
438,34.0,5.0
439,36.0,12.0
440,24.0,11.0
441,22.0,4.0
442,22.0,15.0
443,29.0,10.0
444,27.0,6.0
445,27.0,5.0
446,29.0,13.0
447,33.0,11.0
448,30.0,8.0
449,24.0,7.0
450,26.0,11.0
451,18.0,10.0
452,22.0,10.0
453,28.0,12.0
454,22.0,7.0
455,29.0,6.0
456,16.0,9.0
457,22.0,10.0
458,20.0,14.0
459,23.0,10.0
460,19.0,8.0
461,22.0,13.0
462,21.0,11.0
463,30.0,8.0
464,20.0,12.0
465,23.0,6.0
466,23.0,9.0
467,21.0,9.0
468,19.0,6.0
469,29.0,7.0
470,21.0,6.0
471,28.0,11.0
472,28.0,9.0
473,23.0,10.0
474,21.0,13.0
475,23.0,6.0
476,22.0,15.0
477,20.0,8.0
478,21.0,5.0
479,21.0,7.0
480,27.0,6.0
481,17.0,5.0
482,21.0,12.0
483,20.0,10.0
484,24.0,11.0
485,20.0,11.0
486,18.0,7.0
487,23.0,9.0
488,19.0,6.0
489,18.0,9.0
490,21.0,6.0
491,20.0,8.0
492,15.0,6.0
493,17.0,2.0
494,9.0,5.0
495,18.0,7.0
496,17.0,5.0
497,14.0,8.0
498,21.0,9.0
499,17.0,10.0
500,19.0,6.0
501,21.0,11.0
502,16.0,12.0
503,25.0,5.0
504,18.0,6.0
505,12.0,2.0
506,20.0,4.0
507,22.0,10.0
508,13.0,8.0
509,17.0,15.0
510,11.0,5.0
511,13.0,8.0
512,18.0,13.0
513,17.0,11.0
514,16.0,8.0
515,17.0,9.0
516,23.0,6.0
517,14.0,8.0
518,16.0,7.0
519,17.0,13.0
520,22.0,9.0
521,21.0,8.0
522,18.0,10.0
523,16.0,6.0
524,14.0,9.0
525,19.0,7.0
526,19.0,5.0
527,16.0,8.0
528,12.0,8.0
529,12.0,6.0
530,18.0,13.0
531,19.0,13.0
532,13.0,13.0
533,11.0,8.0
534,15.0,17.0
535,18.0,12.0
536,16.0,13.0
537,13.0,14.0
538,13.0,10.0
539,10.0,9.0
540,18.0,13.0
541,14.0,8.0
542,10.0,10.0
543,14.0,11.0
544,9.0,10.0
545,15.0,10.0
546,20.0,10.0
547,16.0,5.0
548,16.0,7.0
549,16.0,14.0
550,16.0,7.0
551,14.0,5.0
552,15.0,5.0
553,20.0,3.0
554,17.0,7.0
555,19.0,8.0
556,24.0,7.0
557,13.0,9.0
558,18.0,6.0
559,22.0,5.0
560,16.0,10.0
561,18.0,7.0
562,11.0,6.0
563,13.0,9.0
564,14.0,8.0
565,15.0,8.0
566,12.0,6.0
567,11.0,13.0
568,8.0,4.0
569,19.0,3.0
570,22.0,5.0
571,11.0,10.0
572,15.0,8.0
573,17.0,8.0
574,16.0,11.0
575,13.0,6.0
576,7.0,9.0
577,13.0,10.0
578,10.0,4.0
579,18.0,8.0
580,12.0,7.0
581,11.0,7.0
582,12.0,12.0
583,9.0,7.0
584,13.0,8.0
585,12.0,12.0
586,16.0,10.0
587,11.0,8.0
588,9.0,2.0
589,12.0,6.0
590,19.0,6.0
591,9.0,11.0
592,8.0,7.0
593,13.0,4.0
594,12.0,14.0
595,13.0,9.0
596,19.0,8.0
597,16.0,13.0
598,17.0,5.0
599,9.0,2.0
