,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,20.0,6.0
1,17.0,7.0
2,19.0,17.0
3,22.0,12.0
4,13.0,8.0
5,20.0,7.0
6,13.0,5.0
7,12.0,8.0
8,17.0,6.0
9,14.0,3.0
10,12.0,9.0
11,10.0,5.0
12,17.0,4.0
13,15.0,5.0
14,8.0,7.0
15,14.0,6.0
16,9.0,4.0
17,15.0,3.0
18,13.0,10.0
19,19.0,9.0
20,17.0,8.0
21,16.0,5.0
22,8.0,12.0
23,10.0,9.0
24,19.0,11.0
25,11.0,9.0
26,11.0,10.0
27,8.0,5.0
28,9.0,1.0
29,11.0,6.0
30,14.0,8.0
31,15.0,8.0
32,13.0,3.0
33,15.0,4.0
34,17.0,11.0
35,18.0,7.0
36,16.0,5.0
37,18.0,6.0
38,11.0,5.0
39,10.0,3.0
40,21.0,3.0
41,10.0,4.0
42,6.0,2.0
43,17.0,4.0
44,12.0,8.0
45,18.0,6.0
46,12.0,6.0
47,14.0,8.0
48,20.0,7.0
49,13.0,7.0
50,9.0,5.0
51,11.0,5.0
52,13.0,10.0
53,13.0,11.0
54,9.0,6.0
55,10.0,9.0
56,20.0,11.0
57,19.0,7.0
58,24.0,5.0
59,19.0,9.0
60,23.0,7.0
61,26.0,8.0
62,24.0,4.0
63,25.0,3.0
64,25.0,5.0
65,24.0,12.0
66,30.0,7.0
67,28.0,8.0
68,20.0,6.0
69,16.0,5.0
70,21.0,9.0
71,11.0,5.0
72,13.0,7.0
73,25.0,10.0
74,23.0,7.0
75,12.0,9.0
76,7.0,9.0
77,17.0,5.0
78,15.0,7.0
79,12.0,4.0
80,26.0,4.0
81,9.0,6.0
82,18.0,4.0
83,15.0,13.0
84,11.0,7.0
85,18.0,7.0
86,14.0,9.0
87,18.0,8.0
88,23.0,8.0
89,24.0,16.0
90,22.0,8.0
91,9.0,6.0
92,17.0,7.0
93,17.0,10.0
94,22.0,8.0
95,15.0,15.0
96,18.0,10.0
97,19.0,10.0
98,24.0,5.0
99,13.0,11.0
100,14.0,9.0
101,25.0,11.0
102,16.0,7.0
103,28.0,8.0
104,21.0,8.0
105,21.0,9.0
106,14.0,5.0
107,13.0,11.0
108,17.0,9.0
109,8.0,4.0
110,18.0,7.0
111,18.0,3.0
112,13.0,12.0
113,15.0,10.0
114,17.0,6.0
115,16.0,9.0
116,20.0,11.0
