,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,9.0
1,6.0,8.0
2,8.0,10.0
3,4.0,16.0
4,6.0,16.0
5,10.0,8.0
6,7.0,9.0
7,6.0,23.0
8,6.0,13.0
9,6.0,15.0
10,8.0,11.0
11,11.0,20.0
12,5.0,17.0
13,6.0,17.0
14,7.0,4.0
15,9.0,15.0
16,10.0,16.0
17,7.0,10.0
18,3.0,6.0
19,8.0,15.0
20,1.0,11.0
21,5.0,17.0
22,6.0,15.0
23,5.0,17.0
24,5.0,11.0
25,6.0,12.0
26,8.0,16.0
27,2.0,21.0
28,11.0,11.0
29,9.0,12.0
30,7.0,14.0
31,9.0,17.0
32,3.0,15.0
33,4.0,24.0
34,4.0,15.0
35,4.0,22.0
36,4.0,27.0
37,8.0,28.0
38,9.0,19.0
39,8.0,20.0
40,5.0,25.0
41,11.0,26.0
42,6.0,17.0
43,5.0,16.0
44,6.0,16.0
45,4.0,23.0
46,4.0,15.0
47,8.0,15.0
48,11.0,13.0
49,7.0,15.0
50,12.0,20.0
51,6.0,14.0
52,4.0,21.0
53,10.0,9.0
54,9.0,11.0
55,8.0,12.0
56,9.0,12.0
57,11.0,13.0
58,5.0,16.0
59,8.0,17.0
60,11.0,21.0
61,9.0,14.0
62,14.0,20.0
63,2.0,12.0
64,7.0,12.0
65,8.0,17.0
66,6.0,11.0
67,10.0,8.0
68,6.0,14.0
69,7.0,7.0
70,10.0,18.0
71,9.0,12.0
72,10.0,10.0
73,6.0,13.0
74,5.0,8.0
75,9.0,18.0
76,5.0,26.0
77,7.0,21.0
78,11.0,19.0
79,6.0,27.0
80,8.0,32.0
81,7.0,19.0
82,4.0,23.0
83,6.0,30.0
84,11.0,21.0
85,7.0,27.0
86,7.0,13.0
87,9.0,10.0
88,9.0,16.0
89,14.0,12.0
90,10.0,19.0
91,11.0,27.0
92,10.0,15.0
93,12.0,15.0
94,7.0,13.0
95,12.0,12.0
96,9.0,18.0
97,9.0,13.0
98,10.0,13.0
99,11.0,11.0
100,7.0,19.0
101,6.0,15.0
102,5.0,13.0
103,9.0,25.0
104,13.0,17.0
105,6.0,14.0
106,7.0,24.0
107,6.0,20.0
108,5.0,14.0
109,7.0,16.0
110,8.0,19.0
111,9.0,13.0
112,8.0,18.0
113,9.0,17.0
114,12.0,21.0
115,8.0,19.0
116,9.0,12.0
117,10.0,10.0
118,13.0,23.0
119,12.0,12.0
120,8.0,23.0
121,9.0,20.0
122,12.0,25.0
123,10.0,19.0
124,5.0,23.0
125,9.0,18.0
126,14.0,23.0
127,5.0,27.0
128,15.0,25.0
129,8.0,17.0
130,4.0,18.0
131,5.0,24.0
132,2.0,15.0
133,7.0,14.0
134,9.0,18.0
135,10.0,24.0
136,8.0,13.0
137,10.0,21.0
138,7.0,23.0
139,7.0,18.0
140,11.0,19.0
141,3.0,12.0
142,4.0,15.0
143,12.0,14.0
144,13.0,14.0
145,7.0,16.0
146,8.0,15.0
147,4.0,16.0
148,10.0,16.0
149,12.0,17.0
150,10.0,23.0
151,7.0,24.0
152,11.0,27.0
153,8.0,21.0
154,8.0,26.0
155,13.0,26.0
156,6.0,21.0
157,8.0,20.0
158,8.0,24.0
159,6.0,24.0
160,12.0,21.0
161,13.0,18.0
162,9.0,19.0
163,7.0,35.0
164,7.0,18.0
165,16.0,22.0
166,6.0,15.0
167,10.0,19.0
168,9.0,20.0
169,7.0,17.0
170,14.0,17.0
171,7.0,17.0
172,6.0,15.0
173,10.0,19.0
174,7.0,14.0
175,9.0,13.0
176,10.0,19.0
177,11.0,21.0
178,9.0,26.0
179,12.0,26.0
180,12.0,24.0
181,12.0,16.0
182,10.0,28.0
183,10.0,27.0
184,14.0,25.0
185,8.0,12.0
186,7.0,24.0
187,8.0,20.0
188,13.0,22.0
189,15.0,25.0
190,17.0,20.0
191,15.0,20.0
192,8.0,22.0
193,15.0,23.0
194,11.0,20.0
195,13.0,16.0
196,15.0,35.0
197,12.0,22.0
198,13.0,21.0
199,8.0,19.0
200,12.0,20.0
201,11.0,28.0
202,3.0,17.0
203,15.0,18.0
204,8.0,22.0
205,12.0,25.0
206,5.0,26.0
207,12.0,24.0
208,8.0,15.0
209,10.0,19.0
210,10.0,19.0
211,12.0,14.0
212,14.0,29.0
213,11.0,32.0
214,9.0,24.0
215,13.0,25.0
216,12.0,25.0
217,13.0,27.0
218,6.0,33.0
219,14.0,36.0
220,4.0,30.0
221,13.0,33.0
222,16.0,21.0
223,8.0,27.0
224,10.0,37.0
225,21.0,25.0
226,15.0,31.0
227,15.0,35.0
228,12.0,35.0
229,13.0,33.0
230,6.0,30.0
231,19.0,25.0
232,14.0,21.0
233,16.0,28.0
234,14.0,35.0
235,13.0,22.0
236,20.0,29.0
237,14.0,23.0
238,15.0,19.0
239,8.0,17.0
240,15.0,22.0
241,6.0,26.0
242,12.0,28.0
243,9.0,20.0
244,8.0,29.0
245,10.0,19.0
246,12.0,23.0
247,13.0,32.0
248,16.0,25.0
249,12.0,13.0
250,8.0,26.0
251,13.0,33.0
252,16.0,31.0
253,11.0,19.0
254,6.0,22.0
255,11.0,15.0
256,12.0,29.0
257,11.0,24.0
258,17.0,26.0
259,13.0,24.0
260,15.0,29.0
261,10.0,28.0
262,15.0,33.0
263,19.0,29.0
264,12.0,39.0
265,12.0,39.0
266,20.0,33.0
267,13.0,36.0
268,9.0,29.0
269,13.0,38.0
270,8.0,38.0
271,12.0,31.0
272,11.0,40.0
273,10.0,31.0
274,10.0,25.0
275,13.0,33.0
276,11.0,34.0
277,6.0,25.0
278,9.0,28.0
279,11.0,27.0
280,14.0,20.0
281,13.0,30.0
282,14.0,23.0
283,16.0,17.0
284,10.0,22.0
285,15.0,25.0
286,13.0,30.0
287,14.0,26.0
288,11.0,17.0
289,6.0,21.0
290,4.0,24.0
291,15.0,28.0
292,4.0,26.0
293,11.0,22.0
294,15.0,26.0
295,7.0,30.0
296,10.0,33.0
297,16.0,27.0
298,10.0,28.0
299,11.0,27.0
300,17.0,31.0
301,15.0,33.0
302,13.0,38.0
303,12.0,29.0
304,13.0,33.0
305,7.0,42.0
306,11.0,33.0
307,18.0,30.0
308,12.0,26.0
309,15.0,25.0
310,12.0,20.0
311,14.0,30.0
312,22.0,19.0
313,17.0,23.0
314,13.0,25.0
315,9.0,23.0
316,12.0,15.0
317,17.0,20.0
318,13.0,26.0
319,15.0,24.0
320,13.0,20.0
321,11.0,20.0
322,17.0,27.0
323,9.0,22.0
324,17.0,21.0
325,12.0,25.0
326,10.0,24.0
327,11.0,21.0
328,15.0,31.0
329,11.0,30.0
330,12.0,27.0
331,18.0,41.0
332,16.0,35.0
333,24.0,27.0
334,17.0,38.0
335,13.0,21.0
336,12.0,24.0
337,17.0,27.0
338,15.0,30.0
339,18.0,24.0
340,8.0,30.0
341,7.0,20.0
342,20.0,14.0
343,11.0,27.0
344,15.0,32.0
345,11.0,24.0
346,9.0,16.0
347,6.0,30.0
348,20.0,22.0
349,8.0,30.0
350,14.0,19.0
351,16.0,23.0
352,11.0,31.0
353,14.0,18.0
354,15.0,30.0
355,12.0,32.0
356,17.0,34.0
357,21.0,34.0
358,23.0,37.0
359,13.0,23.0
360,17.0,18.0
361,17.0,19.0
362,17.0,22.0
363,11.0,22.0
364,12.0,26.0
365,9.0,21.0
366,11.0,28.0
367,5.0,13.0
368,10.0,17.0
369,18.0,26.0
370,11.0,20.0
371,16.0,31.0
372,6.0,19.0
373,6.0,23.0
374,16.0,25.0
375,12.0,31.0
376,19.0,25.0
377,12.0,27.0
378,7.0,15.0
379,10.0,27.0
380,9.0,20.0
381,13.0,19.0
382,17.0,21.0
383,11.0,17.0
384,9.0,17.0
385,8.0,21.0
386,9.0,25.0
387,10.0,32.0
388,10.0,24.0
389,8.0,20.0
390,12.0,22.0
391,13.0,26.0
392,14.0,21.0
393,9.0,20.0
394,7.0,24.0
395,9.0,22.0
396,6.0,21.0
397,8.0,20.0
398,11.0,29.0
399,12.0,19.0
400,15.0,20.0
401,19.0,15.0
402,13.0,21.0
403,8.0,22.0
404,9.0,17.0
405,7.0,15.0
406,6.0,27.0
407,5.0,19.0
408,12.0,22.0
409,6.0,20.0
410,9.0,23.0
411,10.0,30.0
412,10.0,28.0
413,16.0,28.0
414,12.0,26.0
415,13.0,10.0
416,11.0,24.0
417,8.0,24.0
418,18.0,29.0
419,4.0,16.0
420,12.0,26.0
421,16.0,21.0
422,7.0,20.0
423,10.0,25.0
424,10.0,30.0
425,9.0,17.0
426,10.0,36.0
427,7.0,15.0
428,11.0,23.0
429,8.0,16.0
430,8.0,14.0
431,8.0,14.0
432,12.0,21.0
433,8.0,19.0
434,5.0,18.0
435,12.0,18.0
436,6.0,14.0
437,8.0,22.0
438,6.0,13.0
439,13.0,22.0
440,16.0,20.0
441,11.0,22.0
442,9.0,15.0
443,10.0,15.0
444,8.0,19.0
445,10.0,22.0
446,12.0,16.0
447,7.0,21.0
448,16.0,19.0
449,15.0,30.0
450,10.0,21.0
451,11.0,21.0
452,11.0,12.0
453,12.0,13.0
454,11.0,14.0
455,11.0,18.0
456,10.0,27.0
457,11.0,8.0
458,13.0,21.0
459,10.0,13.0
460,12.0,20.0
461,7.0,18.0
462,9.0,13.0
463,12.0,11.0
464,9.0,18.0
465,8.0,18.0
466,14.0,13.0
467,11.0,31.0
468,5.0,12.0
469,8.0,18.0
470,15.0,22.0
471,6.0,19.0
472,8.0,22.0
473,13.0,25.0
474,12.0,18.0
475,17.0,21.0
476,7.0,19.0
477,14.0,18.0
478,7.0,10.0
479,12.0,12.0
480,9.0,14.0
481,13.0,17.0
482,9.0,13.0
483,7.0,10.0
484,8.0,10.0
485,8.0,19.0
486,4.0,15.0
487,12.0,18.0
488,5.0,14.0
489,9.0,22.0
490,8.0,20.0
491,7.0,13.0
492,15.0,18.0
493,7.0,12.0
494,11.0,17.0
495,4.0,18.0
496,12.0,18.0
497,7.0,10.0
498,5.0,19.0
499,9.0,14.0
500,10.0,17.0
501,5.0,19.0
502,9.0,18.0
503,10.0,19.0
504,9.0,16.0
505,10.0,18.0
506,9.0,9.0
507,17.0,10.0
508,13.0,14.0
509,9.0,14.0
510,10.0,21.0
511,6.0,15.0
512,4.0,22.0
513,11.0,14.0
514,5.0,21.0
515,8.0,18.0
516,7.0,16.0
517,8.0,15.0
518,7.0,11.0
519,8.0,14.0
520,6.0,14.0
521,5.0,13.0
522,2.0,23.0
523,7.0,14.0
524,12.0,10.0
525,7.0,12.0
526,5.0,14.0
527,5.0,18.0
528,5.0,19.0
529,7.0,14.0
530,10.0,15.0
531,10.0,14.0
532,5.0,11.0
533,10.0,22.0
534,5.0,12.0
535,5.0,23.0
536,7.0,19.0
537,10.0,25.0
538,4.0,28.0
539,5.0,28.0
540,7.0,23.0
541,5.0,29.0
542,4.0,19.0
543,7.0,12.0
544,5.0,20.0
545,8.0,22.0
546,7.0,20.0
547,9.0,21.0
548,4.0,19.0
549,9.0,22.0
550,6.0,18.0
551,4.0,20.0
552,10.0,20.0
553,10.0,16.0
554,4.0,13.0
555,11.0,12.0
556,11.0,15.0
557,8.0,10.0
558,0.0,14.0
559,5.0,11.0
560,7.0,10.0
561,8.0,18.0
562,6.0,14.0
563,5.0,11.0
564,7.0,15.0
565,7.0,9.0
566,7.0,10.0
567,5.0,14.0
568,11.0,17.0
569,4.0,12.0
570,7.0,14.0
571,7.0,21.0
572,8.0,11.0
573,7.0,12.0
574,7.0,9.0
575,13.0,13.0
576,9.0,7.0
577,7.0,17.0
578,8.0,8.0
579,1.0,13.0
580,8.0,10.0
581,7.0,13.0
582,8.0,19.0
583,7.0,18.0
584,9.0,13.0
585,5.0,7.0
586,12.0,8.0
587,3.0,13.0
588,7.0,17.0
589,6.0,9.0
590,11.0,13.0
591,11.0,17.0
592,5.0,10.0
593,3.0,8.0
594,6.0,17.0
595,8.0,18.0
596,7.0,21.0
597,11.0,24.0
598,8.0,22.0
599,6.0,15.0
600,5.0,10.0
601,4.0,13.0
