,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,10.0,7.0
1,8.0,13.0
2,9.0,6.0
3,14.0,5.0
4,14.0,9.0
5,23.0,6.0
6,12.0,8.0
7,16.0,5.0
8,14.0,10.0
9,10.0,5.0
10,10.0,7.0
11,10.0,8.0
12,13.0,7.0
13,13.0,10.0
14,16.0,5.0
15,10.0,9.0
16,10.0,8.0
17,19.0,5.0
18,20.0,8.0
19,16.0,9.0
20,15.0,5.0
21,16.0,4.0
22,12.0,8.0
23,16.0,7.0
24,16.0,6.0
25,22.0,8.0
26,11.0,4.0
27,13.0,11.0
28,17.0,9.0
29,12.0,8.0
30,13.0,7.0
31,13.0,3.0
32,12.0,7.0
33,15.0,7.0
34,18.0,9.0
35,12.0,8.0
36,17.0,8.0
37,16.0,0.0
38,15.0,6.0
39,12.0,4.0
40,15.0,9.0
41,16.0,15.0
42,16.0,9.0
43,19.0,7.0
44,13.0,9.0
45,19.0,12.0
46,19.0,11.0
47,18.0,8.0
48,10.0,5.0
49,10.0,10.0
50,18.0,11.0
51,7.0,9.0
52,9.0,3.0
53,11.0,8.0
54,16.0,6.0
55,18.0,7.0
56,12.0,8.0
57,13.0,5.0
58,16.0,5.0
59,19.0,7.0
60,7.0,13.0
61,13.0,10.0
62,18.0,4.0
63,13.0,13.0
64,17.0,2.0
65,21.0,7.0
66,12.0,6.0
67,13.0,9.0
68,19.0,11.0
69,18.0,8.0
70,14.0,5.0
71,7.0,9.0
72,14.0,5.0
73,20.0,2.0
74,22.0,11.0
75,10.0,10.0
76,19.0,6.0
77,14.0,12.0
78,21.0,8.0
79,13.0,9.0
80,19.0,7.0
81,14.0,6.0
82,18.0,5.0
83,18.0,5.0
84,13.0,15.0
85,13.0,9.0
86,10.0,5.0
87,11.0,6.0
88,8.0,10.0
89,16.0,8.0
90,23.0,6.0
91,21.0,11.0
92,15.0,6.0
93,18.0,10.0
94,18.0,7.0
95,11.0,8.0
96,21.0,5.0
97,24.0,7.0
98,16.0,10.0
99,9.0,8.0
100,17.0,6.0
101,16.0,11.0
102,21.0,9.0
103,16.0,3.0
104,11.0,15.0
105,16.0,8.0
106,18.0,12.0
107,14.0,8.0
108,11.0,9.0
109,21.0,5.0
110,17.0,10.0
111,14.0,13.0
112,17.0,17.0
113,20.0,10.0
114,25.0,9.0
115,22.0,12.0
116,12.0,11.0
117,10.0,8.0
118,23.0,7.0
119,16.0,9.0
120,22.0,5.0
121,21.0,5.0
122,17.0,7.0
123,27.0,8.0
124,25.0,13.0
125,21.0,15.0
126,23.0,9.0
127,27.0,13.0
128,26.0,11.0
129,22.0,8.0
130,16.0,14.0
131,25.0,8.0
132,12.0,10.0
133,27.0,10.0
134,16.0,10.0
135,18.0,7.0
136,25.0,11.0
137,21.0,8.0
138,13.0,11.0
139,16.0,8.0
140,20.0,4.0
141,11.0,6.0
142,17.0,5.0
143,24.0,5.0
144,16.0,7.0
145,24.0,8.0
146,18.0,12.0
147,24.0,8.0
148,10.0,13.0
149,11.0,8.0
150,32.0,8.0
151,23.0,6.0
152,18.0,14.0
153,21.0,10.0
154,15.0,12.0
155,18.0,15.0
156,22.0,14.0
157,20.0,6.0
158,16.0,10.0
159,29.0,10.0
160,16.0,8.0
161,27.0,6.0
162,21.0,15.0
163,20.0,5.0
164,38.0,9.0
165,24.0,10.0
166,20.0,10.0
167,20.0,10.0
168,19.0,9.0
169,19.0,9.0
170,14.0,8.0
171,16.0,11.0
172,16.0,4.0
173,24.0,14.0
174,22.0,7.0
175,20.0,11.0
176,22.0,9.0
177,25.0,12.0
178,23.0,15.0
179,21.0,8.0
180,22.0,9.0
181,22.0,10.0
182,21.0,7.0
183,25.0,13.0
184,16.0,10.0
185,26.0,13.0
186,24.0,12.0
187,23.0,9.0
188,21.0,8.0
189,27.0,5.0
190,18.0,12.0
191,19.0,11.0
192,21.0,9.0
193,27.0,10.0
194,15.0,12.0
195,27.0,12.0
196,21.0,23.0
197,25.0,9.0
198,26.0,6.0
199,21.0,11.0
200,23.0,18.0
201,16.0,22.0
202,18.0,16.0
203,26.0,11.0
204,26.0,22.0
205,32.0,7.0
206,19.0,11.0
207,25.0,9.0
208,20.0,16.0
209,31.0,10.0
210,20.0,13.0
211,23.0,14.0
212,20.0,12.0
213,22.0,13.0
214,16.0,10.0
215,22.0,17.0
216,30.0,13.0
217,26.0,15.0
218,17.0,11.0
219,23.0,10.0
220,23.0,16.0
221,26.0,7.0
222,16.0,12.0
223,25.0,5.0
224,19.0,9.0
225,24.0,17.0
226,19.0,8.0
227,13.0,18.0
228,26.0,12.0
229,23.0,19.0
230,16.0,13.0
231,28.0,16.0
232,29.0,11.0
233,28.0,10.0
234,25.0,5.0
235,25.0,12.0
236,29.0,12.0
237,17.0,17.0
238,18.0,6.0
239,19.0,15.0
240,24.0,16.0
241,32.0,14.0
242,22.0,12.0
243,20.0,9.0
244,24.0,8.0
245,25.0,12.0
246,26.0,16.0
247,14.0,12.0
248,33.0,14.0
249,30.0,16.0
250,26.0,8.0
251,27.0,13.0
252,30.0,12.0
253,13.0,9.0
254,26.0,11.0
255,23.0,11.0
256,26.0,13.0
257,32.0,15.0
258,30.0,13.0
259,26.0,11.0
260,22.0,9.0
261,23.0,11.0
262,26.0,11.0
263,27.0,13.0
264,15.0,10.0
265,20.0,11.0
266,25.0,14.0
267,27.0,14.0
268,26.0,15.0
269,25.0,12.0
270,28.0,18.0
271,30.0,9.0
272,31.0,12.0
273,22.0,8.0
274,22.0,12.0
275,21.0,14.0
276,32.0,17.0
277,16.0,13.0
278,18.0,10.0
279,28.0,13.0
280,25.0,11.0
281,29.0,8.0
282,17.0,11.0
