,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,22.0,2.0
1,16.0,6.0
2,13.0,9.0
3,13.0,10.0
4,17.0,6.0
5,13.0,9.0
6,18.0,3.0
7,18.0,7.0
8,20.0,6.0
9,10.0,6.0
10,16.0,4.0
11,14.0,7.0
12,15.0,4.0
13,14.0,6.0
14,14.0,5.0
15,14.0,9.0
16,16.0,7.0
17,12.0,12.0
18,26.0,8.0
19,22.0,5.0
20,10.0,9.0
21,8.0,7.0
22,18.0,6.0
23,19.0,9.0
24,19.0,6.0
25,10.0,12.0
26,6.0,10.0
27,18.0,9.0
28,15.0,8.0
29,18.0,9.0
30,13.0,5.0
31,16.0,12.0
32,18.0,6.0
33,20.0,10.0
34,20.0,13.0
35,17.0,3.0
36,10.0,7.0
37,21.0,7.0
38,16.0,10.0
39,19.0,14.0
40,9.0,8.0
41,16.0,11.0
42,17.0,10.0
43,20.0,6.0
44,12.0,10.0
45,9.0,7.0
46,22.0,9.0
47,23.0,8.0
48,21.0,5.0
49,14.0,7.0
50,22.0,12.0
51,14.0,8.0
52,21.0,4.0
53,14.0,4.0
54,13.0,8.0
55,15.0,8.0
56,16.0,6.0
57,12.0,13.0
58,21.0,5.0
59,22.0,7.0
60,23.0,6.0
61,21.0,9.0
62,13.0,8.0
63,14.0,7.0
64,15.0,12.0
65,18.0,8.0
66,19.0,6.0
67,22.0,12.0
68,19.0,8.0
69,25.0,13.0
70,18.0,16.0
71,25.0,14.0
72,19.0,7.0
73,15.0,6.0
74,20.0,13.0
75,13.0,2.0
76,24.0,11.0
77,19.0,14.0
78,15.0,11.0
79,18.0,8.0
80,15.0,6.0
81,17.0,8.0
82,14.0,11.0
83,17.0,15.0
84,21.0,9.0
85,19.0,10.0
86,17.0,9.0
87,18.0,14.0
88,9.0,10.0
89,23.0,11.0
90,14.0,12.0
91,9.0,8.0
92,20.0,7.0
93,17.0,7.0
94,18.0,8.0
95,26.0,7.0
96,17.0,12.0
97,27.0,9.0
98,28.0,8.0
99,17.0,9.0
100,20.0,15.0
101,26.0,10.0
102,31.0,5.0
103,18.0,8.0
104,20.0,7.0
105,31.0,10.0
106,27.0,12.0
107,17.0,4.0
108,17.0,10.0
109,22.0,9.0
110,19.0,14.0
111,13.0,6.0
112,19.0,8.0
113,22.0,13.0
114,32.0,7.0
115,13.0,15.0
116,25.0,8.0
117,24.0,13.0
118,22.0,11.0
119,22.0,10.0
120,16.0,9.0
121,16.0,11.0
122,22.0,8.0
123,22.0,25.0
124,28.0,9.0
125,19.0,12.0
126,23.0,6.0
127,14.0,10.0
128,16.0,10.0
129,32.0,8.0
130,20.0,7.0
131,20.0,17.0
132,25.0,7.0
133,26.0,10.0
134,26.0,8.0
135,18.0,12.0
136,30.0,10.0
137,26.0,10.0
138,28.0,6.0
139,26.0,13.0
140,19.0,15.0
141,24.0,10.0
142,17.0,19.0
143,19.0,13.0
144,22.0,7.0
145,29.0,11.0
146,24.0,13.0
147,17.0,11.0
148,20.0,16.0
149,27.0,13.0
150,22.0,9.0
151,29.0,9.0
152,22.0,11.0
153,29.0,16.0
154,18.0,14.0
155,18.0,11.0
156,24.0,7.0
157,18.0,6.0
158,31.0,9.0
159,21.0,14.0
160,37.0,9.0
161,28.0,12.0
162,22.0,6.0
163,26.0,10.0
164,28.0,12.0
165,20.0,9.0
166,21.0,8.0
167,26.0,12.0
168,29.0,10.0
169,35.0,11.0
170,31.0,15.0
171,30.0,11.0
172,18.0,15.0
173,17.0,15.0
174,32.0,12.0
175,24.0,11.0
176,25.0,8.0
177,27.0,21.0
178,23.0,9.0
179,22.0,14.0
180,25.0,13.0
181,18.0,13.0
182,25.0,9.0
183,32.0,10.0
184,23.0,15.0
185,24.0,11.0
186,26.0,13.0
187,21.0,8.0
188,26.0,12.0
189,13.0,14.0
190,29.0,6.0
191,22.0,13.0
192,27.0,8.0
193,25.0,8.0
194,25.0,9.0
195,28.0,11.0
196,19.0,9.0
197,30.0,12.0
198,40.0,6.0
199,29.0,5.0
200,16.0,11.0
201,21.0,9.0
202,22.0,13.0
203,33.0,16.0
204,23.0,11.0
205,22.0,12.0
206,31.0,15.0
207,19.0,9.0
208,19.0,14.0
209,23.0,16.0
210,35.0,10.0
211,20.0,15.0
