,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,11.0,8.0
1,15.0,5.0
2,8.0,7.0
3,8.0,7.0
4,12.0,7.0
5,15.0,15.0
6,19.0,3.0
7,17.0,5.0
8,12.0,5.0
9,10.0,7.0
10,10.0,7.0
11,13.0,7.0
12,10.0,6.0
13,17.0,6.0
14,16.0,6.0
15,11.0,5.0
16,14.0,10.0
17,13.0,10.0
18,14.0,5.0
19,13.0,7.0
20,23.0,6.0
21,19.0,8.0
22,15.0,5.0
23,11.0,6.0
24,11.0,10.0
25,13.0,2.0
26,15.0,8.0
27,12.0,8.0
28,15.0,5.0
29,9.0,7.0
30,12.0,9.0
31,13.0,5.0
32,11.0,8.0
33,12.0,7.0
34,11.0,9.0
35,11.0,5.0
36,4.0,5.0
37,9.0,3.0
38,7.0,6.0
39,12.0,7.0
40,12.0,8.0
41,10.0,11.0
42,6.0,5.0
43,16.0,8.0
44,13.0,4.0
45,13.0,7.0
46,9.0,8.0
47,21.0,8.0
48,16.0,8.0
49,13.0,9.0
50,16.0,5.0
51,16.0,9.0
52,17.0,5.0
53,14.0,7.0
54,10.0,8.0
55,12.0,8.0
56,11.0,15.0
57,26.0,15.0
58,6.0,10.0
59,17.0,3.0
60,14.0,8.0
61,9.0,3.0
62,16.0,7.0
63,19.0,3.0
64,21.0,11.0
65,14.0,6.0
66,21.0,4.0
67,10.0,6.0
68,18.0,14.0
69,18.0,15.0
70,18.0,4.0
71,16.0,7.0
72,14.0,10.0
73,14.0,10.0
74,6.0,9.0
75,12.0,11.0
76,10.0,8.0
77,5.0,7.0
78,15.0,10.0
79,14.0,4.0
80,10.0,3.0
81,13.0,5.0
82,20.0,14.0
83,17.0,13.0
84,17.0,4.0
85,15.0,9.0
86,14.0,4.0
87,13.0,12.0
88,15.0,10.0
89,17.0,7.0
90,17.0,6.0
91,20.0,10.0
92,18.0,5.0
93,20.0,7.0
94,15.0,13.0
95,13.0,4.0
96,14.0,8.0
97,19.0,10.0
98,13.0,9.0
99,25.0,3.0
100,15.0,3.0
101,12.0,6.0
102,11.0,10.0
103,21.0,6.0
104,16.0,11.0
105,15.0,9.0
106,22.0,11.0
107,17.0,5.0
108,13.0,8.0
109,16.0,9.0
110,14.0,5.0
111,16.0,7.0
112,17.0,9.0
113,26.0,5.0
114,14.0,9.0
115,13.0,7.0
116,22.0,12.0
117,14.0,7.0
118,14.0,11.0
119,17.0,8.0
120,15.0,10.0
121,25.0,6.0
122,20.0,11.0
123,12.0,10.0
124,18.0,7.0
125,18.0,10.0
126,13.0,8.0
127,11.0,4.0
128,14.0,11.0
129,18.0,11.0
130,14.0,6.0
131,15.0,9.0
132,23.0,7.0
133,17.0,9.0
134,17.0,7.0
135,22.0,9.0
136,19.0,9.0
137,14.0,8.0
138,24.0,10.0
139,19.0,6.0
140,21.0,8.0
141,18.0,11.0
142,24.0,10.0
143,23.0,11.0
144,19.0,10.0
145,12.0,14.0
146,21.0,16.0
147,19.0,15.0
148,23.0,8.0
149,16.0,10.0
150,18.0,6.0
151,12.0,10.0
152,24.0,12.0
153,20.0,11.0
154,16.0,6.0
155,15.0,8.0
156,12.0,7.0
157,17.0,5.0
158,19.0,7.0
159,18.0,9.0
160,18.0,10.0
161,20.0,12.0
162,24.0,13.0
163,25.0,12.0
164,29.0,13.0
165,14.0,14.0
166,22.0,10.0
167,13.0,9.0
168,22.0,11.0
169,18.0,14.0
170,25.0,10.0
171,15.0,11.0
172,19.0,5.0
173,37.0,10.0
174,19.0,16.0
175,12.0,11.0
176,19.0,11.0
177,17.0,19.0
178,12.0,18.0
179,23.0,12.0
180,23.0,10.0
181,16.0,6.0
182,19.0,9.0
183,21.0,13.0
184,21.0,13.0
185,12.0,9.0
186,24.0,13.0
187,16.0,12.0
188,21.0,10.0
189,19.0,6.0
190,16.0,12.0
191,17.0,22.0
192,27.0,20.0
193,13.0,16.0
194,21.0,14.0
195,22.0,11.0
196,20.0,14.0
197,20.0,7.0
198,18.0,14.0
199,18.0,12.0
200,21.0,12.0
201,24.0,12.0
202,21.0,7.0
203,25.0,11.0
204,23.0,16.0
205,22.0,13.0
206,19.0,7.0
207,18.0,7.0
208,22.0,7.0
209,22.0,13.0
210,29.0,11.0
211,18.0,8.0
212,14.0,16.0
213,28.0,10.0
214,13.0,10.0
215,21.0,15.0
216,14.0,11.0
217,14.0,14.0
218,21.0,16.0
219,21.0,11.0
220,27.0,7.0
221,22.0,12.0
222,19.0,8.0
223,17.0,7.0
224,25.0,6.0
225,16.0,6.0
226,28.0,8.0
227,17.0,15.0
228,25.0,10.0
229,28.0,16.0
230,24.0,13.0
231,20.0,22.0
232,20.0,18.0
233,24.0,6.0
234,18.0,13.0
235,26.0,24.0
236,13.0,17.0
237,30.0,19.0
238,21.0,13.0
239,21.0,16.0
240,31.0,22.0
241,20.0,14.0
242,17.0,15.0
243,30.0,12.0
244,18.0,14.0
245,26.0,14.0
246,19.0,10.0
247,29.0,17.0
248,25.0,14.0
249,19.0,9.0
250,23.0,16.0
251,26.0,13.0
252,23.0,8.0
253,27.0,9.0
254,24.0,11.0
255,26.0,19.0
256,20.0,10.0
257,23.0,19.0
258,21.0,9.0
259,21.0,14.0
260,26.0,8.0
261,25.0,8.0
262,25.0,12.0
263,21.0,22.0
264,29.0,9.0
265,31.0,18.0
266,27.0,9.0
267,23.0,13.0
268,25.0,11.0
269,22.0,15.0
270,19.0,14.0
271,24.0,8.0
272,31.0,19.0
273,23.0,9.0
274,30.0,13.0
275,26.0,12.0
276,20.0,13.0
277,31.0,13.0
278,18.0,12.0
279,21.0,9.0
280,23.0,18.0
281,20.0,15.0
282,34.0,20.0
283,33.0,9.0
284,25.0,8.0
285,30.0,9.0
286,25.0,10.0
287,25.0,16.0
288,19.0,8.0
289,19.0,18.0
290,24.0,7.0
291,28.0,19.0
292,28.0,10.0
293,21.0,16.0
294,19.0,13.0
295,31.0,15.0
296,26.0,13.0
297,25.0,16.0
298,30.0,14.0
299,37.0,9.0
300,23.0,16.0
301,15.0,15.0
302,24.0,11.0
