,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,21.0,4.0
1,12.0,10.0
2,16.0,10.0
3,18.0,9.0
4,20.0,6.0
5,20.0,7.0
6,16.0,8.0
7,19.0,6.0
8,14.0,3.0
9,13.0,4.0
10,24.0,8.0
11,18.0,3.0
12,15.0,6.0
13,10.0,5.0
14,15.0,14.0
15,14.0,7.0
16,15.0,7.0
17,16.0,3.0
18,18.0,6.0
19,9.0,6.0
20,24.0,4.0
21,9.0,5.0
22,25.0,13.0
23,20.0,5.0
24,16.0,9.0
25,17.0,7.0
26,8.0,6.0
27,12.0,6.0
28,14.0,7.0
29,13.0,5.0
30,21.0,7.0
31,16.0,7.0
32,12.0,9.0
33,11.0,7.0
34,14.0,4.0
35,8.0,5.0
36,20.0,5.0
37,12.0,6.0
38,14.0,7.0
39,14.0,5.0
40,8.0,10.0
41,13.0,7.0
42,16.0,5.0
43,14.0,2.0
44,16.0,5.0
45,9.0,10.0
46,11.0,9.0
47,14.0,5.0
48,12.0,7.0
49,15.0,9.0
50,16.0,5.0
51,18.0,6.0
52,14.0,8.0
53,21.0,5.0
54,13.0,5.0
55,15.0,7.0
56,15.0,7.0
57,12.0,6.0
58,12.0,9.0
59,11.0,7.0
60,17.0,9.0
61,11.0,11.0
62,14.0,12.0
63,17.0,8.0
64,13.0,9.0
65,12.0,10.0
66,16.0,5.0
67,19.0,8.0
68,10.0,11.0
69,19.0,5.0
70,23.0,11.0
71,16.0,13.0
72,15.0,7.0
73,18.0,7.0
74,19.0,11.0
75,16.0,12.0
76,19.0,6.0
77,20.0,8.0
78,23.0,10.0
79,14.0,7.0
80,15.0,6.0
81,16.0,6.0
82,8.0,5.0
83,17.0,9.0
84,12.0,7.0
85,11.0,10.0
86,19.0,4.0
87,9.0,9.0
88,10.0,6.0
89,20.0,9.0
90,23.0,13.0
91,16.0,6.0
92,16.0,10.0
93,23.0,6.0
94,12.0,9.0
95,13.0,15.0
96,18.0,8.0
97,11.0,3.0
98,24.0,5.0
99,20.0,5.0
100,9.0,8.0
101,16.0,6.0
102,19.0,9.0
103,16.0,11.0
104,18.0,11.0
105,21.0,3.0
106,20.0,12.0
107,13.0,8.0
108,16.0,14.0
109,21.0,6.0
110,24.0,9.0
111,17.0,10.0
112,19.0,4.0
113,11.0,4.0
114,18.0,4.0
115,18.0,5.0
116,16.0,10.0
117,16.0,11.0
118,16.0,10.0
119,15.0,5.0
120,26.0,10.0
121,18.0,8.0
122,20.0,13.0
123,24.0,15.0
124,13.0,11.0
125,18.0,9.0
126,15.0,7.0
127,18.0,10.0
128,20.0,8.0
129,24.0,9.0
130,19.0,9.0
131,14.0,10.0
132,19.0,9.0
133,20.0,5.0
134,15.0,8.0
135,13.0,10.0
136,18.0,13.0
137,21.0,14.0
138,19.0,15.0
139,17.0,10.0
140,21.0,15.0
141,14.0,6.0
142,20.0,10.0
143,19.0,13.0
144,24.0,10.0
145,18.0,11.0
146,17.0,6.0
147,15.0,6.0
148,19.0,13.0
149,22.0,5.0
150,20.0,8.0
151,16.0,10.0
152,12.0,8.0
153,20.0,8.0
154,22.0,6.0
155,18.0,9.0
156,16.0,7.0
157,21.0,15.0
158,12.0,7.0
159,13.0,6.0
160,19.0,13.0
161,19.0,5.0
162,24.0,7.0
163,13.0,11.0
164,23.0,7.0
165,20.0,13.0
166,19.0,8.0
167,14.0,10.0
168,24.0,9.0
169,16.0,9.0
170,27.0,11.0
171,25.0,11.0
172,11.0,8.0
173,9.0,8.0
174,22.0,8.0
175,23.0,8.0
176,19.0,11.0
177,22.0,9.0
178,24.0,9.0
179,20.0,10.0
180,23.0,11.0
181,17.0,16.0
182,13.0,21.0
183,22.0,9.0
184,17.0,9.0
185,20.0,8.0
186,18.0,17.0
187,23.0,14.0
188,26.0,12.0
189,17.0,8.0
190,21.0,9.0
191,15.0,8.0
192,19.0,3.0
193,15.0,5.0
194,21.0,6.0
195,21.0,12.0
196,27.0,12.0
197,20.0,7.0
198,15.0,9.0
199,18.0,14.0
200,15.0,10.0
201,20.0,8.0
202,17.0,10.0
203,23.0,17.0
204,25.0,9.0
205,24.0,9.0
206,28.0,14.0
207,27.0,11.0
208,19.0,6.0
209,18.0,20.0
210,19.0,16.0
211,24.0,8.0
212,22.0,15.0
213,18.0,11.0
214,26.0,5.0
215,18.0,11.0
216,22.0,25.0
217,25.0,11.0
218,24.0,9.0
219,26.0,7.0
220,21.0,10.0
221,22.0,10.0
222,30.0,9.0
223,17.0,12.0
224,17.0,6.0
225,37.0,7.0
226,24.0,9.0
227,34.0,13.0
228,21.0,9.0
229,18.0,14.0
230,27.0,19.0
231,20.0,8.0
232,27.0,10.0
233,25.0,16.0
234,28.0,11.0
235,28.0,12.0
236,23.0,9.0
237,21.0,9.0
238,17.0,12.0
239,25.0,6.0
240,33.0,9.0
241,19.0,8.0
242,21.0,10.0
243,17.0,7.0
244,25.0,10.0
245,19.0,13.0
246,24.0,12.0
247,34.0,13.0
248,12.0,6.0
249,18.0,14.0
250,10.0,14.0
251,18.0,8.0
252,20.0,6.0
253,22.0,13.0
254,17.0,11.0
255,22.0,14.0
256,32.0,12.0
257,19.0,10.0
258,19.0,12.0
259,23.0,7.0
260,26.0,9.0
261,23.0,3.0
262,40.0,14.0
263,19.0,9.0
264,23.0,11.0
265,32.0,10.0
266,17.0,12.0
267,34.0,10.0
268,25.0,18.0
269,19.0,19.0
270,25.0,13.0
271,18.0,7.0
272,26.0,10.0
273,26.0,5.0
274,27.0,16.0
275,19.0,16.0
276,23.0,11.0
277,21.0,10.0
278,16.0,9.0
279,26.0,9.0
280,27.0,9.0
281,24.0,11.0
282,16.0,9.0
283,27.0,7.0
284,21.0,15.0
285,25.0,8.0
286,24.0,13.0
287,27.0,5.0
288,19.0,7.0
289,22.0,8.0
290,20.0,7.0
291,18.0,6.0
292,37.0,8.0
293,16.0,12.0
294,27.0,18.0
295,16.0,11.0
296,17.0,11.0
297,24.0,8.0
298,20.0,12.0
299,21.0,15.0
300,27.0,15.0
301,25.0,12.0
302,19.0,14.0
303,41.0,13.0
304,20.0,5.0
305,21.0,10.0
306,30.0,20.0
307,33.0,11.0
308,26.0,9.0
309,22.0,9.0
310,15.0,9.0
311,24.0,12.0
312,18.0,13.0
313,19.0,13.0
314,23.0,15.0
315,31.0,6.0
316,22.0,10.0
317,28.0,8.0
318,29.0,8.0
319,25.0,12.0
320,24.0,4.0
321,27.0,9.0
322,22.0,10.0
323,24.0,11.0
324,20.0,9.0
325,29.0,12.0
326,32.0,13.0
327,35.0,23.0
328,26.0,10.0
329,32.0,13.0
330,30.0,6.0
331,28.0,14.0
332,26.0,15.0
333,27.0,13.0
334,26.0,10.0
335,24.0,8.0
336,21.0,8.0
337,27.0,7.0
338,30.0,13.0
339,20.0,8.0
340,34.0,13.0
341,23.0,19.0
342,19.0,18.0
343,14.0,11.0
344,21.0,10.0
345,16.0,10.0
346,29.0,14.0
347,23.0,14.0
348,24.0,13.0
349,23.0,13.0
350,31.0,16.0
351,29.0,14.0
352,29.0,11.0
353,27.0,14.0
354,6.0,11.0
355,23.0,10.0
356,19.0,12.0
357,23.0,13.0
358,22.0,7.0
359,22.0,5.0
360,25.0,13.0
361,24.0,13.0
362,25.0,10.0
363,17.0,12.0
364,21.0,2.0
365,5.0,2.0
366,0.0,0.0
367,14.0,9.0
368,28.0,23.0
369,29.0,12.0
370,31.0,11.0
371,35.0,17.0
372,32.0,12.0
373,32.0,12.0
374,18.0,10.0
375,18.0,12.0
376,22.0,18.0
377,26.0,12.0
378,24.0,10.0
379,27.0,24.0
380,23.0,20.0
381,21.0,11.0
382,28.0,7.0
383,20.0,9.0
384,23.0,15.0
385,31.0,10.0
386,28.0,14.0
387,37.0,15.0
388,22.0,15.0
389,21.0,7.0
390,23.0,10.0
391,26.0,12.0
392,21.0,7.0
393,18.0,11.0
394,20.0,6.0
395,16.0,12.0
396,36.0,18.0
397,20.0,11.0
398,21.0,13.0
399,26.0,11.0
400,35.0,16.0
401,20.0,8.0
402,35.0,8.0
403,28.0,16.0
404,26.0,10.0
405,20.0,13.0
406,19.0,11.0
407,23.0,9.0
408,20.0,6.0
409,16.0,8.0
410,22.0,9.0
411,17.0,17.0
412,25.0,11.0
413,20.0,6.0
414,16.0,12.0
415,20.0,10.0
416,15.0,10.0
417,27.0,14.0
418,17.0,10.0
419,20.0,13.0
420,27.0,12.0
