,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
0,17.0,10.0
1,10.0,6.0
2,26.0,9.0
3,19.0,10.0
4,12.0,10.0
5,11.0,9.0
6,10.0,8.0
7,11.0,11.0
8,17.0,9.0
9,15.0,4.0
10,8.0,7.0
11,23.0,8.0
12,15.0,5.0
13,15.0,13.0
14,13.0,6.0
15,13.0,9.0
16,13.0,1.0
17,19.0,3.0
18,11.0,3.0
19,7.0,6.0
20,15.0,4.0
21,10.0,6.0
22,16.0,14.0
23,13.0,5.0
24,8.0,10.0
25,21.0,6.0
26,20.0,7.0
27,10.0,10.0
28,16.0,7.0
29,15.0,4.0
30,10.0,5.0
31,13.0,4.0
32,20.0,6.0
33,12.0,5.0
34,14.0,6.0
35,11.0,8.0
36,20.0,6.0
37,11.0,6.0
38,9.0,7.0
39,12.0,11.0
40,12.0,7.0
41,16.0,5.0
42,16.0,10.0
43,17.0,8.0
44,8.0,6.0
45,12.0,6.0
46,14.0,6.0
47,14.0,9.0
48,9.0,14.0
49,18.0,8.0
50,19.0,6.0
51,10.0,6.0
52,13.0,3.0
53,14.0,6.0
54,15.0,7.0
55,16.0,14.0
56,15.0,9.0
57,11.0,5.0
58,11.0,14.0
59,13.0,11.0
60,20.0,7.0
61,10.0,7.0
62,11.0,6.0
63,11.0,6.0
64,15.0,14.0
65,14.0,11.0
66,12.0,7.0
67,12.0,8.0
68,17.0,6.0
69,9.0,5.0
70,12.0,9.0
71,10.0,6.0
72,13.0,6.0
73,7.0,11.0
74,18.0,9.0
75,12.0,6.0
76,20.0,5.0
77,13.0,13.0
78,17.0,6.0
79,14.0,10.0
80,11.0,7.0
81,19.0,13.0
82,17.0,8.0
83,21.0,9.0
84,12.0,6.0
85,19.0,8.0
86,18.0,12.0
87,17.0,4.0
88,18.0,6.0
89,19.0,7.0
90,12.0,8.0
91,14.0,7.0
92,14.0,10.0
93,11.0,5.0
94,8.0,2.0
95,13.0,3.0
96,11.0,8.0
97,12.0,7.0
98,22.0,6.0
99,24.0,7.0
100,17.0,8.0
101,18.0,8.0
102,17.0,5.0
103,15.0,13.0
104,19.0,6.0
105,21.0,8.0
106,18.0,7.0
107,8.0,11.0
108,20.0,10.0
