,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,20.0
1,1.0,11.0
2,5.0,15.0
3,6.0,12.0
4,5.0,19.0
5,6.0,23.0
6,6.0,19.0
7,3.0,15.0
8,4.0,13.0
9,2.0,15.0
10,6.0,15.0
11,8.0,21.0
12,5.0,21.0
13,9.0,20.0
14,14.0,17.0
15,14.0,11.0
16,7.0,13.0
17,12.0,16.0
18,8.0,12.0
19,9.0,12.0
20,15.0,15.0
21,9.0,13.0
22,4.0,12.0
23,9.0,19.0
24,9.0,13.0
25,10.0,12.0
26,11.0,7.0
27,4.0,11.0
28,9.0,14.0
29,3.0,12.0
30,6.0,14.0
31,4.0,22.0
32,9.0,14.0
33,6.0,11.0
34,5.0,14.0
35,9.0,14.0
36,10.0,10.0
37,9.0,15.0
38,7.0,11.0
39,11.0,12.0
40,8.0,18.0
41,6.0,10.0
42,7.0,13.0
43,10.0,16.0
44,12.0,13.0
45,9.0,22.0
46,7.0,16.0
47,11.0,15.0
48,5.0,14.0
49,7.0,21.0
50,7.0,12.0
51,5.0,15.0
52,6.0,14.0
53,6.0,22.0
54,8.0,18.0
55,7.0,12.0
56,7.0,18.0
57,9.0,14.0
58,8.0,11.0
59,7.0,9.0
60,10.0,13.0
61,10.0,15.0
62,7.0,23.0
63,10.0,10.0
64,6.0,14.0
65,6.0,18.0
66,6.0,18.0
67,7.0,15.0
68,4.0,29.0
69,5.0,10.0
70,3.0,18.0
71,8.0,16.0
72,9.0,19.0
73,12.0,18.0
74,9.0,15.0
75,10.0,21.0
76,6.0,14.0
77,15.0,19.0
78,6.0,16.0
79,10.0,20.0
80,6.0,19.0
81,6.0,24.0
82,4.0,14.0
83,12.0,16.0
84,13.0,14.0
85,14.0,17.0
86,11.0,19.0
87,13.0,17.0
88,10.0,17.0
89,8.0,7.0
90,8.0,11.0
91,6.0,15.0
92,3.0,13.0
93,4.0,18.0
94,6.0,15.0
95,9.0,17.0
96,4.0,19.0
97,8.0,18.0
98,10.0,18.0
99,3.0,23.0
100,7.0,13.0
101,8.0,21.0
102,4.0,21.0
103,15.0,25.0
104,16.0,22.0
105,15.0,17.0
106,10.0,16.0
107,7.0,30.0
108,4.0,22.0
109,5.0,20.0
110,11.0,19.0
111,6.0,19.0
