,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,20.0
1,10.0,7.0
2,6.0,15.0
3,6.0,22.0
4,11.0,16.0
5,11.0,13.0
6,7.0,10.0
7,7.0,12.0
8,3.0,11.0
9,7.0,9.0
10,2.0,16.0
11,7.0,10.0
12,7.0,15.0
13,13.0,12.0
14,4.0,13.0
15,11.0,12.0
16,7.0,15.0
17,8.0,13.0
18,8.0,17.0
19,7.0,15.0
20,5.0,15.0
21,6.0,12.0
22,10.0,13.0
23,7.0,14.0
24,11.0,12.0
25,7.0,8.0
26,6.0,8.0
27,7.0,6.0
28,8.0,13.0
29,8.0,16.0
30,7.0,18.0
31,8.0,15.0
32,11.0,10.0
33,11.0,12.0
34,8.0,22.0
35,12.0,15.0
36,11.0,23.0
37,9.0,16.0
38,8.0,16.0
39,7.0,8.0
40,9.0,10.0
41,7.0,20.0
42,9.0,12.0
43,10.0,9.0
44,8.0,19.0
45,3.0,16.0
46,13.0,7.0
47,7.0,13.0
48,9.0,12.0
49,6.0,10.0
50,5.0,16.0
51,8.0,15.0
52,10.0,13.0
53,6.0,19.0
54,6.0,10.0
55,5.0,13.0
56,10.0,7.0
57,11.0,15.0
58,12.0,18.0
59,6.0,12.0
60,11.0,18.0
61,4.0,9.0
62,7.0,15.0
63,6.0,13.0
64,5.0,9.0
65,8.0,23.0
66,10.0,14.0
67,12.0,12.0
68,5.0,19.0
69,8.0,17.0
70,7.0,17.0
71,6.0,13.0
72,6.0,19.0
73,7.0,11.0
74,5.0,19.0
75,9.0,12.0
76,6.0,13.0
77,9.0,27.0
78,7.0,18.0
79,10.0,23.0
80,7.0,17.0
81,10.0,19.0
82,8.0,17.0
83,3.0,12.0
84,4.0,17.0
85,7.0,14.0
86,3.0,20.0
87,7.0,16.0
88,5.0,12.0
89,4.0,13.0
90,8.0,17.0
91,10.0,9.0
92,5.0,16.0
93,8.0,18.0
94,11.0,16.0
95,8.0,17.0
96,4.0,9.0
97,10.0,13.0
98,5.0,15.0
99,8.0,13.0
100,7.0,11.0
101,10.0,15.0
102,4.0,18.0
103,3.0,17.0
104,4.0,11.0
105,9.0,13.0
106,7.0,13.0
107,7.0,17.0
108,12.0,12.0
109,6.0,13.0
110,11.0,13.0
111,12.0,21.0
112,5.0,21.0
113,9.0,13.0
114,11.0,25.0
115,5.0,17.0
116,11.0,11.0
117,7.0,14.0
118,4.0,19.0
119,6.0,16.0
120,8.0,12.0
121,8.0,24.0
122,11.0,14.0
123,5.0,15.0
124,9.0,13.0
125,8.0,16.0
126,9.0,25.0
127,11.0,20.0
128,11.0,17.0
129,6.0,14.0
130,6.0,14.0
131,6.0,16.0
132,6.0,18.0
133,7.0,16.0
134,8.0,15.0
135,7.0,16.0
136,6.0,15.0
137,7.0,22.0
138,7.0,16.0
139,11.0,18.0
140,10.0,22.0
141,6.0,16.0
142,16.0,12.0
143,9.0,18.0
144,11.0,11.0
145,13.0,14.0
146,7.0,8.0
147,11.0,18.0
148,9.0,24.0
149,7.0,19.0
150,13.0,19.0
151,13.0,16.0
152,7.0,28.0
153,12.0,15.0
154,7.0,14.0
155,10.0,15.0
156,13.0,16.0
157,11.0,14.0
158,11.0,24.0
159,10.0,25.0
160,6.0,18.0
161,9.0,16.0
162,9.0,9.0
163,16.0,19.0
164,0.0,25.0
165,8.0,26.0
166,12.0,16.0
167,8.0,21.0
168,8.0,18.0
169,11.0,24.0
170,10.0,19.0
171,10.0,14.0
172,5.0,18.0
173,6.0,14.0
174,8.0,23.0
175,11.0,24.0
176,8.0,14.0
177,14.0,19.0
178,13.0,23.0
179,12.0,21.0
180,11.0,9.0
181,11.0,25.0
182,13.0,23.0
183,14.0,18.0
184,12.0,18.0
185,10.0,27.0
186,8.0,13.0
187,5.0,20.0
188,10.0,13.0
189,10.0,21.0
190,2.0,22.0
191,12.0,21.0
192,11.0,21.0
193,14.0,21.0
194,10.0,35.0
